distance,dist_from_surface
3.333333333333333547e-03,1.102730576775056426e-01
5.000000000000000104e-03,1.105766257411432280e-01
6.666666666666667095e-03,1.111374366862006441e-01
8.333333333333333218e-03,1.119567655381362992e-01
1.000000000000000021e-02,1.130186458808182665e-01
1.166666666666666720e-02,1.142557757087104414e-01
1.333333333333333419e-02,1.156481534324432653e-01
1.500000000000000118e-02,1.171811083379917240e-01
1.666666666666666644e-02,1.187737602869653047e-01
1.833333333333333343e-02,1.205064551539514472e-01
2.000000000000000042e-02,1.223211821187923931e-01
2.166666666666666741e-02,1.242598186492232526e-01
2.333333333333333440e-02,1.264516740701350506e-01
2.500000000000000139e-02,1.287924221042093254e-01
2.666666666666666838e-02,1.311873416826214722e-01
2.833333333333333537e-02,1.336210902497867170e-01
3.000000000000000236e-02,1.362549970253706111e-01
3.166666666666666935e-02,1.392186514718711243e-01
3.333333333333333287e-02,1.426132024530217812e-01
3.500000000000000333e-02,1.465350680833846231e-01
3.666666666666666685e-02,1.508332396085747817e-01
3.833333333333333731e-02,1.555409575687180801e-01
4.000000000000000083e-02,1.607314840929900679e-01
4.166666666666667129e-02,1.662721810884485729e-01
4.333333333333333481e-02,1.715656867508511263e-01
4.500000000000000527e-02,1.764165974243142865e-01
4.666666666666666879e-02,1.809327666066837259e-01
4.833333333333333925e-02,1.851909073063265909e-01
5.000000000000000278e-02,1.892173811377947934e-01
5.166666666666667324e-02,1.930478350267725851e-01
5.333333333333333676e-02,1.966649618728074922e-01
5.500000000000000028e-02,2.000388424838601409e-01
5.666666666666667074e-02,2.031327915967965081e-01
5.833333333333333426e-02,2.058796859617949004e-01
6.000000000000000472e-02,2.082575810528637383e-01
6.166666666666666824e-02,2.102215033926928545e-01
6.333333333333333870e-02,2.117294267710301270e-01
6.500000000000000222e-02,2.128232091730994091e-01
6.666666666666666574e-02,2.136147958635850885e-01
6.833333333333334314e-02,2.141207036172803058e-01
7.000000000000000666e-02,2.143219850941278370e-01
7.166666666666667018e-02,2.142623714930529111e-01
7.333333333333333370e-02,2.140401887593509356e-01
