distance,dist_from_surface
3.333333333333333547e-03,1.102039869786807097e-01
5.000000000000000104e-03,1.103391560304684132e-01
6.666666666666667095e-03,1.107833280625743766e-01
8.333333333333333218e-03,1.118014371800815643e-01
1.000000000000000021e-02,1.135333594219509329e-01
1.166666666666666720e-02,1.160497825219479473e-01
1.333333333333333419e-02,1.192994499392116964e-01
1.500000000000000118e-02,1.233573281725289100e-01
1.666666666666666644e-02,1.282394111738200115e-01
1.833333333333333343e-02,1.338769701588184979e-01
2.000000000000000042e-02,1.402206027721405734e-01
2.166666666666666741e-02,1.469198230715377806e-01
2.333333333333333440e-02,1.537624630784539814e-01
2.500000000000000139e-02,1.605402562252282450e-01
2.666666666666666838e-02,1.669669740853606810e-01
2.833333333333333537e-02,1.728475092627309306e-01
3.000000000000000236e-02,1.780143963667741580e-01
3.166666666666666935e-02,1.823700849826705717e-01
3.333333333333333287e-02,1.860534726459434629e-01
3.500000000000000333e-02,1.892273451448273636e-01
3.666666666666666685e-02,1.919324928457417367e-01
3.833333333333333731e-02,1.941876613912281724e-01
4.000000000000000083e-02,1.960094087447862288e-01
4.166666666666667129e-02,1.974121608204586209e-01
4.333333333333333481e-02,1.983988882379447705e-01
4.500000000000000527e-02,1.989894942920439613e-01
4.666666666666666879e-02,1.992657069887669996e-01
4.833333333333333925e-02,1.994775738223747708e-01
5.000000000000000278e-02,1.996447280101092403e-01
5.166666666666667324e-02,1.997744852921700953e-01
5.333333333333333676e-02,1.998763577431744154e-01
5.500000000000000028e-02,1.999555075225830925e-01
5.666666666666667074e-02,2.000176112840386933e-01
5.833333333333333426e-02,2.000658960240959683e-01
6.000000000000000472e-02,2.001017854425202469e-01
6.166666666666666824e-02,2.001310501070371062e-01
6.333333333333333870e-02,2.001537459745900693e-01
6.500000000000000222e-02,2.001717266884801283e-01
6.666666666666666574e-02,2.001859178369929937e-01
6.833333333333334314e-02,2.001972282337958209e-01
7.000000000000000666e-02,2.002070978818347446e-01
7.166666666666667018e-02,2.002142609064825607e-01
7.333333333333333370e-02,2.002223758958880662e-01
7.500000000000001110e-02,2.002269862653120736e-01
7.666666666666667462e-02,2.002301578438777929e-01
7.833333333333333814e-02,2.002354783587929621e-01
8.000000000000000167e-02,2.002377549301885273e-01
8.166666666666666519e-02,2.002390643751461585e-01
8.333333333333334259e-02,2.002377473109478168e-01
8.500000000000000611e-02,2.002381319077128630e-01
8.666666666666666963e-02,2.002394831783192719e-01
8.833333333333333315e-02,2.002397223062966081e-01
9.000000000000001055e-02,2.002407282062994842e-01
9.166666666666667407e-02,2.002418015742850332e-01
9.333333333333333759e-02,2.002427835610569307e-01
9.500000000000000111e-02,2.002436624824746880e-01
9.666666666666667851e-02,2.002444788919658936e-01
9.833333333333334203e-02,2.002452266102413836e-01
1.000000000000000056e-01,2.002405127770551241e-01
1.016666666666666691e-01,2.002422157818377901e-01
