distance,dist_from_surface
3.333333333333333547e-03,1.101805436471979815e-01
5.000000000000000104e-03,1.104485409640928173e-01
6.666666666666667095e-03,1.113132274737508726e-01
8.333333333333333218e-03,1.128339739114225665e-01
1.000000000000000021e-02,1.151293095733009197e-01
1.166666666666666720e-02,1.181996910035182230e-01
1.333333333333333419e-02,1.221153075637087665e-01
1.500000000000000118e-02,1.268140480613230703e-01
1.666666666666666644e-02,1.323757905759086750e-01
1.833333333333333343e-02,1.385983414729154151e-01
2.000000000000000042e-02,1.451648296062988397e-01
2.166666666666666741e-02,1.519068895933808061e-01
2.333333333333333440e-02,1.587759253719057684e-01
2.500000000000000139e-02,1.654335231257616223e-01
2.666666666666666838e-02,1.715961159371646727e-01
2.833333333333333537e-02,1.770708497839794393e-01
3.000000000000000236e-02,1.817167195282528291e-01
3.166666666666666935e-02,1.855280160897667119e-01
3.333333333333333287e-02,1.886807941967989788e-01
3.500000000000000333e-02,1.913221977636766769e-01
3.666666666666666685e-02,1.934890352809703618e-01
3.833333333333333731e-02,1.952035167990340825e-01
4.000000000000000083e-02,1.964878271109923580e-01
4.166666666666667129e-02,1.973601281168177457e-01
4.333333333333333481e-02,1.980031958711252760e-01
4.500000000000000527e-02,1.984981201339746926e-01
4.666666666666666879e-02,1.988826794752535099e-01
4.833333333333333925e-02,1.991852684784237992e-01
5.000000000000000278e-02,1.994232528813617566e-01
5.166666666666667324e-02,1.996101814787857032e-01
5.333333333333333676e-02,1.997576672082745919e-01
5.500000000000000028e-02,1.998740045575618518e-01
5.666666666666667074e-02,1.999642349504531236e-01
5.833333333333333426e-02,2.000377256373443435e-01
6.000000000000000472e-02,2.000942371842653611e-01
6.166666666666666824e-02,2.001391321114682487e-01
6.333333333333333870e-02,2.001763787547497231e-01
6.500000000000000222e-02,2.001730457754327674e-01
6.666666666666666574e-02,2.002056062685902416e-01
6.833333333333334314e-02,2.002275213039845791e-01
7.000000000000000666e-02,2.002490923965893344e-01
7.166666666666667018e-02,2.002596972342478854e-01
7.333333333333333370e-02,2.002735424079461202e-01
7.500000000000001110e-02,2.002837070388552021e-01
7.666666666666667462e-02,2.002929981252406788e-01
7.833333333333333814e-02,2.002996816846920325e-01
8.000000000000000167e-02,2.002624437154428561e-01
8.166666666666666519e-02,2.002776891875006349e-01
8.333333333333334259e-02,2.002873095444288321e-01
8.500000000000000611e-02,2.002982560415350888e-01
8.666666666666666963e-02,2.003045419539943028e-01
8.833333333333333315e-02,2.003118495626763085e-01
9.000000000000001055e-02,2.003167622828397609e-01
9.166666666666667407e-02,2.003216077990883914e-01
9.333333333333333759e-02,2.003252136811532746e-01
9.500000000000000111e-02,2.003280784269758641e-01
9.666666666666667851e-02,2.003309559732538159e-01
9.833333333333334203e-02,2.003335396943187185e-01
1.000000000000000056e-01,2.003367441266514226e-01
1.016666666666666691e-01,2.003055760494134308e-01
1.033333333333333465e-01,2.003165750260092748e-01
1.050000000000000100e-01,2.003213050434977105e-01
1.066666666666666735e-01,2.003291246306852513e-01
1.083333333333333370e-01,2.003337339667660422e-01
1.100000000000000006e-01,2.003388162951575402e-01
1.116666666666666780e-01,2.003422047938135109e-01
1.133333333333333415e-01,2.003456371203607422e-01
1.150000000000000050e-01,2.003478835746518583e-01
1.166666666666666685e-01,2.003501080127391143e-01
1.183333333333333459e-01,2.003518974590358381e-01
1.200000000000000094e-01,2.003536206153090360e-01
1.216666666666666730e-01,2.003549031988661189e-01
1.233333333333333365e-01,2.003560163566759367e-01
1.250000000000000000e-01,2.003571230552183280e-01
1.266666666666666774e-01,2.003582364255473980e-01
1.283333333333333548e-01,2.003592928100857151e-01
1.300000000000000044e-01,2.003604227427187301e-01
1.316666666666666818e-01,2.003616195061013183e-01
1.333333333333333315e-01,2.003626737471182195e-01
1.350000000000000089e-01,2.003638637112019061e-01
1.366666666666666863e-01,2.003650063594288044e-01
1.383333333333333359e-01,2.004102087275471400e-01
1.400000000000000133e-01,2.004012110293635629e-01
1.416666666666666630e-01,2.003953385366586126e-01
1.433333333333333404e-01,2.003897292269632979e-01
1.450000000000000178e-01,2.003873383058832891e-01
1.466666666666666674e-01,2.003840772712151275e-01
1.483333333333333448e-01,2.003830550434717583e-01
1.500000000000000222e-01,2.003818239671444068e-01
1.516666666666666718e-01,2.003820507224986502e-01
1.533333333333333492e-01,2.003823678644152673e-01
1.549999999999999989e-01,2.003451709737276154e-01
1.566666666666666763e-01,2.003550168618895289e-01
1.583333333333333537e-01,2.003584776950012858e-01
1.600000000000000033e-01,2.003659329025729852e-01
1.616666666666666807e-01,2.003692680227342482e-01
1.633333333333333304e-01,2.003725808784617146e-01
1.650000000000000078e-01,2.003774401303294594e-01
1.666666666666666852e-01,2.003806683570997782e-01
1.683333333333333348e-01,2.003821522149778767e-01
1.700000000000000122e-01,2.003835137850320247e-01
1.716666666666666896e-01,2.003881524459664443e-01
1.733333333333333393e-01,2.003580159398840044e-01
1.750000000000000167e-01,2.003695124994023524e-01
1.766666666666666663e-01,2.003740757535247274e-01
1.783333333333333437e-01,2.003497555839888755e-01
1.800000000000000211e-01,2.003660069576693459e-01
1.816666666666666707e-01,2.003747666006303330e-01
1.833333333333333481e-01,2.003856405145874320e-01
1.850000000000000255e-01,2.003933044946631659e-01
1.866666666666666752e-01,2.004000195831645292e-01
1.883333333333333526e-01,2.004043093129161679e-01
1.900000000000000022e-01,2.004144250418800621e-01
1.916666666666666796e-01,2.003732811649318601e-01
1.933333333333333570e-01,2.003873409520860738e-01
1.950000000000000067e-01,2.004019852847648275e-01
1.966666666666666841e-01,2.004186670226075773e-01
1.983333333333333337e-01,2.004303079175432933e-01
2.000000000000000111e-01,2.004341187353182174e-01
2.016666666666666885e-01,2.004442541725758586e-01
2.033333333333333381e-01,2.004431856046723914e-01
2.050000000000000155e-01,2.004475355675302273e-01
2.066666666666666929e-01,2.004509121599369614e-01
2.083333333333333426e-01,2.004504095659476182e-01
2.100000000000000200e-01,2.004554634435646299e-01
2.116666666666666696e-01,2.004615234251573841e-01
2.133333333333333470e-01,2.004733359494671741e-01
2.150000000000000244e-01,2.004686467489949220e-01
2.166666666666666741e-01,2.004408571389365012e-01
2.183333333333333515e-01,2.004474746462440726e-01
2.200000000000000011e-01,2.004489397221003444e-01
2.216666666666666785e-01,2.004570882663101461e-01
2.233333333333333559e-01,2.004757490150151922e-01
2.250000000000000056e-01,2.004422396823346830e-01
2.266666666666666829e-01,2.004556803535589571e-01
2.283333333333333603e-01,2.004771046151778147e-01
2.300000000000000100e-01,2.004899463056015185e-01
2.316666666666666874e-01,2.004895281319711564e-01
2.333333333333333370e-01,2.004348766587096542e-01
2.350000000000000144e-01,2.004467479384290096e-01
2.366666666666666918e-01,2.004039123630153019e-01
2.383333333333333415e-01,2.004420495019276216e-01
2.400000000000000189e-01,2.003951958560210578e-01
2.416666666666666685e-01,2.004010426590691063e-01
2.433333333333333459e-01,2.003961659688948960e-01
2.450000000000000233e-01,2.004022857463149121e-01
2.466666666666666730e-01,2.004033453774363704e-01
2.483333333333333504e-01,2.004097430212977149e-01
2.500000000000000000e-01,2.004094220987168162e-01
2.516666666666667052e-01,2.003590039097255526e-01
2.533333333333333548e-01,2.003698826260374433e-01
