distance,error
3.333333333333333547e-03,8.979601302131930141e-02
5.000000000000000104e-03,8.966084396953159785e-02
6.666666666666667095e-03,8.921667193742563451e-02
8.333333333333333218e-03,8.819856281991844682e-02
1.000000000000000021e-02,8.646664057804907821e-02
1.166666666666666720e-02,8.395021747805206380e-02
1.333333333333333419e-02,8.070055006078831472e-02
1.500000000000000118e-02,7.664267182747110108e-02
1.666666666666666644e-02,7.176058882617999957e-02
1.833333333333333343e-02,6.612302984118151317e-02
2.000000000000000042e-02,5.977939722785943766e-02
2.166666666666666741e-02,5.308029436233413501e-02
2.333333333333333440e-02,4.623783632969746815e-02
2.500000000000000139e-02,3.946013402714756979e-02
2.666666666666666838e-02,3.303346767206080670e-02
2.833333333333333537e-02,2.715297420984508214e-02
3.000000000000000236e-02,2.198610542696233239e-02
3.166666666666666935e-02,1.763041600721668156e-02
3.333333333333333287e-02,1.394694166291923776e-02
3.500000000000000333e-02,1.077295885370080364e-02
3.666666666666666685e-02,8.067698875152629068e-03
3.833333333333333731e-02,5.812379483793372881e-03
4.000000000000000083e-02,3.990472741405931556e-03
4.166666666666667129e-02,2.587560583081821575e-03
4.333333333333333481e-02,1.600555746673809621e-03
4.500000000000000527e-02,1.009599142863165655e-03
4.666666666666666879e-02,7.346534777400715033e-04
4.833333333333333925e-02,5.229428622981202590e-04
5.000000000000000278e-02,3.556766238854980333e-04
5.166666666666667324e-02,2.258450061909389461e-04
5.333333333333333676e-02,1.209696819775840648e-04
5.500000000000000028e-02,4.219808927174995006e-05
5.666666666666667074e-02,1.929312256038206996e-05
5.833333333333333426e-02,6.727692556651732048e-05
6.000000000000000472e-02,1.079952164524389246e-04
6.166666666666666824e-02,1.364875092358108777e-04
6.333333333333333870e-02,1.576443594000498383e-04
6.500000000000000222e-02,1.777092212087438838e-04
6.666666666666666574e-02,1.932638847527701209e-04
6.833333333333334314e-02,2.032908190471305332e-04
7.000000000000000666e-02,2.132819265590335522e-04
7.166666666666667018e-02,2.219727693649198308e-04
7.333333333333333370e-02,2.262873552612287842e-04
7.500000000000001110e-02,2.561519593641814474e-04
7.666666666666667462e-02,2.569471267931944247e-04
7.833333333333333814e-02,2.521968331447022038e-04
8.000000000000000167e-02,2.506368663057478852e-04
8.166666666666666519e-02,2.489282331538944515e-04
