distance,dist_from_surface
1.503333333333333410e+00,2.002284065197041940e-01
1.505000000000000115e+00,2.002269263802289867e-01
1.506666666666666821e+00,2.002253018449260680e-01
1.508333333333333526e+00,2.002236865152796641e-01
1.510000000000000009e+00,2.002218978409799899e-01
1.511666666666666714e+00,2.002205669908531382e-01
1.513333333333333419e+00,2.002190605215191377e-01
1.515000000000000124e+00,2.002174594640229732e-01
1.516666666666666829e+00,2.002157852672586669e-01
1.518333333333333535e+00,2.002744146261196123e-01
1.520000000000000018e+00,2.002453351488372446e-01
1.521666666666666723e+00,2.002429519405138636e-01
1.523333333333333428e+00,2.002279121577270615e-01
1.525000000000000133e+00,2.002256113964234752e-01
1.526666666666666838e+00,2.002169207947105678e-01
1.528333333333333321e+00,2.002148699638386375e-01
1.530000000000000027e+00,2.002093724109517137e-01
1.531666666666666732e+00,2.002073040665059145e-01
1.533333333333333437e+00,2.002034502019111595e-01
1.535000000000000142e+00,2.002016217702686229e-01
1.536666666666666847e+00,2.001987357710565130e-01
1.538333333333333330e+00,2.001969476570613360e-01
1.540000000000000036e+00,2.001943228968718624e-01
1.541666666666666741e+00,2.001925137806449262e-01
1.543333333333333446e+00,2.001904883918397271e-01
1.545000000000000151e+00,2.001887249641914057e-01
1.546666666666666856e+00,2.001866159746044094e-01
1.548333333333333339e+00,2.001846789269906557e-01
1.550000000000000044e+00,2.001827454893213010e-01
1.551666666666666750e+00,2.001811553913915853e-01
1.553333333333333455e+00,2.001792650228929604e-01
1.555000000000000160e+00,2.001773845651624306e-01
1.556666666666666865e+00,2.001758027359268888e-01
1.558333333333333348e+00,2.001738211429211489e-01
1.560000000000000053e+00,2.001720414000485448e-01
1.561666666666666758e+00,2.001701870083320844e-01
1.563333333333333464e+00,2.001683087818679208e-01
1.565000000000000169e+00,2.001666265627248809e-01
1.566666666666666874e+00,2.001646706850051249e-01
1.568333333333333357e+00,2.001628385234005547e-01
1.570000000000000062e+00,2.001609597462202517e-01
1.571666666666666767e+00,2.001590751474419394e-01
1.573333333333333472e+00,2.001573579090859811e-01
1.575000000000000178e+00,2.001554146958699210e-01
1.576666666666666661e+00,2.001535335748651223e-01
1.578333333333333366e+00,2.001517080295917017e-01
1.580000000000000071e+00,2.001496786900155145e-01
1.581666666666666776e+00,2.001480869822078734e-01
1.583333333333333481e+00,2.001459198059395983e-01
1.585000000000000187e+00,2.001451886637068689e-01
1.586666666666666670e+00,2.001433462043488987e-01
1.588333333333333375e+00,2.001411017488947119e-01
1.590000000000000080e+00,2.001396227110449344e-01
1.591666666666666785e+00,2.001372823028290393e-01
1.593333333333333490e+00,2.001353554156885817e-01
1.595000000000000195e+00,2.001338170291959151e-01
1.596666666666666679e+00,2.001315434626631806e-01
1.598333333333333384e+00,2.001819309450857121e-01
1.600000000000000089e+00,2.001665650065183322e-01
1.601666666666666794e+00,2.001562586253814446e-01
1.603333333333333499e+00,2.002908919489655715e-01
1.605000000000000204e+00,2.002477728801325962e-01
1.606666666666666687e+00,2.004523248141298897e-01
1.608333333333333393e+00,2.003627982741774949e-01
1.610000000000000098e+00,2.003056470296955272e-01
1.611666666666666803e+00,2.005751603104958536e-01
1.613333333333333508e+00,2.005060721519720812e-01
1.615000000000000213e+00,2.003834977822182561e-01
1.616666666666666696e+00,2.007554342829481753e-01
1.618333333333333401e+00,2.005934193960803580e-01
1.620000000000000107e+00,2.009762104138575478e-01
1.621666666666666812e+00,2.007574540538724084e-01
1.623333333333333517e+00,2.005933630359449660e-01
1.625000000000000000e+00,2.010657135349079583e-01
1.626666666666666705e+00,2.008264961361757583e-01
1.628333333333333410e+00,2.013307141649283427e-01
1.630000000000000115e+00,2.010272121254002842e-01
1.631666666666666821e+00,2.007927130791719306e-01
1.633333333333333526e+00,2.013931627141359593e-01
1.635000000000000009e+00,2.010709501665522148e-01
1.636666666666666714e+00,2.009060623487835817e-01
1.638333333333333419e+00,2.014885153113129823e-01
1.640000000000000124e+00,2.011423326637378772e-01
1.641666666666666829e+00,2.018313267765087515e-01
1.643333333333333535e+00,2.014022445223746793e-01
1.645000000000000018e+00,2.010666704657799730e-01
1.646666666666666723e+00,2.018635339555109598e-01
1.648333333333333428e+00,2.014300183849773440e-01
1.650000000000000133e+00,2.022167857498217980e-01
1.651666666666666838e+00,2.017005999631621138e-01
1.653333333333333544e+00,2.012889462625839232e-01
1.655000000000000027e+00,2.021974825057002434e-01
1.656666666666666732e+00,2.016871227970586933e-01
1.658333333333333437e+00,2.015091899132079312e-01
1.660000000000000142e+00,2.022638036533843664e-01
1.661666666666666847e+00,2.017364027807632132e-01
1.663333333333333330e+00,2.026938246302363300e-01
1.665000000000000036e+00,2.020688147626535092e-01
1.666666666666666741e+00,2.016527082370735136e-01
1.668333333333333446e+00,2.026382640145010794e-01
1.670000000000000151e+00,2.020252163527099520e-01
1.671666666666666856e+00,2.030743463124065062e-01
1.673333333333333339e+00,2.023661641761803909e-01
1.675000000000000044e+00,2.018112714539155306e-01
1.676666666666666750e+00,2.029843933462485706e-01
1.678333333333333455e+00,2.022941402525635646e-01
1.680000000000000160e+00,2.034388784738216938e-01
1.681666666666666865e+00,2.026503551370171519e-01
1.683333333333333348e+00,2.019965839192976453e-01
1.685000000000000053e+00,2.033121747968434923e-01
1.686666666666666758e+00,2.025496580515396550e-01
1.688333333333333464e+00,2.021836317289794349e-01
1.690000000000000169e+00,2.032810703434965172e-01
1.691666666666666874e+00,2.025225630886232087e-01
1.693333333333333357e+00,2.038509520480947523e-01
1.695000000000000062e+00,2.029768867068869331e-01
1.696666666666666767e+00,2.023914303930451630e-01
1.698333333333333472e+00,2.037054869010769820e-01
1.700000000000000178e+00,2.028557037113782602e-01
1.701666666666666883e+00,2.042551600100038223e-01
1.703333333333333366e+00,2.032899020682540359e-01
1.705000000000000071e+00,2.025475212624397170e-01
1.706666666666666776e+00,2.040551765854825006e-01
1.708333333333333481e+00,2.031312567134853087e-01
1.710000000000000187e+00,2.028133006828274354e-01
1.711666666666666670e+00,2.039622226950046080e-01
1.713333333333333375e+00,2.030550995580621410e-01
1.715000000000000080e+00,2.046351327424122679e-01
1.716666666666666785e+00,2.035945530975317441e-01
1.718333333333333490e+00,2.030376559056560615e-01
1.720000000000000195e+00,2.044044387573278054e-01
1.721666666666666679e+00,2.034039115266538522e-01
1.723333333333333384e+00,2.050440442838568356e-01
1.725000000000000089e+00,2.039477362069711530e-01
1.726666666666666794e+00,2.032059467007331088e-01
1.728333333333333499e+00,2.047912094084424206e-01
1.730000000000000204e+00,2.037244161749817151e-01
1.731666666666666687e+00,2.034848422516664090e-01
1.733333333333333393e+00,2.046386556968200487e-01
1.735000000000000098e+00,2.037126324270646660e-01
1.736666666666666803e+00,2.053792689252549319e-01
1.738333333333333508e+00,2.041923234832387357e-01
1.740000000000000213e+00,2.036993851385804633e-01
1.741666666666666696e+00,2.050753211184643265e-01
1.743333333333333401e+00,2.039628528606915736e-01
1.745000000000000107e+00,2.058059096602376237e-01
1.746666666666666812e+00,2.045712436872088036e-01
1.748333333333333517e+00,2.038828863093698485e-01
1.750000000000000222e+00,2.054738208582238823e-01
1.751666666666666705e+00,2.042648079406668982e-01
1.753333333333333410e+00,2.041454432477005088e-01
1.755000000000000115e+00,2.052759986325474184e-01
1.756666666666666821e+00,2.044023952709712322e-01
1.758333333333333526e+00,2.060975575779123714e-01
1.760000000000000009e+00,2.047668605075856074e-01
1.761666666666666714e+00,2.043752884252121593e-01
1.763333333333333419e+00,2.056995735265038372e-01
1.765000000000000124e+00,2.045966020505465832e-01
1.766666666666666829e+00,2.064655720633907787e-01
1.768333333333333535e+00,2.051184138279683045e-01
1.770000000000000018e+00,2.045260899369849283e-01
1.771666666666666723e+00,2.060762532348101306e-01
1.773333333333333428e+00,2.047969244987064286e-01
1.775000000000000133e+00,2.047303842413453479e-01
1.776666666666666838e+00,2.057895959990340973e-01
1.778333333333333544e+00,2.049909794315705747e-01
1.780000000000000027e+00,2.066679130851334367e-01
1.781666666666666732e+00,2.052549477368742492e-01
1.783333333333333437e+00,2.050061734736792485e-01
1.785000000000000142e+00,2.062891960716342343e-01
1.786666666666666847e+00,2.052774772181411300e-01
1.788333333333333552e+00,2.071350223795770662e-01
1.790000000000000036e+00,2.056923488814487999e-01
1.791666666666666741e+00,2.052372847966205671e-01
1.793333333333333446e+00,2.067220034252845451e-01
1.795000000000000151e+00,2.055709977024144930e-01
1.796666666666666856e+00,2.054950643922226761e-01
1.798333333333333339e+00,2.064309764223502264e-01
1.800000000000000044e+00,2.057520653123261489e-01
1.801666666666666750e+00,2.073611513994838840e-01
1.803333333333333455e+00,2.059568931440351747e-01
1.805000000000000160e+00,2.057218791559223270e-01
1.806666666666666865e+00,2.068986107717930290e-01
1.808333333333333348e+00,2.060098704849111506e-01
1.810000000000000053e+00,2.078121407159448097e-01
1.811666666666666758e+00,2.062802928464693986e-01
1.813333333333333464e+00,2.059861898934906566e-01
1.815000000000000169e+00,2.073756862495118314e-01
1.816666666666666874e+00,2.062804618727779316e-01
1.818333333333333357e+00,2.080705865842469859e-01
1.820000000000000062e+00,2.067388747395396131e-01
1.821666666666666767e+00,2.062303847365793974e-01
1.823333333333333472e+00,2.078278146235728319e-01
1.825000000000000178e+00,2.065376727057141870e-01
1.826666666666666883e+00,2.063248585718796824e-01
1.828333333333333366e+00,2.074080348608781099e-01
1.830000000000000071e+00,2.067030871494056066e-01
1.831666666666666776e+00,2.082825448003726432e-01
1.833333333333333481e+00,2.070177635508948788e-01
1.835000000000000187e+00,2.067400142465997404e-01
1.836666666666666892e+00,2.080094446828067711e-01
1.838333333333333375e+00,2.070747420296346342e-01
1.840000000000000080e+00,2.084233771007071856e-01
1.841666666666666785e+00,2.074193166725866178e-01
1.843333333333333490e+00,2.070705254241110294e-01
1.845000000000000195e+00,2.085622942630141752e-01
1.846666666666666679e+00,2.074251940641416159e-01
1.848333333333333384e+00,2.072168507431090545e-01
1.850000000000000089e+00,2.081648820795090615e-01
1.851666666666666794e+00,2.077311339643654331e-01
1.853333333333333499e+00,2.066490577465636413e-01
1.855000000000000204e+00,2.052497352872247327e-01
1.856666666666666687e+00,2.041298663614580788e-01
1.858333333333333393e+00,2.032881820758482561e-01
1.860000000000000098e+00,2.027468017047356907e-01
1.861666666666666803e+00,2.023844084085870965e-01
1.863333333333333508e+00,2.020998341998626324e-01
1.865000000000000213e+00,2.018692095941517495e-01
1.866666666666666696e+00,2.016695075698085315e-01
1.868333333333333401e+00,2.015023616233271586e-01
1.870000000000000107e+00,2.013675954977396654e-01
1.871666666666666812e+00,2.012496535411954224e-01
1.873333333333333517e+00,2.011493460176550785e-01
1.875000000000000222e+00,2.010720840101940521e-01
1.876666666666666705e+00,2.009844890711389720e-01
1.878333333333333410e+00,2.009329147837111140e-01
1.880000000000000115e+00,2.008809988008336822e-01
1.881666666666666821e+00,2.008459521062206099e-01
1.883333333333333526e+00,2.008078007343999660e-01
1.885000000000000231e+00,2.007747352938263063e-01
1.886666666666666714e+00,2.007480179823126765e-01
1.888333333333333419e+00,2.007219351303064780e-01
1.890000000000000124e+00,2.006789625352525253e-01
1.891666666666666829e+00,2.006595758813207730e-01
1.893333333333333535e+00,2.006391811564090244e-01
1.895000000000000018e+00,2.006254655558397104e-01
1.896666666666666723e+00,2.006054859679697322e-01
1.898333333333333428e+00,2.005910601531184778e-01
1.900000000000000133e+00,2.005697594027009145e-01
1.901666666666666838e+00,2.005579862030377747e-01
1.903333333333333544e+00,2.005404644989443042e-01
1.905000000000000027e+00,2.005287988921249376e-01
1.906666666666666732e+00,2.006010825768587413e-01
1.908333333333333437e+00,2.005559167012576638e-01
1.910000000000000142e+00,2.005389028674957330e-01
1.911666666666666847e+00,2.005050984122145052e-01
1.913333333333333552e+00,2.004901070097809268e-01
1.915000000000000036e+00,2.004665156323538755e-01
1.916666666666666741e+00,2.004536582927803068e-01
1.918333333333333446e+00,2.004324540007986211e-01
1.920000000000000151e+00,2.004190201252394055e-01
1.921666666666666856e+00,2.004046195377599260e-01
1.923333333333333561e+00,2.003921133698794432e-01
1.925000000000000044e+00,2.003801215492741206e-01
1.926666666666666750e+00,2.003686081453473211e-01
1.928333333333333455e+00,2.003581998475952031e-01
1.930000000000000160e+00,2.003498042195063500e-01
1.931666666666666865e+00,2.003397251982204086e-01
1.933333333333333348e+00,2.003305985889292096e-01
1.935000000000000053e+00,2.003198807892724587e-01
1.936666666666666758e+00,2.003102985243116752e-01
1.938333333333333464e+00,2.003003552291427736e-01
1.940000000000000169e+00,2.002918155408792977e-01
1.941666666666666874e+00,2.002840706086083111e-01
1.943333333333333357e+00,2.002757927318738196e-01
1.945000000000000062e+00,2.002686487513579416e-01
1.946666666666666767e+00,2.002606060612306671e-01
1.948333333333333472e+00,2.002537712590209684e-01
1.950000000000000178e+00,2.002457813795102126e-01
1.951666666666666883e+00,2.002387498455723835e-01
1.953333333333333366e+00,2.002317944214146161e-01
1.955000000000000071e+00,2.002250731982666287e-01
1.956666666666666776e+00,2.002175268256230489e-01
1.958333333333333481e+00,2.002101973686450653e-01
1.960000000000000187e+00,2.002037608118448497e-01
1.961666666666666892e+00,2.001967856410453162e-01
1.963333333333333375e+00,2.001908188688698853e-01
1.965000000000000080e+00,2.002257614022751042e-01
1.966666666666666785e+00,2.002108317873437515e-01
1.968333333333333490e+00,2.001973387268537741e-01
1.970000000000000195e+00,2.001849544409144699e-01
1.971666666666666901e+00,2.001756988249116243e-01
1.973333333333333384e+00,2.001655192634523572e-01
1.975000000000000089e+00,2.001579795106226967e-01
1.976666666666666794e+00,2.001493648541732007e-01
1.978333333333333499e+00,2.001424133151764317e-01
1.980000000000000204e+00,2.001362324951915239e-01
1.981666666666666687e+00,2.001299812236477516e-01
1.983333333333333393e+00,2.001250181429206354e-01
1.985000000000000098e+00,2.001189668166142022e-01
1.986666666666666803e+00,2.001140781764679244e-01
1.988333333333333508e+00,2.001091238009071183e-01
1.990000000000000213e+00,2.001042733238218851e-01
1.991666666666666696e+00,2.001003316609592519e-01
1.993333333333333401e+00,2.000962951889183605e-01
1.995000000000000107e+00,2.001205573363055989e-01
1.996666666666666812e+00,2.001122361378822601e-01
1.998333333333333517e+00,2.001027226520764868e-01
2.000000000000000000e+00,2.000938733680114323e-01
2.001666666666666927e+00,2.000864771877369774e-01
2.003333333333333410e+00,2.001933907772285859e-01
2.005000000000000338e+00,2.001621975740908166e-01
2.006666666666666821e+00,2.001356294212461862e-01
2.008333333333333304e+00,2.003489517142915954e-01
2.010000000000000231e+00,2.002789729140697639e-01
2.011666666666666714e+00,2.002265684305048754e-01
2.013333333333333641e+00,2.005357297723218135e-01
2.015000000000000124e+00,2.004205033176655881e-01
2.016666666666666607e+00,2.003258885479234364e-01
2.018333333333333535e+00,2.007275210607344929e-01
2.020000000000000018e+00,2.005684535895063125e-01
2.021666666666666945e+00,2.010197518038148723e-01
2.023333333333333428e+00,2.007948413579639657e-01
2.024999999999999911e+00,2.006004608067952499e-01
2.026666666666666838e+00,2.011623509549553546e-01
2.028333333333333321e+00,2.009113627755414189e-01
2.030000000000000249e+00,2.006888851505478910e-01
2.031666666666666732e+00,2.013414299521370798e-01
2.033333333333333659e+00,2.010414463998150547e-01
2.035000000000000142e+00,2.007826158907299874e-01
2.036666666666666625e+00,2.015256100528664274e-01
2.038333333333333552e+00,2.011833305078392087e-01
2.040000000000000036e+00,2.008870748813719742e-01
2.041666666666666963e+00,2.017166325637591295e-01
2.043333333333333446e+00,2.013300313783530915e-01
2.044999999999999929e+00,2.009950755484306850e-01
2.046666666666666856e+00,2.019097705137568033e-01
2.048333333333333339e+00,2.014792694205030377e-01
2.050000000000000266e+00,2.011056624400646975e-01
2.051666666666666750e+00,2.021034997733648364e-01
2.053333333333333677e+00,2.016293412201698165e-01
2.055000000000000160e+00,2.015028016757602070e-01
2.056666666666666643e+00,2.022359174520363678e-01
2.058333333333333570e+00,2.017240755073664848e-01
2.060000000000000053e+00,2.021390043289672256e-01
2.061666666666666980e+00,2.022867055736961572e-01
2.063333333333333464e+00,2.017130822489924813e-01
2.064999999999999947e+00,2.021676718773032788e-01
2.066666666666666874e+00,2.023802794232850422e-01
2.068333333333333357e+00,2.018137432575912715e-01
2.070000000000000284e+00,2.022891298101655022e-01
2.071666666666666767e+00,2.025389544099337746e-01
2.073333333333333250e+00,2.019383872140202152e-01
2.075000000000000178e+00,2.024053692531675996e-01
2.076666666666666661e+00,2.026861946637534273e-01
2.078333333333333588e+00,2.020551087562774961e-01
2.080000000000000071e+00,2.028607593300758571e-01
2.081666666666666998e+00,2.028078451704714846e-01
2.083333333333333481e+00,2.021317313096055446e-01
2.084999999999999964e+00,2.036122334937533473e-01
2.086666666666666892e+00,2.028500359778310225e-01
2.088333333333333375e+00,2.021455928323970253e-01
2.090000000000000302e+00,2.037071053986281299e-01
2.091666666666666785e+00,2.028906255581906237e-01
2.093333333333333268e+00,2.027073278580832083e-01
2.095000000000000195e+00,2.037452619367596807e-01
2.096666666666666679e+00,2.029084674934655275e-01
2.098333333333333606e+00,2.034221502918853453e-01
2.100000000000000089e+00,2.037027392387683045e-01
2.101666666666667016e+00,2.028717038452785559e-01
2.103333333333333499e+00,2.034762601954553107e-01
2.104999999999999982e+00,2.037191792801054113e-01
2.106666666666666909e+00,2.029490971810277156e-01
2.108333333333333393e+00,2.036073085695523643e-01
2.110000000000000320e+00,2.037914780860603237e-01
2.111666666666666803e+00,2.030717357715435545e-01
2.113333333333333286e+00,2.037750545651046685e-01
2.115000000000000213e+00,2.038876191980211194e-01
2.116666666666666696e+00,2.032150563647567576e-01
2.118333333333333623e+00,2.039611054283944069e-01
2.120000000000000107e+00,2.039935749686122290e-01
2.121666666666666590e+00,2.033680388057873822e-01
2.123333333333333517e+00,2.041571787541103522e-01
2.125000000000000000e+00,2.043013881932282949e-01
2.126666666666666927e+00,2.035935535961706788e-01
2.128333333333333410e+00,2.043020014658271100e-01
2.130000000000000338e+00,2.045961231403712333e-01
2.131666666666666821e+00,2.042418449245776146e-01
2.133333333333333304e+00,2.045983788050859953e-01
2.135000000000000231e+00,2.045639380834201326e-01
2.136666666666666714e+00,2.047148927731530510e-01
2.138333333333333641e+00,2.049733432309653325e-01
2.140000000000000124e+00,2.044627007926100304e-01
2.141666666666666607e+00,2.051367948278488285e-01
2.143333333333333535e+00,2.048427427555236380e-01
2.145000000000000018e+00,2.044273501318989994e-01
2.146666666666666945e+00,2.054035859617200643e-01
2.148333333333333428e+00,2.048011365051349286e-01
2.150000000000000355e+00,2.044717496102982091e-01
2.151666666666666838e+00,2.055355193635700628e-01
2.153333333333333321e+00,2.050956529148359186e-01
2.155000000000000249e+00,2.045462712332264954e-01
2.156666666666666732e+00,2.056802005349627760e-01
2.158333333333333659e+00,2.056049503814370016e-01
2.160000000000000142e+00,2.045843123944226793e-01
2.161666666666666625e+00,2.057765870761623650e-01
2.163333333333333552e+00,2.058582889267054628e-01
2.165000000000000036e+00,2.049076860722894577e-01
2.166666666666666963e+00,2.058202405520647704e-01
2.168333333333333446e+00,2.058937202594292581e-01
2.169999999999999929e+00,2.053968351008052806e-01
2.171666666666666856e+00,2.058634835148847042e-01
2.173333333333333339e+00,2.059372133714761910e-01
2.175000000000000266e+00,2.059163297468038223e-01
2.176666666666666750e+00,2.061250301328814982e-01
2.178333333333333677e+00,2.062176721135965118e-01
2.180000000000000160e+00,2.064902318068232157e-01
2.181666666666666643e+00,2.061506737157634828e-01
2.183333333333333570e+00,2.061689997537265173e-01
2.185000000000000053e+00,2.068619521484404977e-01
2.186666666666666980e+00,2.064604321372202622e-01
2.188333333333333464e+00,2.061135078169994417e-01
2.189999999999999947e+00,2.072106822185615649e-01
2.191666666666666874e+00,2.068565992394981734e-01
2.193333333333333357e+00,2.060542993808417711e-01
2.195000000000000284e+00,2.072457025953035881e-01
2.196666666666666767e+00,2.071906440528017979e-01
2.198333333333333695e+00,2.061019238919046537e-01
2.200000000000000178e+00,2.071972404051396766e-01
2.201666666666666661e+00,2.074993349226808004e-01
2.203333333333333588e+00,2.064883147150167186e-01
2.205000000000000071e+00,2.071552692640659110e-01
2.206666666666666998e+00,2.076279721340294759e-01
2.208333333333333481e+00,2.069868579398183306e-01
2.209999999999999964e+00,2.068663912744724276e-01
2.211666666666666892e+00,2.055523717733726552e-01
2.213333333333333375e+00,2.044967687982219007e-01
2.215000000000000302e+00,2.037394812316425108e-01
2.216666666666666785e+00,2.031987924080857211e-01
2.218333333333333268e+00,2.027016859271101312e-01
2.220000000000000195e+00,2.023036603937095612e-01
2.221666666666666679e+00,2.019905115790090744e-01
2.223333333333333606e+00,2.017477993553071225e-01
2.225000000000000089e+00,2.015399822917857409e-01
2.226666666666667016e+00,2.013721740586869036e-01
2.228333333333333499e+00,2.012334549228730340e-01
2.229999999999999982e+00,2.011272950367230805e-01
2.231666666666666909e+00,2.010345980916817543e-01
2.233333333333333393e+00,2.009633513750114231e-01
2.235000000000000320e+00,2.008974180041201152e-01
2.236666666666666803e+00,2.008495784273358897e-01
2.238333333333333286e+00,2.008077870307569124e-01
2.240000000000000213e+00,2.007774956542217326e-01
2.241666666666666696e+00,2.007510746193084117e-01
2.243333333333333623e+00,2.007318449256117743e-01
2.245000000000000107e+00,2.007152296921740353e-01
2.246666666666666590e+00,2.006999035950474963e-01
2.248333333333333517e+00,2.006876945312519867e-01
2.250000000000000000e+00,2.006758757950179439e-01
2.251666666666666927e+00,2.006687110259726126e-01
2.253333333333333410e+00,2.006622376243611672e-01
2.255000000000000338e+00,2.006561965496408695e-01
2.256666666666666821e+00,2.006486780131012948e-01
2.258333333333333304e+00,2.006477688733599440e-01
2.260000000000000231e+00,2.006456554735536468e-01
2.261666666666666714e+00,2.006410732723571955e-01
2.263333333333333641e+00,2.006317009681643504e-01
2.265000000000000124e+00,2.006281375225792696e-01
2.266666666666666607e+00,2.006283850515638845e-01
2.268333333333333535e+00,2.006286775602443007e-01
2.270000000000000018e+00,2.006290134552651816e-01
2.271666666666666945e+00,2.006268570446838040e-01
2.273333333333333428e+00,2.005433925456533151e-01
2.275000000000000355e+00,2.005660070987905219e-01
2.276666666666666838e+00,2.005654807814927221e-01
2.278333333333333321e+00,2.005845697523022386e-01
2.280000000000000249e+00,2.005872461455297517e-01
2.281666666666666732e+00,2.005489726468139000e-01
2.283333333333333659e+00,2.004813590667786638e-01
2.285000000000000142e+00,2.005140132350483606e-01
2.286666666666666625e+00,2.004452532795122366e-01
2.288333333333333552e+00,2.004900518200334603e-01
2.290000000000000036e+00,2.004995065893281081e-01
2.291666666666666963e+00,2.005339007449302713e-01
2.293333333333333446e+00,2.004663332872234083e-01
2.294999999999999929e+00,2.005082907485001009e-01
2.296666666666666856e+00,2.005147724268515064e-01
2.298333333333333339e+00,2.005455708584561458e-01
2.300000000000000266e+00,2.005088121082254371e-01
2.301666666666666750e+00,2.005397375062956677e-01
2.303333333333333677e+00,2.005405935504855630e-01
2.305000000000000160e+00,2.005663227202542920e-01
2.306666666666666643e+00,2.005265968860061310e-01
2.308333333333333570e+00,2.005585455868387768e-01
2.310000000000000053e+00,2.005599594470035552e-01
2.311666666666666980e+00,2.005824550046418908e-01
2.313333333333333464e+00,2.004998251404601639e-01
2.314999999999999947e+00,2.005365918676190462e-01
2.316666666666666874e+00,2.004977639213085805e-01
2.318333333333333357e+00,2.005381288929227457e-01
2.320000000000000284e+00,2.005314359892011733e-01
2.321666666666666767e+00,2.005633907811874284e-01
2.323333333333333695e+00,2.005694006069256574e-01
2.325000000000000178e+00,2.005927214843855333e-01
2.326666666666666661e+00,2.005994291077970448e-01
2.328333333333333588e+00,2.006154573438951594e-01
2.330000000000000071e+00,2.006201167584479306e-01
2.331666666666666998e+00,2.006316319380990754e-01
2.333333333333333481e+00,2.006369441423281330e-01
2.334999999999999964e+00,2.006454994362298627e-01
2.336666666666666892e+00,2.006495957320359458e-01
2.338333333333333375e+00,2.006515946300544140e-01
2.340000000000000302e+00,2.006581516290588951e-01
2.341666666666666785e+00,2.006634906906842875e-01
2.343333333333333268e+00,2.006676234268676418e-01
2.345000000000000195e+00,2.006732061109873233e-01
2.346666666666666679e+00,2.006780686787847101e-01
2.348333333333333606e+00,2.006834017418387683e-01
2.350000000000000089e+00,2.006884807906241797e-01
2.351666666666667016e+00,2.006899535988024286e-01
2.353333333333333499e+00,2.006967610379747080e-01
2.354999999999999982e+00,2.007019424889323889e-01
2.356666666666666909e+00,2.006262323181652041e-01
2.358333333333333393e+00,2.006550764920260466e-01
2.360000000000000320e+00,2.006593267107645573e-01
2.361666666666666803e+00,2.006854537378809089e-01
2.363333333333333286e+00,2.006920993520372176e-01
2.365000000000000213e+00,2.007125139532388858e-01
2.366666666666666696e+00,2.007202208205687011e-01
2.368333333333333623e+00,2.007374327488611609e-01
2.370000000000000107e+00,2.007450245014883727e-01
2.371666666666667034e+00,2.007603296417555250e-01
2.373333333333333517e+00,2.007691152544052726e-01
2.375000000000000000e+00,2.007789444746029273e-01
2.376666666666666927e+00,2.007905460768033556e-01
2.378333333333333410e+00,1.998868569042218657e-01
2.380000000000000338e+00,1.993878272478785962e-01
2.381666666666666821e+00,1.979162529114552038e-01
2.383333333333333304e+00,1.966374817308958189e-01
2.385000000000000231e+00,1.971480378061109540e-01
2.386666666666666714e+00,1.958110428243383938e-01
2.388333333333333641e+00,1.951296034434350513e-01
2.390000000000000124e+00,1.961166653388075887e-01
2.391666666666666607e+00,1.947729073686952361e-01
2.393333333333333535e+00,1.946811932433848702e-01
2.395000000000000018e+00,1.953511053204726178e-01
2.396666666666666945e+00,1.942664103930836494e-01
2.398333333333333428e+00,1.946498290135504905e-01
2.400000000000000355e+00,1.949671803635595335e-01
2.401666666666666838e+00,1.940377060508866880e-01
2.403333333333333321e+00,1.948017819541792151e-01
2.405000000000000249e+00,1.947019159018687773e-01
2.406666666666666732e+00,1.939221762984169595e-01
2.408333333333333659e+00,1.950497382772834742e-01
2.410000000000000142e+00,1.945503809712978427e-01
2.411666666666666625e+00,1.939568350266110686e-01
2.413333333333333552e+00,1.953174711629771521e-01
2.415000000000000036e+00,1.944050285769861608e-01
2.416666666666666963e+00,1.942628404362430339e-01
2.418333333333333446e+00,1.955447906338441677e-01
2.420000000000000373e+00,1.942496018617306530e-01
2.421666666666666856e+00,1.945462619128724424e-01
2.423333333333333339e+00,1.955867529270080563e-01
2.425000000000000266e+00,1.941240727865129467e-01
2.426666666666666750e+00,1.948257466233525581e-01
2.428333333333333677e+00,1.954116895823868050e-01
2.430000000000000160e+00,1.940857862607524298e-01
2.431666666666666643e+00,1.951710556586173095e-01
2.433333333333333570e+00,1.953190120862258461e-01
2.435000000000000053e+00,1.942129111822386012e-01
2.436666666666666980e+00,1.955174428258681374e-01
2.438333333333333464e+00,1.951994951611590035e-01
2.439999999999999947e+00,1.946024356184987147e-01
2.441666666666666874e+00,1.958073933338086159e-01
2.443333333333333357e+00,1.950860674010532481e-01
2.445000000000000284e+00,1.949631513663628302e-01
2.446666666666666767e+00,1.960779001745238115e-01
2.448333333333333695e+00,1.949322573688242743e-01
2.450000000000000178e+00,1.953205536567997336e-01
2.451666666666666661e+00,1.963581613275231230e-01
2.453333333333333588e+00,1.948125274545555452e-01
2.455000000000000071e+00,1.956704643982686009e-01
2.456666666666666998e+00,1.966347065383811377e-01
2.458333333333333481e+00,1.948251664856180398e-01
2.459999999999999964e+00,1.959875090702441758e-01
2.461666666666666892e+00,1.966659205045822589e-01
2.463333333333333375e+00,1.951718323375277453e-01
2.465000000000000302e+00,1.962565141434544913e-01
2.466666666666666785e+00,1.963622009405963653e-01
2.468333333333333712e+00,1.955642331273668710e-01
2.470000000000000195e+00,1.965484594321242617e-01
2.471666666666666679e+00,1.960890057123350072e-01
