distance,dist_from_surface
3.003333333333333410e+00,2.396595964665823586e-01
3.005000000000000338e+00,2.393597470765013724e-01
3.006666666666666821e+00,2.390601572122970087e-01
3.008333333333333748e+00,2.387605027007364267e-01
3.010000000000000231e+00,2.384605207176317687e-01
3.011666666666666714e+00,2.381598754341402724e-01
3.013333333333333641e+00,2.378585727447730669e-01
3.015000000000000124e+00,2.375569373125403505e-01
3.016666666666667052e+00,2.372545388710115277e-01
3.018333333333333535e+00,2.369513813613887687e-01
3.020000000000000018e+00,2.366474666097088120e-01
3.021666666666666945e+00,2.363430514097229485e-01
3.023333333333333428e+00,2.360372954883080410e-01
3.025000000000000355e+00,2.357236986764466580e-01
3.026666666666666838e+00,2.354097569808536461e-01
3.028333333333333321e+00,2.350949549594319454e-01
3.030000000000000249e+00,2.347789853735723076e-01
3.031666666666666732e+00,2.344622727956667818e-01
3.033333333333333659e+00,2.341462446816827969e-01
3.035000000000000142e+00,2.338307621374644818e-01
3.036666666666667069e+00,2.335140689043224416e-01
3.038333333333333552e+00,2.331966047204435954e-01
3.040000000000000036e+00,2.328789041413937277e-01
3.041666666666666963e+00,2.325608205192239153e-01
3.043333333333333446e+00,2.322422264932355873e-01
3.045000000000000373e+00,2.319231789116030784e-01
3.046666666666666856e+00,2.316033388629373524e-01
3.048333333333333339e+00,2.312831252055141673e-01
3.050000000000000266e+00,2.283866431566287936e-01
3.051666666666666750e+00,2.274084337883255647e-01
3.053333333333333677e+00,2.245853819742742452e-01
3.055000000000000160e+00,2.229447238348793714e-01
3.056666666666666643e+00,2.197367024332659291e-01
3.058333333333333570e+00,2.181375529981699757e-01
3.060000000000000053e+00,2.142231140682824275e-01
3.061666666666666980e+00,2.131088352931774788e-01
3.063333333333333464e+00,2.088215901319742662e-01
3.065000000000000391e+00,2.074865671410902612e-01
3.066666666666666874e+00,2.047165166817384585e-01
3.068333333333333357e+00,2.027893037723376979e-01
3.070000000000000284e+00,1.998805102052790272e-01
3.071666666666666767e+00,1.979386323903103984e-01
3.073333333333333695e+00,1.962341251506143081e-01
3.075000000000000178e+00,1.941060664553496129e-01
3.076666666666666661e+00,1.953469674382448673e-01
3.078333333333333588e+00,1.942466407496150349e-01
3.080000000000000071e+00,1.931240793495476449e-01
3.081666666666666998e+00,1.933119379250704262e-01
3.083333333333333481e+00,1.928909580656359146e-01
3.085000000000000409e+00,1.929718938440950216e-01
3.086666666666666892e+00,1.934887419133297926e-01
3.088333333333333375e+00,1.928347986694604055e-01
3.090000000000000302e+00,1.932168508867546097e-01
3.091666666666666785e+00,1.931599307970708612e-01
3.093333333333333712e+00,1.929831979237443540e-01
3.095000000000000195e+00,1.963837502364673970e-01
3.096666666666666679e+00,1.957139993939952805e-01
3.098333333333333606e+00,1.923087262868214409e-01
3.100000000000000089e+00,1.955425902294744556e-01
3.101666666666667016e+00,1.946640472786340115e-01
3.103333333333333499e+00,1.946490944575419435e-01
3.104999999999999982e+00,1.943298116215904925e-01
3.106666666666666909e+00,1.939732173601581566e-01
3.108333333333333393e+00,1.977063553725910972e-01
3.110000000000000320e+00,1.932682186862144658e-01
3.111666666666666803e+00,1.929857426049436109e-01
3.113333333333333730e+00,1.964902914217444840e-01
3.115000000000000213e+00,1.920094039653884033e-01
3.116666666666666696e+00,1.956025814787966388e-01
3.118333333333333623e+00,1.949649969041476194e-01
3.120000000000000107e+00,1.912970702738355511e-01
3.121666666666667034e+00,1.995626482973436311e-01
3.123333333333333517e+00,1.945751298874210666e-01
3.125000000000000000e+00,1.945866122249994279e-01
3.126666666666666927e+00,1.979277665902229588e-01
3.128333333333333410e+00,1.933853773740000781e-01
3.130000000000000338e+00,1.979812500317215118e-01
3.131666666666666821e+00,1.964065882579084099e-01
3.133333333333333748e+00,1.926747124873949280e-01
3.135000000000000231e+00,2.004913783534150729e-01
3.136666666666666714e+00,1.914508729030018064e-01
3.138333333333333641e+00,1.960840156533809331e-01
3.140000000000000124e+00,1.981199642270230765e-01
3.141666666666667052e+00,1.900626136186720772e-01
3.143333333333333535e+00,2.004731214862907340e-01
3.145000000000000018e+00,1.926105970255871380e-01
3.146666666666666945e+00,1.943777656490774108e-01
3.148333333333333428e+00,2.011628865178518299e-01
3.150000000000000355e+00,1.887451315667409424e-01
3.151666666666666838e+00,2.002859412994775490e-01
3.153333333333333321e+00,1.951047017849211473e-01
3.155000000000000249e+00,1.929828146025417968e-01
3.156666666666666732e+00,2.039483962368416059e-01
3.158333333333333659e+00,1.908292170292170131e-01
3.160000000000000142e+00,1.997766444820088250e-01
3.161666666666667069e+00,2.024223927396585354e-01
3.163333333333333552e+00,1.916243671403323745e-01
3.165000000000000036e+00,2.051851221435474215e-01
3.166666666666666963e+00,1.971050453148407988e-01
3.168333333333333446e+00,1.991292427614974603e-01
3.170000000000000373e+00,2.102935997673906487e-01
3.171666666666666856e+00,1.891907511062575487e-01
3.173333333333333339e+00,2.072020512649017654e-01
3.175000000000000266e+00,2.027539044397880796e-01
3.176666666666666750e+00,1.981864618932925315e-01
3.178333333333333677e+00,2.083877036923726667e-01
3.180000000000000160e+00,1.897236490015588029e-01
3.181666666666667087e+00,2.074035045499532659e-01
3.183333333333333570e+00,2.072919021615275414e-01
3.185000000000000053e+00,1.969609741250206436e-01
3.186666666666666980e+00,2.060698250681823607e-01
3.188333333333333464e+00,2.026160457943890214e-01
3.190000000000000391e+00,2.049856502906855504e-01
3.191666666666666874e+00,2.047809827689245077e-01
3.193333333333333357e+00,1.975574886246288242e-01
3.195000000000000284e+00,2.037820391108855211e-01
3.196666666666666767e+00,2.036523071209055680e-01
3.198333333333333695e+00,2.029922272951769080e-01
3.200000000000000178e+00,2.028681989013754461e-01
3.201666666666666661e+00,2.023551875648365583e-01
3.203333333333333588e+00,2.022929311230541316e-01
3.205000000000000071e+00,2.022583365413351542e-01
3.206666666666666998e+00,2.019272031931365619e-01
3.208333333333333481e+00,2.019391472057447123e-01
3.210000000000000409e+00,2.017508040047994444e-01
3.211666666666666892e+00,2.018057114460282409e-01
3.213333333333333375e+00,2.018702565313742481e-01
3.215000000000000302e+00,2.018280159651635042e-01
3.216666666666666785e+00,2.019095328702149028e-01
3.218333333333333712e+00,2.019704816383684209e-01
3.220000000000000195e+00,2.020602515797689513e-01
3.221666666666666679e+00,2.021456360795862994e-01
3.223333333333333606e+00,2.022261977962903912e-01
3.225000000000000089e+00,2.023040240488173658e-01
3.226666666666667016e+00,2.023748456309633903e-01
3.228333333333333499e+00,2.024436474497645910e-01
3.230000000000000426e+00,2.025086219274229993e-01
3.231666666666666909e+00,2.025689412777461895e-01
3.233333333333333393e+00,2.026280726938432808e-01
3.235000000000000320e+00,2.026841511353385528e-01
3.236666666666666803e+00,2.027356038138938832e-01
3.238333333333333730e+00,2.027863290609221714e-01
3.240000000000000213e+00,2.028345457752078751e-01
3.241666666666666696e+00,2.028785710109313467e-01
3.243333333333333623e+00,2.029160152177975351e-01
3.245000000000000107e+00,2.029403826572764580e-01
3.246666666666667034e+00,2.029650167847362185e-01
3.248333333333333517e+00,2.029901631529796580e-01
3.250000000000000000e+00,2.030154768440005641e-01
3.251666666666666927e+00,2.030412527424558800e-01
3.253333333333333410e+00,2.030677764981219102e-01
3.255000000000000338e+00,2.030949540835426947e-01
3.256666666666666821e+00,2.031226050065496336e-01
3.258333333333333748e+00,2.031498975211885327e-01
3.260000000000000231e+00,2.031767364247280272e-01
3.261666666666666714e+00,2.032038243809037859e-01
3.263333333333333641e+00,2.032308374339679979e-01
3.265000000000000124e+00,2.032575476190630059e-01
3.266666666666667052e+00,2.032865693513930816e-01
3.268333333333333535e+00,2.033159749566925412e-01
3.270000000000000018e+00,2.033447358178256392e-01
3.271666666666666945e+00,2.033733814853193045e-01
3.273333333333333428e+00,2.034012956698149355e-01
3.275000000000000355e+00,2.034284658622092790e-01
3.276666666666666838e+00,2.034557261706275433e-01
3.278333333333333766e+00,2.034792222196729894e-01
3.280000000000000249e+00,2.035035231123270838e-01
3.281666666666666732e+00,2.035292829559198213e-01
3.283333333333333659e+00,2.035552733449030594e-01
3.285000000000000142e+00,2.035794377405018285e-01
3.286666666666667069e+00,2.036053738798104806e-01
3.288333333333333552e+00,2.036313182951797196e-01
3.290000000000000036e+00,2.036564916498358468e-01
3.291666666666666963e+00,2.036804325055979747e-01
3.293333333333333446e+00,2.037031850610940276e-01
3.295000000000000373e+00,2.037256946087750986e-01
3.296666666666666856e+00,2.037482234328881758e-01
3.298333333333333339e+00,2.037702276551121849e-01
3.300000000000000266e+00,2.037913117416866593e-01
3.301666666666666750e+00,2.038113338017678577e-01
3.303333333333333677e+00,2.038310242745378920e-01
3.305000000000000160e+00,2.038481285168245449e-01
3.306666666666667087e+00,2.038669900139033764e-01
3.308333333333333570e+00,2.038861168511851563e-01
3.310000000000000053e+00,2.039050587489144861e-01
3.311666666666666980e+00,2.039239495993005469e-01
3.313333333333333464e+00,2.039425327123561560e-01
3.315000000000000391e+00,2.039605429934127911e-01
3.316666666666666874e+00,2.039772922028581792e-01
3.318333333333333357e+00,2.039948620622371311e-01
3.320000000000000284e+00,2.040118689374810501e-01
3.321666666666666767e+00,2.040283013664884182e-01
3.323333333333333695e+00,2.040441162179836287e-01
3.325000000000000178e+00,2.040598175200966091e-01
3.326666666666666661e+00,2.040734352861875711e-01
3.328333333333333588e+00,2.040883472575227009e-01
3.330000000000000071e+00,2.041028269038901166e-01
3.331666666666666998e+00,2.041168764981476647e-01
3.333333333333333481e+00,2.041292813144815199e-01
3.335000000000000409e+00,2.041418264978112074e-01
3.336666666666666892e+00,2.041540948068728267e-01
3.338333333333333375e+00,2.041654910359572139e-01
3.340000000000000302e+00,2.041762881492429349e-01
3.341666666666666785e+00,2.041864432972153587e-01
3.343333333333333712e+00,2.041960535012740108e-01
3.345000000000000195e+00,2.042050446661046459e-01
3.346666666666666679e+00,2.042111756242079856e-01
3.348333333333333606e+00,2.042189439744814261e-01
3.350000000000000089e+00,2.042266834162331235e-01
3.351666666666667016e+00,2.042339582785925312e-01
3.353333333333333499e+00,2.042406493626534869e-01
3.355000000000000426e+00,2.042472817969915033e-01
3.356666666666666909e+00,2.042536880174432024e-01
3.358333333333333393e+00,2.042596859961339495e-01
3.360000000000000320e+00,2.042647004261400057e-01
3.361666666666666803e+00,2.042692556216452182e-01
3.363333333333333730e+00,2.042737836564804121e-01
3.365000000000000213e+00,2.042784699893461509e-01
3.366666666666666696e+00,2.042813776492657940e-01
3.368333333333333623e+00,2.042862596979791723e-01
3.370000000000000107e+00,2.042909935558398504e-01
3.371666666666667034e+00,2.042954622495095629e-01
3.373333333333333517e+00,2.042997445386733613e-01
3.375000000000000000e+00,2.043036356801868902e-01
3.376666666666666927e+00,2.043071220999765625e-01
3.378333333333333410e+00,2.043105947731073124e-01
3.380000000000000338e+00,2.043146135318780754e-01
3.381666666666666821e+00,2.043189151946346316e-01
3.383333333333333748e+00,2.043227780826980811e-01
3.385000000000000231e+00,2.043260497881551063e-01
3.386666666666666714e+00,2.043290671688283155e-01
3.388333333333333641e+00,2.043303641398366288e-01
3.390000000000000124e+00,2.043335308689241681e-01
3.391666666666667052e+00,2.043367453778071330e-01
3.393333333333333535e+00,2.043397624837381965e-01
3.395000000000000018e+00,2.043423392211587419e-01
3.396666666666666945e+00,2.043448782243571238e-01
3.398333333333333428e+00,2.043475781631383659e-01
3.400000000000000355e+00,2.043500469843569922e-01
3.401666666666666838e+00,2.043521960264425563e-01
3.403333333333333766e+00,2.043540385151159100e-01
3.405000000000000249e+00,2.043554789236316227e-01
3.406666666666666732e+00,2.043562339484221446e-01
3.408333333333333659e+00,2.043564255012455255e-01
3.410000000000000142e+00,2.043543992162457912e-01
3.411666666666667069e+00,2.043539943402200576e-01
3.413333333333333552e+00,2.043534943930115089e-01
3.415000000000000036e+00,2.043532179487186629e-01
3.416666666666666963e+00,2.043530501393259480e-01
3.418333333333333446e+00,2.043525965092103935e-01
3.420000000000000373e+00,2.043522284644923304e-01
3.421666666666666856e+00,2.043518119481712025e-01
3.423333333333333339e+00,2.043508526222280186e-01
3.425000000000000266e+00,2.043496905436705813e-01
3.426666666666666750e+00,2.043480936409170778e-01
3.428333333333333677e+00,2.043453934165812558e-01
3.430000000000000160e+00,2.043424361307134285e-01
3.431666666666667087e+00,2.043390827198853232e-01
3.433333333333333570e+00,2.043356289720648089e-01
3.435000000000000053e+00,2.043316450469409296e-01
3.436666666666666980e+00,2.043267886659164423e-01
3.438333333333333464e+00,2.043221128775638551e-01
3.440000000000000391e+00,2.043177983541991372e-01
3.441666666666666874e+00,2.043132999829642138e-01
3.443333333333333357e+00,2.043091410543035613e-01
3.445000000000000284e+00,2.043052874349998160e-01
3.446666666666666767e+00,2.043016272875477768e-01
3.448333333333333695e+00,2.042978284474002704e-01
3.450000000000000178e+00,2.042914371502648485e-01
3.451666666666667105e+00,2.042864646064170842e-01
3.453333333333333588e+00,2.042807947758308040e-01
3.455000000000000071e+00,2.042746962890877871e-01
3.456666666666666998e+00,2.042681280215858375e-01
3.458333333333333481e+00,2.042615892880681461e-01
3.460000000000000409e+00,2.042549060911545145e-01
3.461666666666666892e+00,2.042480463901543419e-01
3.463333333333333375e+00,2.042411753322421752e-01
3.465000000000000302e+00,2.042357895498167208e-01
3.466666666666666785e+00,2.042306397260451878e-01
3.468333333333333712e+00,2.042249940074174208e-01
3.470000000000000195e+00,2.042187217109407704e-01
3.471666666666666679e+00,2.042105927898404671e-01
3.473333333333333606e+00,2.042035853792225908e-01
3.475000000000000089e+00,2.041959191943990282e-01
3.476666666666667016e+00,2.041880925589030227e-01
3.478333333333333499e+00,2.041801142552178983e-01
3.480000000000000426e+00,2.041718362308271861e-01
3.481666666666666909e+00,2.041633730400510549e-01
3.483333333333333393e+00,2.041549248592860744e-01
3.485000000000000320e+00,2.041458127666811451e-01
3.486666666666666803e+00,2.041357505416005191e-01
3.488333333333333730e+00,2.041245161804292885e-01
3.490000000000000213e+00,2.041125109982520058e-01
3.491666666666666696e+00,2.041002102435226784e-01
3.493333333333333623e+00,2.040861495536080983e-01
3.495000000000000107e+00,2.040738914892200884e-01
3.496666666666667034e+00,2.040612098315789658e-01
3.498333333333333517e+00,2.040478911945046159e-01
3.500000000000000444e+00,2.040336941324838449e-01
3.501666666666666927e+00,2.040187889285914047e-01
3.503333333333333410e+00,2.040039943352933982e-01
3.505000000000000338e+00,2.039893694939009239e-01
3.506666666666666821e+00,2.039747917394963139e-01
3.508333333333333748e+00,2.039597720907135592e-01
3.510000000000000231e+00,2.039440552600176315e-01
3.511666666666666714e+00,2.039281743263818836e-01
3.513333333333333641e+00,2.039122691343065175e-01
3.515000000000000124e+00,2.038935732110820354e-01
3.516666666666667052e+00,2.038753971577111357e-01
3.518333333333333535e+00,2.038570083185796689e-01
3.520000000000000018e+00,2.038379636636766246e-01
3.521666666666666945e+00,2.038181905255941617e-01
3.523333333333333428e+00,2.037986222518365087e-01
3.525000000000000355e+00,2.037783216886762117e-01
3.526666666666666838e+00,2.037576847572710459e-01
3.528333333333333766e+00,2.037366605540014419e-01
3.530000000000000249e+00,2.037146794872084776e-01
3.531666666666666732e+00,2.036926642628428541e-01
3.533333333333333659e+00,2.036704415695373416e-01
3.535000000000000142e+00,2.036476611426910610e-01
3.536666666666667069e+00,2.036223155284660746e-01
3.538333333333333552e+00,2.035977839579883597e-01
3.540000000000000036e+00,2.035727350394359592e-01
3.541666666666666963e+00,2.035463695203502676e-01
3.543333333333333446e+00,2.035195249342497681e-01
3.545000000000000373e+00,2.034919365165853700e-01
3.546666666666666856e+00,2.034637641152015064e-01
3.548333333333333339e+00,2.034354070212144316e-01
3.550000000000000266e+00,2.034067976054401150e-01
3.551666666666666750e+00,2.033782551523741766e-01
3.553333333333333677e+00,2.033487117380454734e-01
3.555000000000000160e+00,2.033185871748059703e-01
3.556666666666667087e+00,2.032858575781175126e-01
3.558333333333333570e+00,2.032542779778332420e-01
3.560000000000000053e+00,2.032228467304882935e-01
3.561666666666666980e+00,2.031905811301963904e-01
3.563333333333333464e+00,2.031578624694945212e-01
3.565000000000000391e+00,2.031225385479496492e-01
3.566666666666666874e+00,2.030847585726316129e-01
3.568333333333333357e+00,2.030462835454660275e-01
3.570000000000000284e+00,2.030065416949112522e-01
3.571666666666666767e+00,2.029664961315818250e-01
3.573333333333333695e+00,2.029268768196926809e-01
3.575000000000000178e+00,2.028872759232342726e-01
3.576666666666667105e+00,2.028453642785682798e-01
3.578333333333333588e+00,2.028052433805564159e-01
3.580000000000000071e+00,2.027666352089468882e-01
3.581666666666666998e+00,2.027282672092544369e-01
3.583333333333333481e+00,2.026891244148392446e-01
3.585000000000000409e+00,2.026489920522227539e-01
3.586666666666666892e+00,2.026091254650548845e-01
3.588333333333333375e+00,2.025693503100536863e-01
3.590000000000000302e+00,2.025296408372461998e-01
3.591666666666666785e+00,2.024911445147434819e-01
3.593333333333333712e+00,2.024520254026519750e-01
3.595000000000000195e+00,2.024338735081436524e-01
3.596666666666666679e+00,2.023944646274492831e-01
3.598333333333333606e+00,2.023549665454823510e-01
3.600000000000000089e+00,2.024204962560170462e-01
3.601666666666667016e+00,2.023819745305130147e-01
3.603333333333333499e+00,2.025251965546128463e-01
3.605000000000000426e+00,2.024799967782331955e-01
3.606666666666666909e+00,2.007846557801296339e-01
3.608333333333333393e+00,2.026846651486601258e-01
3.610000000000000320e+00,2.026657207169470787e-01
3.611666666666666803e+00,2.029628024930170971e-01
3.613333333333333730e+00,2.029003317961638186e-01
3.615000000000000213e+00,1.899259427614252704e-01
3.616666666666666696e+00,2.033522448913509806e-01
3.618333333333333623e+00,2.034482541013346857e-01
3.620000000000000107e+00,1.976466485885879365e-01
3.621666666666667034e+00,2.040097863546973533e-01
3.623333333333333517e+00,1.917776966335325572e-01
3.625000000000000444e+00,2.047445664533875387e-01
3.626666666666666927e+00,2.038916235545747691e-01
3.628333333333333410e+00,1.918174686755549641e-01
3.630000000000000338e+00,2.054695949915020525e-01
3.631666666666666821e+00,1.935311557296062190e-01
3.633333333333333748e+00,2.037434306346718460e-01
3.635000000000000231e+00,2.024292544597989241e-01
3.636666666666666714e+00,1.946735304601766581e-01
3.638333333333333641e+00,2.073089151071253466e-01
3.640000000000000124e+00,1.957447720397837154e-01
3.641666666666667052e+00,1.979549261609595545e-01
3.643333333333333535e+00,2.027942652395683665e-01
3.645000000000000018e+00,1.978084299908554611e-01
3.646666666666666945e+00,2.071169591105083974e-01
3.648333333333333428e+00,1.983797638605430680e-01
3.650000000000000355e+00,2.015154789334247243e-01
3.651666666666666838e+00,2.046904478590011456e-01
3.653333333333333766e+00,1.964503448570959210e-01
3.655000000000000249e+00,2.061738552320249995e-01
3.656666666666666732e+00,2.014220153740473307e-01
3.658333333333333659e+00,2.008437993761324203e-01
3.660000000000000142e+00,2.067454852943155785e-01
3.661666666666667069e+00,1.998163826012027688e-01
3.663333333333333552e+00,2.051496863651459945e-01
3.665000000000000036e+00,2.039332467800887561e-01
3.666666666666666963e+00,2.035713836417803180e-01
3.668333333333333446e+00,2.081687756931588085e-01
3.670000000000000373e+00,2.020759743494233984e-01
3.671666666666666856e+00,2.071960283317216267e-01
3.673333333333333783e+00,2.054402351327007659e-01
3.675000000000000266e+00,2.053692993170029291e-01
3.676666666666666750e+00,2.089476718778538744e-01
3.678333333333333677e+00,2.035882235416960340e-01
3.680000000000000160e+00,2.047035598211377760e-01
3.681666666666667087e+00,2.065427689321958915e-01
3.683333333333333570e+00,2.067842323509727354e-01
3.685000000000000053e+00,2.084326065047854837e-01
3.686666666666666980e+00,2.049356104693169922e-01
3.688333333333333464e+00,2.060970957966241079e-01
3.690000000000000391e+00,2.076385733936441935e-01
3.691666666666666874e+00,2.080739697099843466e-01
3.693333333333333357e+00,2.096661934114992243e-01
3.695000000000000284e+00,2.061810185362136227e-01
3.696666666666666767e+00,2.073555053725717745e-01
3.698333333333333695e+00,2.086222851146999346e-01
3.700000000000000178e+00,2.052069820171459613e-01
3.701666666666667105e+00,2.070313624850322609e-01
3.703333333333333588e+00,2.073646183482681093e-01
3.705000000000000071e+00,2.086544068832329180e-01
3.706666666666666998e+00,2.096759623395236805e-01
3.708333333333333481e+00,2.065242211226293312e-01
3.710000000000000409e+00,2.083003626851115953e-01
3.711666666666666892e+00,2.085195858693967841e-01
3.713333333333333375e+00,2.098258462627912713e-01
3.715000000000000302e+00,2.106348194230987791e-01
3.716666666666666785e+00,2.076852811010042321e-01
3.718333333333333712e+00,2.094044952573507479e-01
3.720000000000000195e+00,2.095348391155406331e-01
3.721666666666667123e+00,2.108479357017605249e-01
3.723333333333333606e+00,2.114855454848960647e-01
3.725000000000000089e+00,2.087331172058951578e-01
3.726666666666667016e+00,2.104099825381131050e-01
3.728333333333333499e+00,2.104768506385392979e-01
3.730000000000000426e+00,2.118208000778365463e-01
3.731666666666666909e+00,2.101874674519407793e-01
3.733333333333333393e+00,2.097657815873230081e-01
3.735000000000000320e+00,2.114435269128316364e-01
3.736666666666666803e+00,2.114924869127902674e-01
3.738333333333333730e+00,2.093458108852175037e-01
3.740000000000000213e+00,2.112942754974923287e-01
3.741666666666666696e+00,2.109465715122276208e-01
3.743333333333333623e+00,2.126093479603879677e-01
3.745000000000000107e+00,2.126557483248945335e-01
3.746666666666667034e+00,2.106129670711326396e-01
3.748333333333333517e+00,2.124906131565266476e-01
3.750000000000000444e+00,2.121735091314432831e-01
3.751666666666666927e+00,2.137894399681841973e-01
3.753333333333333410e+00,2.124993289726590240e-01
3.755000000000000338e+00,2.118632664823915379e-01
3.756666666666666821e+00,2.136684264619743145e-01
3.758333333333333748e+00,2.133946417548191199e-01
3.760000000000000231e+00,2.149735025227447471e-01
3.761666666666666714e+00,2.136771959357121331e-01
3.763333333333333641e+00,2.131201556016859844e-01
3.765000000000000124e+00,2.148644248639897392e-01
3.766666666666667052e+00,2.146271333534031933e-01
3.768333333333333535e+00,2.161645973789954323e-01
3.770000000000000462e+00,2.148790514606781776e-01
3.771666666666666945e+00,2.143892622985698326e-01
3.773333333333333428e+00,2.160709789970034211e-01
3.775000000000000355e+00,2.158718210105296798e-01
3.776666666666666838e+00,2.173648787896458046e-01
3.778333333333333766e+00,2.160943538120989882e-01
3.780000000000000249e+00,2.156706251686854592e-01
3.781666666666666732e+00,2.172947370846873005e-01
3.783333333333333659e+00,2.162086883525165260e-01
3.785000000000000142e+00,2.156278311111435864e-01
3.786666666666667069e+00,2.173714431030207006e-01
3.788333333333333552e+00,2.170521928297265701e-01
3.790000000000000036e+00,2.186430797542106841e-01
3.791666666666666963e+00,2.175595183756735551e-01
3.793333333333333446e+00,2.170695338493877358e-01
3.795000000000000373e+00,2.187461318717205672e-01
3.796666666666666856e+00,2.184911097797863078e-01
3.798333333333333783e+00,2.200313969864608754e-01
3.800000000000000266e+00,2.189617758531177683e-01
3.801666666666666750e+00,2.185649636329028977e-01
3.803333333333333677e+00,2.201855431259996110e-01
3.805000000000000160e+00,2.192504958303843066e-01
3.806666666666667087e+00,2.213406221708250354e-01
3.808333333333333570e+00,2.204260948137312659e-01
3.810000000000000053e+00,2.201268231157190447e-01
3.811666666666666980e+00,2.216860532420787677e-01
3.813333333333333464e+00,2.207392061522611415e-01
3.815000000000000391e+00,2.227049304490286430e-01
3.816666666666666874e+00,2.219561792082908047e-01
3.818333333333333357e+00,2.217486313461726477e-01
3.820000000000000284e+00,2.232533109100786894e-01
3.821666666666666767e+00,2.223104782390855627e-01
3.823333333333333695e+00,2.220224577316856351e-01
3.825000000000000178e+00,2.235953508808656010e-01
3.826666666666667105e+00,2.227756053077899479e-01
3.828333333333333588e+00,2.247374088032602357e-01
3.830000000000000071e+00,2.240371275495589010e-01
3.831666666666666998e+00,2.238589172613150158e-01
3.833333333333333481e+00,2.253891105203921219e-01
3.835000000000000409e+00,2.245594143823227973e-01
3.836666666666666892e+00,2.264357569949923543e-01
3.838333333333333375e+00,2.258772224697766229e-01
3.840000000000000302e+00,2.257906707553788139e-01
3.841666666666666785e+00,2.272830606271184772e-01
3.843333333333333712e+00,2.264728518500516985e-01
3.845000000000000195e+00,2.282937449176581923e-01
3.846666666666667123e+00,2.278734427414751407e-01
3.848333333333333606e+00,2.278795676793755609e-01
3.850000000000000089e+00,2.290438078645085918e-01
3.851666666666667016e+00,2.285587836130336115e-01
3.853333333333333499e+00,2.303351318937439107e-01
3.855000000000000426e+00,2.300355567969763204e-01
3.856666666666666909e+00,2.293403268366007164e-01
3.858333333333333393e+00,2.311685418722601582e-01
3.860000000000000320e+00,2.308235098960851606e-01
3.861666666666666803e+00,2.325669330720067929e-01
3.863333333333333730e+00,2.323817364809989960e-01
3.865000000000000213e+00,2.317026196552409989e-01
3.866666666666666696e+00,2.334972967969815016e-01
3.868333333333333623e+00,2.332787015760956761e-01
3.870000000000000107e+00,2.334367935115678472e-01
3.871666666666667034e+00,2.345372683053070784e-01
3.873333333333333517e+00,2.342690679651693031e-01
3.875000000000000444e+00,2.360300587410237849e-01
3.876666666666666927e+00,2.359151041740444321e-01
3.878333333333333410e+00,2.353450210572829437e-01
3.880000000000000338e+00,2.371521661620655808e-01
3.881666666666666821e+00,2.370067321475476108e-01
3.883333333333333748e+00,2.387575103556787426e-01
3.885000000000000231e+00,2.384162826692357018e-01
3.886666666666666714e+00,2.382099183532410125e-01
3.888333333333333641e+00,2.400118687175354371e-01
3.890000000000000124e+00,2.399797902549376527e-01
3.891666666666667052e+00,2.417287019406486326e-01
3.893333333333333535e+00,2.413735027094109364e-01
3.895000000000000462e+00,2.413131606599767942e-01
3.896666666666666945e+00,2.431105712796500506e-01
3.898333333333333428e+00,2.431777873879932550e-01
3.900000000000000355e+00,2.448812741095308665e-01
3.901666666666666838e+00,2.445943965935510611e-01
3.903333333333333766e+00,2.446382746637326966e-01
3.905000000000000249e+00,2.464294652809560782e-01
3.906666666666666732e+00,2.461963060730408270e-01
3.908333333333333659e+00,2.461790051773544985e-01
3.910000000000000142e+00,2.480055920441611439e-01
3.911666666666667069e+00,2.481298670946396889e-01
3.913333333333333552e+00,2.498835374338329307e-01
3.915000000000000036e+00,2.496501308176932166e-01
3.916666666666666963e+00,2.497446117723678971e-01
3.918333333333333446e+00,2.515589308301369731e-01
3.920000000000000373e+00,2.517424261508877104e-01
3.921666666666666856e+00,2.533715157164929122e-01
3.923333333333333783e+00,2.532541104163845702e-01
3.925000000000000266e+00,2.533979099209429653e-01
3.926666666666666750e+00,2.551962169886459741e-01
3.928333333333333677e+00,2.550124808885537164e-01
3.930000000000000160e+00,2.550953924127483119e-01
3.931666666666667087e+00,2.569165635037028994e-01
3.933333333333333570e+00,2.570988483212586773e-01
3.935000000000000053e+00,2.587576333356542135e-01
3.936666666666666980e+00,2.586391896606732854e-01
3.938333333333333464e+00,2.587692171320795653e-01
3.940000000000000391e+00,2.605514968846374124e-01
3.941666666666666874e+00,2.607515802555729900e-01
3.943333333333333801e+00,2.623051342615276837e-01
3.945000000000000284e+00,2.622313728367874908e-01
3.946666666666666767e+00,2.623788356612917205e-01
3.948333333333333695e+00,2.640577364377943992e-01
3.950000000000000178e+00,2.639210037516686036e-01
3.951666666666667105e+00,2.640064740480515537e-01
3.953333333333333588e+00,2.657522805520728393e-01
3.955000000000000071e+00,2.658949980199031837e-01
3.956666666666666998e+00,2.674608935583828728e-01
3.958333333333333481e+00,2.673488865800920933e-01
3.960000000000000409e+00,2.674403886671085084e-01
3.961666666666666892e+00,2.691338527024515481e-01
3.963333333333333375e+00,2.692930746334662451e-01
3.965000000000000302e+00,2.707899523497163119e-01
3.966666666666666785e+00,2.706830374887547741e-01
3.968333333333333712e+00,2.707601277601557332e-01
3.970000000000000195e+00,2.723573691917217099e-01
3.971666666666667123e+00,2.721973131151547709e-01
