distance,dist_from_surface
3.750000000000000000e-01,1.938023280963651063e-01
3.766666666666667052e-01,1.997699229231376106e-01
3.783333333333333548e-01,2.029473445469929804e-01
3.800000000000000044e-01,1.977709159420441010e-01
3.816666666666667096e-01,1.983556226152796143e-01
3.833333333333333592e-01,2.037685236687285517e-01
3.850000000000000089e-01,1.989823252356735794e-01
3.866666666666667140e-01,2.020929440210965655e-01
3.883333333333333637e-01,1.972668792007373217e-01
3.900000000000000133e-01,1.947524638364063476e-01
3.916666666666667185e-01,2.032002826221861735e-01
3.933333333333333681e-01,1.996642873949790176e-01
3.950000000000000178e-01,2.011670500984410193e-01
3.966666666666666674e-01,1.981575009745957516e-01
3.983333333333333726e-01,1.990082563108009350e-01
4.000000000000000222e-01,1.993141137750439329e-01
4.016666666666666718e-01,1.974775951265661522e-01
4.033333333333333770e-01,1.980357274933096379e-01
4.050000000000000266e-01,1.985732718513907868e-01
4.066666666666666763e-01,1.969776136229958174e-01
4.083333333333333814e-01,1.976892046706432704e-01
4.100000000000000311e-01,1.963748932238257583e-01
4.116666666666666807e-01,1.972166753300699515e-01
4.133333333333333859e-01,1.979361449403276296e-01
4.150000000000000355e-01,1.966334023956209931e-01
4.166666666666666852e-01,1.974571418637609821e-01
4.183333333333333348e-01,1.963466519039729630e-01
4.200000000000000400e-01,1.972032363166786595e-01
4.216666666666666896e-01,1.979211359860214015e-01
4.233333333333333393e-01,1.967769362516142706e-01
4.250000000000000444e-01,1.975666444914774833e-01
4.266666666666666941e-01,1.965919254505940350e-01
4.283333333333333437e-01,1.973970162394283190e-01
4.300000000000000488e-01,1.980683541053749330e-01
4.316666666666666985e-01,1.970546246881307306e-01
4.333333333333333481e-01,1.977816061252073432e-01
4.350000000000000533e-01,1.983686645409045712e-01
4.366666666666667029e-01,1.973732781739476749e-01
4.383333333333333526e-01,1.980174810427590415e-01
4.400000000000000022e-01,1.971996059721244365e-01
4.416666666666667074e-01,1.978661593035132282e-01
4.433333333333333570e-01,1.984330225774482981e-01
4.450000000000000067e-01,1.975967233956943125e-01
4.466666666666667118e-01,1.981906004421729317e-01
4.483333333333333615e-01,1.975106858759577144e-01
4.500000000000000111e-01,1.981075331597687006e-01
4.516666666666667163e-01,1.986216880100135640e-01
4.533333333333333659e-01,1.979267217733250428e-01
4.550000000000000155e-01,1.984431713674197351e-01
4.566666666666667207e-01,1.978899189909990308e-01
4.583333333333333703e-01,1.984097945417494513e-01
4.600000000000000200e-01,1.988580623987512286e-01
4.616666666666666696e-01,1.982930069056639544e-01
4.633333333333333748e-01,1.987244784742007442e-01
4.650000000000000244e-01,1.982932555966843702e-01
4.666666666666666741e-01,1.987217775051287605e-01
4.683333333333333792e-01,1.990936412822293111e-01
4.700000000000000289e-01,1.986610478704531890e-01
4.716666666666666785e-01,1.990093677095558511e-01
4.733333333333333837e-01,1.987004671335316774e-01
4.750000000000000333e-01,1.990391594972442668e-01
4.766666666666666829e-01,1.993388772007495258e-01
4.783333333333333881e-01,1.990402905673711864e-01
4.800000000000000377e-01,1.993051595237547435e-01
4.816666666666666874e-01,1.991120502169788642e-01
4.833333333333333370e-01,1.993576608926021509e-01
4.850000000000000422e-01,1.995761095955559949e-01
4.866666666666666918e-01,1.994068000893775838e-01
4.883333333333333415e-01,1.995875473771081543e-01
4.900000000000000466e-01,1.995147511787938310e-01
4.916666666666666963e-01,1.996789924952641071e-01
4.933333333333333459e-01,1.998130848244409064e-01
4.950000000000000511e-01,1.997760538066410962e-01
4.966666666666667007e-01,1.998838615943709929e-01
4.983333333333333504e-01,1.999281134258321102e-01
5.000000000000000000e-01,2.000055072283473678e-01
5.016666666666667052e-01,2.000674114820246985e-01
5.033333333333334103e-01,2.001145605957321549e-01
5.050000000000000044e-01,2.001509293366417197e-01
5.066666666666667096e-01,2.002299098708436031e-01
5.083333333333334147e-01,2.002361490503863639e-01
5.100000000000000089e-01,2.002410708870786260e-01
5.116666666666667140e-01,2.003932378012377447e-01
5.133333333333334192e-01,2.003770787818077714e-01
5.150000000000000133e-01,2.005888456265752795e-01
5.166666666666667185e-01,2.005332747496731405e-01
5.183333333333333126e-01,2.004731941671104856e-01
5.200000000000000178e-01,2.007494662920034922e-01
5.216666666666667229e-01,2.006682339911542157e-01
5.233333333333333171e-01,2.010005375787868587e-01
5.250000000000000222e-01,2.008731352004274606e-01
5.266666666666667274e-01,2.007401215752109003e-01
5.283333333333333215e-01,2.011407807320118868e-01
5.300000000000000266e-01,2.010003110689025929e-01
5.316666666666667318e-01,2.014541709696313632e-01
5.333333333333333259e-01,2.012590724845765289e-01
5.350000000000000311e-01,2.010558075220212904e-01
5.366666666666667362e-01,2.015796210431514135e-01
5.383333333333333304e-01,2.013806193206025275e-01
5.400000000000000355e-01,2.019457562325807920e-01
5.416666666666667407e-01,2.016691548176885174e-01
5.433333333333333348e-01,2.013891045396970503e-01
5.450000000000000400e-01,2.020216803257961491e-01
5.466666666666667451e-01,2.017323839808154440e-01
5.483333333333333393e-01,2.021292256055523817e-01
5.500000000000000444e-01,2.008506193894617486e-01
5.516666666666667496e-01,2.005784893204603514e-01
5.533333333333333437e-01,1.987596497814571317e-01
5.550000000000000488e-01,1.985197366211591541e-01
5.566666666666667540e-01,1.988642569464210696e-01
5.583333333333333481e-01,1.971507896497300960e-01
5.600000000000000533e-01,1.976775476803240561e-01
5.616666666666666474e-01,1.982483485022315806e-01
5.633333333333333526e-01,1.967378007279964869e-01
5.650000000000000577e-01,1.973970623745351372e-01
5.666666666666666519e-01,1.980487274217676841e-01
5.683333333333333570e-01,1.966548998603392939e-01
5.700000000000000622e-01,1.973430811985980027e-01
5.716666666666666563e-01,1.973880035349527828e-01
5.733333333333333615e-01,1.968377125087959478e-01
5.750000000000000666e-01,1.975495111932978887e-01
5.766666666666666607e-01,1.969548528506379625e-01
5.783333333333333659e-01,1.971607847888522946e-01
5.800000000000000711e-01,1.978327774638913295e-01
5.816666666666666652e-01,1.968372224955393934e-01
5.833333333333333703e-01,1.974943569019942669e-01
5.850000000000000755e-01,1.981085527092728560e-01
5.866666666666666696e-01,1.971263279556135783e-01
5.883333333333333748e-01,1.977184884630006079e-01
5.900000000000000799e-01,1.982991585764649622e-01
5.916666666666666741e-01,1.973613323138914688e-01
5.933333333333333792e-01,1.978973467398948971e-01
5.950000000000000844e-01,1.984566927641650824e-01
5.966666666666666785e-01,1.975781403693667726e-01
5.983333333333333837e-01,1.980840257839757979e-01
6.000000000000000888e-01,1.980426856932794577e-01
6.016666666666666829e-01,1.978818321363630395e-01
6.033333333333333881e-01,1.983730440929915573e-01
6.050000000000000933e-01,1.977999831945979059e-01
6.066666666666666874e-01,1.982369014221384562e-01
6.083333333333333925e-01,1.986838313748941764e-01
6.099999999999999867e-01,1.981326481752907487e-01
6.116666666666666918e-01,1.985046321952285697e-01
6.133333333333333970e-01,1.989138476115637488e-01
6.149999999999999911e-01,1.984191223252227687e-01
6.166666666666666963e-01,1.987332104768969043e-01
6.183333333333334014e-01,1.991138858133521539e-01
6.199999999999999956e-01,1.986779186835699595e-01
6.216666666666667007e-01,1.989552357768874236e-01
6.233333333333334059e-01,1.992884409765912634e-01
6.250000000000000000e-01,1.989095563205440786e-01
6.266666666666667052e-01,1.991561898949953946e-01
6.283333333333334103e-01,1.989885430460020532e-01
6.300000000000000044e-01,1.991828492547897400e-01
6.316666666666667096e-01,1.994166600152902091e-01
6.333333333333334147e-01,1.992804563548272456e-01
6.350000000000000089e-01,1.994105170967400420e-01
6.366666666666667140e-01,1.996145617811722062e-01
6.383333333333334192e-01,1.995396286555422838e-01
6.400000000000000133e-01,1.996213039376323883e-01
6.416666666666667185e-01,1.997900899724784074e-01
6.433333333333334236e-01,1.997709762154025459e-01
6.450000000000000178e-01,1.998289009743011713e-01
6.466666666666667229e-01,1.999498130100665350e-01
6.483333333333334281e-01,1.999888051590626159e-01
6.500000000000000222e-01,2.000199187664335743e-01
6.516666666666667274e-01,2.000974753563528608e-01
6.533333333333333215e-01,2.001655399682721603e-01
6.550000000000000266e-01,2.001307636939711476e-01
6.566666666666667318e-01,2.001679165425718498e-01
6.583333333333333259e-01,2.002036998257453737e-01
6.600000000000000311e-01,2.002314360126766224e-01
6.616666666666667362e-01,2.002476005091885225e-01
6.633333333333333304e-01,2.002610841432359012e-01
6.650000000000000355e-01,2.002725843361220226e-01
6.666666666666667407e-01,2.002708333211352942e-01
6.683333333333333348e-01,2.002704120352737371e-01
6.700000000000000400e-01,2.002624117027755335e-01
6.716666666666667451e-01,2.002522386380947150e-01
6.733333333333333393e-01,2.002452423772707324e-01
6.750000000000000444e-01,2.002414011500230906e-01
6.766666666666667496e-01,2.002362981124895247e-01
6.783333333333333437e-01,2.002368841722356463e-01
6.800000000000000488e-01,2.002333371118589223e-01
6.816666666666667540e-01,2.002321264096160736e-01
6.833333333333333481e-01,2.002322832344224368e-01
6.850000000000000533e-01,2.002325597368286025e-01
6.866666666666667584e-01,2.002297814433690593e-01
6.883333333333333526e-01,2.002306346190933228e-01
6.900000000000000577e-01,2.002388756039956974e-01
6.916666666666667629e-01,2.002517592862715634e-01
6.933333333333333570e-01,2.002619763217792503e-01
6.950000000000000622e-01,2.002708567800416395e-01
6.966666666666666563e-01,2.002755251230491362e-01
6.983333333333333615e-01,2.002756660037758041e-01
7.000000000000000666e-01,2.002780229538685952e-01
7.016666666666666607e-01,2.002833710341724582e-01
7.033333333333333659e-01,2.002896094920418868e-01
7.050000000000000711e-01,2.002991546396408751e-01
7.066666666666666652e-01,2.002954610491321785e-01
7.083333333333333703e-01,2.002836959235704539e-01
7.100000000000000755e-01,2.002595161307672289e-01
7.116666666666666696e-01,2.002387497196322086e-01
7.133333333333333748e-01,2.002182198811761349e-01
7.150000000000000799e-01,2.001995372181106791e-01
7.166666666666666741e-01,2.001894708930069822e-01
7.183333333333333792e-01,2.001863552764111820e-01
7.200000000000000844e-01,2.001858250154528451e-01
7.216666666666666785e-01,2.001887296808378125e-01
7.233333333333333837e-01,2.001893508470184990e-01
7.250000000000000888e-01,2.001910307360278696e-01
7.266666666666666829e-01,2.001905270140302562e-01
7.283333333333333881e-01,2.001850611994570872e-01
7.300000000000000933e-01,2.001796620844396857e-01
7.316666666666666874e-01,2.001802200642218699e-01
7.333333333333333925e-01,2.001838707903849934e-01
7.350000000000000977e-01,2.001881630492188258e-01
7.366666666666666918e-01,2.001880851984257637e-01
7.383333333333333970e-01,2.001941152906789589e-01
7.400000000000001021e-01,2.002055135735049118e-01
7.416666666666666963e-01,2.002140439377881886e-01
7.433333333333334014e-01,2.002165579828712183e-01
7.449999999999999956e-01,2.002209297085970618e-01
7.466666666666667007e-01,2.002260936944041947e-01
7.483333333333334059e-01,2.003173698435600503e-01
7.500000000000000000e-01,2.003079596582255650e-01
7.516666666666667052e-01,2.002881561942216893e-01
7.533333333333334103e-01,2.004733428012535068e-01
7.550000000000000044e-01,2.004351252625277136e-01
7.566666666666667096e-01,2.003893237170179531e-01
7.583333333333334147e-01,2.006669896383846130e-01
7.600000000000000089e-01,2.006017388441608540e-01
7.616666666666667140e-01,2.005216294455727799e-01
7.633333333333334192e-01,2.008790486502722850e-01
7.650000000000000133e-01,2.007628096363489045e-01
7.666666666666667185e-01,2.006397133064077298e-01
7.683333333333334236e-01,2.010841541966066626e-01
7.700000000000000178e-01,2.009459448896287193e-01
7.716666666666667229e-01,2.007914184133332836e-01
7.733333333333334281e-01,2.013107783341379076e-01
7.750000000000000222e-01,2.011401027842101563e-01
7.766666666666667274e-01,2.017135986213027254e-01
7.783333333333334325e-01,2.014454586015054782e-01
7.800000000000000266e-01,2.011785314860629059e-01
7.816666666666667318e-01,2.018412188138782593e-01
7.833333333333334370e-01,2.015944009022470618e-01
7.850000000000000311e-01,2.013182304535610367e-01
7.866666666666667362e-01,2.020662220007907461e-01
7.883333333333333304e-01,2.017452051359160947e-01
7.900000000000000355e-01,2.013884280777558378e-01
7.916666666666667407e-01,2.021841029661919364e-01
7.933333333333333348e-01,2.018280710503078113e-01
7.950000000000000400e-01,2.014523469507963072e-01
7.966666666666667451e-01,2.023371598867645671e-01
7.983333333333333393e-01,2.019615205805139480e-01
8.000000000000000444e-01,2.015578865075297599e-01
8.016666666666667496e-01,2.025246472253016128e-01
8.033333333333333437e-01,2.021167677300068910e-01
8.050000000000000488e-01,2.016906056473112274e-01
8.066666666666667540e-01,2.027457849360999875e-01
8.083333333333333481e-01,2.023151538518005166e-01
8.100000000000000533e-01,2.028265253003023183e-01
8.116666666666667584e-01,2.028705795703185377e-01
8.133333333333333526e-01,2.023435380706525566e-01
8.150000000000000577e-01,2.034787646587408461e-01
8.166666666666667629e-01,2.029370476870828166e-01
8.183333333333333570e-01,2.023806584396752040e-01
8.200000000000000622e-01,2.036104502157110308e-01
8.216666666666667673e-01,2.030616134885173119e-01
8.233333333333333615e-01,2.024719313925106012e-01
8.250000000000000666e-01,2.037595672118691359e-01
8.266666666666667718e-01,2.032139811749605063e-01
8.283333333333333659e-01,2.026360309255400005e-01
8.300000000000000711e-01,2.039178450413357546e-01
8.316666666666666652e-01,2.032946850330103750e-01
8.333333333333333703e-01,2.027173193692645148e-01
8.350000000000000755e-01,2.039802565471771356e-01
8.366666666666666696e-01,2.033887165058876900e-01
8.383333333333333748e-01,2.030596208265666724e-01
8.400000000000000799e-01,2.040748873441904365e-01
8.416666666666666741e-01,2.036267832819218526e-01
8.433333333333333792e-01,2.039461276913450416e-01
8.450000000000000844e-01,2.041199388230746647e-01
8.466666666666666785e-01,2.036956256060207526e-01
8.483333333333333837e-01,2.046981397905841271e-01
8.500000000000000888e-01,2.041472292638850106e-01
8.516666666666666829e-01,2.037377778300731301e-01
8.533333333333333881e-01,2.049546023824566077e-01
8.550000000000000933e-01,2.041894146549846634e-01
8.566666666666666874e-01,2.038365445104064755e-01
8.583333333333333925e-01,2.050235192191829647e-01
8.600000000000000977e-01,2.043607453445929201e-01
8.616666666666666918e-01,2.039655995004588107e-01
8.633333333333333970e-01,2.051653093045128495e-01
8.650000000000001021e-01,2.049958135297098305e-01
8.666666666666666963e-01,2.041313146075249829e-01
8.683333333333334014e-01,2.052983125818107490e-01
8.700000000000001066e-01,2.051564235396943769e-01
8.716666666666667007e-01,2.046850382304429838e-01
8.733333333333334059e-01,2.052609546495744730e-01
8.750000000000001110e-01,2.051228037974356655e-01
8.766666666666667052e-01,2.052516076661181910e-01
8.783333333333334103e-01,2.052150418453676517e-01
8.800000000000000044e-01,2.051189644723855898e-01
8.816666666666667096e-01,2.058104565703680333e-01
8.833333333333334147e-01,2.053324528627565315e-01
8.850000000000000089e-01,2.050796304487240151e-01
8.866666666666667140e-01,2.060713114455085537e-01
8.883333333333334192e-01,2.057295440563400024e-01
8.900000000000000133e-01,2.050983314653760381e-01
8.916666666666667185e-01,2.060964866133489781e-01
8.933333333333334236e-01,2.062479228034525824e-01
8.950000000000000178e-01,2.051781747278466628e-01
8.966666666666667229e-01,2.061144644179674357e-01
8.983333333333334281e-01,2.063133223756385970e-01
9.000000000000000222e-01,2.054143792538778435e-01
9.016666666666667274e-01,2.061921456531692343e-01
9.033333333333334325e-01,2.065004756879138537e-01
9.050000000000000266e-01,2.060957737409244428e-01
9.066666666666667318e-01,2.065467451578484881e-01
9.083333333333334370e-01,2.066554099225883789e-01
9.100000000000000311e-01,2.066385350218585826e-01
9.116666666666667362e-01,2.069254269089550735e-01
9.133333333333334414e-01,2.065684503606636802e-01
9.150000000000000355e-01,2.069709171691672400e-01
9.166666666666667407e-01,2.071828513759637058e-01
9.183333333333334458e-01,2.064580242632583496e-01
9.200000000000000400e-01,2.071603884235777848e-01
9.216666666666667451e-01,2.075188118597226794e-01
9.233333333333333393e-01,2.064170980627439700e-01
9.250000000000000444e-01,2.070862830670577581e-01
9.266666666666667496e-01,2.077295884894476696e-01
9.283333333333333437e-01,2.065256453820543681e-01
9.300000000000000488e-01,2.074540913007681675e-01
9.316666666666667540e-01,2.078927150787425460e-01
9.333333333333333481e-01,2.069936072180987296e-01
9.350000000000000533e-01,2.078822979382546621e-01
9.366666666666667584e-01,2.079942368196859848e-01
9.383333333333333526e-01,2.075141197142532645e-01
9.400000000000000577e-01,2.083207135735343218e-01
9.416666666666667629e-01,2.080791014658415206e-01
9.433333333333333570e-01,2.079311676377657847e-01
9.450000000000000622e-01,2.086821468232973875e-01
9.466666666666667673e-01,2.081086785170774556e-01
9.483333333333333615e-01,2.084184847977976485e-01
9.500000000000000666e-01,2.091128495520053754e-01
9.516666666666667718e-01,2.081589126243520438e-01
9.533333333333333659e-01,2.087591229611844290e-01
9.550000000000000711e-01,2.093525147392430452e-01
9.566666666666667762e-01,2.080550573337660303e-01
9.583333333333333703e-01,2.089927239706231010e-01
9.600000000000000755e-01,2.093812334532116071e-01
9.616666666666667806e-01,2.080796571371943404e-01
9.633333333333333748e-01,2.083256063951696158e-01
9.650000000000000799e-01,2.070957374280976426e-01
9.666666666666666741e-01,2.059857172230476763e-01
9.683333333333333792e-01,2.050338879822617422e-01
9.700000000000000844e-01,2.042393314628479783e-01
9.716666666666666785e-01,2.035542210636051008e-01
