distance,dist_from_surface
3.333333333333333547e-03,1.102039869786807097e-01
5.000000000000000104e-03,1.103391560304684132e-01
6.666666666666667095e-03,1.107833280625743766e-01
8.333333333333333218e-03,1.118014371800815643e-01
1.000000000000000021e-02,1.135333594219509329e-01
1.166666666666666720e-02,1.160497825219479473e-01
1.333333333333333419e-02,1.192994499392116964e-01
1.500000000000000118e-02,1.233573281725289100e-01
1.666666666666666644e-02,1.282394111738200115e-01
1.833333333333333343e-02,1.338769261241872510e-01
2.000000000000000042e-02,1.402205301239466684e-01
2.166666666666666741e-02,1.469197333506254144e-01
2.333333333333333440e-02,1.537623902320833513e-01
2.500000000000000139e-02,1.605401978106778260e-01
2.666666666666666838e-02,1.669669297588234347e-01
2.833333333333333537e-02,1.728475052613088203e-01
3.000000000000000236e-02,1.780143996271046081e-01
3.166666666666666935e-02,1.823700973056168462e-01
3.333333333333333287e-02,1.860534699629386723e-01
3.500000000000000333e-02,1.892273335180375549e-01
3.666666666666666685e-02,1.919324773589363986e-01
3.833333333333333731e-02,1.941876262166898348e-01
4.000000000000000083e-02,1.960093446217397173e-01
4.166666666666667129e-02,1.974120769799876940e-01
4.333333333333333481e-02,1.983986796753941795e-01
4.500000000000000527e-02,1.989891091314587579e-01
4.666666666666666879e-02,1.992650800617845053e-01
4.833333333333333925e-02,1.994770705899039931e-01
5.000000000000000278e-02,1.996443762199971439e-01
5.166666666666667324e-02,1.997742870984348107e-01
5.333333333333333676e-02,1.998762255673814658e-01
5.500000000000000028e-02,1.999553987818292466e-01
5.666666666666667074e-02,2.000175108698817039e-01
5.833333333333333426e-02,2.000658575729553912e-01
6.000000000000000472e-02,2.001017635984437271e-01
6.166666666666666824e-02,2.001310129437062213e-01
6.333333333333333870e-02,2.001536978699399727e-01
6.500000000000000222e-02,2.001716899594233323e-01
6.666666666666666574e-02,2.001859792613143452e-01
6.833333333333334314e-02,2.001973134079680361e-01
7.000000000000000666e-02,2.002067282522499991e-01
7.166666666666667018e-02,2.002139967263902032e-01
7.333333333333333370e-02,2.002197345648742688e-01
7.500000000000001110e-02,2.002245000639527039e-01
7.666666666666667462e-02,2.002283687799150669e-01
7.833333333333333814e-02,2.002316671484699329e-01
8.000000000000000167e-02,2.002350711835901020e-01
8.166666666666666519e-02,2.002392349733381760e-01
8.333333333333334259e-02,2.002381899199578985e-01
8.500000000000000611e-02,2.002383928211524389e-01
8.666666666666666963e-02,2.002396974067099655e-01
8.833333333333333315e-02,2.002405959263095225e-01
9.000000000000001055e-02,2.002412009695881123e-01
9.166666666666667407e-02,2.002420823567416797e-01
9.333333333333333759e-02,2.002429784941402169e-01
9.500000000000000111e-02,2.002416489635352181e-01
9.666666666666667851e-02,2.002303888955192512e-01
9.833333333333334203e-02,2.002316301475700333e-01
1.000000000000000056e-01,2.002360307275777018e-01
1.016666666666666691e-01,2.002388314790557733e-01
