distance,dist_from_surface
1.216666666666666730e-01,2.005514261792711583e-01
1.233333333333333365e-01,2.005527810749633544e-01
1.250000000000000000e-01,2.005530131048761100e-01
1.266666666666666774e-01,2.005511235422257621e-01
1.283333333333333548e-01,2.005529855811984952e-01
1.300000000000000044e-01,2.005552426778250408e-01
1.316666666666666818e-01,2.005543140036403216e-01
1.333333333333333315e-01,2.005524612352881653e-01
1.350000000000000089e-01,2.005514965067098088e-01
1.366666666666666863e-01,2.005506413644874975e-01
1.383333333333333359e-01,2.005500462730882838e-01
1.400000000000000133e-01,2.005499059439554144e-01
1.416666666666666630e-01,2.005508385192002752e-01
1.433333333333333404e-01,2.005514112902513912e-01
1.450000000000000178e-01,2.005531773914515370e-01
1.466666666666666674e-01,2.005539919891790313e-01
1.483333333333333448e-01,2.005494788253558425e-01
1.500000000000000222e-01,2.005444562045177459e-01
1.516666666666666718e-01,2.005419984241964826e-01
1.533333333333333492e-01,2.005401660317791546e-01
1.549999999999999989e-01,2.005382032558663818e-01
1.566666666666666763e-01,2.005332471159002872e-01
1.583333333333333537e-01,2.005295129607377047e-01
1.600000000000000033e-01,2.005310565952071744e-01
1.616666666666666807e-01,2.005301021694584906e-01
1.633333333333333304e-01,2.005304932490397374e-01
1.650000000000000078e-01,2.005336420232463612e-01
1.666666666666666852e-01,2.005369333637704587e-01
1.683333333333333348e-01,2.005359938066208492e-01
1.700000000000000122e-01,2.005324787425555588e-01
1.716666666666666896e-01,2.005314554279852834e-01
1.733333333333333393e-01,2.005303605145292156e-01
1.750000000000000167e-01,2.005292416892782703e-01
1.766666666666666663e-01,2.005278245644533663e-01
1.783333333333333437e-01,2.005287250028026103e-01
1.800000000000000211e-01,2.005341273523733037e-01
1.816666666666666707e-01,2.005349192054662333e-01
1.833333333333333481e-01,2.005362923556727739e-01
1.850000000000000255e-01,2.005352539006127199e-01
1.866666666666666752e-01,2.005323960797231464e-01
1.883333333333333526e-01,2.005319325952727161e-01
1.900000000000000022e-01,2.005274936754313508e-01
1.916666666666666796e-01,2.005223410771444226e-01
1.933333333333333570e-01,2.005220544299221863e-01
1.950000000000000067e-01,2.005280276198856404e-01
1.966666666666666841e-01,2.005366021922800335e-01
1.983333333333333337e-01,2.005416832380761405e-01
2.000000000000000111e-01,2.005450242294407603e-01
2.016666666666666885e-01,2.005477058630014131e-01
2.033333333333333381e-01,2.005526483773269752e-01
2.050000000000000155e-01,2.005551659465840963e-01
2.066666666666666929e-01,2.005556841036776339e-01
2.083333333333333426e-01,2.005466300020368187e-01
2.100000000000000200e-01,2.005426872241065639e-01
2.116666666666666696e-01,2.005458535588546254e-01
2.133333333333333470e-01,2.005528790687309271e-01
2.150000000000000244e-01,2.005560340922664109e-01
2.166666666666666741e-01,2.005619021139952995e-01
2.183333333333333515e-01,2.005710211324928660e-01
2.200000000000000011e-01,2.005686773164213621e-01
2.216666666666666785e-01,2.005641267107894088e-01
2.233333333333333559e-01,2.005659630617276923e-01
2.250000000000000056e-01,2.005657204587991682e-01
2.266666666666666829e-01,2.005701814962042029e-01
2.283333333333333603e-01,2.005727630311186227e-01
2.300000000000000100e-01,2.005669532162776825e-01
2.316666666666666874e-01,2.005689699491822742e-01
2.333333333333333370e-01,2.005746580739311835e-01
2.350000000000000144e-01,2.005742038702693353e-01
2.366666666666666918e-01,2.005717803543495548e-01
2.383333333333333415e-01,2.005736363755744600e-01
2.400000000000000189e-01,2.005743999896487939e-01
2.416666666666666685e-01,2.005764503300164203e-01
2.433333333333333459e-01,2.005793369463382547e-01
2.450000000000000233e-01,2.005824510350982803e-01
2.466666666666666730e-01,2.005865301663402878e-01
2.483333333333333504e-01,2.005828195885887011e-01
2.500000000000000000e-01,2.005798443310153334e-01
2.516666666666667052e-01,2.005822158889364881e-01
2.533333333333333548e-01,2.005878652950208452e-01
2.550000000000000044e-01,2.005927015861306284e-01
2.566666666666667096e-01,2.005936182286569280e-01
2.583333333333333592e-01,2.005980784050329369e-01
2.600000000000000089e-01,2.006014899565665976e-01
2.616666666666666585e-01,2.006012964087985628e-01
2.633333333333333637e-01,2.006036524449227032e-01
2.650000000000000133e-01,2.006052000382151645e-01
2.666666666666666630e-01,2.006076366544132239e-01
2.683333333333333681e-01,2.006060168074789152e-01
2.700000000000000178e-01,2.006063547830652105e-01
2.716666666666666674e-01,2.006076463419549094e-01
2.733333333333333726e-01,2.006106471304576477e-01
2.750000000000000222e-01,2.006173754223849470e-01
2.766666666666666718e-01,2.006207905207041675e-01
2.783333333333333770e-01,2.006304194963021981e-01
2.800000000000000266e-01,2.006399486727434289e-01
2.816666666666666763e-01,2.006469676030318561e-01
2.833333333333333259e-01,2.006548657209615005e-01
2.850000000000000311e-01,2.006607989512742829e-01
2.866666666666666807e-01,2.006620050103148645e-01
2.883333333333333304e-01,2.006627800966580832e-01
2.900000000000000355e-01,2.006578821004158242e-01
2.916666666666666852e-01,2.006536481371596348e-01
2.933333333333333348e-01,2.006500973204625449e-01
2.950000000000000400e-01,1.988132707216687667e-01
2.966666666666666896e-01,2.008315247799725423e-01
2.983333333333333393e-01,2.008503499054524744e-01
3.000000000000000444e-01,1.978744205016506053e-01
3.016666666666666941e-01,2.002034353256127719e-01
3.033333333333333437e-01,1.954517075130443038e-01
3.049999999999999933e-01,1.979073338774385571e-01
3.066666666666666985e-01,2.005381734284198691e-01
3.083333333333333481e-01,1.956992178008785388e-01
3.099999999999999978e-01,1.982042584180072342e-01
3.116666666666667029e-01,1.937442983211401792e-01
3.133333333333333526e-01,1.968197366606621868e-01
3.150000000000000022e-01,1.998279708916226860e-01
3.166666666666667074e-01,1.950491762730209300e-01
3.183333333333333570e-01,1.977892638234300948e-01
3.200000000000000067e-01,1.948104140818746610e-01
3.216666666666667118e-01,1.966499779716276985e-01
3.233333333333333615e-01,1.998178346747021272e-01
3.250000000000000111e-01,1.950592895064242049e-01
3.266666666666666607e-01,1.979566420530536053e-01
3.283333333333333659e-01,2.009170420236064403e-01
3.300000000000000155e-01,1.959377686630245641e-01
3.316666666666666652e-01,1.986429457606684601e-01
3.333333333333333703e-01,1.940333468199218481e-01
3.350000000000000200e-01,1.964042872456032984e-01
3.366666666666666696e-01,2.007007107354320530e-01
3.383333333333333748e-01,1.959677055195787887e-01
3.400000000000000244e-01,1.990474102766266462e-01
3.416666666666666741e-01,1.944372372818986006e-01
3.433333333333333792e-01,1.975673752175186038e-01
3.450000000000000289e-01,2.008172641047462348e-01
3.466666666666666785e-01,1.959247114033024761e-01
3.483333333333333282e-01,1.988967429093025652e-01
3.500000000000000333e-01,1.942873658539701343e-01
3.516666666666666829e-01,1.976002023371662419e-01
3.533333333333333326e-01,2.009060847259881710e-01
3.550000000000000377e-01,1.960170044673148759e-01
3.566666666666666874e-01,1.990278843262768826e-01
3.583333333333333370e-01,1.944390972939769313e-01
3.600000000000000422e-01,1.978021917707449562e-01
3.616666666666666918e-01,2.011421512127019862e-01
3.633333333333333415e-01,1.962516263110037906e-01
3.650000000000000466e-01,1.976467136656710755e-01
3.666666666666666963e-01,1.950107181765103059e-01
3.683333333333333459e-01,1.988477865641525566e-01
3.700000000000000511e-01,2.024897798757561151e-01
3.716666666666667007e-01,1.977812291889886331e-01
3.733333333333333504e-01,2.002350160643764088e-01
3.750000000000000000e-01,1.938187459248645050e-01
3.766666666666667052e-01,1.997924719100041269e-01
3.783333333333333548e-01,2.029766891055915234e-01
3.800000000000000044e-01,1.978034998579182857e-01
3.816666666666667096e-01,1.983930024353849908e-01
3.833333333333333592e-01,2.038055211099178143e-01
3.850000000000000089e-01,1.990121026143210348e-01
3.866666666666667140e-01,2.021172175303601881e-01
3.883333333333333637e-01,1.972922653042302743e-01
3.900000000000000133e-01,1.947836455867192340e-01
3.916666666666667185e-01,2.032300569684594993e-01
3.933333333333333681e-01,1.996997630244341515e-01
3.950000000000000178e-01,2.011923933282103727e-01
3.966666666666666674e-01,1.981810173323947100e-01
3.983333333333333726e-01,1.990217796522107674e-01
4.000000000000000222e-01,1.993240008644774630e-01
4.016666666666666718e-01,1.974835303518349405e-01
4.033333333333333770e-01,1.980383456180514756e-01
4.050000000000000266e-01,1.985752823252595611e-01
4.066666666666666763e-01,1.969794753137419641e-01
4.083333333333333814e-01,1.976916517994722622e-01
4.100000000000000311e-01,1.963773722412761047e-01
4.116666666666666807e-01,1.972195748080850519e-01
4.133333333333333859e-01,1.979389135667848909e-01
4.150000000000000355e-01,1.966356123748216334e-01
4.166666666666666852e-01,1.974601178074450181e-01
4.183333333333333348e-01,1.963493074435177510e-01
4.200000000000000400e-01,1.972039735401005800e-01
4.216666666666666896e-01,1.979225340458047877e-01
4.233333333333333393e-01,1.967786470584754754e-01
4.250000000000000444e-01,1.975689589509821986e-01
4.266666666666666941e-01,1.965933810748422550e-01
4.283333333333333437e-01,1.973972687039328433e-01
4.300000000000000488e-01,1.980690986607525073e-01
4.316666666666666985e-01,1.970554992310574183e-01
4.333333333333333481e-01,1.977821957169120515e-01
4.350000000000000533e-01,1.983690760759764249e-01
4.366666666666667029e-01,1.973734210704533309e-01
4.383333333333333526e-01,1.980173093205761792e-01
4.400000000000000022e-01,1.971995944826354374e-01
4.416666666666667074e-01,1.978664360156317525e-01
4.433333333333333570e-01,1.984330777793227030e-01
4.450000000000000067e-01,1.975967396271358090e-01
4.466666666666667118e-01,1.981912641312599532e-01
4.483333333333333615e-01,1.975112889735577970e-01
4.500000000000000111e-01,1.981079267868106897e-01
4.516666666666667163e-01,1.986215846238064964e-01
4.533333333333333659e-01,1.979262573457991892e-01
4.550000000000000155e-01,1.984427823741891084e-01
4.566666666666667207e-01,1.978896511322538188e-01
4.583333333333333703e-01,1.984096021942034216e-01
4.600000000000000200e-01,1.988576286328914422e-01
4.616666666666666696e-01,1.982927456125030408e-01
4.633333333333333748e-01,1.987243480987632982e-01
4.650000000000000244e-01,1.982929066398031182e-01
4.666666666666666741e-01,1.987190643298291093e-01
4.683333333333333792e-01,1.990908281785110368e-01
4.700000000000000289e-01,1.986591555723908054e-01
4.716666666666666785e-01,1.990052523883756308e-01
4.733333333333333837e-01,1.986974085092788611e-01
4.750000000000000333e-01,1.990377247714660847e-01
4.766666666666666829e-01,1.993382606716566363e-01
4.783333333333333881e-01,1.990402260847345950e-01
4.800000000000000377e-01,1.993050050338573409e-01
4.816666666666666874e-01,1.991123504197523653e-01
4.833333333333333370e-01,1.993574425039947029e-01
4.850000000000000422e-01,1.995751240821045103e-01
4.866666666666666918e-01,1.994046317871965013e-01
4.883333333333333415e-01,1.995854870694149241e-01
4.900000000000000466e-01,1.995146346771928814e-01
4.916666666666666963e-01,1.996801220271871846e-01
4.933333333333333459e-01,1.998232275415260661e-01
4.950000000000000511e-01,1.997871929083139542e-01
4.966666666666667007e-01,1.998919450596738923e-01
4.983333333333333504e-01,1.999348823213171200e-01
5.000000000000000000e-01,2.000121985445139916e-01
5.016666666666667052e-01,2.000701056951580681e-01
5.033333333333334103e-01,2.001141378943798177e-01
5.050000000000000044e-01,2.001500570605870555e-01
5.066666666666667096e-01,2.002279342392664641e-01
5.083333333333334147e-01,2.002398364451310198e-01
5.100000000000000089e-01,2.002477962246949350e-01
5.116666666666667140e-01,2.003979239886680697e-01
5.133333333333334192e-01,2.003803423387198190e-01
5.150000000000000133e-01,2.005912860332806080e-01
5.166666666666667185e-01,2.005354029318789366e-01
5.183333333333333126e-01,2.004743519580658162e-01
5.200000000000000178e-01,2.007608257875689861e-01
5.216666666666667229e-01,2.006839543683929805e-01
5.233333333333333171e-01,2.010129633480250422e-01
5.250000000000000222e-01,2.008841748514308967e-01
5.266666666666667274e-01,2.007516828226457162e-01
5.283333333333333215e-01,2.011551230898274978e-01
5.300000000000000266e-01,2.010038759436404143e-01
5.316666666666667318e-01,2.014506494378953128e-01
5.333333333333333259e-01,2.012513773471268919e-01
5.350000000000000311e-01,2.010431699500770941e-01
5.366666666666667362e-01,2.015572837438114884e-01
5.383333333333333304e-01,2.013575847567947996e-01
5.400000000000000355e-01,2.019297041589697139e-01
5.416666666666667407e-01,2.016578758397993276e-01
5.433333333333333348e-01,2.013703396298335557e-01
5.450000000000000400e-01,2.019975807049940453e-01
5.466666666666667451e-01,2.017110178176698687e-01
5.483333333333333393e-01,2.021106025735283362e-01
5.500000000000000444e-01,2.008314151406603576e-01
5.516666666666667496e-01,2.005612184661310915e-01
5.533333333333333437e-01,1.987489782918777925e-01
5.550000000000000488e-01,1.985150630156883311e-01
5.566666666666667540e-01,1.988599176384373834e-01
5.583333333333333481e-01,1.971487654451930527e-01
5.600000000000000533e-01,1.976778333265278575e-01
5.616666666666666474e-01,1.982483318445631693e-01
5.633333333333333526e-01,1.967381942489077884e-01
5.650000000000000577e-01,1.973971951380929235e-01
5.666666666666666519e-01,1.980488674155273243e-01
5.683333333333333570e-01,1.966544967972928271e-01
5.700000000000000622e-01,1.973421509770493520e-01
5.716666666666666563e-01,1.973881620092576006e-01
5.733333333333333615e-01,1.968382508062517799e-01
5.750000000000000666e-01,1.975498729088883687e-01
5.766666666666666607e-01,1.969546520894192299e-01
5.783333333333333659e-01,1.971607022703412981e-01
5.800000000000000711e-01,1.978332879498129193e-01
5.816666666666666652e-01,1.968366410259164145e-01
5.833333333333333703e-01,1.974919173379292570e-01
5.850000000000000755e-01,1.981055181648599672e-01
5.866666666666666696e-01,1.971241508967315204e-01
5.883333333333333748e-01,1.977176657791412384e-01
5.900000000000000799e-01,1.982986532218117548e-01
5.916666666666666741e-01,1.973609587534742027e-01
5.933333333333333792e-01,1.978974902093537658e-01
5.950000000000000844e-01,1.984572020213529187e-01
5.966666666666666785e-01,1.975787445404376119e-01
5.983333333333333837e-01,1.980841928366934845e-01
6.000000000000000888e-01,1.980422907365675111e-01
6.016666666666666829e-01,1.978814364419638760e-01
6.033333333333333881e-01,1.983730107241010177e-01
6.050000000000000933e-01,1.977997037845481698e-01
6.066666666666666874e-01,1.982364008793931209e-01
6.083333333333333925e-01,1.986850199271562034e-01
6.099999999999999867e-01,1.981341196614199718e-01
6.116666666666666918e-01,1.985060369599754015e-01
6.133333333333333970e-01,1.989176410684591889e-01
6.149999999999999911e-01,1.984198349463709432e-01
6.166666666666666963e-01,1.987339281762531829e-01
6.183333333333334014e-01,1.991163287239739732e-01
6.199999999999999956e-01,1.986806470871212149e-01
6.216666666666667007e-01,1.989582753212330302e-01
6.233333333333334059e-01,1.992875890959342478e-01
6.250000000000000000e-01,1.989043399372565080e-01
6.266666666666667052e-01,1.991503491577733265e-01
6.283333333333334103e-01,1.989813165458157451e-01
6.300000000000000044e-01,1.991760419585540676e-01
6.316666666666667096e-01,1.994115384275932379e-01
6.333333333333334147e-01,1.992764469818238959e-01
6.350000000000000089e-01,1.994075050379869318e-01
6.366666666666667140e-01,1.996150059259930165e-01
6.383333333333334192e-01,1.995409953374260859e-01
6.400000000000000133e-01,1.996222420328661873e-01
6.416666666666667185e-01,1.997898749739092372e-01
6.433333333333334236e-01,1.997704875742631891e-01
6.450000000000000178e-01,1.998270410323284285e-01
6.466666666666667229e-01,1.999474737433808991e-01
6.483333333333334281e-01,1.999871973727670171e-01
6.500000000000000222e-01,2.000180149357510540e-01
6.516666666666667274e-01,2.000903937631713092e-01
6.533333333333333215e-01,2.001573398944201387e-01
6.550000000000000266e-01,2.001284255859686334e-01
6.566666666666667318e-01,2.001636890968858662e-01
6.583333333333333259e-01,2.001971916682243890e-01
6.600000000000000311e-01,2.002254820932049817e-01
6.616666666666667362e-01,2.002455612369087035e-01
6.633333333333333304e-01,2.002640759892164168e-01
6.650000000000000355e-01,2.002778989848357505e-01
6.666666666666667407e-01,2.002744539180201788e-01
6.683333333333333348e-01,2.002670076973669666e-01
6.700000000000000400e-01,2.002566591868889800e-01
6.716666666666667451e-01,2.002477453741990099e-01
6.733333333333333393e-01,2.002417677899759330e-01
6.750000000000000444e-01,2.002386298772443063e-01
6.766666666666667496e-01,2.002355799114470813e-01
6.783333333333333437e-01,2.002410171449770515e-01
6.800000000000000488e-01,2.002390256184415906e-01
6.816666666666667540e-01,2.002351805877116697e-01
6.833333333333333481e-01,2.002357868438194299e-01
6.850000000000000533e-01,2.002374039999452737e-01
6.866666666666667584e-01,2.002344484612793574e-01
6.883333333333333526e-01,2.002394184092223528e-01
6.900000000000000577e-01,2.002486409540663037e-01
6.916666666666667629e-01,2.002576957106538547e-01
6.933333333333333570e-01,2.002584295237373191e-01
6.950000000000000622e-01,2.002637976651814589e-01
6.966666666666666563e-01,2.002669394733101738e-01
6.983333333333333615e-01,2.002720470460140068e-01
7.000000000000000666e-01,2.002713228534954426e-01
7.016666666666666607e-01,2.002795352108079630e-01
7.033333333333333659e-01,2.002889118161348680e-01
7.050000000000000711e-01,2.002987905469796048e-01
7.066666666666666652e-01,2.002995816034463528e-01
7.083333333333333703e-01,2.002886655078649492e-01
7.100000000000000755e-01,2.002647451928757927e-01
7.116666666666666696e-01,2.002437309369541896e-01
7.133333333333333748e-01,2.002263829698171238e-01
7.150000000000000799e-01,2.002147663230210983e-01
7.166666666666666741e-01,2.001995650001275884e-01
7.183333333333333792e-01,2.001909464907097314e-01
7.200000000000000844e-01,2.001854820957562064e-01
7.216666666666666785e-01,2.001862643277843024e-01
7.233333333333333837e-01,2.001875467569648182e-01
7.250000000000000888e-01,2.001882146831125975e-01
7.266666666666666829e-01,2.001809110664095059e-01
7.283333333333333881e-01,2.001778171977033616e-01
7.300000000000000933e-01,2.001798264722766396e-01
7.316666666666666874e-01,2.001748532957445537e-01
7.333333333333333925e-01,2.001778336855753182e-01
7.350000000000000977e-01,2.001753091802243867e-01
7.366666666666666918e-01,2.001757081272063921e-01
7.383333333333333970e-01,2.001875269561096127e-01
7.400000000000001021e-01,2.001979067450624372e-01
7.416666666666666963e-01,2.002092308770796469e-01
7.433333333333334014e-01,2.002186917962070489e-01
7.449999999999999956e-01,2.002250961268707274e-01
7.466666666666667007e-01,2.002238834935813894e-01
7.483333333333334059e-01,2.002999796345801831e-01
7.500000000000000000e-01,2.002856400107200507e-01
7.516666666666667052e-01,2.002761833141839254e-01
7.533333333333334103e-01,2.004694215246211886e-01
7.550000000000000044e-01,2.004302203355404488e-01
7.566666666666667096e-01,2.003853625911032610e-01
7.583333333333334147e-01,2.006648397569379405e-01
7.600000000000000089e-01,2.005969038294668771e-01
7.616666666666667140e-01,2.005164805470395217e-01
7.633333333333334192e-01,2.008758935144051849e-01
7.650000000000000133e-01,2.007720295652480613e-01
7.666666666666667185e-01,2.006529685175288957e-01
7.683333333333334236e-01,2.011011100086270709e-01
7.700000000000000178e-01,2.009557887543109433e-01
7.716666666666667229e-01,2.007936757233652059e-01
7.733333333333334281e-01,2.013040044079566215e-01
7.750000000000000222e-01,2.011202627325360814e-01
7.766666666666667274e-01,2.016883317449041924e-01
7.783333333333334325e-01,2.014376170809524802e-01
7.800000000000000266e-01,2.011778008479150059e-01
7.816666666666667318e-01,2.018417924756194803e-01
7.833333333333334370e-01,2.015784253832335338e-01
7.850000000000000311e-01,2.012956120180760533e-01
7.866666666666667362e-01,2.020381280710401573e-01
7.883333333333333304e-01,2.017359161607284179e-01
7.900000000000000355e-01,2.014000644401347517e-01
7.916666666666667407e-01,2.022001637060195645e-01
7.933333333333333348e-01,2.018426949011119242e-01
7.950000000000000400e-01,2.014694479228027468e-01
7.966666666666667451e-01,2.023505559829892331e-01
7.983333333333333393e-01,2.019674502603757416e-01
8.000000000000000444e-01,2.015699294466580249e-01
8.016666666666667496e-01,2.025340228596043957e-01
8.033333333333333437e-01,2.021098688643315211e-01
8.050000000000000488e-01,2.016764451471656505e-01
8.066666666666667540e-01,2.027369839583380295e-01
8.083333333333333481e-01,2.023160663935149040e-01
8.100000000000000533e-01,2.028280641910792936e-01
8.116666666666667584e-01,2.028835683164115500e-01
8.133333333333333526e-01,2.023600803817706961e-01
8.150000000000000577e-01,2.034806686072972437e-01
8.166666666666667629e-01,2.029294844476973447e-01
8.183333333333333570e-01,2.023632627981144794e-01
8.200000000000000622e-01,2.035924779700741538e-01
8.216666666666667673e-01,2.030332929845136414e-01
8.233333333333333615e-01,2.024487205861231209e-01
8.250000000000000666e-01,2.037573688913790204e-01
8.266666666666667718e-01,2.032111178018837505e-01
8.283333333333333659e-01,2.026216542094291528e-01
8.300000000000000711e-01,2.038976013387308051e-01
8.316666666666666652e-01,2.032639402971324061e-01
8.333333333333333703e-01,2.026887270919762729e-01
8.350000000000000755e-01,2.039680474400106247e-01
8.366666666666666696e-01,2.033805768542698844e-01
8.383333333333333748e-01,2.030562937792043665e-01
8.400000000000000799e-01,2.040661474241700635e-01
8.416666666666666741e-01,2.036215259612735307e-01
8.433333333333333792e-01,2.039477805047032744e-01
8.450000000000000844e-01,2.041312513248044191e-01
8.466666666666666785e-01,2.037051447142476379e-01
8.483333333333333837e-01,2.047001092458442806e-01
8.500000000000000888e-01,2.041427145014787503e-01
8.516666666666666829e-01,2.037311194979241347e-01
8.533333333333333881e-01,2.049347648488271667e-01
8.550000000000000933e-01,2.041645939332583093e-01
8.566666666666666874e-01,2.038301264012152003e-01
8.583333333333333925e-01,2.050428682171533679e-01
8.600000000000000977e-01,2.043862833627825004e-01
8.616666666666666918e-01,2.039781208703120019e-01
8.633333333333333970e-01,2.051625646827207605e-01
8.650000000000001021e-01,2.049886589730125219e-01
8.666666666666666963e-01,2.041372783887812903e-01
8.683333333333334014e-01,2.053154461551766063e-01
8.700000000000001066e-01,2.051716633882204044e-01
8.716666666666667007e-01,2.047011779854293334e-01
8.733333333333334059e-01,2.052544214516388854e-01
8.750000000000001110e-01,2.050982561482342925e-01
8.766666666666667052e-01,2.052141473788522130e-01
8.783333333333334103e-01,2.051439950548563096e-01
8.800000000000000044e-01,2.050567683890150428e-01
8.816666666666667096e-01,2.057738622731385969e-01
8.833333333333334147e-01,2.053225711599339920e-01
8.850000000000000089e-01,2.050951767410472415e-01
8.866666666666667140e-01,2.060956061576723342e-01
8.883333333333334192e-01,2.057252805527154949e-01
8.900000000000000133e-01,2.050555375077049158e-01
8.916666666666667185e-01,2.060289717218987404e-01
8.933333333333334236e-01,2.061711813921979497e-01
8.950000000000000178e-01,2.051275427042318356e-01
8.966666666666667229e-01,2.060910475195698588e-01
8.983333333333334281e-01,2.063271850883465763e-01
9.000000000000000222e-01,2.054270853961854271e-01
9.016666666666667274e-01,2.061972131999945390e-01
9.033333333333334325e-01,2.065023085756197418e-01
9.050000000000000266e-01,2.061077462376271485e-01
9.066666666666667318e-01,2.065530573930160763e-01
9.083333333333334370e-01,2.066415788147222266e-01
9.100000000000000311e-01,2.066282782859003575e-01
9.116666666666667362e-01,2.069127355447048233e-01
9.133333333333334414e-01,2.065458632450365151e-01
9.150000000000000355e-01,2.069625528140912052e-01
9.166666666666667407e-01,2.071775504964625536e-01
9.183333333333334458e-01,2.064362681267688238e-01
9.200000000000000400e-01,2.071387809077984699e-01
9.216666666666667451e-01,2.075067487446826398e-01
9.233333333333333393e-01,2.064185523775397268e-01
9.250000000000000444e-01,2.070901676902743571e-01
9.266666666666667496e-01,2.077157572969265120e-01
9.283333333333333437e-01,2.064962066343833669e-01
9.300000000000000488e-01,2.074072759311981762e-01
9.316666666666667540e-01,2.078146426779597933e-01
9.333333333333333481e-01,2.069187293484964218e-01
9.350000000000000533e-01,2.078052771566943346e-01
9.366666666666667584e-01,2.079046002571524332e-01
9.383333333333333526e-01,2.074317602098199875e-01
9.400000000000000577e-01,2.082682710236725687e-01
9.416666666666667629e-01,2.080266173255104489e-01
9.433333333333333570e-01,2.079280184853065649e-01
9.450000000000000622e-01,2.087443525837140434e-01
9.466666666666667673e-01,2.081912453333750468e-01
9.483333333333333615e-01,2.084954464874472502e-01
9.500000000000000666e-01,2.091820377009639687e-01
9.516666666666667718e-01,2.081907400147511300e-01
9.533333333333333659e-01,2.087533700705997974e-01
9.550000000000000711e-01,2.093252983913967136e-01
9.566666666666667762e-01,2.080224628698298939e-01
9.583333333333333703e-01,2.089762971598901897e-01
9.600000000000000755e-01,2.093769913617835043e-01
9.616666666666667806e-01,2.080747987191360338e-01
9.633333333333333748e-01,2.082774282460786996e-01
9.650000000000000799e-01,2.070397251382524728e-01
9.666666666666666741e-01,2.059042166702512722e-01
9.683333333333333792e-01,2.049135468756868583e-01
9.700000000000000844e-01,2.040847916880141333e-01
9.716666666666666785e-01,2.034050625439532689e-01
