distance,dist_from_surface
1.616666666666666807e-01,2.003207172138520842e-01
1.633333333333333304e-01,2.003211417073002265e-01
1.650000000000000078e-01,2.003231910410670780e-01
1.666666666666666852e-01,2.003242091280539317e-01
1.683333333333333348e-01,2.003195760761236899e-01
1.700000000000000122e-01,2.003182026317346376e-01
1.716666666666666896e-01,2.003213254201367255e-01
1.733333333333333393e-01,2.003243199486202109e-01
1.750000000000000167e-01,2.003241313789760059e-01
1.766666666666666663e-01,2.003253045413445066e-01
1.783333333333333437e-01,2.003277729509226057e-01
1.800000000000000211e-01,2.003266785867055533e-01
1.816666666666666707e-01,2.003242779858909195e-01
1.833333333333333481e-01,2.003153943720215879e-01
1.850000000000000255e-01,2.003100902791356552e-01
1.866666666666666752e-01,2.003164091849244099e-01
1.883333333333333526e-01,2.003185167483890194e-01
1.900000000000000022e-01,2.003190004710675431e-01
1.916666666666666796e-01,2.003245162768119703e-01
1.933333333333333570e-01,2.003264800027882153e-01
1.950000000000000067e-01,2.003307078293584398e-01
1.966666666666666841e-01,2.003381477580989389e-01
1.983333333333333337e-01,2.003432907695871790e-01
2.000000000000000111e-01,2.003379220637720726e-01
2.016666666666666885e-01,2.003307544824931841e-01
2.033333333333333381e-01,2.003334023385396068e-01
2.050000000000000155e-01,2.003391053402534261e-01
2.066666666666666929e-01,2.003421305576079947e-01
2.083333333333333426e-01,2.003439353578690130e-01
2.100000000000000200e-01,2.003393986092128765e-01
2.116666666666666696e-01,2.003378818664924843e-01
2.133333333333333470e-01,2.003422847560681064e-01
2.150000000000000244e-01,2.003451714878205780e-01
2.166666666666666741e-01,2.003457502984439531e-01
2.183333333333333515e-01,2.003518068679297215e-01
2.200000000000000011e-01,2.003542341468372845e-01
2.216666666666666785e-01,2.003549306397342800e-01
2.233333333333333559e-01,2.003604421454578399e-01
2.250000000000000056e-01,2.003605127761010074e-01
2.266666666666666829e-01,2.003589307553992338e-01
2.283333333333333603e-01,2.003526624861993455e-01
2.300000000000000100e-01,2.003543352221857365e-01
2.316666666666666874e-01,2.003565890131367710e-01
2.333333333333333370e-01,2.003586976863246383e-01
2.350000000000000144e-01,2.003622336379356772e-01
2.366666666666666918e-01,2.003651289031920801e-01
2.383333333333333415e-01,2.003628624965478611e-01
2.400000000000000189e-01,2.003634311883751851e-01
2.416666666666666685e-01,2.003650861185170273e-01
2.433333333333333459e-01,2.003675747631533388e-01
2.450000000000000233e-01,2.003722819467446126e-01
2.466666666666666730e-01,2.003731376723139335e-01
2.483333333333333504e-01,2.003797344868266661e-01
2.500000000000000000e-01,2.003692333259853020e-01
2.516666666666667052e-01,2.003691284546119111e-01
2.533333333333333548e-01,2.003622444513968037e-01
2.550000000000000044e-01,2.003594342797926919e-01
2.566666666666667096e-01,2.003665856826391811e-01
2.583333333333333592e-01,2.003683170871427555e-01
2.600000000000000089e-01,2.003687166939347175e-01
2.616666666666666585e-01,2.003705533230668856e-01
2.633333333333333637e-01,2.003792964578159363e-01
2.650000000000000133e-01,2.003827789263646630e-01
2.666666666666666630e-01,2.003926289593342958e-01
2.683333333333333681e-01,2.003893802971375426e-01
2.700000000000000178e-01,2.003904851488090277e-01
2.716666666666666674e-01,2.004002555259245810e-01
2.733333333333333726e-01,2.004105398412145689e-01
2.750000000000000222e-01,2.004172162739197849e-01
2.766666666666666718e-01,2.004157778718110849e-01
2.783333333333333770e-01,2.004228391838526191e-01
2.800000000000000266e-01,2.004281228797670789e-01
2.816666666666666763e-01,2.004357453627182151e-01
2.833333333333333259e-01,2.004337649220653828e-01
2.850000000000000311e-01,2.004296517250044041e-01
2.866666666666666807e-01,2.004336951002568534e-01
2.883333333333333304e-01,2.004400447183646017e-01
2.900000000000000355e-01,2.004380093443674515e-01
2.916666666666666852e-01,2.004203791606030405e-01
2.933333333333333348e-01,2.004188183247490318e-01
2.950000000000000400e-01,1.986108626663441734e-01
2.966666666666666896e-01,2.006669347386807190e-01
2.983333333333333393e-01,2.006293304421943591e-01
3.000000000000000444e-01,1.976660856331017846e-01
3.016666666666666941e-01,2.001369409499610397e-01
3.033333333333333437e-01,1.954604955742508532e-01
3.049999999999999933e-01,1.980108861314374136e-01
3.066666666666666985e-01,2.006008572882609919e-01
3.083333333333333481e-01,1.956251721131397059e-01
3.099999999999999978e-01,1.980412699908100371e-01
3.116666666666667029e-01,1.935892215408223094e-01
3.133333333333333526e-01,1.967788701208609548e-01
3.150000000000000022e-01,1.998395251914557580e-01
3.166666666666667074e-01,1.950617874837355381e-01
3.183333333333333570e-01,1.978928266949344095e-01
3.200000000000000067e-01,1.948733297048326762e-01
3.216666666666667118e-01,1.966384976284057395e-01
3.233333333333333615e-01,1.997792300856806869e-01
3.250000000000000111e-01,1.949842488980197686e-01
3.266666666666666607e-01,1.979266800458318043e-01
3.283333333333333659e-01,2.008860873485122933e-01
3.300000000000000155e-01,1.958465573124493486e-01
3.316666666666666652e-01,1.985841210420064007e-01
3.333333333333333703e-01,1.939550558336543551e-01
3.350000000000000200e-01,1.963433054780742704e-01
3.366666666666666696e-01,2.006388008244180954e-01
3.383333333333333748e-01,1.958662069510018200e-01
3.400000000000000244e-01,1.989723218500256130e-01
3.416666666666666741e-01,1.943498958420436240e-01
3.433333333333333792e-01,1.975353670199900546e-01
3.450000000000000289e-01,2.007659428515277122e-01
3.466666666666666785e-01,1.958151941919284988e-01
3.483333333333333282e-01,1.988031834948013610e-01
3.500000000000000333e-01,1.941741632028475828e-01
3.516666666666666829e-01,1.975154233471081988e-01
3.533333333333333326e-01,2.008205901093417234e-01
3.550000000000000377e-01,1.958992223779926767e-01
3.566666666666666874e-01,1.989487628265617924e-01
3.583333333333333370e-01,1.943305905511473475e-01
3.600000000000000422e-01,1.976949969754502323e-01
3.616666666666666918e-01,2.010404313926081321e-01
3.633333333333333415e-01,1.961355549462293901e-01
3.650000000000000466e-01,1.976300248782387470e-01
3.666666666666666963e-01,1.949633081890785047e-01
3.683333333333333459e-01,1.988145002939770423e-01
3.700000000000000511e-01,2.024382855024770556e-01
3.716666666666667007e-01,1.976752713863356714e-01
3.733333333333333504e-01,2.001866083213321990e-01
3.750000000000000000e-01,1.937520958444444164e-01
3.766666666666667052e-01,1.997891706394281930e-01
3.783333333333333548e-01,2.029822034208061676e-01
3.800000000000000044e-01,1.977880967692272340e-01
3.816666666666667096e-01,1.984693118012428870e-01
3.833333333333333592e-01,2.039717852894366579e-01
3.850000000000000089e-01,1.991696839384338169e-01
3.866666666666667140e-01,2.022844138860520058e-01
3.883333333333333637e-01,1.974179212737573186e-01
3.900000000000000133e-01,1.948997821255624985e-01
3.916666666666667185e-01,2.034074038371867510e-01
3.933333333333333681e-01,1.997818739331684301e-01
3.950000000000000178e-01,2.013651643264251501e-01
3.966666666666666674e-01,1.981850230779358679e-01
3.983333333333333726e-01,1.990478159402883085e-01
4.000000000000000222e-01,1.993401837859163361e-01
4.016666666666666718e-01,1.974841519235074894e-01
4.033333333333333770e-01,1.980921747620882356e-01
4.050000000000000266e-01,1.985930610885548175e-01
4.066666666666666763e-01,1.969774363014602514e-01
4.083333333333333814e-01,1.977337163662349351e-01
4.100000000000000311e-01,1.963891445854825391e-01
4.116666666666666807e-01,1.972409216752150085e-01
4.133333333333333859e-01,1.979385915372986471e-01
4.150000000000000355e-01,1.966268402569379958e-01
4.166666666666666852e-01,1.974748153256825622e-01
4.183333333333333348e-01,1.963424632771100520e-01
4.200000000000000400e-01,1.972342255435477198e-01
4.216666666666666896e-01,1.979376695901320093e-01
4.233333333333333393e-01,1.967814919636602100e-01
4.250000000000000444e-01,1.975920070318469002e-01
4.266666666666666941e-01,1.965936305095233039e-01
4.283333333333333437e-01,1.974301198397636625e-01
4.300000000000000488e-01,1.980767673583106459e-01
4.316666666666666985e-01,1.970522191360671582e-01
4.333333333333333481e-01,1.977969424450077840e-01
4.350000000000000533e-01,1.983659711623577682e-01
4.366666666666667029e-01,1.973635579677631424e-01
4.383333333333333526e-01,1.980372240867364630e-01
4.400000000000000022e-01,1.971967976082140139e-01
4.416666666666667074e-01,1.978882681411280042e-01
4.433333333333333570e-01,1.984253794444860719e-01
4.450000000000000067e-01,1.975828792267054490e-01
4.466666666666667118e-01,1.982008615860110234e-01
4.483333333333333615e-01,1.975021701865793677e-01
4.500000000000000111e-01,1.981251931303013580e-01
4.516666666666667163e-01,1.986140399313477412e-01
4.533333333333333659e-01,1.979089359092177647e-01
4.550000000000000155e-01,1.984485103000098172e-01
4.566666666666667207e-01,1.978743967065386411e-01
4.583333333333333703e-01,1.984104807652822544e-01
4.600000000000000200e-01,1.988349371495490014e-01
4.616666666666666696e-01,1.982509728835673279e-01
4.633333333333333748e-01,1.987059706027067829e-01
4.650000000000000244e-01,1.982570231573952679e-01
4.666666666666666741e-01,1.987042687361767201e-01
4.683333333333333792e-01,1.990628636330380452e-01
4.700000000000000289e-01,1.986268392372181335e-01
4.716666666666666785e-01,1.989971975640131008e-01
4.733333333333333837e-01,1.986784805051118319e-01
4.750000000000000333e-01,1.990300727212696574e-01
4.766666666666666829e-01,1.993172806176171097e-01
4.783333333333333881e-01,1.990059228342627162e-01
4.800000000000000377e-01,1.992848061948682414e-01
4.816666666666666874e-01,1.990853824128344385e-01
4.833333333333333370e-01,1.993438631451087129e-01
4.850000000000000422e-01,1.995590247965793318e-01
4.866666666666666918e-01,1.993854991641059449e-01
4.883333333333333415e-01,1.995777186557989025e-01
4.900000000000000466e-01,1.994994384645664975e-01
4.916666666666666963e-01,1.996641270774487664e-01
4.933333333333333459e-01,1.998024218434901189e-01
4.950000000000000511e-01,1.997617226554583014e-01
4.966666666666667007e-01,1.998697481121712305e-01
4.983333333333333504e-01,1.999081071666612974e-01
5.000000000000000000e-01,1.999806179109302473e-01
5.016666666666667052e-01,2.000403894161875695e-01
5.033333333333334103e-01,2.000816114359498521e-01
5.050000000000000044e-01,2.001161027687185789e-01
5.066666666666667096e-01,2.001942799083468172e-01
5.083333333333334147e-01,2.001869341105778077e-01
5.100000000000000089e-01,2.001916390998194351e-01
5.116666666666667140e-01,2.003464776582549178e-01
5.133333333333334192e-01,2.003263949037365488e-01
5.150000000000000133e-01,2.005405681877399926e-01
5.166666666666667185e-01,2.004783353386379308e-01
5.183333333333333126e-01,2.003998520284197282e-01
5.200000000000000178e-01,2.006859719223910710e-01
5.216666666666667229e-01,2.005956919689736995e-01
5.233333333333333171e-01,2.009252983591501840e-01
5.250000000000000222e-01,2.007853523063420076e-01
5.266666666666667274e-01,2.006537267175426409e-01
5.283333333333333215e-01,2.010693583503301851e-01
5.300000000000000266e-01,2.009258437071849701e-01
5.316666666666667318e-01,2.013875042427132889e-01
5.333333333333333259e-01,2.011794452258450772e-01
5.350000000000000311e-01,2.009744680152839857e-01
5.366666666666667362e-01,2.015140840502210595e-01
5.383333333333333304e-01,2.012713442618676851e-01
5.400000000000000355e-01,2.018220961369651678e-01
5.416666666666667407e-01,2.015313544402642376e-01
5.433333333333333348e-01,2.012536326711657775e-01
5.450000000000000400e-01,2.019108212619225295e-01
5.466666666666667451e-01,2.015978384104011867e-01
5.483333333333333393e-01,2.018233482074707763e-01
5.500000000000000444e-01,2.005697959966784572e-01
5.516666666666667496e-01,2.003738358862557356e-01
5.533333333333333437e-01,1.986130431672376295e-01
5.550000000000000488e-01,1.984543895973594207e-01
5.566666666666667540e-01,1.988223058770256235e-01
5.583333333333333481e-01,1.971068088130208673e-01
5.600000000000000533e-01,1.976694088793547466e-01
5.616666666666666474e-01,1.982258593525371426e-01
5.633333333333333526e-01,1.967097887261433642e-01
5.650000000000000577e-01,1.974074146042332223e-01
5.666666666666666519e-01,1.980366089801129104e-01
5.683333333333333570e-01,1.966276465640754423e-01
5.700000000000000622e-01,1.973525567985042473e-01
5.716666666666666563e-01,1.973706566575424148e-01
5.733333333333333615e-01,1.968165464912402796e-01
5.750000000000000666e-01,1.975339794705994745e-01
5.766666666666666607e-01,1.969228409835351301e-01
5.783333333333333659e-01,1.971504421667810147e-01
5.800000000000000711e-01,1.978060868256963090e-01
5.816666666666666652e-01,1.967958396732162052e-01
5.833333333333333703e-01,1.974810799582211729e-01
5.850000000000000755e-01,1.980753305479698578e-01
5.866666666666666696e-01,1.970840965930212851e-01
5.883333333333333748e-01,1.977038367582144851e-01
5.900000000000000799e-01,1.982718467726970468e-01
5.916666666666666741e-01,1.973357211864185390e-01
5.933333333333333792e-01,1.978997360501761060e-01
5.950000000000000844e-01,1.984428910278460967e-01
5.966666666666666785e-01,1.975580762928942635e-01
5.983333333333333837e-01,1.980878688398292620e-01
6.000000000000000888e-01,1.980282434725502416e-01
6.016666666666666829e-01,1.978656300772274057e-01
6.033333333333333881e-01,1.983634724852073317e-01
6.050000000000000933e-01,1.977744928582818307e-01
6.066666666666666874e-01,1.982280296132785946e-01
6.083333333333333925e-01,1.986671382770044958e-01
6.099999999999999867e-01,1.981042710988735744e-01
6.116666666666666918e-01,1.984912201745614169e-01
6.133333333333333970e-01,1.988943167483696595e-01
6.149999999999999911e-01,1.983869964781594941e-01
6.166666666666666963e-01,1.987135173155410994e-01
6.183333333333334014e-01,1.990816474156361093e-01
6.199999999999999956e-01,1.986324225229924301e-01
6.216666666666667007e-01,1.989236108390151636e-01
6.233333333333334059e-01,1.992444446533320479e-01
6.250000000000000000e-01,1.988451252661544710e-01
6.266666666666667052e-01,1.991021826288812691e-01
6.283333333333334103e-01,1.989268046939750845e-01
6.300000000000000044e-01,1.991246110689602333e-01
6.316666666666667096e-01,1.993552988784139945e-01
6.333333333333334147e-01,1.992143816690851998e-01
6.350000000000000089e-01,1.993476476133511088e-01
6.366666666666667140e-01,1.995462103824085232e-01
6.383333333333334192e-01,1.994636946263500799e-01
6.400000000000000133e-01,1.995470373061564995e-01
6.416666666666667185e-01,1.997120227711641494e-01
6.433333333333334236e-01,1.996851309790453610e-01
6.450000000000000178e-01,1.997429747990089877e-01
6.466666666666667229e-01,1.998534063588426613e-01
6.483333333333334281e-01,1.998859722946056960e-01
6.500000000000000222e-01,1.999187915344342037e-01
6.516666666666667274e-01,1.999990412086621594e-01
6.533333333333333215e-01,2.000639848373881591e-01
6.550000000000000266e-01,2.000286215799738643e-01
6.566666666666667318e-01,2.000685377917924557e-01
6.583333333333333259e-01,2.001020388311422205e-01
6.600000000000000311e-01,2.001284283998036040e-01
6.616666666666667362e-01,2.001450019009603787e-01
6.633333333333333304e-01,2.001516166320449208e-01
6.650000000000000355e-01,2.001575791058959053e-01
6.666666666666667407e-01,2.001683652755659182e-01
6.683333333333333348e-01,2.001802291982858195e-01
6.700000000000000400e-01,2.001815685906205289e-01
6.716666666666667451e-01,2.001761019803642017e-01
6.733333333333333393e-01,2.001766605451998637e-01
6.750000000000000444e-01,2.001808346399263916e-01
6.766666666666667496e-01,2.001834775139012812e-01
6.783333333333333437e-01,2.001906559771780003e-01
6.800000000000000488e-01,2.001958179828629558e-01
6.816666666666667540e-01,2.002010510387912112e-01
6.833333333333333481e-01,2.002022560873051027e-01
6.850000000000000533e-01,2.001985321024132014e-01
6.866666666666667584e-01,2.002023592973522226e-01
6.883333333333333526e-01,2.001952417074741031e-01
6.900000000000000577e-01,2.001728703891239858e-01
6.916666666666667629e-01,2.001538177516404005e-01
6.933333333333333570e-01,2.001373901150195200e-01
6.950000000000000622e-01,2.001265006118743417e-01
6.966666666666666563e-01,2.001158857655584711e-01
6.983333333333333615e-01,2.001089144144837795e-01
7.000000000000000666e-01,2.001033973281327871e-01
7.016666666666666607e-01,2.001003399164588137e-01
7.033333333333333659e-01,2.000913232252155560e-01
7.050000000000000711e-01,2.000885655230305316e-01
7.066666666666666652e-01,2.000838019020329539e-01
7.083333333333333703e-01,2.000787490092583443e-01
7.100000000000000755e-01,2.000888546775371202e-01
7.116666666666666696e-01,2.001033599537481722e-01
7.133333333333333748e-01,2.001093525604685508e-01
7.150000000000000799e-01,2.001106671906890955e-01
7.166666666666666741e-01,2.001115033044174596e-01
7.183333333333333792e-01,2.001183559734572015e-01
7.200000000000000844e-01,2.001198453282776457e-01
7.216666666666666785e-01,2.001267489863607085e-01
7.233333333333333837e-01,2.001266542816754757e-01
7.250000000000000888e-01,2.001316803041046921e-01
7.266666666666666829e-01,2.001297332336599566e-01
7.283333333333333881e-01,2.001323250384662300e-01
7.300000000000000933e-01,2.001264774992153328e-01
7.316666666666666874e-01,2.001215746799615280e-01
7.333333333333333925e-01,2.001302841725516313e-01
7.350000000000000977e-01,2.001335284057207675e-01
7.366666666666666918e-01,2.001273479421826762e-01
7.383333333333333970e-01,2.001346119809646329e-01
7.400000000000001021e-01,2.001242839840824406e-01
7.416666666666666963e-01,2.001267629417237959e-01
7.433333333333334014e-01,2.001347148109981489e-01
7.449999999999999956e-01,2.001363758995585718e-01
7.466666666666667007e-01,2.001389675285788206e-01
7.483333333333334059e-01,2.002178306879625336e-01
7.500000000000000000e-01,2.001896968135238597e-01
7.516666666666667052e-01,2.001756849232034785e-01
7.533333333333334103e-01,2.003673432984137970e-01
7.550000000000000044e-01,2.003243239860255653e-01
7.566666666666667096e-01,2.002798276027136504e-01
7.583333333333334147e-01,2.005605903779189569e-01
7.600000000000000089e-01,2.004712147536182043e-01
7.616666666666667140e-01,2.003837846555329150e-01
7.633333333333334192e-01,2.007445394031369679e-01
7.650000000000000133e-01,2.006237178842464053e-01
7.666666666666667185e-01,2.004992277430707737e-01
7.683333333333334236e-01,2.009551749234921858e-01
7.700000000000000178e-01,2.008023621734700559e-01
7.716666666666667229e-01,2.006395201065230283e-01
7.733333333333334281e-01,2.011753738513567813e-01
7.750000000000000222e-01,2.009853563609053095e-01
7.766666666666667274e-01,2.015451444866637465e-01
7.783333333333334325e-01,2.012757741753710417e-01
7.800000000000000266e-01,2.010168550496319317e-01
7.816666666666667318e-01,2.016971427817595142e-01
7.833333333333334370e-01,2.014269761011872606e-01
7.850000000000000311e-01,2.011214256520914567e-01
7.866666666666667362e-01,2.018717331009214078e-01
7.883333333333333304e-01,2.015653933307538503e-01
7.900000000000000355e-01,2.012468857524276622e-01
7.916666666666667407e-01,2.020915356598499135e-01
7.933333333333333348e-01,2.017458453566014775e-01
7.950000000000000400e-01,2.013907042887048970e-01
7.966666666666667451e-01,2.023095201177112501e-01
7.983333333333333393e-01,2.019282017615556535e-01
8.000000000000000444e-01,2.015199340793631111e-01
8.016666666666667496e-01,2.024950909011916933e-01
8.033333333333333437e-01,2.020756957487383765e-01
8.050000000000000488e-01,2.016528770286485917e-01
8.066666666666667540e-01,2.027251335028937285e-01
8.083333333333333481e-01,2.022350816735848378e-01
8.100000000000000533e-01,2.026769042293281309e-01
8.116666666666667584e-01,2.026925954195994972e-01
8.133333333333333526e-01,2.021331359326950516e-01
8.150000000000000577e-01,2.032514761934548775e-01
8.166666666666667629e-01,2.026553537433670171e-01
8.183333333333333570e-01,2.020591626141499397e-01
8.200000000000000622e-01,2.032992304443837217e-01
8.216666666666667673e-01,2.027062171925596845e-01
8.233333333333333615e-01,2.020944976213979449e-01
8.250000000000000666e-01,2.034014891331506480e-01
8.266666666666667718e-01,2.028009553014540334e-01
8.283333333333333659e-01,2.021958596511622963e-01
8.300000000000000711e-01,2.035269963253286962e-01
8.316666666666666652e-01,2.028656109320915446e-01
8.333333333333333703e-01,2.022835113268957596e-01
8.350000000000000755e-01,2.036145517264566218e-01
8.366666666666666696e-01,2.030236648907567110e-01
8.383333333333333748e-01,2.027163224652594742e-01
8.400000000000000799e-01,2.037712685332024598e-01
8.416666666666666741e-01,2.033018339172324440e-01
8.433333333333333792e-01,2.036038398518298931e-01
8.450000000000000844e-01,2.037747174610561873e-01
8.466666666666666785e-01,2.033365480132632852e-01
8.483333333333333837e-01,2.043448625322584200e-01
8.500000000000000888e-01,2.037856974244747210e-01
8.516666666666666829e-01,2.033496036501117876e-01
8.533333333333333881e-01,2.045673592989351586e-01
8.550000000000000933e-01,2.037406496500575592e-01
8.566666666666666874e-01,2.033933109959728813e-01
8.583333333333333925e-01,2.046485118044985285e-01
8.600000000000000977e-01,2.039689815663530970e-01
8.616666666666666918e-01,2.035691420385123129e-01
8.633333333333333970e-01,2.048108719232718533e-01
8.650000000000001021e-01,2.046274311964483839e-01
8.666666666666666963e-01,2.037314508796678192e-01
8.683333333333334014e-01,2.049088624399231506e-01
8.700000000000001066e-01,2.046837683495925930e-01
8.716666666666667007e-01,2.041617240735937866e-01
8.733333333333334059e-01,2.047521597589652964e-01
8.750000000000001110e-01,2.045779379822934563e-01
8.766666666666667052e-01,2.046766210495115923e-01
8.783333333333334103e-01,2.046213527394934450e-01
8.800000000000000044e-01,2.045309011324852044e-01
8.816666666666667096e-01,2.052331230608102908e-01
8.833333333333334147e-01,2.047523174149377401e-01
8.850000000000000089e-01,2.045312669750093959e-01
8.866666666666667140e-01,2.055568273800066348e-01
8.883333333333334192e-01,2.051344483002504882e-01
8.900000000000000133e-01,2.044577131160550398e-01
8.916666666666667185e-01,2.054583242390987941e-01
8.933333333333334236e-01,2.055727917189358600e-01
8.950000000000000178e-01,2.044796967519817155e-01
8.966666666666667229e-01,2.054617133663274031e-01
8.983333333333334281e-01,2.056684102878817699e-01
9.000000000000000222e-01,2.047253640297056754e-01
9.016666666666667274e-01,2.055073455587460851e-01
9.033333333333334325e-01,2.058237765107888417e-01
9.050000000000000266e-01,2.053766104125766545e-01
9.066666666666667318e-01,2.057795396553713796e-01
9.083333333333334370e-01,2.058745405237573378e-01
9.100000000000000311e-01,2.058853423938566407e-01
9.116666666666667362e-01,2.062437934971302067e-01
9.133333333333334414e-01,2.059798224675083445e-01
9.150000000000000355e-01,2.064412248505408387e-01
9.166666666666667407e-01,2.066816319543996194e-01
9.183333333333334458e-01,2.059755899265025003e-01
9.200000000000000400e-01,2.066810458842370246e-01
9.216666666666667451e-01,2.070503517633025259e-01
9.233333333333333393e-01,2.059840229884968843e-01
9.250000000000000444e-01,2.066468263629200608e-01
9.266666666666667496e-01,2.072887433191863416e-01
9.283333333333333437e-01,2.060234717470381949e-01
9.300000000000000488e-01,2.068970137249549202e-01
9.316666666666667540e-01,2.072522553488521935e-01
9.333333333333333481e-01,2.062229025264657456e-01
9.350000000000000533e-01,2.070436288679771974e-01
9.366666666666667584e-01,2.071043992110360166e-01
9.383333333333333526e-01,2.065285218908336495e-01
9.400000000000000577e-01,2.072834721759553023e-01
9.416666666666667629e-01,2.070165158738176414e-01
9.433333333333333570e-01,2.068547503364258355e-01
9.450000000000000622e-01,2.075896538280205816e-01
9.466666666666667673e-01,2.069555010310117349e-01
9.483333333333333615e-01,2.071529267840638011e-01
9.500000000000000666e-01,2.078024901775863686e-01
9.516666666666667718e-01,2.068990767272030629e-01
9.533333333333333659e-01,2.075447926338322147e-01
9.550000000000000711e-01,2.081621131062969532e-01
9.566666666666667762e-01,2.069562529269343698e-01
9.583333333333333703e-01,2.077648296991576049e-01
9.600000000000000755e-01,2.064397908112022006e-01
9.616666666666667806e-01,2.052292983428793127e-01
9.633333333333333748e-01,2.042193214652122668e-01
9.650000000000000799e-01,2.034114019750186964e-01
9.666666666666666741e-01,2.027604936461070984e-01
9.683333333333333792e-01,2.022626404569675684e-01
9.700000000000000844e-01,2.018845486351528440e-01
9.716666666666666785e-01,2.015981155135454506e-01
