distance,dist_from_surface
4.200000000000000400e-01,1.971999540330504064e-01
4.216666666666666896e-01,1.979546598314233241e-01
4.233333333333333393e-01,1.968431684294807971e-01
4.250000000000000444e-01,1.975630770142232095e-01
4.266666666666666941e-01,1.966304580590063356e-01
4.283333333333333437e-01,1.974057196878664378e-01
4.300000000000000488e-01,1.981153841456800568e-01
4.316666666666666985e-01,1.971366953499879837e-01
4.333333333333333481e-01,1.977937871813259529e-01
4.350000000000000533e-01,1.984115721287792455e-01
4.366666666666667029e-01,1.974518591221167685e-01
4.383333333333333526e-01,1.980300329797925196e-01
4.400000000000000022e-01,1.972457835050215880e-01
4.416666666666667074e-01,1.978887182360695718e-01
4.433333333333333570e-01,1.984834810059566135e-01
4.450000000000000067e-01,1.976815998115168116e-01
4.466666666666667118e-01,1.982158739711901985e-01
4.483333333333333615e-01,1.975645932481406297e-01
4.500000000000000111e-01,1.981405997151563791e-01
4.516666666666667163e-01,1.986769560722335404e-01
4.533333333333333659e-01,1.980172005264578539e-01
4.550000000000000155e-01,1.984868629441526588e-01
4.566666666666667207e-01,1.979561364445672211e-01
4.583333333333333703e-01,1.984528298903006915e-01
4.600000000000000200e-01,1.989194468573095009e-01
4.616666666666666696e-01,1.983871287405032657e-01
4.633333333333333748e-01,1.987776350679301141e-01
4.650000000000000244e-01,1.983594476209666058e-01
4.666666666666666741e-01,1.987687911916953543e-01
4.683333333333333792e-01,1.991554377874343862e-01
4.700000000000000289e-01,1.987593592128945597e-01
4.716666666666666785e-01,1.990827217607732680e-01
4.733333333333333837e-01,1.987826568987497988e-01
4.750000000000000333e-01,1.991080397549511438e-01
4.766666666666666829e-01,1.994134068897528145e-01
4.783333333333333881e-01,1.991389253357414846e-01
4.800000000000000377e-01,1.993866743661616425e-01
4.816666666666666874e-01,1.992018567507249094e-01
4.833333333333333370e-01,1.994409620388316318e-01
4.850000000000000422e-01,1.996630658188852381e-01
4.866666666666666918e-01,1.995145398454880037e-01
4.883333333333333415e-01,1.996885353905207550e-01
4.900000000000000466e-01,1.996182166119132295e-01
4.916666666666666963e-01,1.997793162340734119e-01
4.933333333333333459e-01,1.999260108436516636e-01
4.950000000000000511e-01,1.999040325293847120e-01
4.966666666666667007e-01,2.000082134638533071e-01
4.983333333333333504e-01,2.000529107605056034e-01
5.000000000000000000e-01,2.001339313540394238e-01
5.016666666666667052e-01,2.001988741295718521e-01
5.033333333333334103e-01,2.002466824199502782e-01
5.050000000000000044e-01,2.002853329817621542e-01
5.066666666666667096e-01,2.003655276222190695e-01
5.083333333333334147e-01,2.003849427733957467e-01
5.100000000000000089e-01,2.003983267994677853e-01
5.116666666666667140e-01,2.005511435247200880e-01
5.133333333333334192e-01,2.005476115405633031e-01
5.150000000000000133e-01,2.007644244346198370e-01
5.166666666666667185e-01,2.007280576775108683e-01
5.183333333333333126e-01,2.006810676379050529e-01
5.200000000000000178e-01,2.009630049814684627e-01
5.216666666666667229e-01,2.008977376920259295e-01
5.233333333333333171e-01,2.012268588043059359e-01
5.250000000000000222e-01,2.011149114765813373e-01
5.266666666666667274e-01,2.009903565600810738e-01
5.283333333333333215e-01,2.013818931369197873e-01
5.300000000000000266e-01,2.012531956634175945e-01
5.316666666666667318e-01,2.017019925271608394e-01
5.333333333333333259e-01,2.015301621002519306e-01
5.350000000000000311e-01,2.013424177877919108e-01
5.366666666666667362e-01,2.018472530902693796e-01
5.383333333333333304e-01,2.016525533226913025e-01
5.400000000000000355e-01,2.022058505729217859e-01
5.416666666666667407e-01,2.019603649633096298e-01
5.433333333333333348e-01,2.016976144174335295e-01
5.450000000000000400e-01,2.023055130996138928e-01
5.466666666666667451e-01,2.020449691886644084e-01
5.483333333333333393e-01,2.027000011980256700e-01
5.500000000000000444e-01,2.018281282055151282e-01
5.516666666666667496e-01,2.015556192590440832e-01
5.533333333333333437e-01,1.995992678808695964e-01
5.550000000000000488e-01,1.991222806171138726e-01
5.566666666666667540e-01,1.992521756288808954e-01
5.583333333333333481e-01,1.974509199117164548e-01
5.600000000000000533e-01,1.978402587466308316e-01
5.616666666666666474e-01,1.983815096458873828e-01
5.633333333333333526e-01,1.968846145409502146e-01
5.650000000000000577e-01,1.974540725298217780e-01
5.666666666666666519e-01,1.981184082404629787e-01
5.683333333333333570e-01,1.967484766554147280e-01
5.700000000000000622e-01,1.973634748716284193e-01
5.716666666666666563e-01,1.974394437684478532e-01
5.733333333333333615e-01,1.968907877314814980e-01
5.750000000000000666e-01,1.975710205634952643e-01
5.766666666666666607e-01,1.970060950545966527e-01
5.783333333333333659e-01,1.971914809961029802e-01
5.800000000000000711e-01,1.978670030369806820e-01
5.816666666666666652e-01,1.968923609189621726e-01
5.833333333333333703e-01,1.975037384024194154e-01
5.850000000000000755e-01,1.981450797985630230e-01
5.866666666666666696e-01,1.971929294753157758e-01
5.883333333333333748e-01,1.977364806236102945e-01
5.900000000000000799e-01,1.983437357951975399e-01
5.916666666666666741e-01,1.974457810619637821e-01
5.933333333333333792e-01,1.979408196670214837e-01
5.950000000000000844e-01,1.985237764143203409e-01
5.966666666666666785e-01,1.976809827127003760e-01
5.983333333333333837e-01,1.981442383958550990e-01
6.000000000000000888e-01,1.981222792478697092e-01
6.016666666666666829e-01,1.979735582766520008e-01
6.033333333333333881e-01,1.984531038314426010e-01
6.050000000000000933e-01,1.978999332910795217e-01
6.066666666666666874e-01,1.983168387264940824e-01
6.083333333333333925e-01,1.987776372547661874e-01
6.099999999999999867e-01,1.982484373961582169e-01
6.116666666666666918e-01,1.985933972194350028e-01
6.133333333333333970e-01,1.990147638806943897e-01
6.149999999999999911e-01,1.985414756734397712e-01
6.166666666666666963e-01,1.988360194348760546e-01
6.183333333333334014e-01,1.992214639937534559e-01
6.199999999999999956e-01,1.988050950852998378e-01
6.216666666666667007e-01,1.990684321467291462e-01
6.233333333333334059e-01,1.994024649081637679e-01
6.250000000000000000e-01,1.990427194555075274e-01
6.266666666666667052e-01,1.992787086075817615e-01
6.283333333333334103e-01,1.991128784447959155e-01
6.300000000000000044e-01,1.993101308507568836e-01
6.316666666666667096e-01,1.995594676230121323e-01
6.333333333333334147e-01,1.994470071539767020e-01
6.350000000000000089e-01,1.995824324989201592e-01
6.366666666666667140e-01,1.997941728320921095e-01
6.383333333333334192e-01,1.997364054993960025e-01
6.400000000000000133e-01,1.998307832334332290e-01
6.416666666666667185e-01,2.000074078242618236e-01
6.433333333333334236e-01,2.000002936979779766e-01
6.450000000000000178e-01,2.000685537831671246e-01
6.466666666666667229e-01,2.002004436955517608e-01
6.483333333333334281e-01,2.002460639529377029e-01
6.500000000000000222e-01,2.002911812932936797e-01
6.516666666666667274e-01,2.003740221954829481e-01
6.533333333333333215e-01,2.004419128838505759e-01
6.550000000000000266e-01,2.004059280406847721e-01
6.566666666666667318e-01,2.004422131987279310e-01
6.583333333333333259e-01,2.004741288287927581e-01
6.600000000000000311e-01,2.005030695654407280e-01
6.616666666666667362e-01,2.005240486919326603e-01
6.633333333333333304e-01,2.005425559754427933e-01
6.650000000000000355e-01,2.005566114348401319e-01
6.666666666666667407e-01,2.005601242637421455e-01
6.683333333333333348e-01,2.005596358032146753e-01
6.700000000000000400e-01,2.005540951439752917e-01
6.716666666666667451e-01,2.005503018454784792e-01
6.733333333333333393e-01,2.005507951286321922e-01
6.750000000000000444e-01,2.005540027331884356e-01
6.766666666666667496e-01,2.005563537368684757e-01
6.783333333333333437e-01,2.005624760357159475e-01
6.800000000000000488e-01,2.005685423043511717e-01
6.816666666666667540e-01,2.005826933102392573e-01
6.833333333333333481e-01,2.005932613698232225e-01
6.850000000000000533e-01,2.006085806396013804e-01
6.866666666666667584e-01,2.006150716119373956e-01
6.883333333333333526e-01,2.006154981755621514e-01
6.900000000000000577e-01,2.006103098166017451e-01
6.916666666666667629e-01,2.006039344389995149e-01
6.933333333333333570e-01,2.006027944356410520e-01
6.950000000000000622e-01,2.006013911082808743e-01
6.966666666666666563e-01,2.006007805913228303e-01
6.983333333333333615e-01,2.006032476601834480e-01
7.000000000000000666e-01,2.006039310616673788e-01
7.016666666666666607e-01,2.006042843689687660e-01
7.033333333333333659e-01,2.006017506321721156e-01
7.050000000000000711e-01,2.005996691765509210e-01
7.066666666666666652e-01,2.005941378958120136e-01
7.083333333333333703e-01,2.005848356190925719e-01
7.100000000000000755e-01,2.005712328950362278e-01
7.116666666666666696e-01,2.005603264546703957e-01
7.133333333333333748e-01,2.005507766503855649e-01
7.150000000000000799e-01,2.005453782680721164e-01
7.166666666666666741e-01,2.005407267370709623e-01
7.183333333333333792e-01,2.005389599459997951e-01
7.200000000000000844e-01,2.005398093176346819e-01
7.216666666666666785e-01,2.005439151466213155e-01
7.233333333333333837e-01,2.005450781983990072e-01
7.250000000000000888e-01,2.005460069390683497e-01
7.266666666666666829e-01,2.005396558549195074e-01
7.283333333333333881e-01,2.005248077546959717e-01
7.300000000000000933e-01,2.005037708192085044e-01
7.316666666666666874e-01,2.004816089350026365e-01
7.333333333333333925e-01,2.004644239950691409e-01
7.350000000000000977e-01,2.004572745296843150e-01
7.366666666666666918e-01,2.004536133248578100e-01
7.383333333333333970e-01,2.004528004179354228e-01
7.400000000000001021e-01,2.004517812864673731e-01
7.416666666666666963e-01,2.004555877045716417e-01
7.433333333333334014e-01,2.004598233801807017e-01
7.449999999999999956e-01,2.004626066625030678e-01
7.466666666666667007e-01,2.004616859864913614e-01
7.483333333333334059e-01,2.005492349315690093e-01
7.500000000000000000e-01,2.005437711236233989e-01
7.516666666666667052e-01,2.005331948229034378e-01
7.533333333333334103e-01,2.007258719290863913e-01
7.550000000000000044e-01,2.007039282641502886e-01
7.566666666666667096e-01,2.006704733229934257e-01
7.583333333333334147e-01,2.009516568333551689e-01
7.600000000000000089e-01,2.009031476506820679e-01
7.616666666666667140e-01,2.008394303440382000e-01
7.633333333333334192e-01,2.012051630847609129e-01
7.650000000000000133e-01,2.011225133127958475e-01
7.666666666666667185e-01,2.010208004256360537e-01
7.683333333333334236e-01,2.014619572692812333e-01
7.700000000000000178e-01,2.013250428378662860e-01
7.716666666666667229e-01,2.011627247067148960e-01
7.733333333333334281e-01,2.016591582680132833e-01
7.750000000000000222e-01,2.014853263603075262e-01
7.766666666666667274e-01,2.020561846400723283e-01
7.783333333333334325e-01,2.018277975931723756e-01
7.800000000000000266e-01,2.015824638698024418e-01
7.816666666666667318e-01,2.022247760581103448e-01
7.833333333333334370e-01,2.019751522950837264e-01
7.850000000000000311e-01,2.017111891004549351e-01
7.866666666666667362e-01,2.024477286990828684e-01
7.883333333333333304e-01,2.021687790363752568e-01
7.900000000000000355e-01,2.018569246625587510e-01
7.916666666666667407e-01,2.026449151399196957e-01
7.933333333333333348e-01,2.023216841627267781e-01
7.950000000000000400e-01,2.019799808545857667e-01
7.966666666666667451e-01,2.028541541911333956e-01
7.983333333333333393e-01,2.025119385874927791e-01
8.000000000000000444e-01,2.021498443654891619e-01
8.016666666666667496e-01,2.031088315476757000e-01
8.033333333333333437e-01,2.027350547310316498e-01
8.050000000000000488e-01,2.023398646984050919e-01
8.066666666666667540e-01,2.033765910828127244e-01
8.083333333333333481e-01,2.029699552131598306e-01
8.100000000000000533e-01,2.034821698070991558e-01
8.116666666666667584e-01,2.035457293475316232e-01
8.133333333333333526e-01,2.030331662155741568e-01
8.150000000000000577e-01,2.041437651886944260e-01
8.166666666666667629e-01,2.036158046300397262e-01
8.183333333333333570e-01,2.030688906289958295e-01
8.200000000000000622e-01,2.042662485738898082e-01
8.216666666666667673e-01,2.037348002551889470e-01
8.233333333333333615e-01,2.031852433633138111e-01
8.250000000000000666e-01,2.044746111891448948e-01
8.266666666666667718e-01,2.039182459542406012e-01
8.283333333333333659e-01,2.033426265552825130e-01
8.300000000000000711e-01,2.046848599776649735e-01
8.316666666666666652e-01,2.041153304109045163e-01
8.333333333333333703e-01,2.035115563180067699e-01
8.350000000000000755e-01,2.048413205506143808e-01
8.366666666666666696e-01,2.042952734143951565e-01
8.383333333333333748e-01,2.039377255781504861e-01
8.400000000000000799e-01,2.050297756224377099e-01
8.416666666666666741e-01,2.045676930283831796e-01
8.433333333333333792e-01,2.049299925885693929e-01
8.450000000000000844e-01,2.052181288327162567e-01
8.466666666666666785e-01,2.047604920080026425e-01
8.483333333333333837e-01,2.057540575779991388e-01
8.500000000000000888e-01,2.053185154579321436e-01
8.516666666666666829e-01,2.048476140366991827e-01
8.533333333333333881e-01,2.060964949615306796e-01
8.550000000000000933e-01,2.053367304663472059e-01
8.566666666666666874e-01,2.049210303030592206e-01
8.583333333333333925e-01,2.061636658968226954e-01
8.600000000000000977e-01,2.055228699243543400e-01
8.616666666666666918e-01,2.050644638749611615e-01
8.633333333333333970e-01,2.063127634996423099e-01
8.650000000000001021e-01,2.060716643984862040e-01
8.666666666666666963e-01,2.052621746559286087e-01
8.683333333333334014e-01,2.065026347362675652e-01
8.700000000000001066e-01,2.063164776878705364e-01
8.716666666666667007e-01,2.059409084750191965e-01
8.733333333333334059e-01,2.066515612197784568e-01
8.750000000000001110e-01,2.064759906559977543e-01
8.766666666666667052e-01,2.066461398795300108e-01
8.783333333333334103e-01,2.067234920069233040e-01
8.800000000000000044e-01,2.065747525943984197e-01
8.816666666666667096e-01,2.072992551428055608e-01
8.833333333333334147e-01,2.069914517851599300e-01
8.850000000000000089e-01,2.067275728435151727e-01
8.866666666666667140e-01,2.078666536013231148e-01
8.883333333333334192e-01,2.076076234308241175e-01
8.900000000000000133e-01,2.069381049560493069e-01
8.916666666666667185e-01,2.080091355606430159e-01
8.933333333333334236e-01,2.080512798705391464e-01
8.950000000000000178e-01,2.070513169682265397e-01
8.966666666666667229e-01,2.080796970798351186e-01
8.983333333333334281e-01,2.081887558802326399e-01
9.000000000000000222e-01,2.073468726297331977e-01
9.016666666666667274e-01,2.082175279328805639e-01
9.033333333333334325e-01,2.084041278626742044e-01
9.050000000000000266e-01,2.080482290994543626e-01
9.066666666666667318e-01,2.086288873342896089e-01
9.083333333333334370e-01,2.086325402009297503e-01
9.100000000000000311e-01,2.086923215772012730e-01
9.116666666666667362e-01,2.091757717591942733e-01
9.133333333333334414e-01,2.087769319233564180e-01
9.150000000000000355e-01,2.092542319289617259e-01
9.166666666666667407e-01,2.096561698164646492e-01
9.183333333333334458e-01,2.088581274710362978e-01
9.200000000000000400e-01,2.097143612802573054e-01
9.216666666666667451e-01,2.100972247518701763e-01
9.233333333333333393e-01,2.089628555060902282e-01
9.250000000000000444e-01,2.097917135852966908e-01
9.266666666666667496e-01,2.102686255133666693e-01
9.283333333333333437e-01,2.091544767040287023e-01
9.300000000000000488e-01,2.102384716385822805e-01
9.316666666666667540e-01,2.104972546746426976e-01
9.333333333333333481e-01,2.096835417485871655e-01
9.350000000000000533e-01,2.107377788253347040e-01
9.366666666666667584e-01,2.106686315227972450e-01
9.383333333333333526e-01,2.102498019160723430e-01
9.400000000000000577e-01,2.112414973216260317e-01
9.416666666666667629e-01,2.108183910963259966e-01
9.433333333333333570e-01,2.107664075374921231e-01
9.450000000000000622e-01,2.117530916009122410e-01
9.466666666666667673e-01,2.110350333188779348e-01
9.483333333333333615e-01,2.114002432718136149e-01
9.500000000000000666e-01,2.123315081911555380e-01
9.516666666666667718e-01,2.112682787474583768e-01
9.533333333333333659e-01,2.119506718900005526e-01
9.550000000000000711e-01,2.126496034748903141e-01
9.566666666666667762e-01,2.114014474860793913e-01
9.583333333333333703e-01,2.124188116458297082e-01
9.600000000000000755e-01,2.128275191445863634e-01
9.616666666666667806e-01,2.117156996087113940e-01
9.633333333333333748e-01,2.129779716770091591e-01
9.650000000000000799e-01,2.130772178822290530e-01
9.666666666666666741e-01,2.123095951875178522e-01
9.683333333333333792e-01,2.135455325605523091e-01
9.700000000000000844e-01,2.133520293454804762e-01
9.716666666666666785e-01,2.129071903184804326e-01
