distance,dist_from_surface
3.333333333333333547e-03,1.101796696782265800e-01
5.000000000000000104e-03,1.102445092876253030e-01
6.666666666666667095e-03,1.104241254255713400e-01
8.333333333333333218e-03,1.107298493992907445e-01
1.000000000000000021e-02,1.111934138877455625e-01
1.166666666666666720e-02,1.118337379611117066e-01
1.333333333333333419e-02,1.127631626853253105e-01
1.500000000000000118e-02,1.143020698713600736e-01
1.666666666666666644e-02,1.165086435652424451e-01
1.833333333333333343e-02,1.194476464231093576e-01
2.000000000000000042e-02,1.231127645900844947e-01
2.166666666666666741e-02,1.275023235653333920e-01
2.333333333333333440e-02,1.326621190029798891e-01
2.500000000000000139e-02,1.385986062758113035e-01
2.666666666666666838e-02,1.452435614167371936e-01
2.833333333333333537e-02,1.519412581434277654e-01
3.000000000000000236e-02,1.583254421986798333e-01
3.166666666666666935e-02,1.644004880745532637e-01
3.333333333333333287e-02,1.700770537415141337e-01
3.500000000000000333e-02,1.752561637009012740e-01
3.666666666666666685e-02,1.799459351063377732e-01
3.833333333333333731e-02,1.842266513720750842e-01
4.000000000000000083e-02,1.881513715106782336e-01
4.166666666666667129e-02,1.917134072379630128e-01
4.333333333333333481e-02,1.949319949059161727e-01
4.500000000000000527e-02,1.978021053411142816e-01
4.666666666666666879e-02,2.003131168759917369e-01
4.833333333333333925e-02,2.024496564425862233e-01
5.000000000000000278e-02,2.041849343366539948e-01
5.166666666666667324e-02,2.055028019746988621e-01
5.333333333333333676e-02,2.064073406002617517e-01
5.500000000000000028e-02,2.068972608778664735e-01
5.666666666666667074e-02,2.069712423786566891e-01
5.833333333333333426e-02,2.066678058449728239e-01
6.000000000000000472e-02,2.060130409957056097e-01
6.166666666666666824e-02,2.050194746226442488e-01
6.333333333333333870e-02,2.039947541093611316e-01
6.500000000000000222e-02,2.031485130411071482e-01
6.666666666666666574e-02,2.024866454255384585e-01
6.833333333333334314e-02,2.019801644782855399e-01
7.000000000000000666e-02,2.015954891263409543e-01
7.166666666666667018e-02,2.013028318602866629e-01
7.333333333333333370e-02,2.010792221971161586e-01
7.500000000000001110e-02,2.008957303188360910e-01
7.666666666666667462e-02,2.007614982762168099e-01
7.833333333333333814e-02,2.006616264193848975e-01
8.000000000000000167e-02,2.005847783448462818e-01
8.166666666666666519e-02,2.005256866455493725e-01
8.333333333333334259e-02,2.004800024879701270e-01
8.500000000000000611e-02,2.004446680891846244e-01
8.666666666666666963e-02,2.004173922455732004e-01
8.833333333333333315e-02,2.003949625455509476e-01
9.000000000000001055e-02,2.003750245143891551e-01
9.166666666666667407e-02,2.003599603533060824e-01
9.333333333333333759e-02,2.003508902792586477e-01
9.500000000000000111e-02,2.003438695217852616e-01
9.666666666666667851e-02,2.003385558821636769e-01
9.833333333333334203e-02,2.003344738320436691e-01
1.000000000000000056e-01,2.003313816644965439e-01
1.016666666666666691e-01,2.003291809639497212e-01
1.033333333333333465e-01,2.003273660602071238e-01
1.050000000000000100e-01,2.003259728704617493e-01
1.066666666666666735e-01,2.003248907553684954e-01
1.083333333333333370e-01,2.003239256033453597e-01
1.100000000000000006e-01,2.003187899718369691e-01
1.116666666666666780e-01,2.003154555352983646e-01
1.133333333333333415e-01,2.003161349832556504e-01
1.150000000000000050e-01,2.003124217935300377e-01
1.166666666666666685e-01,2.003122214778666199e-01
1.183333333333333459e-01,2.003136654642068970e-01
1.200000000000000094e-01,2.003154079827030309e-01
1.216666666666666730e-01,2.003171376832460771e-01
1.233333333333333365e-01,2.003185306496456652e-01
1.250000000000000000e-01,2.003198520630912194e-01
1.266666666666666774e-01,2.003209577071681513e-01
1.283333333333333548e-01,2.003218255734675324e-01
1.300000000000000044e-01,2.003226996703547091e-01
1.316666666666666818e-01,2.003234169249751562e-01
1.333333333333333315e-01,2.003240586339062046e-01
1.350000000000000089e-01,2.003216253289711035e-01
1.366666666666666863e-01,2.003212822289685002e-01
1.383333333333333359e-01,2.003228426975692811e-01
1.400000000000000133e-01,2.003239284059666059e-01
1.416666666666666630e-01,2.003252616699976452e-01
1.433333333333333404e-01,2.003260595746583494e-01
1.450000000000000178e-01,2.003268271503018949e-01
1.466666666666666674e-01,2.003274941843702361e-01
1.483333333333333448e-01,2.003281480925002966e-01
1.500000000000000222e-01,2.003281754426317063e-01
1.516666666666666718e-01,2.003279117006740995e-01
1.533333333333333492e-01,2.003277946232538131e-01
1.549999999999999989e-01,2.003238014461221905e-01
1.566666666666666763e-01,2.003218299244261535e-01
1.583333333333333537e-01,2.003191256343700433e-01
1.600000000000000033e-01,2.003200834723566637e-01
1.616666666666666807e-01,2.003238136447603457e-01
1.633333333333333304e-01,2.003161113344678612e-01
1.650000000000000078e-01,2.003111460844908542e-01
