distance,dist_from_surface
3.333333333333333547e-03,1.102730584774441053e-01
5.000000000000000104e-03,1.105766279843635458e-01
6.666666666666667095e-03,1.110945512054060808e-01
8.333333333333333218e-03,1.117768684455005962e-01
1.000000000000000021e-02,1.125849066424244455e-01
1.166666666666666720e-02,1.134976276688760000e-01
1.333333333333333419e-02,1.145513532799175699e-01
1.500000000000000118e-02,1.157587587796422013e-01
1.666666666666666644e-02,1.170597150847808438e-01
1.833333333333333343e-02,1.185354437761709512e-01
2.000000000000000042e-02,1.201541586359123198e-01
2.166666666666666741e-02,1.220610187650174733e-01
2.333333333333333440e-02,1.244877708378966802e-01
2.500000000000000139e-02,1.272425090963942018e-01
2.666666666666666838e-02,1.303448123391285352e-01
2.833333333333333537e-02,1.339052981605737547e-01
3.000000000000000236e-02,1.380205553111618078e-01
3.166666666666666935e-02,1.425761779857720457e-01
3.333333333333333287e-02,1.475977777557540005e-01
3.500000000000000333e-02,1.531314480158970925e-01
3.666666666666666685e-02,1.590378080479477874e-01
3.833333333333333731e-02,1.647984212148067285e-01
4.000000000000000083e-02,1.702484119220821490e-01
4.166666666666667129e-02,1.753071017024045442e-01
4.333333333333333481e-02,1.800011652081699720e-01
4.500000000000000527e-02,1.844237059798671530e-01
4.666666666666666879e-02,1.886140251868700379e-01
4.833333333333333925e-02,1.925698788621730828e-01
5.000000000000000278e-02,1.962978700051849490e-01
5.166666666666667324e-02,1.997787634500706733e-01
5.333333333333333676e-02,2.029824659654219932e-01
5.500000000000000028e-02,2.058625444421667838e-01
5.666666666666667074e-02,2.083530202054956204e-01
5.833333333333333426e-02,2.104370803316409078e-01
6.000000000000000472e-02,2.120893105774795673e-01
6.166666666666666824e-02,2.132537733947763303e-01
6.333333333333333870e-02,2.139461012305503840e-01
6.500000000000000222e-02,2.143149828195787809e-01
6.666666666666666574e-02,2.143858040676745735e-01
6.833333333333334314e-02,2.141479882809976254e-01
7.000000000000000666e-02,2.135977762100408350e-01
7.166666666666667018e-02,2.128009582858306215e-01
7.333333333333333370e-02,2.118506522453507679e-01
7.500000000000001110e-02,2.108369361078956949e-01
7.666666666666667462e-02,2.098133808160696501e-01
7.833333333333333814e-02,2.088194222787435606e-01
8.000000000000000167e-02,2.078807948266092054e-01
8.166666666666666519e-02,2.070134321943849776e-01
8.333333333333334259e-02,2.062268459938288168e-01
8.500000000000000611e-02,2.055218791417332824e-01
8.666666666666666963e-02,2.048947244202363460e-01
8.833333333333333315e-02,2.043523716051562911e-01
9.000000000000001055e-02,2.038889610113070461e-01
9.166666666666667407e-02,2.034958243694956759e-01
9.333333333333333759e-02,2.031642468841610427e-01
9.500000000000000111e-02,2.028870698642118164e-01
9.666666666666667851e-02,2.026562029763670225e-01
9.833333333333334203e-02,2.024643330899600357e-01
1.000000000000000056e-01,2.022933138373913531e-01
1.016666666666666691e-01,2.021529481173102716e-01
1.033333333333333465e-01,2.020392758933760857e-01
1.050000000000000100e-01,2.019469777936780952e-01
1.066666666666666735e-01,2.018714168864476077e-01
1.083333333333333370e-01,2.018089702380707617e-01
1.100000000000000006e-01,2.017569477435765812e-01
1.116666666666666780e-01,2.017137043537363950e-01
1.133333333333333415e-01,2.016779320185536073e-01
1.150000000000000050e-01,2.016486662363793925e-01
1.166666666666666685e-01,2.016215344413741783e-01
1.183333333333333459e-01,2.015939978116706166e-01
1.200000000000000094e-01,2.015718745638855891e-01
1.216666666666666730e-01,2.015539440565716489e-01
1.233333333333333365e-01,2.015392797480653475e-01
1.250000000000000000e-01,2.015273473051470698e-01
1.266666666666666774e-01,2.015169280699558862e-01
1.283333333333333548e-01,2.015075835206426580e-01
1.300000000000000044e-01,2.015005081473590920e-01
1.316666666666666818e-01,2.014952142282646630e-01
1.333333333333333315e-01,2.014903319570066909e-01
1.350000000000000089e-01,2.014855571499525322e-01
1.366666666666666863e-01,2.014823261432799051e-01
1.383333333333333359e-01,2.014796542701154936e-01
1.400000000000000133e-01,2.014767105111623380e-01
1.416666666666666630e-01,2.014742862996053152e-01
1.433333333333333404e-01,2.014717619738777277e-01
1.450000000000000178e-01,2.014666425324070642e-01
1.466666666666666674e-01,2.014622919364416620e-01
1.483333333333333448e-01,2.014597622025545987e-01
1.500000000000000222e-01,2.014569220314989528e-01
1.516666666666666718e-01,2.014529128423676041e-01
1.533333333333333492e-01,2.014479440771961838e-01
1.549999999999999989e-01,2.014407135340978150e-01
1.566666666666666763e-01,2.014335262834425488e-01
1.583333333333333537e-01,2.014285317180487811e-01
1.600000000000000033e-01,2.014241722576343985e-01
1.616666666666666807e-01,2.014187306658553056e-01
1.633333333333333304e-01,2.014110599357669396e-01
1.650000000000000078e-01,2.014038574217041633e-01
1.666666666666666852e-01,2.013971738385412491e-01
1.683333333333333348e-01,2.013936305627870293e-01
1.700000000000000122e-01,2.013928275809902246e-01
1.716666666666666896e-01,2.013912340633562115e-01
1.733333333333333393e-01,2.013903611793426141e-01
1.750000000000000167e-01,2.013914329494504163e-01
1.766666666666666663e-01,2.013909887726175185e-01
1.783333333333333437e-01,2.013914307837243178e-01
1.800000000000000211e-01,2.013923700421950125e-01
1.816666666666666707e-01,2.013943191136238764e-01
1.833333333333333481e-01,2.013954599168333581e-01
1.850000000000000255e-01,2.013965598215181618e-01
1.866666666666666752e-01,2.013974372900527166e-01
1.883333333333333526e-01,2.013989555157606470e-01
1.900000000000000022e-01,2.013987960695590440e-01
1.916666666666666796e-01,2.013984528751623926e-01
1.933333333333333570e-01,2.014009095746133460e-01
1.950000000000000067e-01,2.014050258758240397e-01
1.966666666666666841e-01,2.014077114760459974e-01
1.983333333333333337e-01,2.014093917184493487e-01
2.000000000000000111e-01,2.014098339375499369e-01
2.016666666666666885e-01,2.014106572688305341e-01
2.033333333333333381e-01,2.014132399536188445e-01
2.050000000000000155e-01,2.014150939183809441e-01
2.066666666666666929e-01,2.014153305811157424e-01
2.083333333333333426e-01,2.014158242762970896e-01
2.100000000000000200e-01,2.014173228675143479e-01
2.116666666666666696e-01,2.014193950913261699e-01
2.133333333333333470e-01,2.014202982018114541e-01
2.150000000000000244e-01,2.014218336966728529e-01
2.166666666666666741e-01,2.014215053650629805e-01
2.183333333333333515e-01,2.014218046320566946e-01
2.200000000000000011e-01,2.014208973062743546e-01
2.216666666666666785e-01,2.014201208920670949e-01
2.233333333333333559e-01,2.014229996336290018e-01
2.250000000000000056e-01,2.014271158969429820e-01
2.266666666666666829e-01,2.014304508521347070e-01
2.283333333333333603e-01,2.014327518130699657e-01
2.300000000000000100e-01,2.014353774581419121e-01
2.316666666666666874e-01,2.014377512236030787e-01
2.333333333333333370e-01,2.014401650714744418e-01
2.350000000000000144e-01,2.014422390442366928e-01
2.366666666666666918e-01,2.014428957427369382e-01
2.383333333333333415e-01,2.014426933146708787e-01
2.400000000000000189e-01,2.014397740882288290e-01
2.416666666666666685e-01,2.014378331583348836e-01
2.433333333333333459e-01,2.014361065058759837e-01
2.450000000000000233e-01,2.014347084429901902e-01
2.466666666666666730e-01,2.014332143901455263e-01
2.483333333333333504e-01,2.014326790815950396e-01
2.500000000000000000e-01,2.014318482292043189e-01
2.516666666666667052e-01,2.014315402767640484e-01
2.533333333333333548e-01,2.014315057973038725e-01
2.550000000000000044e-01,2.014281046515862816e-01
2.566666666666667096e-01,2.014238563684745131e-01
2.583333333333333592e-01,2.014245227195604060e-01
2.600000000000000089e-01,2.014290169401312669e-01
2.616666666666666585e-01,2.014318815000222251e-01
2.633333333333333637e-01,2.014320582212749400e-01
2.650000000000000133e-01,2.014339916248433227e-01
2.666666666666666630e-01,2.014330467270215030e-01
2.683333333333333681e-01,2.014320554776563854e-01
2.700000000000000178e-01,2.014342670635431154e-01
2.716666666666666674e-01,2.014369841098117841e-01
2.733333333333333726e-01,2.014400482462997688e-01
2.750000000000000222e-01,2.014478800809582637e-01
2.766666666666666718e-01,2.014524356593135890e-01
2.783333333333333770e-01,2.014609986697812050e-01
2.800000000000000266e-01,2.014669369881555427e-01
2.816666666666666763e-01,2.014705550459088834e-01
