distance,dist_from_surface
1.283333333333333548e-01,2.002695530330256823e-01
1.300000000000000044e-01,2.002706188110060792e-01
1.316666666666666818e-01,2.002716596510973335e-01
1.333333333333333315e-01,2.002718585175659871e-01
1.350000000000000089e-01,2.002729244703025102e-01
1.366666666666666863e-01,2.002902480457445789e-01
1.383333333333333359e-01,2.002928006954435014e-01
1.400000000000000133e-01,2.002911543634457447e-01
1.416666666666666630e-01,2.002896531930653812e-01
1.433333333333333404e-01,2.002863860303406296e-01
1.450000000000000178e-01,2.002838017995892117e-01
1.466666666666666674e-01,2.002818791976458679e-01
1.483333333333333448e-01,2.002914015987732610e-01
1.500000000000000222e-01,2.002909249416795767e-01
1.516666666666666718e-01,2.002727723206474686e-01
1.533333333333333492e-01,2.002675649646206146e-01
1.549999999999999989e-01,2.002690784763060949e-01
1.566666666666666763e-01,2.002705535912805701e-01
1.583333333333333537e-01,2.002688661670060932e-01
1.600000000000000033e-01,2.002695572320092321e-01
1.616666666666666807e-01,2.002708572326965253e-01
1.633333333333333304e-01,2.002722256908046061e-01
1.650000000000000078e-01,2.002716460360359219e-01
1.666666666666666852e-01,2.002720416383928226e-01
1.683333333333333348e-01,2.002737094504282167e-01
1.700000000000000122e-01,2.002702036106771832e-01
1.716666666666666896e-01,2.002684659571269399e-01
1.733333333333333393e-01,2.004110059366203400e-01
1.750000000000000167e-01,2.003979806199961966e-01
1.766666666666666663e-01,2.003457912977791577e-01
1.783333333333333437e-01,2.003304448205123489e-01
1.800000000000000211e-01,2.003125716655329291e-01
1.816666666666666707e-01,2.003030700552407839e-01
1.833333333333333481e-01,2.002987633784241162e-01
1.850000000000000255e-01,2.002954946735913677e-01
1.866666666666666752e-01,2.002919283238496773e-01
1.883333333333333526e-01,2.002867653579980811e-01
1.900000000000000022e-01,2.002872728153449466e-01
1.916666666666666796e-01,2.002887160552458690e-01
1.933333333333333570e-01,2.002887639892036165e-01
1.950000000000000067e-01,2.002880568195463118e-01
1.966666666666666841e-01,2.002902582790760944e-01
1.983333333333333337e-01,2.002775886347247514e-01
2.000000000000000111e-01,2.002775414468709603e-01
2.016666666666666885e-01,2.002866227747575611e-01
2.033333333333333381e-01,2.002915098081677336e-01
2.050000000000000155e-01,2.002957968592032623e-01
2.066666666666666929e-01,2.002958183284769822e-01
2.083333333333333426e-01,2.002983660560913315e-01
2.100000000000000200e-01,2.003008267889964111e-01
2.116666666666666696e-01,2.003042964867728370e-01
2.133333333333333470e-01,2.003086402941232635e-01
2.150000000000000244e-01,2.003072132092178492e-01
2.166666666666666741e-01,2.003069106632755503e-01
2.183333333333333515e-01,2.003106028019996099e-01
2.200000000000000011e-01,2.003059446900733453e-01
2.216666666666666785e-01,2.003052557454212956e-01
2.233333333333333559e-01,2.003094010171394823e-01
2.250000000000000056e-01,2.003095130195848561e-01
2.266666666666666829e-01,2.003116046793962379e-01
2.283333333333333603e-01,2.003147589624618141e-01
2.300000000000000100e-01,2.003178423538323205e-01
2.316666666666666874e-01,2.003212010637383800e-01
2.333333333333333370e-01,2.003241170237432811e-01
2.350000000000000144e-01,2.003245693259002036e-01
2.366666666666666918e-01,2.003231053642818005e-01
2.383333333333333415e-01,2.003252589905570591e-01
2.400000000000000189e-01,2.003097233441344105e-01
2.416666666666666685e-01,2.003090792474676030e-01
2.433333333333333459e-01,2.003166164373118008e-01
2.450000000000000233e-01,2.003213690416218995e-01
2.466666666666666730e-01,2.003265753146084571e-01
2.483333333333333504e-01,2.003155223669095542e-01
2.500000000000000000e-01,2.003169922824174498e-01
2.516666666666667052e-01,2.003211576541592265e-01
2.533333333333333548e-01,2.003274448805955898e-01
2.550000000000000044e-01,2.003296793255738839e-01
2.566666666666667096e-01,2.003351169432778522e-01
2.583333333333333592e-01,2.003413163094778793e-01
2.600000000000000089e-01,2.003446500139943465e-01
2.616666666666666585e-01,2.003468421465164628e-01
2.633333333333333637e-01,2.003366558793664987e-01
2.650000000000000133e-01,2.003392543655959923e-01
2.666666666666666630e-01,2.003451263823931572e-01
2.683333333333333681e-01,2.003523183597301915e-01
2.700000000000000178e-01,2.003532467029757735e-01
2.716666666666666674e-01,2.003621729028502163e-01
2.733333333333333726e-01,2.003729608194779743e-01
2.750000000000000222e-01,2.003805151812455276e-01
2.766666666666666718e-01,2.003859309921151299e-01
2.783333333333333770e-01,2.003945821774168745e-01
2.800000000000000266e-01,2.003986836678111894e-01
2.816666666666666763e-01,2.004241015134728132e-01
2.833333333333333259e-01,2.004403563730761950e-01
2.850000000000000311e-01,2.004420389672449676e-01
2.866666666666666807e-01,2.004297844092715608e-01
2.883333333333333304e-01,2.004185936549746083e-01
2.900000000000000355e-01,2.004074812865920263e-01
2.916666666666666852e-01,2.003962909410701987e-01
2.933333333333333348e-01,2.003889483690489137e-01
2.950000000000000400e-01,1.984063654537986110e-01
2.966666666666666896e-01,2.006670706064360155e-01
2.983333333333333393e-01,2.006400648258583053e-01
3.000000000000000444e-01,1.975975868525260137e-01
3.016666666666666941e-01,2.001382295200162531e-01
3.033333333333333437e-01,1.954987757606095888e-01
3.049999999999999933e-01,1.981045524332284147e-01
3.066666666666666985e-01,2.006629763520227372e-01
3.083333333333333481e-01,1.956237993610602244e-01
3.099999999999999978e-01,1.980299256783167872e-01
3.116666666666667029e-01,1.935790493166331672e-01
3.133333333333333526e-01,1.967898421161781153e-01
3.150000000000000022e-01,1.998569203696339558e-01
3.166666666666667074e-01,1.950707997772667401e-01
3.183333333333333570e-01,1.979210639314178122e-01
3.200000000000000067e-01,1.948625491364354145e-01
3.216666666666667118e-01,1.966243267005202688e-01
3.233333333333333615e-01,1.997669587458980600e-01
3.250000000000000111e-01,1.949776947519780423e-01
3.266666666666666607e-01,1.979433793632760508e-01
3.283333333333333659e-01,2.008896710702406663e-01
3.300000000000000155e-01,1.958219305141885025e-01
3.316666666666666652e-01,1.985584827689247378e-01
3.333333333333333703e-01,1.939274926736921090e-01
3.350000000000000200e-01,1.962831708685301157e-01
3.366666666666666696e-01,2.006287988888684481e-01
3.383333333333333748e-01,1.958657828727466965e-01
3.400000000000000244e-01,1.989906520955662672e-01
3.416666666666666741e-01,1.943711204882671018e-01
3.433333333333333792e-01,1.975760880290754196e-01
3.450000000000000289e-01,2.007937202937287169e-01
3.466666666666666785e-01,1.958175654601254645e-01
3.483333333333333282e-01,1.988024569757080584e-01
3.500000000000000333e-01,1.941621373887298663e-01
3.516666666666666829e-01,1.975312894276218256e-01
3.533333333333333326e-01,2.008216925730404445e-01
3.550000000000000377e-01,1.958768156276768924e-01
3.566666666666666874e-01,1.989354425729021880e-01
3.583333333333333370e-01,1.943192546455463354e-01
3.600000000000000422e-01,1.977153776343341107e-01
3.616666666666666918e-01,2.010430445297434476e-01
3.633333333333333415e-01,1.961067260644507315e-01
3.650000000000000466e-01,1.975749852734552392e-01
3.666666666666666963e-01,1.949461999593565531e-01
3.683333333333333459e-01,1.988027028419308284e-01
3.700000000000000511e-01,2.024175609170310863e-01
3.716666666666667007e-01,1.976391254046017398e-01
3.733333333333333504e-01,2.001364043408425109e-01
3.750000000000000000e-01,1.937008744295300733e-01
3.766666666666667052e-01,1.997519679312290408e-01
3.783333333333333548e-01,2.029386382478724493e-01
3.800000000000000044e-01,1.977178975347814727e-01
3.816666666666667096e-01,1.983754317771544706e-01
3.833333333333333592e-01,2.038988452768496773e-01
3.850000000000000089e-01,1.990780701134440278e-01
3.866666666666667140e-01,2.022326195441313534e-01
3.883333333333333637e-01,1.974111915750765001e-01
3.900000000000000133e-01,1.949502498582328658e-01
3.916666666666667185e-01,2.034858249626757820e-01
3.933333333333333681e-01,2.000377027258662399e-01
3.950000000000000178e-01,2.014853416458725344e-01
3.966666666666666674e-01,1.983143971058938526e-01
3.983333333333333726e-01,1.990786471533861346e-01
4.000000000000000222e-01,1.993581862376246905e-01
4.016666666666666718e-01,1.974957017631599754e-01
4.033333333333333770e-01,1.981093325731966004e-01
4.050000000000000266e-01,1.986041412702147790e-01
4.066666666666666763e-01,1.969892369170901381e-01
4.083333333333333814e-01,1.977519955627188297e-01
4.100000000000000311e-01,1.964019912236090459e-01
4.116666666666666807e-01,1.972500643561523881e-01
4.133333333333333859e-01,1.979419902714626700e-01
4.150000000000000355e-01,1.966347839074141235e-01
4.166666666666666852e-01,1.974855025095385852e-01
4.183333333333333348e-01,1.963491151541030821e-01
4.200000000000000400e-01,1.972394346902908990e-01
4.216666666666666896e-01,1.979365384249490434e-01
4.233333333333333393e-01,1.967801908038594172e-01
4.250000000000000444e-01,1.975916259685177312e-01
4.266666666666666941e-01,1.965911283408029175e-01
4.283333333333333437e-01,1.974377003813602705e-01
4.300000000000000488e-01,1.980818055368907260e-01
4.316666666666666985e-01,1.970615880948489440e-01
4.333333333333333481e-01,1.978086050590116551e-01
4.350000000000000533e-01,1.983697758321526783e-01
4.366666666666667029e-01,1.973640864552759500e-01
4.383333333333333526e-01,1.980320755475534489e-01
4.400000000000000022e-01,1.971853598373616290e-01
4.416666666666667074e-01,1.978823977859320571e-01
4.433333333333333570e-01,1.984178225512878146e-01
4.450000000000000067e-01,1.975729171039325438e-01
4.466666666666667118e-01,1.981912473012668596e-01
4.483333333333333615e-01,1.974880990947915915e-01
4.500000000000000111e-01,1.981149765462991152e-01
4.516666666666667163e-01,1.985977608855215015e-01
4.533333333333333659e-01,1.978890995974319222e-01
4.550000000000000155e-01,1.984300249887275269e-01
4.566666666666667207e-01,1.978548158857276196e-01
4.583333333333333703e-01,1.983967488587526362e-01
4.600000000000000200e-01,1.988171619869255613e-01
4.616666666666666696e-01,1.982419054331624186e-01
4.633333333333333748e-01,1.986907979290140625e-01
4.650000000000000244e-01,1.982410200216520313e-01
4.666666666666666741e-01,1.986917686265721739e-01
4.683333333333333792e-01,1.990446919918974766e-01
4.700000000000000289e-01,1.986032411781449292e-01
4.716666666666666785e-01,1.989722303098619693e-01
4.733333333333333837e-01,1.986442633567820915e-01
4.750000000000000333e-01,1.990000747774158252e-01
4.766666666666666829e-01,1.992801386101802630e-01
4.783333333333333881e-01,1.989740528115863938e-01
4.800000000000000377e-01,1.992554815384664502e-01
4.816666666666666874e-01,1.990510204050734977e-01
4.833333333333333370e-01,1.993154212363554278e-01
4.850000000000000422e-01,1.995213774181888167e-01
4.866666666666666918e-01,1.993473799046969197e-01
4.883333333333333415e-01,1.995453567979368348e-01
4.900000000000000466e-01,1.994540592571023008e-01
4.916666666666666963e-01,1.996240696485576671e-01
4.933333333333333459e-01,1.997614723670373960e-01
4.950000000000000511e-01,1.997231435752654660e-01
4.966666666666667007e-01,1.998334201663556908e-01
4.983333333333333504e-01,1.998680844305545379e-01
5.000000000000000000e-01,1.999418956790523783e-01
5.016666666666667052e-01,2.000013041992619034e-01
5.033333333333334103e-01,2.000458360329496754e-01
5.050000000000000044e-01,2.000793417850482425e-01
5.066666666666667096e-01,2.001566042721074634e-01
5.083333333333334147e-01,2.001673265531473955e-01
5.100000000000000089e-01,2.001731026207368147e-01
5.116666666666667140e-01,2.003222067797487960e-01
5.133333333333334192e-01,2.002942664766053371e-01
5.150000000000000133e-01,2.004898317691586607e-01
5.166666666666667185e-01,2.004236668470730509e-01
5.183333333333333126e-01,2.003646348582090730e-01
5.200000000000000178e-01,2.006560211421903606e-01
5.216666666666667229e-01,2.005561758138415251e-01
5.233333333333333171e-01,2.008852829552723596e-01
5.250000000000000222e-01,2.007362528556852765e-01
5.266666666666667274e-01,2.005992159342016024e-01
5.283333333333333215e-01,2.010151502612961549e-01
5.300000000000000266e-01,2.008372543663944354e-01
5.316666666666667318e-01,2.012744814054247267e-01
5.333333333333333259e-01,2.010369932550286898e-01
5.350000000000000311e-01,2.008238667234235886e-01
5.366666666666667362e-01,2.013632579444545878e-01
5.383333333333333304e-01,2.011142841349099764e-01
5.400000000000000355e-01,2.016611913949140356e-01
5.416666666666667407e-01,2.013211217330701241e-01
5.433333333333333348e-01,2.010305528603322234e-01
5.450000000000000400e-01,2.017018444217737183e-01
5.466666666666667451e-01,2.013756563693926693e-01
5.483333333333333393e-01,2.013718239049705205e-01
5.500000000000000444e-01,2.001391871759994889e-01
5.516666666666667496e-01,2.000162734690424937e-01
5.533333333333333437e-01,1.982984245302373549e-01
5.550000000000000488e-01,1.982135065621155046e-01
5.566666666666667540e-01,1.986168805701147011e-01
5.583333333333333481e-01,1.969297555436756719e-01
5.600000000000000533e-01,1.975421224487041716e-01
5.616666666666666474e-01,1.981162440400522917e-01
5.633333333333333526e-01,1.966107327557743700e-01
5.650000000000000577e-01,1.973432500800285372e-01
5.666666666666666519e-01,1.979737729036772920e-01
5.683333333333333570e-01,1.965775374580294721e-01
5.700000000000000622e-01,1.973217249080898017e-01
5.716666666666666563e-01,1.973405235960002391e-01
5.733333333333333615e-01,1.968028254154436107e-01
5.750000000000000666e-01,1.975254450542586471e-01
5.766666666666666607e-01,1.969124594667881756e-01
5.783333333333333659e-01,1.971459189606833140e-01
5.800000000000000711e-01,1.978003076374171554e-01
5.816666666666666652e-01,1.967918749863387662e-01
5.833333333333333703e-01,1.974858692599822108e-01
5.850000000000000755e-01,1.980742633854613022e-01
5.866666666666666696e-01,1.970877000442860794e-01
5.883333333333333748e-01,1.977129979961094186e-01
5.900000000000000799e-01,1.982660309720136738e-01
5.916666666666666741e-01,1.973197317801451689e-01
5.933333333333333792e-01,1.978899382689033593e-01
5.950000000000000844e-01,1.984244254183351597e-01
5.966666666666666785e-01,1.975331261516924397e-01
5.983333333333333837e-01,1.980710072824773682e-01
6.000000000000000888e-01,1.980029025290677425e-01
6.016666666666666829e-01,1.978524276350245859e-01
6.033333333333333881e-01,1.983418563154823178e-01
6.050000000000000933e-01,1.977504950636136682e-01
6.066666666666666874e-01,1.982185813580969735e-01
6.083333333333333925e-01,1.986441020679737546e-01
6.099999999999999867e-01,1.980765767718155324e-01
6.116666666666666918e-01,1.984722457584596755e-01
6.133333333333333970e-01,1.988598757190322697e-01
6.149999999999999911e-01,1.983406499520155297e-01
6.166666666666666963e-01,1.986742241285973098e-01
6.183333333333334014e-01,1.990310717103280225e-01
6.199999999999999956e-01,1.985591714638530458e-01
6.216666666666667007e-01,1.988602055571956906e-01
6.233333333333334059e-01,1.991692154623216360e-01
6.250000000000000000e-01,1.987589570918869841e-01
6.266666666666667052e-01,1.990289000087854532e-01
6.283333333333334103e-01,1.988570043290620870e-01
6.300000000000000044e-01,1.990570903489097265e-01
6.316666666666667096e-01,1.992957461230699945e-01
6.333333333333334147e-01,1.991577826940759410e-01
6.350000000000000089e-01,1.993032869442165345e-01
6.366666666666667140e-01,1.995018893178849007e-01
6.383333333333334192e-01,1.994138622905701208e-01
6.400000000000000133e-01,1.994963178783392965e-01
6.416666666666667185e-01,1.996680836520157154e-01
6.433333333333334236e-01,1.996412828630020619e-01
6.450000000000000178e-01,1.997044065275690727e-01
6.466666666666667229e-01,1.998299732933034589e-01
6.483333333333334281e-01,1.998608871344642601e-01
6.500000000000000222e-01,1.998788334687216783e-01
6.516666666666667274e-01,1.999595286361032231e-01
6.533333333333333215e-01,2.000285088060402006e-01
6.550000000000000266e-01,2.000051932281128597e-01
6.566666666666667318e-01,2.000457813163509235e-01
6.583333333333333259e-01,2.000788696116520549e-01
6.600000000000000311e-01,2.001054729755074313e-01
6.616666666666667362e-01,2.001130869180937355e-01
6.633333333333333304e-01,2.001296146145560839e-01
6.650000000000000355e-01,2.001475993089394390e-01
6.666666666666667407e-01,2.001578081975008971e-01
6.683333333333333348e-01,2.001656240339488579e-01
6.700000000000000400e-01,2.001490141099321607e-01
6.716666666666667451e-01,2.001321192013119921e-01
6.733333333333333393e-01,2.001196860791059073e-01
6.750000000000000444e-01,2.001121500916970275e-01
6.766666666666667496e-01,2.001057261096043649e-01
6.783333333333333437e-01,2.001016504482358849e-01
6.800000000000000488e-01,2.000978227700594692e-01
6.816666666666667540e-01,2.000968039515614860e-01
6.833333333333333481e-01,2.000944174319387869e-01
6.850000000000000533e-01,2.000952623894387550e-01
6.866666666666667584e-01,2.000941467797187900e-01
6.883333333333333526e-01,2.000941605515341448e-01
6.900000000000000577e-01,2.000924874198252712e-01
6.916666666666667629e-01,2.000935193173122850e-01
6.933333333333333570e-01,2.000791015518575411e-01
6.950000000000000622e-01,2.000800734376238510e-01
6.966666666666666563e-01,2.000840485879287201e-01
6.983333333333333615e-01,2.000869209781704072e-01
7.000000000000000666e-01,2.000882151526809372e-01
7.016666666666666607e-01,2.000889594811323946e-01
7.033333333333333659e-01,2.000679123497476619e-01
7.050000000000000711e-01,2.000705096834970720e-01
7.066666666666666652e-01,2.000768679470409928e-01
7.083333333333333703e-01,2.000800013707666192e-01
7.100000000000000755e-01,2.000768770048824419e-01
7.116666666666666696e-01,2.000795223888699459e-01
7.133333333333333748e-01,2.000822705323162254e-01
7.150000000000000799e-01,2.000850089101378071e-01
7.166666666666666741e-01,2.000850734047548707e-01
7.183333333333333792e-01,2.000519509649667793e-01
7.200000000000000844e-01,2.000519007753871481e-01
7.216666666666666785e-01,2.000619753731530670e-01
7.233333333333333837e-01,2.000663716100392064e-01
7.250000000000000888e-01,2.000666026824282073e-01
7.266666666666666829e-01,2.000678300951095334e-01
7.283333333333333881e-01,2.000727594194761372e-01
7.300000000000000933e-01,2.000724680143038670e-01
7.316666666666666874e-01,2.000748193461035218e-01
7.333333333333333925e-01,2.000609255339369508e-01
7.350000000000000977e-01,2.000482535447819510e-01
7.366666666666666918e-01,2.000578326595313094e-01
7.383333333333333970e-01,2.000854443426713924e-01
7.400000000000001021e-01,2.000926809947805862e-01
7.416666666666666963e-01,2.001092081014613222e-01
7.433333333333334014e-01,2.001107901503971498e-01
7.449999999999999956e-01,2.001219974841875471e-01
7.466666666666667007e-01,2.001329146677313930e-01
7.483333333333334059e-01,2.002256872794327403e-01
7.500000000000000000e-01,2.001958906923071435e-01
7.516666666666667052e-01,2.001825514276607265e-01
7.533333333333334103e-01,2.003781011090418895e-01
7.550000000000000044e-01,2.003113313476330981e-01
7.566666666666667096e-01,2.002621656799715433e-01
7.583333333333334147e-01,2.005485026794396886e-01
7.600000000000000089e-01,2.004675522621574557e-01
7.616666666666667140e-01,2.003876096425678821e-01
7.633333333333334192e-01,2.007575758366803576e-01
7.650000000000000133e-01,2.006134491919070173e-01
7.666666666666667185e-01,2.004909948221111626e-01
7.683333333333334236e-01,2.009375890630160089e-01
7.700000000000000178e-01,2.007671312923951512e-01
7.716666666666667229e-01,2.006145600332383538e-01
7.733333333333334281e-01,2.011400876983588937e-01
7.750000000000000222e-01,2.009164179371505932e-01
7.766666666666667274e-01,2.014742810115603966e-01
7.783333333333334325e-01,2.012028525494278519e-01
7.800000000000000266e-01,2.009360882572490126e-01
7.816666666666667318e-01,2.016174862886044861e-01
7.833333333333334370e-01,2.013136734372635295e-01
7.850000000000000311e-01,2.010218290239472183e-01
7.866666666666667362e-01,2.017970408950144900e-01
7.883333333333333304e-01,2.014614891686006548e-01
7.900000000000000355e-01,2.011277612295088446e-01
7.916666666666667407e-01,2.019844642262863810e-01
7.933333333333333348e-01,2.016211174956092922e-01
7.950000000000000400e-01,2.012528225428261708e-01
7.966666666666667451e-01,2.021856738466388526e-01
7.983333333333333393e-01,2.017402166415964426e-01
8.000000000000000444e-01,2.013239819739282288e-01
8.016666666666667496e-01,2.023531133182716601e-01
8.033333333333333437e-01,2.019164171827591558e-01
8.050000000000000488e-01,2.014718202895385279e-01
8.066666666666667540e-01,2.025382647200451303e-01
8.083333333333333481e-01,2.020567056841519049e-01
8.100000000000000533e-01,2.025651844510250876e-01
8.116666666666667584e-01,2.026107328226019744e-01
8.133333333333333526e-01,2.020444443383006550e-01
8.150000000000000577e-01,2.031952104864398756e-01
8.166666666666667629e-01,2.025837277691825977e-01
8.183333333333333570e-01,2.019955597499757671e-01
8.200000000000000622e-01,2.032665759588382914e-01
8.216666666666667673e-01,2.026239077084570628e-01
8.233333333333333615e-01,2.020110650691577248e-01
8.250000000000000666e-01,2.033215095716475185e-01
8.266666666666667718e-01,2.027300635365955617e-01
8.283333333333333659e-01,2.021225021355394225e-01
8.300000000000000711e-01,2.034081300863521957e-01
8.316666666666666652e-01,2.027299475889302038e-01
8.333333333333333703e-01,2.021586167661225675e-01
8.350000000000000755e-01,2.034721574631350172e-01
8.366666666666666696e-01,2.028510927176203071e-01
8.383333333333333748e-01,2.025388298214763905e-01
8.400000000000000799e-01,2.035816106213398646e-01
8.416666666666666741e-01,2.031258933303088099e-01
8.433333333333333792e-01,2.034194490689867074e-01
8.450000000000000844e-01,2.035486138179053994e-01
8.466666666666666785e-01,2.030901636087104056e-01
8.483333333333333837e-01,2.040928362363647330e-01
8.500000000000000888e-01,2.034791045112911145e-01
8.516666666666666829e-01,2.030715718667996661e-01
8.533333333333333881e-01,2.042699854256192493e-01
8.550000000000000933e-01,2.034280379593154942e-01
8.566666666666666874e-01,2.031131449765652686e-01
8.583333333333333925e-01,2.043593088511785616e-01
8.600000000000000977e-01,2.036522400611240347e-01
8.616666666666666918e-01,2.032653268091439425e-01
8.633333333333333970e-01,2.044895419124849456e-01
8.650000000000001021e-01,2.042353743705295765e-01
8.666666666666666963e-01,2.032996105577627721e-01
8.683333333333334014e-01,2.044737863173133052e-01
8.700000000000001066e-01,2.043084739105481273e-01
8.716666666666667007e-01,2.038480073250421021e-01
8.733333333333334059e-01,2.044892085922814517e-01
8.750000000000001110e-01,2.043803765259757099e-01
8.766666666666667052e-01,2.045210684866924367e-01
8.783333333333334103e-01,2.044796101900632213e-01
8.800000000000000044e-01,2.044214687613241932e-01
8.816666666666667096e-01,2.051430726748943167e-01
8.833333333333334147e-01,2.046405108708821141e-01
8.850000000000000089e-01,2.044467129110215109e-01
8.866666666666667140e-01,2.054410450710211500e-01
8.883333333333334192e-01,2.050117130651959163e-01
8.900000000000000133e-01,2.043683756416562192e-01
8.916666666666667185e-01,2.053783883038694247e-01
8.933333333333334236e-01,2.055254428514917686e-01
8.950000000000000178e-01,2.044434580975979521e-01
8.966666666666667229e-01,2.053791265954532375e-01
8.983333333333334281e-01,2.055852675179386246e-01
9.000000000000000222e-01,2.045879446541471469e-01
9.016666666666667274e-01,2.053293945575262736e-01
9.033333333333334325e-01,2.056294197817025993e-01
9.050000000000000266e-01,2.051267364817143390e-01
9.066666666666667318e-01,2.054841288540572297e-01
9.083333333333334370e-01,2.055970014428307457e-01
9.100000000000000311e-01,2.055788069321022871e-01
9.116666666666667362e-01,2.058530375771319976e-01
9.133333333333334414e-01,2.055064336944225634e-01
9.150000000000000355e-01,2.059046146410426770e-01
9.166666666666667407e-01,2.060880387098258659e-01
9.183333333333334458e-01,2.053804907901402299e-01
9.200000000000000400e-01,2.060555496732260627e-01
9.216666666666667451e-01,2.063673967311115687e-01
9.233333333333333393e-01,2.052748870021810501e-01
9.250000000000000444e-01,2.059183694995830594e-01
9.266666666666667496e-01,2.065514095244592729e-01
9.283333333333333437e-01,2.052340931110265554e-01
9.300000000000000488e-01,2.061389064763986811e-01
9.316666666666667540e-01,2.065994639354727658e-01
9.333333333333333481e-01,2.056513606509769720e-01
9.350000000000000533e-01,2.065480045909992846e-01
9.366666666666667584e-01,2.066954754771584413e-01
9.383333333333333526e-01,2.061486747179265555e-01
9.400000000000000577e-01,2.069360961266183407e-01
9.416666666666667629e-01,2.067248970885786075e-01
9.433333333333333570e-01,2.065442993791150594e-01
9.450000000000000622e-01,2.072726509030145825e-01
9.466666666666667673e-01,2.067193491949417539e-01
9.483333333333333615e-01,2.069588183957721816e-01
9.500000000000000666e-01,2.075911527848777471e-01
9.516666666666667718e-01,2.066966755803993361e-01
9.533333333333333659e-01,2.072591244141910316e-01
9.550000000000000711e-01,2.077892118487710271e-01
9.566666666666667762e-01,2.065659777316768697e-01
9.583333333333333703e-01,2.062537972966133892e-01
9.600000000000000755e-01,2.050607809094266154e-01
9.616666666666667806e-01,2.040598823513063154e-01
9.633333333333333748e-01,2.032508488807646396e-01
9.650000000000000799e-01,2.026169049503455388e-01
9.666666666666666741e-01,2.021270651259531870e-01
9.683333333333333792e-01,2.017606369503798791e-01
9.700000000000000844e-01,2.014781990491217589e-01
9.716666666666666785e-01,2.012630394262934774e-01
