distance,dist_from_surface
3.003333333333333410e+00,2.004180545448226436e-01
3.005000000000000338e+00,2.004247271704443778e-01
3.006666666666666821e+00,2.004322732745086877e-01
3.008333333333333748e+00,2.004400607190209571e-01
3.010000000000000231e+00,2.002019121193103490e-01
3.011666666666666714e+00,1.989200214453540061e-01
3.013333333333333641e+00,1.979886619368164402e-01
3.015000000000000124e+00,1.969485513917854369e-01
3.016666666666667052e+00,1.965711788002762195e-01
3.018333333333333535e+00,1.953414780192926636e-01
3.020000000000000018e+00,1.942271920140457575e-01
3.021666666666666945e+00,1.946760840736313780e-01
3.023333333333333428e+00,1.941175912225062694e-01
3.025000000000000355e+00,1.943342747837981943e-01
3.026666666666666838e+00,1.943323331784332086e-01
3.028333333333333321e+00,1.942024217653830487e-01
3.030000000000000249e+00,1.945751550493440563e-01
3.031666666666666732e+00,1.938400579558737791e-01
3.033333333333333659e+00,1.928737564803915949e-01
3.035000000000000142e+00,1.937750051851009070e-01
3.036666666666667069e+00,1.933176207690721349e-01
3.038333333333333552e+00,1.938091539412910846e-01
3.040000000000000036e+00,1.939245244517472655e-01
3.041666666666666963e+00,1.939158962413498888e-01
3.043333333333333446e+00,1.927068637840616272e-01
3.045000000000000373e+00,1.941091608025961313e-01
3.046666666666666856e+00,1.930809283135314636e-01
3.048333333333333339e+00,1.940741788135282864e-01
3.050000000000000266e+00,1.935662776398483775e-01
3.051666666666666750e+00,1.940557965502350546e-01
3.053333333333333677e+00,1.931392067726659667e-01
3.055000000000000160e+00,1.944604169444131003e-01
3.056666666666666643e+00,1.931457834934256490e-01
3.058333333333333570e+00,1.945958624183284358e-01
3.060000000000000053e+00,1.934502629619134217e-01
3.061666666666666980e+00,1.944877202876572064e-01
3.063333333333333464e+00,1.938516220129249401e-01
3.065000000000000391e+00,1.945326014082151556e-01
3.066666666666666874e+00,1.935070710497617530e-01
3.068333333333333357e+00,1.933898572628530432e-01
3.070000000000000284e+00,1.937411050179330685e-01
3.071666666666666767e+00,1.930659501062676753e-01
3.073333333333333695e+00,1.943345352326537323e-01
3.075000000000000178e+00,1.930678581438081687e-01
3.076666666666666661e+00,1.950801093058402436e-01
3.078333333333333588e+00,1.959464417884127507e-01
3.080000000000000071e+00,1.943279437796156250e-01
3.081666666666666998e+00,1.938331800864658561e-01
3.083333333333333481e+00,1.943590802462994982e-01
3.085000000000000409e+00,1.934156144770400598e-01
3.086666666666666892e+00,1.948876737707746498e-01
3.088333333333333375e+00,1.934176373093237922e-01
3.090000000000000302e+00,1.930574454209517954e-01
3.091666666666666785e+00,1.941513855828697066e-01
3.093333333333333712e+00,1.930270668899464193e-01
3.095000000000000195e+00,1.956608820110534719e-01
3.096666666666666679e+00,1.961640325958758091e-01
3.098333333333333606e+00,1.919911957022816251e-01
3.100000000000000089e+00,1.962403302700136687e-01
3.101666666666667016e+00,1.944473355481470545e-01
3.103333333333333499e+00,1.938772110836697316e-01
3.104999999999999982e+00,1.949386577197643744e-01
3.106666666666666909e+00,1.937136396663070859e-01
3.108333333333333393e+00,1.967971069314304322e-01
3.110000000000000320e+00,1.937057592026373287e-01
3.111666666666666803e+00,1.932049354663721019e-01
3.113333333333333730e+00,1.982880903782393289e-01
3.115000000000000213e+00,1.932067900664332927e-01
3.116666666666666696e+00,1.965565150217974955e-01
3.118333333333333623e+00,1.971353290756012733e-01
3.120000000000000107e+00,1.921764594484572375e-01
3.121666666666667034e+00,1.992306223646041763e-01
3.123333333333333517e+00,1.950143059251281674e-01
3.125000000000000000e+00,1.944401420387642521e-01
3.126666666666666927e+00,1.993659800377412250e-01
3.128333333333333410e+00,1.939974117746436633e-01
3.130000000000000338e+00,1.981314824203020131e-01
3.131666666666666821e+00,1.977791864112273534e-01
3.133333333333333748e+00,1.929429915804222184e-01
3.135000000000000231e+00,2.018738831525036248e-01
3.136666666666666714e+00,1.921282468843621971e-01
3.138333333333333641e+00,1.964956836798080753e-01
3.140000000000000124e+00,2.002115291603772940e-01
3.141666666666667052e+00,1.908654998140857650e-01
3.143333333333333535e+00,2.002640175163886704e-01
3.145000000000000018e+00,1.932368130392908001e-01
3.146666666666666945e+00,1.938890737585949875e-01
3.148333333333333428e+00,2.023335728018886559e-01
3.150000000000000355e+00,1.891607839524152568e-01
3.151666666666666838e+00,2.004700264937900323e-01
3.153333333333333321e+00,1.970611512834232470e-01
3.155000000000000249e+00,1.939427757738912128e-01
3.156666666666666732e+00,2.042855856716319918e-01
3.158333333333333659e+00,1.925177041149691015e-01
3.160000000000000142e+00,2.008465213594268772e-01
3.161666666666667069e+00,2.050754544154353987e-01
3.163333333333333552e+00,1.923956694684862134e-01
3.165000000000000036e+00,2.043764254721497087e-01
3.166666666666666963e+00,1.972365811594819773e-01
3.168333333333333446e+00,1.977718301644965371e-01
3.170000000000000373e+00,2.084884217973782261e-01
3.171666666666666856e+00,1.885024143213243908e-01
3.173333333333333339e+00,2.055499247796973572e-01
3.175000000000000266e+00,2.028071250469667963e-01
3.176666666666666750e+00,1.962017015732000491e-01
3.178333333333333677e+00,2.055302705447127343e-01
3.180000000000000160e+00,1.876037136589374654e-01
3.181666666666667087e+00,2.042490127544283607e-01
3.183333333333333570e+00,2.040025016899153776e-01
3.185000000000000053e+00,1.934727931884586694e-01
3.186666666666666980e+00,2.020971730323782023e-01
3.188333333333333464e+00,1.998507788588121115e-01
3.190000000000000391e+00,2.009839215917779975e-01
3.191666666666666874e+00,2.008377046925826359e-01
3.193333333333333357e+00,1.940440551425170745e-01
3.195000000000000284e+00,2.007661598061845631e-01
3.196666666666666767e+00,2.011072608164921616e-01
3.198333333333333695e+00,2.004704175295076163e-01
3.200000000000000178e+00,2.004539637626030490e-01
3.201666666666666661e+00,2.000617548241236110e-01
3.203333333333333588e+00,2.001395876890728898e-01
3.205000000000000071e+00,2.001814187572814596e-01
3.206666666666666998e+00,1.999743174059272766e-01
3.208333333333333481e+00,2.000639789422403447e-01
3.210000000000000409e+00,1.999769916277467086e-01
3.211666666666666892e+00,2.000701396694525014e-01
3.213333333333333375e+00,2.001385591183602319e-01
3.215000000000000302e+00,2.002009179953997964e-01
3.216666666666666785e+00,2.002377095360950154e-01
3.218333333333333712e+00,2.002764786749062775e-01
3.220000000000000195e+00,2.002989604844578331e-01
3.221666666666666679e+00,2.003210456261394767e-01
3.223333333333333606e+00,2.003366849347041345e-01
3.225000000000000089e+00,2.003500522072096945e-01
3.226666666666667016e+00,2.003600595543461593e-01
3.228333333333333499e+00,2.003699429813636801e-01
3.230000000000000426e+00,2.003772796748497786e-01
3.231666666666666909e+00,2.003835757643782078e-01
3.233333333333333393e+00,2.003866164792486027e-01
3.235000000000000320e+00,2.003910866990557538e-01
3.236666666666666803e+00,2.003955639167593616e-01
3.238333333333333730e+00,2.003968748389671206e-01
3.240000000000000213e+00,2.003989031419127487e-01
3.241666666666666696e+00,2.003840140060093034e-01
3.243333333333333623e+00,2.003752504061068473e-01
3.245000000000000107e+00,2.003682291988199415e-01
3.246666666666667034e+00,2.003690821168064295e-01
3.248333333333333517e+00,2.003633872205612954e-01
3.250000000000000000e+00,2.003608679906749845e-01
3.251666666666666927e+00,2.003583006906999309e-01
3.253333333333333410e+00,2.003574341821301452e-01
3.255000000000000338e+00,2.003579246921538826e-01
3.256666666666666821e+00,2.003575421909371546e-01
3.258333333333333748e+00,2.003628674607601245e-01
3.260000000000000231e+00,2.003592989576331862e-01
3.261666666666666714e+00,2.003598588169714922e-01
3.263333333333333641e+00,2.003593133046062402e-01
3.265000000000000124e+00,2.003603434174556219e-01
3.266666666666667052e+00,2.003603988134708414e-01
3.268333333333333535e+00,2.003614786707357820e-01
3.270000000000000018e+00,2.003619677040136271e-01
3.271666666666666945e+00,2.003630514581572208e-01
3.273333333333333428e+00,2.003640043208970434e-01
3.275000000000000355e+00,2.003636759203802908e-01
3.276666666666666838e+00,2.003652004553418964e-01
3.278333333333333766e+00,2.003634316349534594e-01
3.280000000000000249e+00,2.003650298956345666e-01
3.281666666666666732e+00,2.003658982924119980e-01
3.283333333333333659e+00,2.003665652478146819e-01
3.285000000000000142e+00,2.003672934775364567e-01
3.286666666666667069e+00,2.003678998198213379e-01
3.288333333333333552e+00,2.003685621394417637e-01
3.290000000000000036e+00,2.003689924339886186e-01
3.291666666666666963e+00,2.003692673142928871e-01
3.293333333333333446e+00,2.004497774326671478e-01
3.295000000000000373e+00,2.004156128453675745e-01
3.296666666666666856e+00,2.004168585970894090e-01
3.298333333333333339e+00,2.003974705594160910e-01
3.300000000000000266e+00,2.003973254779040647e-01
3.301666666666666750e+00,2.003908936990800582e-01
3.303333333333333677e+00,2.003888459402168032e-01
3.305000000000000160e+00,2.003820930388207910e-01
3.306666666666667087e+00,2.003808423440865405e-01
3.308333333333333570e+00,2.003771170939412649e-01
3.310000000000000053e+00,2.003759798704892181e-01
3.311666666666666980e+00,2.003727442765901867e-01
3.313333333333333464e+00,2.003718591233325241e-01
3.315000000000000391e+00,2.003694881514138659e-01
3.316666666666666874e+00,2.003691999636660892e-01
3.318333333333333357e+00,2.003675585190175246e-01
3.320000000000000284e+00,2.003966016478132273e-01
3.321666666666666767e+00,2.004090824011886263e-01
3.323333333333333695e+00,2.004244653604030091e-01
3.325000000000000178e+00,2.004546031645448034e-01
3.326666666666666661e+00,2.004524427118625218e-01
3.328333333333333588e+00,2.004582015474846435e-01
3.330000000000000071e+00,2.004562743088769416e-01
3.331666666666666998e+00,2.004582197168381374e-01
3.333333333333333481e+00,2.004555770949557891e-01
3.335000000000000409e+00,2.004564023776096160e-01
3.336666666666666892e+00,2.004546426687432992e-01
3.338333333333333375e+00,2.004554755106099928e-01
3.340000000000000302e+00,2.004561254437518814e-01
3.341666666666666785e+00,2.004536195221245098e-01
3.343333333333333712e+00,2.004525576675164067e-01
3.345000000000000195e+00,2.004532730754912118e-01
3.346666666666666679e+00,2.004524414728816872e-01
3.348333333333333606e+00,2.004538260194315413e-01
3.350000000000000089e+00,2.004594896009261329e-01
3.351666666666667016e+00,2.004562626771252687e-01
3.353333333333333499e+00,2.004551702832211013e-01
3.355000000000000426e+00,2.004530118770643798e-01
3.356666666666666909e+00,2.004525960292666553e-01
3.358333333333333393e+00,2.004513279867076170e-01
3.360000000000000320e+00,2.004503689667449240e-01
3.361666666666666803e+00,2.004483694410889028e-01
3.363333333333333730e+00,2.004465474841840289e-01
3.365000000000000213e+00,2.004460538007442894e-01
3.366666666666666696e+00,2.005213940836141628e-01
3.368333333333333623e+00,2.004865990992269476e-01
3.370000000000000107e+00,2.004982799522558312e-01
3.371666666666667034e+00,2.004739910753389476e-01
3.373333333333333517e+00,2.005575082965638523e-01
3.375000000000000000e+00,2.005257167861611844e-01
3.376666666666666927e+00,2.005292291010241090e-01
3.378333333333333410e+00,2.004963017522812807e-01
3.380000000000000338e+00,2.004937233837182642e-01
3.381666666666666821e+00,2.004749240567055002e-01
3.383333333333333748e+00,2.004724697443458492e-01
3.385000000000000231e+00,2.004642106376462452e-01
3.386666666666666714e+00,2.004748940455555739e-01
3.388333333333333641e+00,2.004664817097152885e-01
3.390000000000000124e+00,2.004672723575749160e-01
3.391666666666667052e+00,2.004624004770215184e-01
3.393333333333333535e+00,2.004633611247640668e-01
3.395000000000000018e+00,2.004604542964975866e-01
3.396666666666666945e+00,2.004609877189849065e-01
3.398333333333333428e+00,2.004705651574127945e-01
3.400000000000000355e+00,2.004683608437725362e-01
3.401666666666666838e+00,2.004669568745910679e-01
3.403333333333333766e+00,2.004639018695922592e-01
3.405000000000000249e+00,2.004612793396953474e-01
3.406666666666666732e+00,2.004595934185979533e-01
3.408333333333333659e+00,2.004674490468828507e-01
3.410000000000000142e+00,2.004632276081955156e-01
3.411666666666667069e+00,2.004630871580850571e-01
3.413333333333333552e+00,2.004734817031142424e-01
3.415000000000000036e+00,2.004685994889931211e-01
3.416666666666666963e+00,2.004688773098649290e-01
3.418333333333333446e+00,2.005441032799981649e-01
3.420000000000000373e+00,2.005802409903434391e-01
3.421666666666666856e+00,2.005524688494966790e-01
3.423333333333333339e+00,2.005330103821223453e-01
3.425000000000000266e+00,2.005157936354740322e-01
3.426666666666666750e+00,2.005166381708325396e-01
3.428333333333333677e+00,2.005017208444350441e-01
3.430000000000000160e+00,2.004945606879938724e-01
3.431666666666667087e+00,2.004845776046610129e-01
3.433333333333333570e+00,2.004808709606708261e-01
3.435000000000000053e+00,2.004749101740118944e-01
3.436666666666666980e+00,2.005613747053597573e-01
3.438333333333333464e+00,2.005162645299862489e-01
3.440000000000000391e+00,2.005136842167571376e-01
3.441666666666666874e+00,2.004967750340218013e-01
3.443333333333333357e+00,2.004957200569706388e-01
3.445000000000000284e+00,2.004855142102391907e-01
3.446666666666666767e+00,2.004862318057404058e-01
3.448333333333333695e+00,2.004807531390057629e-01
3.450000000000000178e+00,2.004792132150847728e-01
3.451666666666667105e+00,2.005538819945628382e-01
3.453333333333333588e+00,2.005216528411287724e-01
3.455000000000000071e+00,2.005182258274057494e-01
3.456666666666666998e+00,2.005216358681570221e-01
3.458333333333333481e+00,2.005142967680063615e-01
3.460000000000000409e+00,2.005063612834980247e-01
3.461666666666666892e+00,2.005022121461169093e-01
3.463333333333333375e+00,2.004973475405447958e-01
3.465000000000000302e+00,2.004956124882591451e-01
3.466666666666666785e+00,2.004931480255186804e-01
3.468333333333333712e+00,2.004929649889297949e-01
3.470000000000000195e+00,2.004919954904050838e-01
3.471666666666666679e+00,2.004899809691569612e-01
3.473333333333333606e+00,2.005688617583732958e-01
3.475000000000000089e+00,2.005344813742143406e-01
3.476666666666667016e+00,2.005348362491682079e-01
3.478333333333333499e+00,2.005173295019818669e-01
3.480000000000000426e+00,2.004930438596757292e-01
3.481666666666666909e+00,2.004687919301093579e-01
3.483333333333333393e+00,2.004537067614785562e-01
3.485000000000000320e+00,2.004385943207692422e-01
3.486666666666666803e+00,2.004293667520320177e-01
3.488333333333333730e+00,2.004201928431599833e-01
3.490000000000000213e+00,2.004163063673880529e-01
3.491666666666666696e+00,2.004120588781268530e-01
3.493333333333333623e+00,2.004058086201357392e-01
3.495000000000000107e+00,2.004023289263804908e-01
3.496666666666667034e+00,2.003997906903335902e-01
3.498333333333333517e+00,2.003974793756998773e-01
3.500000000000000444e+00,2.003957493813283974e-01
3.501666666666666927e+00,2.003941777872954022e-01
3.503333333333333410e+00,2.003932312138033967e-01
3.505000000000000338e+00,2.003919119908655067e-01
3.506666666666666821e+00,2.003909361284078039e-01
3.508333333333333748e+00,2.003898759061128465e-01
3.510000000000000231e+00,2.003890579723349719e-01
3.511666666666666714e+00,2.003886248305023765e-01
3.513333333333333641e+00,2.003895143113884059e-01
3.515000000000000124e+00,2.003861371091352761e-01
3.516666666666667052e+00,2.004648361952014735e-01
3.518333333333333535e+00,2.004274714757392772e-01
3.520000000000000018e+00,2.004254125178707435e-01
3.521666666666666945e+00,2.004057511234923761e-01
3.523333333333333428e+00,2.004052355380386008e-01
3.525000000000000355e+00,2.003927440223087497e-01
3.526666666666666838e+00,2.003920446438794412e-01
3.528333333333333766e+00,2.003838783440138049e-01
3.530000000000000249e+00,2.003828734097695963e-01
3.531666666666666732e+00,2.003778871544879270e-01
3.533333333333333659e+00,2.003763176878048113e-01
3.535000000000000142e+00,2.003746371078578559e-01
3.536666666666667069e+00,2.003700243509150825e-01
3.538333333333333552e+00,2.003739731516822054e-01
3.540000000000000036e+00,2.003689997044462712e-01
3.541666666666666963e+00,2.003668412086888062e-01
3.543333333333333446e+00,2.003637180904430937e-01
3.545000000000000373e+00,2.003613302713883881e-01
3.546666666666666856e+00,2.003588176200742366e-01
3.548333333333333339e+00,2.003562123675077522e-01
3.550000000000000266e+00,2.003556652238160929e-01
3.551666666666666750e+00,2.003533024857364619e-01
3.553333333333333677e+00,2.003507807024421106e-01
3.555000000000000160e+00,2.004201752682321924e-01
3.556666666666667087e+00,2.003841917462406974e-01
3.558333333333333570e+00,2.003800175204947520e-01
3.560000000000000053e+00,2.003627213873950264e-01
3.561666666666666980e+00,2.003598658411828992e-01
3.563333333333333464e+00,2.003495969161681600e-01
3.565000000000000391e+00,2.003466016092578239e-01
3.566666666666666874e+00,2.003399985222070745e-01
3.568333333333333357e+00,2.003368420996079757e-01
3.570000000000000284e+00,2.003322135002647830e-01
3.571666666666666767e+00,2.003301845163028838e-01
3.573333333333333695e+00,2.003261504992909503e-01
3.575000000000000178e+00,2.003240155150103063e-01
3.576666666666667105e+00,2.003203201897369168e-01
3.578333333333333588e+00,2.003181526043802119e-01
3.580000000000000071e+00,2.003159036197518228e-01
3.581666666666666998e+00,2.003113300085241633e-01
3.583333333333333481e+00,2.003110838294967500e-01
3.585000000000000409e+00,2.003078583344260477e-01
3.586666666666666892e+00,2.003058350702049961e-01
3.588333333333333375e+00,2.003025683515448074e-01
3.590000000000000302e+00,2.003061468404494505e-01
3.591666666666666785e+00,2.003019779839152748e-01
3.593333333333333712e+00,2.002989319317048655e-01
3.595000000000000195e+00,2.002956494004491106e-01
3.596666666666666679e+00,2.002937452746050284e-01
3.598333333333333606e+00,2.002904850570456918e-01
3.600000000000000089e+00,2.003373889698694954e-01
3.601666666666667016e+00,2.003225463596063072e-01
3.603333333333333499e+00,2.004421452893196676e-01
3.605000000000000426e+00,2.004010466662106693e-01
3.606666666666666909e+00,1.985804571915798233e-01
3.608333333333333393e+00,2.009847933428780820e-01
3.610000000000000320e+00,2.010503781993241146e-01
3.611666666666666803e+00,2.011650091975924759e-01
3.613333333333333730e+00,2.009230055669397608e-01
3.615000000000000213e+00,1.874990604097862001e-01
3.616666666666666696e+00,2.016544093034529916e-01
3.618333333333333623e+00,2.019182781921089742e-01
3.620000000000000107e+00,1.950999367856459388e-01
3.621666666666667034e+00,2.019755599877624819e-01
3.623333333333333517e+00,1.891250066718452305e-01
3.625000000000000444e+00,2.023033019497147700e-01
3.626666666666666927e+00,2.011302686503402826e-01
3.628333333333333410e+00,1.883055185471597670e-01
3.630000000000000338e+00,2.030198702156856549e-01
3.631666666666666821e+00,1.909750974987941829e-01
3.633333333333333748e+00,2.012928341049437242e-01
3.635000000000000231e+00,2.008316297714191900e-01
3.636666666666666714e+00,1.924621247522879108e-01
3.638333333333333641e+00,2.058356418496725404e-01
3.640000000000000124e+00,1.939827205665684839e-01
3.641666666666667052e+00,1.961924920120476645e-01
3.643333333333333535e+00,2.023211040694411489e-01
3.645000000000000018e+00,1.973582839599360150e-01
3.646666666666666945e+00,2.068136021450808493e-01
3.648333333333333428e+00,1.983627671568582440e-01
3.650000000000000355e+00,2.014525108945760534e-01
3.651666666666666838e+00,2.047381517464623990e-01
3.653333333333333766e+00,1.954848649979990527e-01
3.655000000000000249e+00,2.046468809152584278e-01
3.656666666666666732e+00,1.993253357680511428e-01
3.658333333333333659e+00,1.982646430099210266e-01
3.660000000000000142e+00,2.046651034149920001e-01
3.661666666666667069e+00,1.976559535066362561e-01
3.663333333333333552e+00,2.033017456482149043e-01
3.665000000000000036e+00,2.023207338633606356e-01
3.666666666666666963e+00,2.016092995054215575e-01
3.668333333333333446e+00,2.061100218690778973e-01
3.670000000000000373e+00,1.993879837690490375e-01
3.671666666666666856e+00,2.042600825122573294e-01
3.673333333333333783e+00,2.021027204221011175e-01
3.675000000000000266e+00,2.018211644593923271e-01
3.676666666666666750e+00,2.054308622071976120e-01
3.678333333333333677e+00,1.995026231320290167e-01
3.680000000000000160e+00,2.004843131114050492e-01
3.681666666666667087e+00,2.026604354359828886e-01
3.683333333333333570e+00,2.027920184214261345e-01
3.685000000000000053e+00,2.042775321204556571e-01
3.686666666666666980e+00,2.003492148487970026e-01
3.688333333333333464e+00,2.015271393032646297e-01
3.690000000000000391e+00,2.032383316641761528e-01
3.691666666666666874e+00,2.034711796472148115e-01
3.693333333333333357e+00,2.048368074474679057e-01
3.695000000000000284e+00,2.008849314469070002e-01
3.696666666666666767e+00,2.020774109374614269e-01
3.698333333333333695e+00,2.034808227247753842e-01
3.700000000000000178e+00,1.999022587729770428e-01
3.701666666666667105e+00,2.021153236650137797e-01
3.703333333333333588e+00,2.026255002167335340e-01
3.705000000000000071e+00,2.038911216613238653e-01
3.706666666666666998e+00,2.046642350094889928e-01
3.708333333333333481e+00,2.011429871689264792e-01
3.710000000000000409e+00,2.031392281781538856e-01
3.711666666666666892e+00,2.033821066350105233e-01
3.713333333333333375e+00,2.045581620059637729e-01
3.715000000000000302e+00,2.050710868096508044e-01
3.716666666666666785e+00,2.017388884969748275e-01
3.718333333333333712e+00,2.036361177432458314e-01
3.720000000000000195e+00,2.037653495105697377e-01
3.721666666666667123e+00,2.049171118781238921e-01
3.723333333333333606e+00,2.052494982800438517e-01
3.725000000000000089e+00,2.020904550652634357e-01
3.726666666666667016e+00,2.039022098800876981e-01
3.728333333333333499e+00,2.039604771877610301e-01
3.730000000000000426e+00,2.050905069639445133e-01
3.731666666666666909e+00,2.031706911264367366e-01
3.733333333333333393e+00,2.028674365825315351e-01
3.735000000000000320e+00,2.046545364048887039e-01
3.736666666666666803e+00,2.045672337295320331e-01
3.738333333333333730e+00,2.022236506413769841e-01
3.740000000000000213e+00,2.044058470941089722e-01
3.741666666666666696e+00,2.041099312624947981e-01
3.743333333333333623e+00,2.055614036955079327e-01
3.745000000000000107e+00,2.053489234354657078e-01
3.746666666666667034e+00,2.029658162885713824e-01
3.748333333333333517e+00,2.049157501042835061e-01
3.750000000000000444e+00,2.045927615171626301e-01
3.751666666666666927e+00,2.059152787142610186e-01
3.753333333333333410e+00,2.042686250616703725e-01
3.755000000000000338e+00,2.036608158021216142e-01
3.756666666666666821e+00,2.054261029533585581e-01
3.758333333333333748e+00,2.049842473247772412e-01
3.760000000000000231e+00,2.061843765891499813e-01
3.761666666666666714e+00,2.045394908461845296e-01
3.763333333333333641e+00,2.040381889381003011e-01
3.765000000000000124e+00,2.056661860959743682e-01
3.766666666666667052e+00,2.053076546709188266e-01
3.768333333333333535e+00,2.063967635611251017e-01
3.770000000000000462e+00,2.047467574224699216e-01
3.771666666666666945e+00,2.043862375400855025e-01
3.773333333333333428e+00,2.058775632198465433e-01
3.775000000000000355e+00,2.057000510119532111e-01
3.776666666666666838e+00,2.066766721024033415e-01
3.778333333333333766e+00,2.050306924833058542e-01
3.780000000000000249e+00,2.048124686719020870e-01
3.781666666666666732e+00,2.061386544810836774e-01
3.783333333333333659e+00,2.048130655239209785e-01
3.785000000000000142e+00,2.045445872149338207e-01
3.786666666666667069e+00,2.059521416976918817e-01
3.788333333333333552e+00,2.057825911829110899e-01
3.790000000000000036e+00,2.067088375002241740e-01
3.791666666666666963e+00,2.051842622698269725e-01
3.793333333333333446e+00,2.050140308574119330e-01
3.795000000000000373e+00,2.062991740227351767e-01
3.796666666666666856e+00,2.062573334896754540e-01
3.798333333333333783e+00,2.070906831113597801e-01
3.800000000000000266e+00,2.056386260012180445e-01
3.801666666666666750e+00,2.056080409746893212e-01
3.803333333333333677e+00,2.065701823635704981e-01
3.805000000000000160e+00,2.053683333902300290e-01
3.806666666666667087e+00,2.069482284565178909e-01
3.808333333333333570e+00,2.063019483708231905e-01
3.810000000000000053e+00,2.063673677855669408e-01
3.811666666666666980e+00,2.071568841474895339e-01
3.813333333333333464e+00,2.058724395475544644e-01
3.815000000000000391e+00,2.071488003066030148e-01
3.816666666666666874e+00,2.067602122094479022e-01
3.818333333333333357e+00,2.069700262098088939e-01
3.820000000000000284e+00,2.075264794537882429e-01
3.821666666666666767e+00,2.062040803928371080e-01
3.823333333333333695e+00,2.064139954198644655e-01
3.825000000000000178e+00,2.069789125293729215e-01
3.826666666666667105e+00,2.059029625209462255e-01
3.828333333333333588e+00,2.070854292571049915e-01
3.830000000000000071e+00,2.069784970011931124e-01
3.831666666666666998e+00,2.074173132807330955e-01
3.833333333333333481e+00,2.077857983664777863e-01
3.835000000000000409e+00,2.065645868053406498e-01
3.836666666666666892e+00,2.073185837713996948e-01
3.838333333333333375e+00,2.074299185363354669e-01
3.840000000000000302e+00,2.079114800441751454e-01
3.841666666666666785e+00,2.080792642805049664e-01
3.843333333333333712e+00,2.066513422452182780e-01
3.845000000000000195e+00,2.072067385766911685e-01
3.846666666666667123e+00,2.075907967502912677e-01
3.848333333333333606e+00,2.078914740975909281e-01
3.850000000000000089e+00,2.069326871350356256e-01
3.851666666666667016e+00,2.073579915055561995e-01
3.853333333333333499e+00,2.077286302647035898e-01
3.855000000000000426e+00,2.081525702341527340e-01
3.856666666666666909e+00,2.071971955898234130e-01
3.858333333333333393e+00,2.075259320954675191e-01
3.860000000000000320e+00,2.079820858497483660e-01
3.861666666666666803e+00,2.083337565534890135e-01
3.863333333333333730e+00,2.081365094279415406e-01
3.865000000000000213e+00,2.078222516965337885e-01
3.866666666666666696e+00,2.078048806705491969e-01
3.868333333333333623e+00,2.059955082738992305e-01
3.870000000000000107e+00,2.045369649136016821e-01
3.871666666666667034e+00,2.033345339682965103e-01
3.873333333333333517e+00,2.023621600242699881e-01
3.875000000000000444e+00,2.016418097034046730e-01
3.876666666666666927e+00,2.012943508531000181e-01
3.878333333333333410e+00,2.010420356496869787e-01
3.880000000000000338e+00,2.008669144862701428e-01
3.881666666666666821e+00,2.007038689373630558e-01
3.883333333333333748e+00,2.005745015692751709e-01
3.885000000000000231e+00,2.005045507290384166e-01
3.886666666666666714e+00,2.004323512253607664e-01
3.888333333333333641e+00,2.003899269394683047e-01
3.890000000000000124e+00,2.003299569027343352e-01
3.891666666666667052e+00,2.002900711626206531e-01
3.893333333333333535e+00,2.002380233184007929e-01
3.895000000000000462e+00,2.002411471989744285e-01
3.896666666666666945e+00,2.002442314016558422e-01
3.898333333333333428e+00,2.002452730211024545e-01
3.900000000000000355e+00,2.002351902067561196e-01
3.901666666666666838e+00,2.002422222353537895e-01
3.903333333333333766e+00,2.002091253454119646e-01
3.905000000000000249e+00,2.002153614133688475e-01
3.906666666666666732e+00,2.002323937690351496e-01
3.908333333333333659e+00,2.002448862148679121e-01
3.910000000000000142e+00,2.002341438354476866e-01
3.911666666666667069e+00,2.002209595695781663e-01
3.913333333333333552e+00,2.002365745481229364e-01
3.915000000000000036e+00,2.002557138474664045e-01
3.916666666666666963e+00,2.002728664446184748e-01
3.918333333333333446e+00,2.002630848989056245e-01
3.920000000000000373e+00,2.002308169049565878e-01
3.921666666666666856e+00,2.002274556361010593e-01
3.923333333333333783e+00,2.002498042337686190e-01
3.925000000000000266e+00,2.002645799764438128e-01
3.926666666666666750e+00,2.002439366760130901e-01
3.928333333333333677e+00,2.002532235355345136e-01
3.930000000000000160e+00,2.002236632658724036e-01
3.931666666666667087e+00,2.002394325705905420e-01
3.933333333333333570e+00,2.002664815043770363e-01
3.935000000000000053e+00,2.002586261283489100e-01
3.936666666666666980e+00,2.002489899757421421e-01
3.938333333333333464e+00,2.002500017517927500e-01
3.940000000000000391e+00,2.002493531438806207e-01
3.941666666666666874e+00,2.002767554250191318e-01
3.943333333333333801e+00,2.002917877311915784e-01
3.945000000000000284e+00,2.002960223490798108e-01
3.946666666666666767e+00,2.002887444807728012e-01
3.948333333333333695e+00,2.003105224005639617e-01
3.950000000000000178e+00,2.003309843104276455e-01
3.951666666666667105e+00,2.003365773488846036e-01
3.953333333333333588e+00,2.003320204233789426e-01
3.955000000000000071e+00,2.003507010053170168e-01
3.956666666666666998e+00,2.003707351987047414e-01
3.958333333333333481e+00,2.003504493528728281e-01
3.960000000000000409e+00,2.003747868306661739e-01
3.961666666666666892e+00,2.003582741456282901e-01
3.963333333333333375e+00,2.003524144819255615e-01
3.965000000000000302e+00,2.003723706466513654e-01
3.966666666666666785e+00,2.003912555673798834e-01
3.968333333333333712e+00,2.004183929942277842e-01
3.970000000000000195e+00,2.004182297921210110e-01
3.971666666666667123e+00,2.004215123860372816e-01
