distance,dist_from_surface
3.333333333333333547e-03,1.101796953796088524e-01
5.000000000000000104e-03,1.105491847573098346e-01
6.666666666666667095e-03,1.115933022875702368e-01
8.333333333333333218e-03,1.134014843974389813e-01
1.000000000000000021e-02,1.160102783008435251e-01
1.166666666666666720e-02,1.194319214641810234e-01
1.333333333333333419e-02,1.236725906588606455e-01
1.500000000000000118e-02,1.287369845668236978e-01
1.666666666666666644e-02,1.346275688221250932e-01
1.833333333333333343e-02,1.410533564065437895e-01
2.000000000000000042e-02,1.477053689467823505e-01
2.166666666666666741e-02,1.544869526817569949e-01
2.333333333333333440e-02,1.613528361245735177e-01
2.500000000000000139e-02,1.679173196678501179e-01
2.666666666666666838e-02,1.738997185952572688e-01
2.833333333333333537e-02,1.791207263078096745e-01
3.000000000000000236e-02,1.834849358222763460e-01
3.166666666666666935e-02,1.870116910911762687e-01
3.333333333333333287e-02,1.898965363594788125e-01
3.500000000000000333e-02,1.922696163656815727e-01
3.666666666666666685e-02,1.941637487582904553e-01
3.833333333333333731e-02,1.956056264578982795e-01
4.000000000000000083e-02,1.966357483997417666e-01
4.166666666666667129e-02,1.974390849508840806e-01
4.333333333333333481e-02,1.980545234579706160e-01
4.500000000000000527e-02,1.985341770975990461e-01
4.666666666666666879e-02,1.989029880186753696e-01
4.833333333333333925e-02,1.991905686792435626e-01
5.000000000000000278e-02,1.994129324451993368e-01
5.166666666666667324e-02,1.995866286213821839e-01
5.333333333333333676e-02,1.997214895392244449e-01
5.500000000000000028e-02,1.998268639446354744e-01
5.666666666666667074e-02,1.999090613310498254e-01
5.833333333333333426e-02,1.999728936531516565e-01
6.000000000000000472e-02,2.000235211301808202e-01
6.166666666666666824e-02,2.000631704663646537e-01
6.333333333333333870e-02,2.000943506827528029e-01
6.500000000000000222e-02,2.001189602264016598e-01
6.666666666666666574e-02,2.001384773460247735e-01
6.833333333333334314e-02,2.001540203101281057e-01
7.000000000000000666e-02,2.001664464845630542e-01
7.166666666666667018e-02,2.001763488006732261e-01
7.333333333333333370e-02,2.001842306293668827e-01
7.500000000000001110e-02,2.001907909154951315e-01
7.666666666666667462e-02,2.001752770965619654e-01
7.833333333333333814e-02,2.001834637126154171e-01
8.000000000000000167e-02,2.001909793664377046e-01
8.166666666666666519e-02,2.001939192236522336e-01
8.333333333333334259e-02,2.001969813875618953e-01
8.500000000000000611e-02,2.002020379063736144e-01
8.666666666666666963e-02,2.002063631873415572e-01
8.833333333333333315e-02,2.002098574453085866e-01
9.000000000000001055e-02,2.002126704175153926e-01
9.166666666666667407e-02,2.002146131223068448e-01
9.333333333333333759e-02,2.002166415427737434e-01
9.500000000000000111e-02,2.002184368431811912e-01
9.666666666666667851e-02,2.002200195669275040e-01
9.833333333333334203e-02,2.002214369444980657e-01
1.000000000000000056e-01,2.002226337115479982e-01
1.016666666666666691e-01,2.002237784069223203e-01
1.033333333333333465e-01,2.001940252731557457e-01
1.050000000000000100e-01,2.001969575985810545e-01
1.066666666666666735e-01,2.002047265960752720e-01
1.083333333333333370e-01,2.002114114249975430e-01
1.100000000000000006e-01,2.002167897236875604e-01
1.116666666666666780e-01,2.002210208224932675e-01
1.133333333333333415e-01,2.002244660902459394e-01
1.150000000000000050e-01,2.002273603084786524e-01
1.166666666666666685e-01,2.002297147199932070e-01
1.183333333333333459e-01,2.002316403049625437e-01
1.200000000000000094e-01,2.002332071459332064e-01
1.216666666666666730e-01,2.002343904462644264e-01
1.233333333333333365e-01,2.002332929718037557e-01
1.250000000000000000e-01,2.002347196598255052e-01
1.266666666666666774e-01,2.002360500353471684e-01
1.283333333333333548e-01,2.002373069724445731e-01
1.300000000000000044e-01,2.002383473367930211e-01
1.316666666666666818e-01,2.002398316134813561e-01
1.333333333333333315e-01,2.002411935800973708e-01
1.350000000000000089e-01,2.002426366225139032e-01
1.366666666666666863e-01,2.002440971220598720e-01
1.383333333333333359e-01,2.002455035306901499e-01
1.400000000000000133e-01,2.002456176216164951e-01
1.416666666666666630e-01,2.002474784898422289e-01
1.433333333333333404e-01,2.002473914480137063e-01
1.450000000000000178e-01,2.002478897124874702e-01
1.466666666666666674e-01,2.002480744651954081e-01
1.483333333333333448e-01,2.002482305770894588e-01
1.500000000000000222e-01,2.002419891721652356e-01
1.516666666666666718e-01,2.002364721961217009e-01
1.533333333333333492e-01,2.002361172134366762e-01
1.549999999999999989e-01,2.002385723578900545e-01
1.566666666666666763e-01,2.002128582392244671e-01
1.583333333333333537e-01,2.002170465616467943e-01
1.600000000000000033e-01,2.002253624332938908e-01
1.616666666666666807e-01,2.002000960400425744e-01
1.633333333333333304e-01,2.002079156546878458e-01
1.650000000000000078e-01,2.001804117721525944e-01
1.666666666666666852e-01,2.001564944715101546e-01
1.683333333333333348e-01,2.001706832027892735e-01
1.700000000000000122e-01,2.001901409432472190e-01
1.716666666666666896e-01,2.001989914692131611e-01
1.733333333333333393e-01,2.002114212149425920e-01
1.750000000000000167e-01,2.002213730526483104e-01
1.766666666666666663e-01,2.002300004860239901e-01
1.783333333333333437e-01,2.002369446020254296e-01
1.800000000000000211e-01,2.002421231578968008e-01
1.816666666666666707e-01,2.002461626824545704e-01
1.833333333333333481e-01,2.002272321051933313e-01
1.850000000000000255e-01,2.002363604947270947e-01
1.866666666666666752e-01,2.002261087671302064e-01
1.883333333333333526e-01,2.002334444827532367e-01
1.900000000000000022e-01,2.002410788460994018e-01
1.916666666666666796e-01,2.002479881885860513e-01
1.933333333333333570e-01,2.002037925520949724e-01
1.950000000000000067e-01,2.002176853465187645e-01
1.966666666666666841e-01,2.002311986093456286e-01
1.983333333333333337e-01,2.002415174108618523e-01
2.000000000000000111e-01,2.002433479327451471e-01
2.016666666666666885e-01,2.002568347546606620e-01
2.033333333333333381e-01,2.002703845103809277e-01
2.050000000000000155e-01,2.002707217156957376e-01
2.066666666666666929e-01,2.002747639601845098e-01
2.083333333333333426e-01,2.002634625136502367e-01
2.100000000000000200e-01,2.002669414838597894e-01
2.116666666666666696e-01,2.002474447088563037e-01
2.133333333333333470e-01,2.002593899113549736e-01
