distance,dist_from_surface
3.333333333333333547e-03,1.102730588760070379e-01
5.000000000000000104e-03,1.105766654333424914e-01
6.666666666666667095e-03,1.111375808097716245e-01
8.333333333333333218e-03,1.119571066230597156e-01
1.000000000000000021e-02,1.130176722564475711e-01
1.166666666666666720e-02,1.143053212724234186e-01
1.333333333333333419e-02,1.158491732746396025e-01
1.500000000000000118e-02,1.175965031649195691e-01
1.666666666666666644e-02,1.194264185964508951e-01
1.833333333333333343e-02,1.214051078671901096e-01
2.000000000000000042e-02,1.234583976663403693e-01
2.166666666666666741e-02,1.256354168194009358e-01
2.333333333333333440e-02,1.279503992650457000e-01
2.500000000000000139e-02,1.303952271308856659e-01
2.666666666666666838e-02,1.328159292215875253e-01
2.833333333333333537e-02,1.352428642960927518e-01
3.000000000000000236e-02,1.377663884106098136e-01
3.166666666666666935e-02,1.404015244835404852e-01
3.333333333333333287e-02,1.432659897904411117e-01
3.500000000000000333e-02,1.464620141838297862e-01
3.666666666666666685e-02,1.500179489182053016e-01
3.833333333333333731e-02,1.539881388013686347e-01
4.000000000000000083e-02,1.582228140954379247e-01
4.166666666666667129e-02,1.627718542171710803e-01
4.333333333333333481e-02,1.676285964288942998e-01
4.500000000000000527e-02,1.726909634866322929e-01
4.666666666666666879e-02,1.774558957483173827e-01
4.833333333333333925e-02,1.818444213954462374e-01
5.000000000000000278e-02,1.859578356559146717e-01
5.166666666666667324e-02,1.898404837492235209e-01
5.333333333333333676e-02,1.935297821005843855e-01
5.500000000000000028e-02,1.970110616360225553e-01
5.666666666666667074e-02,2.002278887190662715e-01
5.833333333333333426e-02,2.031371096241281204e-01
6.000000000000000472e-02,2.057004700441844025e-01
6.166666666666666824e-02,2.079017882313363152e-01
6.333333333333333870e-02,2.097021814604389800e-01
6.500000000000000222e-02,2.111661960669591609e-01
6.666666666666666574e-02,2.123150845911473683e-01
6.833333333333334314e-02,2.131995527649325206e-01
7.000000000000000666e-02,2.138147145929194526e-01
7.166666666666667018e-02,2.141148875886118852e-01
7.333333333333333370e-02,2.142218309056738990e-01
7.500000000000001110e-02,2.142302036923839081e-01
7.666666666666667462e-02,2.141684535417277269e-01
7.833333333333333814e-02,2.140606404675864383e-01
8.000000000000000167e-02,2.139217886911690680e-01
8.166666666666666519e-02,2.137617825443647590e-01
8.333333333333334259e-02,2.135878483821565255e-01
8.500000000000000611e-02,2.134053973506758739e-01
8.666666666666666963e-02,2.132175728529102643e-01
8.833333333333333315e-02,2.130259533922193582e-01
9.000000000000001055e-02,2.128252495539205147e-01
9.166666666666667407e-02,2.126281766965237019e-01
9.333333333333333759e-02,2.124345834794080512e-01
9.500000000000000111e-02,2.122446359594156451e-01
9.666666666666667851e-02,2.120586601039578245e-01
9.833333333333334203e-02,2.118771217804665818e-01
1.000000000000000056e-01,2.117000529111255080e-01
1.016666666666666691e-01,2.115279128156228317e-01
1.033333333333333465e-01,2.113604967778318355e-01
1.050000000000000100e-01,2.111968375992009372e-01
1.066666666666666735e-01,2.110301059340496665e-01
1.083333333333333370e-01,2.108702707200149351e-01
1.100000000000000006e-01,2.107172424862630844e-01
1.116666666666666780e-01,2.105700580747270623e-01
1.133333333333333415e-01,2.104282073168153577e-01
1.150000000000000050e-01,2.102909962533220656e-01
1.166666666666666685e-01,2.101582400278952656e-01
1.183333333333333459e-01,2.100308255163126359e-01
1.200000000000000094e-01,2.099080005009751060e-01
1.216666666666666730e-01,2.097894734766233005e-01
