distance,dist_from_surface
1.503333333333333410e+00,2.001740063672509951e-01
1.505000000000000115e+00,2.001681475585360137e-01
1.506666666666666821e+00,2.001748934203929908e-01
1.508333333333333526e+00,2.001853006532172685e-01
1.510000000000000009e+00,2.001774225855540157e-01
1.511666666666666714e+00,2.001697545989878646e-01
1.513333333333333419e+00,2.001785811186519159e-01
1.515000000000000124e+00,2.001880006360955977e-01
1.516666666666666829e+00,2.001936752375435280e-01
1.518333333333333535e+00,2.001931893899155379e-01
1.520000000000000018e+00,2.001892382744965837e-01
1.521666666666666723e+00,2.001946815867314544e-01
1.523333333333333428e+00,2.001965016064309322e-01
1.525000000000000133e+00,2.002009812782676867e-01
1.526666666666666838e+00,2.002061131591588439e-01
1.528333333333333321e+00,2.002092477230909273e-01
1.530000000000000027e+00,2.002088540508394632e-01
1.531666666666666732e+00,2.002109377655708622e-01
1.533333333333333437e+00,2.002142141840746736e-01
1.535000000000000142e+00,2.002166873021752336e-01
1.536666666666666847e+00,2.002172764871712474e-01
1.538333333333333330e+00,2.002057431518075858e-01
1.540000000000000036e+00,2.001894965287968342e-01
1.541666666666666741e+00,2.001772803384421484e-01
1.543333333333333446e+00,2.001679837814786256e-01
1.545000000000000151e+00,2.001608064649355589e-01
1.546666666666666856e+00,2.001553241796269478e-01
1.548333333333333339e+00,2.001496321877800078e-01
1.550000000000000044e+00,2.001464466764052152e-01
1.551666666666666750e+00,2.001443432892535401e-01
1.553333333333333455e+00,2.001424714486897405e-01
1.555000000000000160e+00,2.001410137538812140e-01
1.556666666666666865e+00,2.001398974698224975e-01
1.558333333333333348e+00,2.001378574689300915e-01
1.560000000000000053e+00,2.001369130315583389e-01
1.561666666666666758e+00,2.001112045623839875e-01
1.563333333333333464e+00,2.001127068573250456e-01
1.565000000000000169e+00,2.001199372395703613e-01
1.566666666666666874e+00,2.001220160324978514e-01
1.568333333333333357e+00,2.001249288804836657e-01
1.570000000000000062e+00,2.001236683207821276e-01
1.571666666666666767e+00,2.001251234711451665e-01
1.573333333333333472e+00,2.001270437592266582e-01
1.575000000000000178e+00,2.001270004222136800e-01
1.576666666666666661e+00,2.001258065334534375e-01
1.578333333333333366e+00,2.001266508204626871e-01
1.580000000000000071e+00,2.001202344885927020e-01
1.581666666666666776e+00,2.001208357123865911e-01
1.583333333333333481e+00,2.001234912104234154e-01
1.585000000000000187e+00,2.001244830765978588e-01
1.586666666666666670e+00,2.001109216607741548e-01
1.588333333333333375e+00,2.001115726415990670e-01
1.590000000000000080e+00,2.001165653253818566e-01
1.591666666666666785e+00,2.001186176313461129e-01
1.593333333333333490e+00,2.001205896667518080e-01
1.595000000000000195e+00,2.001219242073337123e-01
1.596666666666666679e+00,2.001227115573411819e-01
1.598333333333333384e+00,2.001728566588057978e-01
1.600000000000000089e+00,2.001627537566507964e-01
1.601666666666666794e+00,2.001527438664453262e-01
1.603333333333333499e+00,2.002869180860411269e-01
1.605000000000000204e+00,2.002520796680352655e-01
1.606666666666666687e+00,2.004512879702058659e-01
1.608333333333333393e+00,2.003821125885894006e-01
1.610000000000000098e+00,2.003160600289785598e-01
1.611666666666666803e+00,2.005896654228265796e-01
1.613333333333333508e+00,2.004876845518177853e-01
1.615000000000000213e+00,2.003722253386878149e-01
1.616666666666666696e+00,2.007437262431091829e-01
1.618333333333333401e+00,2.006099213305345408e-01
1.620000000000000107e+00,2.009857060641058180e-01
1.621666666666666812e+00,2.007928857890979024e-01
1.623333333333333517e+00,2.006198893622780088e-01
1.625000000000000000e+00,2.010920665795061235e-01
1.626666666666666705e+00,2.008866221891861814e-01
1.628333333333333410e+00,2.013770414380840756e-01
1.630000000000000115e+00,2.011093568420108946e-01
1.631666666666666821e+00,2.008551669125637207e-01
1.633333333333333526e+00,2.014368990969619411e-01
1.635000000000000009e+00,2.011589357550511437e-01
1.636666666666666714e+00,2.009840715958150226e-01
1.638333333333333419e+00,2.015459092247620376e-01
1.640000000000000124e+00,2.012442607860399912e-01
1.641666666666666829e+00,2.019080853154613109e-01
1.643333333333333535e+00,2.015334283825464534e-01
1.645000000000000018e+00,2.011773421872721512e-01
1.646666666666666723e+00,2.019467336601497576e-01
1.648333333333333428e+00,2.015717758742611165e-01
1.650000000000000133e+00,2.023287427025219354e-01
1.651666666666666838e+00,2.018673014983814185e-01
1.653333333333333544e+00,2.014274192631809735e-01
1.655000000000000027e+00,2.023099505203582449e-01
1.656666666666666732e+00,2.018606245883905748e-01
1.658333333333333437e+00,2.016517363452785816e-01
1.660000000000000142e+00,2.023338154653408771e-01
1.661666666666666847e+00,2.018395099075004917e-01
1.663333333333333330e+00,2.027583362574422177e-01
1.665000000000000036e+00,2.021867368801001097e-01
1.666666666666666741e+00,2.017347960882843461e-01
1.668333333333333446e+00,2.026867659049936821e-01
1.670000000000000151e+00,2.021366961538846041e-01
1.671666666666666856e+00,2.031485085233845356e-01
1.673333333333333339e+00,2.025060597007384278e-01
1.675000000000000044e+00,2.019165774683391867e-01
1.676666666666666750e+00,2.030506316767984043e-01
1.678333333333333455e+00,2.024353883620114147e-01
1.680000000000000160e+00,2.035277635556431430e-01
1.681666666666666865e+00,2.028067579033596690e-01
1.683333333333333348e+00,2.021166548661762208e-01
1.685000000000000053e+00,2.033887637528001557e-01
1.686666666666666758e+00,2.026992123452764916e-01
1.688333333333333464e+00,2.022815849497604790e-01
1.690000000000000169e+00,2.033523083182858515e-01
1.691666666666666874e+00,2.026768755175933912e-01
1.693333333333333357e+00,2.039700703421001293e-01
1.695000000000000062e+00,2.031787448127396201e-01
1.696666666666666767e+00,2.025632708279025418e-01
1.698333333333333472e+00,2.038342581686348465e-01
1.700000000000000178e+00,2.030739220737806938e-01
1.701666666666666883e+00,2.044326325022658986e-01
1.703333333333333366e+00,2.035556258460644585e-01
1.705000000000000071e+00,2.027669477607899340e-01
1.706666666666666776e+00,2.042101654426664303e-01
1.708333333333333481e+00,2.033741295142807715e-01
1.710000000000000187e+00,2.030177701770757570e-01
1.711666666666666670e+00,2.041386122948914972e-01
1.713333333333333375e+00,2.033090183125560169e-01
1.715000000000000080e+00,2.048463629043823786e-01
1.716666666666666785e+00,2.039010566352614517e-01
1.718333333333333490e+00,2.033118623114797685e-01
1.720000000000000195e+00,2.046065182429212259e-01
1.721666666666666679e+00,2.036553389708986028e-01
1.723333333333333384e+00,2.052238938795591106e-01
1.725000000000000089e+00,2.041708329584772941e-01
1.726666666666666794e+00,2.033900595768575736e-01
1.728333333333333499e+00,2.049018723950487564e-01
1.730000000000000204e+00,2.038974149154079152e-01
1.731666666666666687e+00,2.036197447153638429e-01
1.733333333333333393e+00,2.047487439574405543e-01
1.735000000000000098e+00,2.039035613282656478e-01
1.736666666666666803e+00,2.055363184749531280e-01
1.738333333333333508e+00,2.044400080015785215e-01
1.740000000000000213e+00,2.039262027368515806e-01
1.741666666666666696e+00,2.052512935431028696e-01
1.743333333333333401e+00,2.042131953771271491e-01
1.745000000000000107e+00,2.060083766860997534e-01
1.746666666666666812e+00,2.048344317495983391e-01
1.748333333333333517e+00,2.041202876664936494e-01
1.750000000000000222e+00,2.056577152046601686e-01
1.751666666666666705e+00,2.045362277734571743e-01
1.753333333333333410e+00,2.043848634729116820e-01
1.755000000000000115e+00,2.054875642738001329e-01
1.756666666666666821e+00,2.046839278281360752e-01
1.758333333333333526e+00,2.063455870128715897e-01
1.760000000000000009e+00,2.051213783434238658e-01
1.761666666666666714e+00,2.047170150929613353e-01
1.763333333333333419e+00,2.060087890490131801e-01
1.765000000000000124e+00,2.050130043132405988e-01
1.766666666666666829e+00,2.068455555367221255e-01
1.768333333333333535e+00,2.055203419763765305e-01
1.770000000000000018e+00,2.048933948781856140e-01
1.771666666666666723e+00,2.064079089922445098e-01
1.773333333333333428e+00,2.052361066205779239e-01
1.775000000000000133e+00,2.051514052897978335e-01
1.776666666666666838e+00,2.061972108062045395e-01
1.778333333333333544e+00,2.054929901050016605e-01
1.780000000000000027e+00,2.071094620155120858e-01
1.781666666666666732e+00,2.057100967615042297e-01
1.783333333333333437e+00,2.054143991424088045e-01
1.785000000000000142e+00,2.066321085553780301e-01
1.786666666666666847e+00,2.056906766858706270e-01
1.788333333333333552e+00,2.075023228845396805e-01
1.790000000000000036e+00,2.060764230278152587e-01
1.791666666666666741e+00,2.055849987439173632e-01
1.793333333333333446e+00,2.070316630468103103e-01
1.795000000000000151e+00,2.059232042336344159e-01
1.796666666666666856e+00,2.058202737123139003e-01
1.798333333333333339e+00,2.067501885443504828e-01
1.800000000000000044e+00,2.061500409941321166e-01
1.801666666666666750e+00,2.077400454597961854e-01
1.803333333333333455e+00,2.064008131825406933e-01
1.805000000000000160e+00,2.061442262358269273e-01
1.806666666666666865e+00,2.072877307809495584e-01
1.808333333333333348e+00,2.064374684084930023e-01
1.810000000000000053e+00,2.081865595539928171e-01
1.811666666666666758e+00,2.066952056663427240e-01
1.813333333333333464e+00,2.063832246023910022e-01
1.815000000000000169e+00,2.077432957067747166e-01
1.816666666666666874e+00,2.067303680716976733e-01
1.818333333333333357e+00,2.085414305950348546e-01
1.820000000000000062e+00,2.071882379635169857e-01
1.821666666666666767e+00,2.066819828273306348e-01
1.823333333333333472e+00,2.082645917930697754e-01
1.825000000000000178e+00,2.071012052533477699e-01
1.826666666666666883e+00,2.068667012799250138e-01
1.828333333333333366e+00,2.079139683364123747e-01
1.830000000000000071e+00,2.072656476830511130e-01
1.831666666666666776e+00,2.088810092470308188e-01
1.833333333333333481e+00,2.076148577040795307e-01
1.835000000000000187e+00,2.073286008175511952e-01
1.836666666666666892e+00,2.085907025620289401e-01
1.838333333333333375e+00,2.077634469275783380e-01
1.840000000000000080e+00,2.091127368611906678e-01
1.841666666666666785e+00,2.080362452178578514e-01
1.843333333333333490e+00,2.076368252464454722e-01
1.845000000000000195e+00,2.090257819816508100e-01
1.846666666666666679e+00,2.079501260793540085e-01
1.848333333333333384e+00,2.076964491538428326e-01
1.850000000000000089e+00,2.085787143289482837e-01
1.851666666666666794e+00,2.080939639339600133e-01
1.853333333333333499e+00,2.092724095388138472e-01
1.855000000000000204e+00,2.082355439507040107e-01
1.856666666666666687e+00,2.066725777466676406e-01
1.858333333333333393e+00,2.052959147883481605e-01
1.860000000000000098e+00,2.041402131480881676e-01
1.861666666666666803e+00,2.032290990360822724e-01
1.863333333333333508e+00,2.025850295271583168e-01
1.865000000000000213e+00,2.021245477426654447e-01
1.866666666666666696e+00,2.017966604130458363e-01
1.868333333333333401e+00,2.015549791503785104e-01
1.870000000000000107e+00,2.013293821709543352e-01
1.871666666666666812e+00,2.011479870523281144e-01
1.873333333333333517e+00,2.010281862273788911e-01
1.875000000000000222e+00,2.009226358556161773e-01
1.876666666666666705e+00,2.008486326294300905e-01
1.878333333333333410e+00,2.007853914161472630e-01
1.880000000000000115e+00,2.007077098308210905e-01
1.881666666666666821e+00,2.006510265830740436e-01
1.883333333333333526e+00,2.006147487303567845e-01
1.885000000000000231e+00,2.005730680265817023e-01
1.886666666666666714e+00,2.005339985290204852e-01
1.888333333333333419e+00,2.005186796016999451e-01
1.890000000000000124e+00,2.005024708584439153e-01
1.891666666666666829e+00,2.004965680723289345e-01
1.893333333333333535e+00,2.004878089625122262e-01
1.895000000000000018e+00,2.004799144335870920e-01
1.896666666666666723e+00,2.004742356290623306e-01
1.898333333333333428e+00,2.004735873796731072e-01
1.900000000000000133e+00,2.004753587499915057e-01
1.901666666666666838e+00,2.004669875777934374e-01
1.903333333333333544e+00,2.004546464557084295e-01
1.905000000000000027e+00,2.004468280838409833e-01
1.906666666666666732e+00,2.004533587867175781e-01
1.908333333333333437e+00,2.004637600095059147e-01
1.910000000000000142e+00,2.004582255867795038e-01
1.911666666666666847e+00,2.004465152975438702e-01
1.913333333333333552e+00,2.004491699415855421e-01
1.915000000000000036e+00,2.004583541218120935e-01
1.916666666666666741e+00,2.004654529960943898e-01
1.918333333333333446e+00,2.004709706244844625e-01
1.920000000000000151e+00,2.004748881124940874e-01
1.921666666666666856e+00,2.004621493920540065e-01
1.923333333333333561e+00,2.004539916372697350e-01
1.925000000000000044e+00,2.004612743690237231e-01
1.926666666666666750e+00,2.004687819721349129e-01
1.928333333333333455e+00,2.004769716035471050e-01
1.930000000000000160e+00,2.004816433235995510e-01
1.931666666666666865e+00,2.004818423339737310e-01
1.933333333333333348e+00,2.004872498139236570e-01
1.935000000000000053e+00,2.004918252673164869e-01
1.936666666666666758e+00,2.004929657975796919e-01
1.938333333333333464e+00,2.004804842934878595e-01
1.940000000000000169e+00,2.004464848726836279e-01
1.941666666666666874e+00,2.004026115056161406e-01
1.943333333333333357e+00,2.003703558945152396e-01
1.945000000000000062e+00,2.003416740384370009e-01
1.946666666666666767e+00,2.003136259135275821e-01
1.948333333333333472e+00,2.003089828688650320e-01
1.950000000000000178e+00,2.003103892311761391e-01
1.951666666666666883e+00,2.003117878775566019e-01
1.953333333333333366e+00,2.003126473112314399e-01
1.955000000000000071e+00,2.003127335561097067e-01
1.956666666666666776e+00,2.003142104286323999e-01
1.958333333333333481e+00,2.003164835304551139e-01
1.960000000000000187e+00,2.003173601593018494e-01
1.961666666666666892e+00,2.003062198863921062e-01
1.963333333333333375e+00,2.003044041396908614e-01
1.965000000000000080e+00,2.003081863426519338e-01
1.966666666666666785e+00,2.003097115459290256e-01
1.968333333333333490e+00,2.003108577383820033e-01
1.970000000000000195e+00,2.003122898860978107e-01
1.971666666666666901e+00,2.003134725135086724e-01
1.973333333333333384e+00,2.003144031762024990e-01
1.975000000000000089e+00,2.002998702630156003e-01
1.976666666666666794e+00,2.002952626727302343e-01
1.978333333333333499e+00,2.002832626724601328e-01
1.980000000000000204e+00,2.002778883496309503e-01
1.981666666666666687e+00,2.002838259710428004e-01
1.983333333333333393e+00,2.002905180247793460e-01
1.985000000000000098e+00,2.002939501593858640e-01
1.986666666666666803e+00,2.002951549782833185e-01
1.988333333333333508e+00,2.002983272225772604e-01
1.990000000000000213e+00,2.002960646401561462e-01
1.991666666666666696e+00,2.002972594959306907e-01
1.993333333333333401e+00,2.002991036239306355e-01
1.995000000000000107e+00,2.003006743203892270e-01
1.996666666666666812e+00,2.002935395823358111e-01
1.998333333333333517e+00,2.002912736834915330e-01
2.000000000000000000e+00,2.002928694889854477e-01
2.001666666666666927e+00,2.002945082951071709e-01
2.003333333333333410e+00,2.003939420471132493e-01
2.005000000000000338e+00,2.003712311747171126e-01
2.006666666666666821e+00,2.003496429873968809e-01
2.008333333333333304e+00,2.005658385336406280e-01
2.010000000000000231e+00,2.005200338673630844e-01
2.011666666666666714e+00,2.004675695549657521e-01
2.013333333333333641e+00,2.007830546669385208e-01
2.015000000000000124e+00,2.006978683646759853e-01
2.016666666666666607e+00,2.006069983405920909e-01
2.018333333333333535e+00,2.010057774712664669e-01
2.020000000000000018e+00,2.008819212752287475e-01
2.021666666666666945e+00,2.013392046860654205e-01
2.023333333333333428e+00,2.011553530437751869e-01
2.024999999999999911e+00,2.009649096918635081e-01
2.026666666666666838e+00,2.015196235202045272e-01
2.028333333333333321e+00,2.013080179455497554e-01
2.030000000000000249e+00,2.010878889112842904e-01
2.031666666666666732e+00,2.017362006627332893e-01
2.033333333333333659e+00,2.014764291334754653e-01
2.035000000000000142e+00,2.012043918533540365e-01
2.036666666666666625e+00,2.019337327920840697e-01
2.038333333333333552e+00,2.016596161776503526e-01
2.040000000000000036e+00,2.013742769204015515e-01
2.041666666666666963e+00,2.021929780466613646e-01
2.043333333333333446e+00,2.018775499073563462e-01
2.044999999999999929e+00,2.015471812975019594e-01
2.046666666666666856e+00,2.024382768837513225e-01
2.048333333333333339e+00,2.020688692133642828e-01
2.050000000000000266e+00,2.016891256738850835e-01
2.051666666666666750e+00,2.026512708198754398e-01
2.053333333333333677e+00,2.022147745245338191e-01
2.055000000000000160e+00,2.020661917360979110e-01
2.056666666666666643e+00,2.027961588103095736e-01
2.058333333333333570e+00,2.023535738199588041e-01
2.060000000000000053e+00,2.027065249004767200e-01
2.061666666666666980e+00,2.028281558944480534e-01
2.063333333333333464e+00,2.022722152863583867e-01
2.064999999999999947e+00,2.026503172049389512e-01
2.066666666666666874e+00,2.028782224024609504e-01
2.068333333333333357e+00,2.023083584624023046e-01
2.070000000000000284e+00,2.026931035134536263e-01
2.071666666666666767e+00,2.029592249910845969e-01
2.073333333333333250e+00,2.023953814597651002e-01
2.075000000000000178e+00,2.028376339607816659e-01
2.076666666666666661e+00,2.031634789489173698e-01
2.078333333333333588e+00,2.025530854813931692e-01
2.080000000000000071e+00,2.032934717160231053e-01
2.081666666666666998e+00,2.033073944035620195e-01
2.083333333333333481e+00,2.026756548463096719e-01
2.084999999999999964e+00,2.041177652387224650e-01
2.086666666666666892e+00,2.034176114255408507e-01
2.088333333333333375e+00,2.026905249122820107e-01
2.090000000000000302e+00,2.042162158365029567e-01
2.091666666666666785e+00,2.035300496841158102e-01
2.093333333333333268e+00,2.033534897472175917e-01
2.095000000000000195e+00,2.043552578481679927e-01
2.096666666666666679e+00,2.035919240255069373e-01
2.098333333333333606e+00,2.040428715031185336e-01
2.100000000000000089e+00,2.043618057794893694e-01
2.101666666666667016e+00,2.035820749149512277e-01
2.103333333333333499e+00,2.041234036780936456e-01
2.104999999999999982e+00,2.044284246537008409e-01
2.106666666666666909e+00,2.037299143360913889e-01
2.108333333333333393e+00,2.043511982723563158e-01
2.110000000000000320e+00,2.045693452302635162e-01
2.111666666666666803e+00,2.038733949617810293e-01
2.113333333333333286e+00,2.044886159770055722e-01
2.115000000000000213e+00,2.046778551134234847e-01
2.116666666666666696e+00,2.040646395225348408e-01
2.118333333333333623e+00,2.047499087155290054e-01
2.120000000000000107e+00,2.047937384931974025e-01
2.121666666666666590e+00,2.041238506047067525e-01
2.123333333333333517e+00,2.047978543116467376e-01
2.125000000000000000e+00,2.049701209231173937e-01
2.126666666666666927e+00,2.042786747096111133e-01
2.128333333333333410e+00,2.049078986764631405e-01
2.130000000000000338e+00,2.052038285974329135e-01
2.131666666666666821e+00,2.048781688467488371e-01
2.133333333333333304e+00,2.051920461981548705e-01
2.135000000000000231e+00,2.051512431896142796e-01
2.136666666666666714e+00,2.052951488686012571e-01
2.138333333333333641e+00,2.055365973980297356e-01
2.140000000000000124e+00,2.050267881270035897e-01
2.141666666666666607e+00,2.057021766846788835e-01
2.143333333333333535e+00,2.054686992276285873e-01
2.145000000000000018e+00,2.050570751723523322e-01
2.146666666666666945e+00,2.059960283400141534e-01
2.148333333333333428e+00,2.055034248817944054e-01
2.150000000000000355e+00,2.051810590917334254e-01
2.151666666666666838e+00,2.062080024803070455e-01
2.153333333333333321e+00,2.058789299093495839e-01
2.155000000000000249e+00,2.053265338377859017e-01
2.156666666666666732e+00,2.063757615203346829e-01
2.158333333333333659e+00,2.063999656938461658e-01
2.160000000000000142e+00,2.054247467367114333e-01
2.161666666666666625e+00,2.065390823943279719e-01
2.163333333333333552e+00,2.066992315326815766e-01
2.165000000000000036e+00,2.058166383751875717e-01
2.166666666666666963e+00,2.066716865679536497e-01
2.168333333333333446e+00,2.068436018051136027e-01
2.169999999999999929e+00,2.064427542591637244e-01
2.171666666666666856e+00,2.068806119516150011e-01
2.173333333333333339e+00,2.069999649600211544e-01
2.175000000000000266e+00,2.069732711700993932e-01
2.176666666666666750e+00,2.070532533939703768e-01
2.178333333333333677e+00,2.071433056637857484e-01
2.180000000000000160e+00,2.074393217582028159e-01
2.181666666666666643e+00,2.070444057795179094e-01
2.183333333333333570e+00,2.069824578153341144e-01
2.185000000000000053e+00,2.076295817188290038e-01
2.186666666666666980e+00,2.072339895637360374e-01
2.188333333333333464e+00,2.068747668848876231e-01
2.189999999999999947e+00,2.078942868796851140e-01
2.191666666666666874e+00,2.075332532042456768e-01
2.193333333333333357e+00,2.067700196609550956e-01
2.195000000000000284e+00,2.079317395807553648e-01
2.196666666666666767e+00,2.078630038555260018e-01
2.198333333333333695e+00,2.067933818353815401e-01
2.200000000000000178e+00,2.078233989019126760e-01
2.201666666666666661e+00,2.081579029255874180e-01
2.203333333333333588e+00,2.072276286593156547e-01
2.205000000000000071e+00,2.078665654906867721e-01
2.206666666666666998e+00,2.082964123830648717e-01
2.208333333333333481e+00,2.077332420679409708e-01
2.209999999999999964e+00,2.082930817190825346e-01
2.211666666666666892e+00,2.074166702127580586e-01
2.213333333333333375e+00,2.061022955705767157e-01
2.215000000000000302e+00,2.048864710304448555e-01
2.216666666666666785e+00,2.038713190878297665e-01
2.218333333333333268e+00,2.030807302076048648e-01
2.220000000000000195e+00,2.024833048149890513e-01
2.221666666666666679e+00,2.019716715525381456e-01
2.223333333333333606e+00,2.015897567080706387e-01
2.225000000000000089e+00,2.013249460913635880e-01
2.226666666666667016e+00,2.011228717772510499e-01
2.228333333333333499e+00,2.009684977924609262e-01
2.229999999999999982e+00,2.008413137657041603e-01
2.231666666666666909e+00,2.007228413891353480e-01
2.233333333333333393e+00,2.006356350468553040e-01
2.235000000000000320e+00,2.005826851802451904e-01
2.236666666666666803e+00,2.005399364877551438e-01
2.238333333333333286e+00,2.004909878100579745e-01
2.240000000000000213e+00,2.004537546631361411e-01
2.241666666666666696e+00,2.004346009371493487e-01
2.243333333333333623e+00,2.004199792623804766e-01
2.245000000000000107e+00,2.004071554973141100e-01
2.246666666666666590e+00,2.003977351142349483e-01
2.248333333333333517e+00,2.003869628179820450e-01
2.250000000000000000e+00,2.003650845811311143e-01
2.251666666666666927e+00,2.003513834772695790e-01
2.253333333333333410e+00,2.003544263261953229e-01
2.255000000000000338e+00,2.003572633506219836e-01
2.256666666666666821e+00,2.003540171911558643e-01
2.258333333333333304e+00,2.003509671752613519e-01
2.260000000000000231e+00,2.003475760874367240e-01
2.261666666666666714e+00,2.003501834197858877e-01
2.263333333333333641e+00,2.003538454790838030e-01
2.265000000000000124e+00,2.003367037214314472e-01
2.266666666666666607e+00,2.003236738815994955e-01
2.268333333333333535e+00,2.003269065411566741e-01
2.270000000000000018e+00,2.003341808580134664e-01
2.271666666666666945e+00,2.003385958413794465e-01
2.273333333333333428e+00,2.003382697308416782e-01
2.275000000000000355e+00,2.003379363234867871e-01
2.276666666666666838e+00,2.003394976382820158e-01
2.278333333333333321e+00,2.003352866415115396e-01
2.280000000000000249e+00,2.003219300391024249e-01
2.281666666666666732e+00,2.003241567608528839e-01
2.283333333333333659e+00,2.003314500914527285e-01
2.285000000000000142e+00,2.003307716201822575e-01
2.286666666666666625e+00,2.003310706577255129e-01
2.288333333333333552e+00,2.003342820657455781e-01
2.290000000000000036e+00,2.003276253868758738e-01
2.291666666666666963e+00,2.003225475197124850e-01
2.293333333333333446e+00,2.003278674886195543e-01
2.294999999999999929e+00,2.003269504166420301e-01
2.296666666666666856e+00,2.003314716252655725e-01
2.298333333333333339e+00,2.003401500474670249e-01
2.300000000000000266e+00,2.003432431346981457e-01
2.301666666666666750e+00,2.003447550200611327e-01
2.303333333333333677e+00,2.003337842038979133e-01
2.305000000000000160e+00,2.003329064849795338e-01
2.306666666666666643e+00,2.003412742850118611e-01
2.308333333333333570e+00,2.003402027098892535e-01
2.310000000000000053e+00,2.003475417889839794e-01
2.311666666666666980e+00,2.003604593361354436e-01
2.313333333333333464e+00,2.003688514919768904e-01
2.314999999999999947e+00,2.003655333999212751e-01
2.316666666666666874e+00,2.003553301847808277e-01
2.318333333333333357e+00,2.003535282312928767e-01
2.320000000000000284e+00,2.003637146918495759e-01
2.321666666666666767e+00,2.003543764048351938e-01
2.323333333333333695e+00,2.003565291649008762e-01
2.325000000000000178e+00,2.003645137310526847e-01
2.326666666666666661e+00,2.003721683987814972e-01
2.328333333333333588e+00,2.003827256211177799e-01
2.330000000000000071e+00,2.003842971580969690e-01
2.331666666666666998e+00,2.003803327825095792e-01
2.333333333333333481e+00,2.003877414042159744e-01
2.334999999999999964e+00,2.003952086466937177e-01
2.336666666666666892e+00,2.003858843401989387e-01
2.338333333333333375e+00,2.003828512951951746e-01
2.340000000000000302e+00,2.003931189121611611e-01
2.341666666666666785e+00,2.003962330102228850e-01
2.343333333333333268e+00,2.003932177473306264e-01
2.345000000000000195e+00,2.003935331292061861e-01
2.346666666666666679e+00,2.003984851872217532e-01
2.348333333333333606e+00,2.004115732887036538e-01
2.350000000000000089e+00,2.004193920896100711e-01
2.351666666666667016e+00,2.004225766247309526e-01
2.353333333333333499e+00,2.004287028349306665e-01
2.354999999999999982e+00,2.004397902087070860e-01
2.356666666666666909e+00,2.004433722252811634e-01
2.358333333333333393e+00,2.004477750376012501e-01
2.360000000000000320e+00,2.004595746092485975e-01
2.361666666666666803e+00,2.004693798606056732e-01
2.363333333333333286e+00,2.004702542981374735e-01
2.365000000000000213e+00,2.004663782627447155e-01
2.366666666666666696e+00,2.004739130891250165e-01
2.368333333333333623e+00,2.004856201581495800e-01
2.370000000000000107e+00,2.005377176917543802e-01
2.371666666666667034e+00,2.005918683134875480e-01
2.373333333333333517e+00,2.006375903548316686e-01
2.375000000000000000e+00,2.006672206709717021e-01
2.376666666666666927e+00,2.006656872394166902e-01
2.378333333333333410e+00,2.002433315692795646e-01
2.380000000000000338e+00,1.996694584622728530e-01
2.381666666666666821e+00,1.981415855963616635e-01
2.383333333333333304e+00,1.967767965467886737e-01
2.385000000000000231e+00,1.972590296723346626e-01
2.386666666666666714e+00,1.958744693334794340e-01
2.388333333333333641e+00,1.951518687238965322e-01
2.390000000000000124e+00,1.961027376966297808e-01
2.391666666666666607e+00,1.947862464214944467e-01
2.393333333333333535e+00,1.946796411059855958e-01
2.395000000000000018e+00,1.953297648308844892e-01
2.396666666666666945e+00,1.942580487992999483e-01
2.398333333333333428e+00,1.946430145104657283e-01
2.400000000000000355e+00,1.949368016002220594e-01
2.401666666666666838e+00,1.940265581867212930e-01
2.403333333333333321e+00,1.947962858671957176e-01
2.405000000000000249e+00,1.946771337132124358e-01
2.406666666666666732e+00,1.939130170831390165e-01
2.408333333333333659e+00,1.950456832573205512e-01
2.410000000000000142e+00,1.945296142402273276e-01
2.411666666666666625e+00,1.939483872904245731e-01
2.413333333333333552e+00,1.953122946582725450e-01
2.415000000000000036e+00,1.943863352159600488e-01
2.416666666666666963e+00,1.942531350826056102e-01
2.418333333333333446e+00,1.955402114957263959e-01
2.420000000000000373e+00,1.942332163819561197e-01
2.421666666666666856e+00,1.945366659811804677e-01
2.423333333333333339e+00,1.955544234342899146e-01
2.425000000000000266e+00,1.941166456720052336e-01
2.426666666666666750e+00,1.948203327336017754e-01
2.428333333333333677e+00,1.953852566617106656e-01
2.430000000000000160e+00,1.940832802812380020e-01
2.431666666666666643e+00,1.951714905812508283e-01
2.433333333333333570e+00,1.953031466817072292e-01
2.435000000000000053e+00,1.942153924214036487e-01
2.436666666666666980e+00,1.955203879090624819e-01
2.438333333333333464e+00,1.951874251531744153e-01
2.439999999999999947e+00,1.946018512191307892e-01
2.441666666666666874e+00,1.958097678915301232e-01
2.443333333333333357e+00,1.950781022699706879e-01
2.445000000000000284e+00,1.949634135286961722e-01
2.446666666666666767e+00,1.960814910918372289e-01
2.448333333333333695e+00,1.949297075041017957e-01
2.450000000000000178e+00,1.953201208801899624e-01
2.451666666666666661e+00,1.963612397916142394e-01
2.453333333333333588e+00,1.948134134084986147e-01
2.455000000000000071e+00,1.956672519861689385e-01
2.456666666666666998e+00,1.966365996666943339e-01
2.458333333333333481e+00,1.948278922486270104e-01
2.459999999999999964e+00,1.959838072555236677e-01
2.461666666666666892e+00,1.966379841363165293e-01
2.463333333333333375e+00,1.951677427205128212e-01
2.465000000000000302e+00,1.962471811619227735e-01
2.466666666666666785e+00,1.963367176107774503e-01
2.468333333333333712e+00,1.955466063862584536e-01
2.470000000000000195e+00,1.965390903762404551e-01
2.471666666666666679e+00,1.960757359164927993e-01
