distance,dist_from_surface
3.003333333333333410e+00,2.007462021195497437e-01
3.005000000000000338e+00,2.007541542524271805e-01
3.006666666666666821e+00,2.007699892245992657e-01
3.008333333333333748e+00,2.007959216242684586e-01
3.010000000000000231e+00,2.008175965917295969e-01
3.011666666666666714e+00,2.001097101425254321e-01
3.013333333333333641e+00,1.989302648786168970e-01
3.015000000000000124e+00,1.976830087761379529e-01
3.016666666666667052e+00,1.971277472085335158e-01
3.018333333333333535e+00,1.957713846182041750e-01
3.020000000000000018e+00,1.945446636873117141e-01
3.021666666666666945e+00,1.949000746889629210e-01
3.023333333333333428e+00,1.943142352853214905e-01
3.025000000000000355e+00,1.944616970197147465e-01
3.026666666666666838e+00,1.944609516970848273e-01
3.028333333333333321e+00,1.942863008730688901e-01
3.030000000000000249e+00,1.946294673089656035e-01
3.031666666666666732e+00,1.938659057669882835e-01
3.033333333333333659e+00,1.929010989882851412e-01
3.035000000000000142e+00,1.937755753521924473e-01
3.036666666666667069e+00,1.933558151109376622e-01
3.038333333333333552e+00,1.938189239071080039e-01
3.040000000000000036e+00,1.939681416078234133e-01
3.041666666666666963e+00,1.939379489661591793e-01
3.043333333333333446e+00,1.927100613579725841e-01
3.045000000000000373e+00,1.940800534336314942e-01
3.046666666666666856e+00,1.930360627225725378e-01
3.048333333333333339e+00,1.940190097764785959e-01
3.050000000000000266e+00,1.935610768292465311e-01
3.051666666666666750e+00,1.940385790919791908e-01
3.053333333333333677e+00,1.931150959076161910e-01
3.055000000000000160e+00,1.944842708258731068e-01
3.056666666666666643e+00,1.931522412965936131e-01
3.058333333333333570e+00,1.945847773688978988e-01
3.060000000000000053e+00,1.934477178988137092e-01
3.061666666666666980e+00,1.944657418927058790e-01
3.063333333333333464e+00,1.938235999797607023e-01
3.065000000000000391e+00,1.945366288862665494e-01
3.066666666666666874e+00,1.934952190098110369e-01
3.068333333333333357e+00,1.933612184839853809e-01
3.070000000000000284e+00,1.937441772254600569e-01
3.071666666666666767e+00,1.930578888576899577e-01
3.073333333333333695e+00,1.943518340262356814e-01
3.075000000000000178e+00,1.930642741557174191e-01
3.076666666666666661e+00,1.950636875875808030e-01
3.078333333333333588e+00,1.959511387704307439e-01
3.080000000000000071e+00,1.943145760301383529e-01
3.081666666666666998e+00,1.938030001981153327e-01
3.083333333333333481e+00,1.943593507323422842e-01
3.085000000000000409e+00,1.934040552104987487e-01
3.086666666666666892e+00,1.949043374118563654e-01
3.088333333333333375e+00,1.934209641754862374e-01
3.090000000000000302e+00,1.930419323886171379e-01
3.091666666666666785e+00,1.941645806517541539e-01
3.093333333333333712e+00,1.930319334645402840e-01
3.095000000000000195e+00,1.956570145972452157e-01
3.096666666666666679e+00,1.961820022825447596e-01
3.098333333333333606e+00,1.919925722370223464e-01
3.100000000000000089e+00,1.962777755350391395e-01
3.101666666666667016e+00,1.944727006404667613e-01
3.103333333333333499e+00,1.938835493904468854e-01
3.104999999999999982e+00,1.949692211636227523e-01
3.106666666666666909e+00,1.937262910492793255e-01
3.108333333333333393e+00,1.967877225074608216e-01
3.110000000000000320e+00,1.937064621543303222e-01
3.111666666666666803e+00,1.931711814889998102e-01
3.113333333333333730e+00,1.982901251689467848e-01
3.115000000000000213e+00,1.932033678881897587e-01
3.116666666666666696e+00,1.965504405430743284e-01
3.118333333333333623e+00,1.971656814302457372e-01
3.120000000000000107e+00,1.921933186482623623e-01
3.121666666666667034e+00,1.992457491793240554e-01
3.123333333333333517e+00,1.950628566474762182e-01
3.125000000000000000e+00,1.944682544373008970e-01
3.126666666666666927e+00,1.994148359047416275e-01
3.128333333333333410e+00,1.940193965878912463e-01
3.130000000000000338e+00,1.981320688840096655e-01
3.131666666666666821e+00,1.977987455820202911e-01
3.133333333333333748e+00,1.929489062020482704e-01
3.135000000000000231e+00,2.018796235646923010e-01
3.136666666666666714e+00,1.921654000773104221e-01
3.138333333333333641e+00,1.965327265744110652e-01
3.140000000000000124e+00,2.002589593163549564e-01
3.141666666666667052e+00,1.908714610732985262e-01
3.143333333333333535e+00,2.002317589645727369e-01
3.145000000000000018e+00,1.932268895625720295e-01
3.146666666666666945e+00,1.938907911873070100e-01
3.148333333333333428e+00,2.023574647868428833e-01
3.150000000000000355e+00,1.891503698767458275e-01
3.151666666666666838e+00,2.004427119695859072e-01
3.153333333333333321e+00,1.970474408850474701e-01
3.155000000000000249e+00,1.939110252234322040e-01
3.156666666666666732e+00,2.042398246360975500e-01
3.158333333333333659e+00,1.924717947139735763e-01
3.160000000000000142e+00,2.007877350773138170e-01
3.161666666666667069e+00,2.050316103564194248e-01
3.163333333333333552e+00,1.923284125070291173e-01
3.165000000000000036e+00,2.042927396435559595e-01
3.166666666666666963e+00,1.972229208333947659e-01
3.168333333333333446e+00,1.977884824629227156e-01
3.170000000000000373e+00,2.084504840161595096e-01
3.171666666666666856e+00,1.883765963865332294e-01
3.173333333333333339e+00,2.053134168375971291e-01
3.175000000000000266e+00,2.024750391211269651e-01
3.176666666666666750e+00,1.960175311792446140e-01
3.178333333333333677e+00,2.056130176011499999e-01
3.180000000000000160e+00,1.878872784218743597e-01
3.181666666666667087e+00,2.046261445893438613e-01
3.183333333333333570e+00,2.044988648903577899e-01
3.185000000000000053e+00,1.940579190441536761e-01
3.186666666666666980e+00,2.025755687846063080e-01
3.188333333333333464e+00,2.001184310825343815e-01
3.190000000000000391e+00,2.012085779101369931e-01
3.191666666666666874e+00,2.010024601024343882e-01
3.193333333333333357e+00,1.941168065042076230e-01
3.195000000000000284e+00,2.006819722487336033e-01
3.196666666666666767e+00,2.008622064603310664e-01
3.198333333333333695e+00,2.002838500361634189e-01
3.200000000000000178e+00,2.002543354310558910e-01
3.201666666666666661e+00,1.999133002466647324e-01
3.203333333333333588e+00,1.999832541757679272e-01
3.205000000000000071e+00,2.000601429764476413e-01
3.206666666666666998e+00,1.998691145883089992e-01
3.208333333333333481e+00,1.999595935435716232e-01
3.210000000000000409e+00,1.998899098221296466e-01
3.211666666666666892e+00,1.999797983531192147e-01
3.213333333333333375e+00,2.000538708538663057e-01
3.215000000000000302e+00,2.000667073906702009e-01
3.216666666666666785e+00,2.001183621674345048e-01
3.218333333333333712e+00,2.001598679782281009e-01
3.220000000000000195e+00,2.001912591473361258e-01
3.221666666666666679e+00,2.002127937457648110e-01
3.223333333333333606e+00,2.002315144645705480e-01
3.225000000000000089e+00,2.002433986715871916e-01
3.226666666666667016e+00,2.002539395676639911e-01
3.228333333333333499e+00,2.002540690079178953e-01
3.230000000000000426e+00,2.002613026418400000e-01
3.231666666666666909e+00,2.002677885215645714e-01
3.233333333333333393e+00,2.002700181929242540e-01
3.235000000000000320e+00,2.002736457781364998e-01
3.236666666666666803e+00,2.002764274262731348e-01
3.238333333333333730e+00,2.002764147396747796e-01
3.240000000000000213e+00,2.002809056558436940e-01
3.241666666666666696e+00,2.002790079505734899e-01
3.243333333333333623e+00,2.002799190378351524e-01
3.245000000000000107e+00,2.002831880841251799e-01
3.246666666666667034e+00,2.002846338759295408e-01
3.248333333333333517e+00,2.002882312669419518e-01
3.250000000000000000e+00,2.002887169645453658e-01
3.251666666666666927e+00,2.002873921663136658e-01
3.253333333333333410e+00,2.002874786141136398e-01
3.255000000000000338e+00,2.002869206189547280e-01
3.256666666666666821e+00,2.002861603025677395e-01
3.258333333333333748e+00,2.002853352187550506e-01
3.260000000000000231e+00,2.002839931052823041e-01
3.261666666666666714e+00,2.002879655528904401e-01
3.263333333333333641e+00,2.002879080677238965e-01
3.265000000000000124e+00,2.002857718216157212e-01
3.266666666666667052e+00,2.002844473273164561e-01
3.268333333333333535e+00,2.002833797838021457e-01
3.270000000000000018e+00,2.002825116679996520e-01
3.271666666666666945e+00,2.002825761142361383e-01
3.273333333333333428e+00,2.002790185618685548e-01
3.275000000000000355e+00,2.002780512049389117e-01
3.276666666666666838e+00,2.002779300339428137e-01
3.278333333333333766e+00,2.002754119723398341e-01
3.280000000000000249e+00,2.002833122813861833e-01
3.281666666666666732e+00,2.002941975771920513e-01
3.283333333333333659e+00,2.003020215543956373e-01
3.285000000000000142e+00,2.003077515044827117e-01
3.286666666666667069e+00,2.003129748141273259e-01
3.288333333333333552e+00,2.003230859092789140e-01
3.290000000000000036e+00,2.003337487747980095e-01
3.291666666666666963e+00,2.003384209484700140e-01
3.293333333333333446e+00,2.003366132078994999e-01
3.295000000000000373e+00,2.003333985140248741e-01
3.296666666666666856e+00,2.003309198065528207e-01
3.298333333333333339e+00,2.003312625508635869e-01
3.300000000000000266e+00,2.003281545336536851e-01
3.301666666666666750e+00,2.003264047896653188e-01
3.303333333333333677e+00,2.003269822782066112e-01
3.305000000000000160e+00,2.003263956977404670e-01
3.306666666666667087e+00,2.003248571600702022e-01
3.308333333333333570e+00,2.003236370738695205e-01
3.310000000000000053e+00,2.003225829076901443e-01
3.311666666666666980e+00,2.003215791609772589e-01
3.313333333333333464e+00,2.003208222826461382e-01
3.315000000000000391e+00,2.003211020410700094e-01
3.316666666666666874e+00,2.003206850658238447e-01
3.318333333333333357e+00,2.003199330384183852e-01
3.320000000000000284e+00,2.003239714192703302e-01
3.321666666666666767e+00,2.003274305473145833e-01
3.323333333333333695e+00,2.003311856736338104e-01
3.325000000000000178e+00,2.003339473058727838e-01
3.326666666666666661e+00,2.003361495837119033e-01
3.328333333333333588e+00,2.003391424415465194e-01
3.330000000000000071e+00,2.003406303417397949e-01
3.331666666666666998e+00,2.003407071403598139e-01
3.333333333333333481e+00,2.003407755344253915e-01
3.335000000000000409e+00,2.003475795836965889e-01
3.336666666666666892e+00,2.003492127112752041e-01
3.338333333333333375e+00,2.003468956487675923e-01
3.340000000000000302e+00,2.003452461527107098e-01
3.341666666666666785e+00,2.003420160177079301e-01
3.343333333333333712e+00,2.003424540423154598e-01
3.345000000000000195e+00,2.003451615286422072e-01
3.346666666666666679e+00,2.003456287690554005e-01
3.348333333333333606e+00,2.003466382992193928e-01
3.350000000000000089e+00,2.003502066950608729e-01
3.351666666666667016e+00,2.003595489382564432e-01
3.353333333333333499e+00,2.003611386119792948e-01
3.355000000000000426e+00,2.003582174170545349e-01
3.356666666666666909e+00,2.003602772736275406e-01
3.358333333333333393e+00,2.003616548281152154e-01
3.360000000000000320e+00,2.003612392058062575e-01
3.361666666666666803e+00,2.003589942899291210e-01
3.363333333333333730e+00,2.003646376984412891e-01
3.365000000000000213e+00,2.003702081577422300e-01
3.366666666666666696e+00,2.003692144263632402e-01
3.368333333333333623e+00,2.003666411227527366e-01
3.370000000000000107e+00,2.003680200712407711e-01
3.371666666666667034e+00,2.003670460337889925e-01
3.373333333333333517e+00,2.003670664266468948e-01
3.375000000000000000e+00,2.003659271295441524e-01
3.376666666666666927e+00,2.003637264962141729e-01
3.378333333333333410e+00,2.003652208772022381e-01
3.380000000000000338e+00,2.003655374936555711e-01
3.381666666666666821e+00,2.003639345932465288e-01
3.383333333333333748e+00,2.003607927675002398e-01
3.385000000000000231e+00,2.003599957782327967e-01
3.386666666666666714e+00,2.003593975916410086e-01
3.388333333333333641e+00,2.003607178595507854e-01
3.390000000000000124e+00,2.003635306572283115e-01
3.391666666666667052e+00,2.003635192937212040e-01
3.393333333333333535e+00,2.003623318691471200e-01
3.395000000000000018e+00,2.003615542593776278e-01
3.396666666666666945e+00,2.003609032285854352e-01
3.398333333333333428e+00,2.003611584626484032e-01
3.400000000000000355e+00,2.003607742261618307e-01
3.401666666666666838e+00,2.003649382638282572e-01
3.403333333333333766e+00,2.003657363313516571e-01
3.405000000000000249e+00,2.003644843072890092e-01
3.406666666666666732e+00,2.003641934786122292e-01
3.408333333333333659e+00,2.003627251555640809e-01
3.410000000000000142e+00,2.003633323613971395e-01
3.411666666666667069e+00,2.003629991129342036e-01
3.413333333333333552e+00,2.003622536127297737e-01
3.415000000000000036e+00,2.003617040877349043e-01
3.416666666666666963e+00,2.003611353692709707e-01
3.418333333333333446e+00,2.003607171245270213e-01
3.420000000000000373e+00,2.003631800929926432e-01
3.421666666666666856e+00,2.003655861453721432e-01
3.423333333333333339e+00,2.003654509990754895e-01
3.425000000000000266e+00,2.003644582431581000e-01
3.426666666666666750e+00,2.003615718608657281e-01
3.428333333333333677e+00,2.003645031514340036e-01
3.430000000000000160e+00,2.003653947023040227e-01
3.431666666666667087e+00,2.003644089432989606e-01
3.433333333333333570e+00,2.003638574253437110e-01
3.435000000000000053e+00,2.003634838523905559e-01
3.436666666666666980e+00,2.003632137315770334e-01
3.438333333333333464e+00,2.003719889740898652e-01
3.440000000000000391e+00,2.003721804663169404e-01
3.441666666666666874e+00,2.003668673130697409e-01
3.443333333333333357e+00,2.003632732881355238e-01
3.445000000000000284e+00,2.003605721500538450e-01
3.446666666666666767e+00,2.003585710950712695e-01
3.448333333333333695e+00,2.003572474308700779e-01
3.450000000000000178e+00,2.003543897009901487e-01
3.451666666666667105e+00,2.003591534606027069e-01
3.453333333333333588e+00,2.003609093361619076e-01
3.455000000000000071e+00,2.003595214574597494e-01
3.456666666666666998e+00,2.003583846454957962e-01
3.458333333333333481e+00,2.003574849093842647e-01
3.460000000000000409e+00,2.003574953880908061e-01
3.461666666666666892e+00,2.003574245547183885e-01
3.463333333333333375e+00,2.003574373740152903e-01
3.465000000000000302e+00,2.003573700648640099e-01
3.466666666666666785e+00,2.003576336489720222e-01
3.468333333333333712e+00,2.003595517223293598e-01
3.470000000000000195e+00,2.003599295280062420e-01
3.471666666666666679e+00,2.003574896632940860e-01
3.473333333333333606e+00,2.003578168848577090e-01
3.475000000000000089e+00,2.003581592147040680e-01
3.476666666666667016e+00,2.003612497057496722e-01
3.478333333333333499e+00,2.003619189938632417e-01
3.480000000000000426e+00,2.003567893996686666e-01
3.481666666666666909e+00,2.003508469155968752e-01
3.483333333333333393e+00,2.003463097348138211e-01
3.485000000000000320e+00,2.003479155708415282e-01
3.486666666666666803e+00,2.003464602418452700e-01
3.488333333333333730e+00,2.003432555175714835e-01
3.490000000000000213e+00,2.003411266170806448e-01
3.491666666666666696e+00,2.003402991179741022e-01
3.493333333333333623e+00,2.003376282795152341e-01
3.495000000000000107e+00,2.003369363199773434e-01
3.496666666666667034e+00,2.003367157759083084e-01
3.498333333333333517e+00,2.003366206939266314e-01
3.500000000000000444e+00,2.003367918606936970e-01
3.501666666666666927e+00,2.003377662772041490e-01
3.503333333333333410e+00,2.003381504659619283e-01
3.505000000000000338e+00,2.003382213107193777e-01
3.506666666666666821e+00,2.003390665466430742e-01
3.508333333333333748e+00,2.003395946213670509e-01
3.510000000000000231e+00,2.003396690173142036e-01
3.511666666666666714e+00,2.003399060601401271e-01
3.513333333333333641e+00,2.003401573316843098e-01
3.515000000000000124e+00,2.003384943522212303e-01
3.516666666666667052e+00,2.003406407223733421e-01
3.518333333333333535e+00,2.003408649827021770e-01
3.520000000000000018e+00,2.003317748037733437e-01
3.521666666666666945e+00,2.003214466207280664e-01
3.523333333333333428e+00,2.003138924194005077e-01
3.525000000000000355e+00,2.003080806833994476e-01
3.526666666666666838e+00,2.003036617233140415e-01
3.528333333333333766e+00,2.003004772962930224e-01
3.530000000000000249e+00,2.002980603053910458e-01
3.531666666666666732e+00,2.002962793701117683e-01
3.533333333333333659e+00,2.002950185559791429e-01
3.535000000000000142e+00,2.002949377618792048e-01
3.536666666666667069e+00,2.002927585331239213e-01
3.538333333333333552e+00,2.002925570956744505e-01
3.540000000000000036e+00,2.002936211809476508e-01
3.541666666666666963e+00,2.002957750500204137e-01
3.543333333333333446e+00,2.002961553539099604e-01
3.545000000000000373e+00,2.002980101818880865e-01
3.546666666666666856e+00,2.002981887287685059e-01
3.548333333333333339e+00,2.002972306677124337e-01
3.550000000000000266e+00,2.002967710356119146e-01
3.551666666666666750e+00,2.002964307495677110e-01
3.553333333333333677e+00,2.002958697848167269e-01
3.555000000000000160e+00,2.002959938084787062e-01
3.556666666666667087e+00,2.002935087176501150e-01
3.558333333333333570e+00,2.002895220259942599e-01
3.560000000000000053e+00,2.002859143378481199e-01
3.561666666666666980e+00,2.002726118145372880e-01
3.563333333333333464e+00,2.002584144843278513e-01
3.565000000000000391e+00,2.002486190516377940e-01
3.566666666666666874e+00,2.002408602912590097e-01
3.568333333333333357e+00,2.002347269339974645e-01
3.570000000000000284e+00,2.002300747458802266e-01
3.571666666666666767e+00,2.002274970606015836e-01
3.573333333333333695e+00,2.002251912658524202e-01
3.575000000000000178e+00,2.002228079277591499e-01
3.576666666666667105e+00,2.002207837652090483e-01
3.578333333333333588e+00,2.002192455182291719e-01
3.580000000000000071e+00,2.002255228318612079e-01
3.581666666666666998e+00,2.002237761844508357e-01
3.583333333333333481e+00,2.002206736232036155e-01
3.585000000000000409e+00,2.002189158917468959e-01
3.586666666666666892e+00,2.002174927766362245e-01
3.588333333333333375e+00,2.002162517240542727e-01
3.590000000000000302e+00,2.002152526404323840e-01
3.591666666666666785e+00,2.002145815219114333e-01
3.593333333333333712e+00,2.002138747917198702e-01
3.595000000000000195e+00,2.002132776102602263e-01
3.596666666666666679e+00,2.002128214187363642e-01
3.598333333333333606e+00,2.002129640306899716e-01
3.600000000000000089e+00,2.002582729872336431e-01
3.601666666666667016e+00,2.002493999277288050e-01
3.603333333333333499e+00,2.003655459117189841e-01
3.605000000000000426e+00,2.003356295941026710e-01
3.606666666666666909e+00,1.984974484247586934e-01
3.608333333333333393e+00,2.008010541433158380e-01
3.610000000000000320e+00,2.008056185145913053e-01
3.611666666666666803e+00,2.009222491037945257e-01
3.613333333333333730e+00,2.007837909344228622e-01
3.615000000000000213e+00,1.873404294742149201e-01
3.616666666666666696e+00,2.014450095422380127e-01
3.618333333333333623e+00,2.016441083437997828e-01
3.620000000000000107e+00,1.948824797292672828e-01
3.621666666666667034e+00,2.020440748861160318e-01
3.623333333333333517e+00,1.893762951915356485e-01
3.625000000000000444e+00,2.027596332023452186e-01
3.626666666666666927e+00,2.017933284962758200e-01
3.628333333333333410e+00,1.888101018674187004e-01
3.630000000000000338e+00,2.032205228212278780e-01
3.631666666666666821e+00,1.908562814845187749e-01
3.633333333333333748e+00,2.008551739163108307e-01
3.635000000000000231e+00,2.001226286633203677e-01
3.636666666666666714e+00,1.918106390649676196e-01
3.638333333333333641e+00,2.054513626541610571e-01
3.640000000000000124e+00,1.937881085774839085e-01
3.641666666666667052e+00,1.961807693947408282e-01
3.643333333333333535e+00,2.023572149010020860e-01
3.645000000000000018e+00,1.971783136332277142e-01
3.646666666666666945e+00,2.064475582875021920e-01
3.648333333333333428e+00,1.978630265258453647e-01
3.650000000000000355e+00,2.007667752904708780e-01
3.651666666666666838e+00,2.039642851126547141e-01
3.653333333333333766e+00,1.947665662773356843e-01
3.655000000000000249e+00,2.041182917683609099e-01
3.656666666666666732e+00,1.991378619087152413e-01
3.658333333333333659e+00,1.983372159978877280e-01
3.660000000000000142e+00,2.047197020583586546e-01
3.661666666666667069e+00,1.975341186416220696e-01
3.663333333333333552e+00,2.029938950808867770e-01
3.665000000000000036e+00,2.018148958677386529e-01
3.666666666666666963e+00,2.011848454695428223e-01
3.668333333333333446e+00,2.058246156906418933e-01
3.670000000000000373e+00,1.992423945698151289e-01
3.671666666666666856e+00,2.042855877399029907e-01
3.673333333333333783e+00,2.023841800578285721e-01
3.675000000000000266e+00,2.020930275504435047e-01
3.676666666666666750e+00,2.056662466357756514e-01
3.678333333333333677e+00,1.999064854637139232e-01
3.680000000000000160e+00,2.009565750639222270e-01
3.681666666666667087e+00,2.030215059932894972e-01
3.683333333333333570e+00,2.031970652831008306e-01
3.685000000000000053e+00,2.046706365446493148e-01
3.686666666666666980e+00,2.008113597850770538e-01
3.688333333333333464e+00,2.019813677883362246e-01
3.690000000000000391e+00,2.036304324872928728e-01
3.691666666666666874e+00,2.039513512585019728e-01
3.693333333333333357e+00,2.053369837137468401e-01
3.695000000000000284e+00,2.014373723753835888e-01
3.696666666666666767e+00,2.025892440184123566e-01
3.698333333333333695e+00,2.039268041029434764e-01
3.700000000000000178e+00,2.004061248885360136e-01
3.701666666666667105e+00,2.025028486348582346e-01
3.703333333333333588e+00,2.029644104079016409e-01
3.705000000000000071e+00,2.042535093392920664e-01
3.706666666666666998e+00,2.051116314876641755e-01
3.708333333333333481e+00,2.016624200578299442e-01
3.710000000000000409e+00,2.035111441968059653e-01
3.711666666666666892e+00,2.037749062010777157e-01
3.713333333333333375e+00,2.050138692445143407e-01
3.715000000000000302e+00,2.055947840759305145e-01
3.716666666666666785e+00,2.023206567058995209e-01
3.718333333333333712e+00,2.040528988298577484e-01
3.720000000000000195e+00,2.042202229785697043e-01
3.721666666666667123e+00,2.054069711290680555e-01
3.723333333333333606e+00,2.057994397233500472e-01
3.725000000000000089e+00,2.027097917256644732e-01
3.726666666666667016e+00,2.043638219047893556e-01
3.728333333333333499e+00,2.044578668553890810e-01
3.730000000000000426e+00,2.056473594808300442e-01
3.731666666666666909e+00,2.038119871657684823e-01
3.733333333333333393e+00,2.033296175325125799e-01
3.735000000000000320e+00,2.050584340489868540e-01
3.736666666666666803e+00,2.050756111038190277e-01
3.738333333333333730e+00,2.027717379174745482e-01
3.740000000000000213e+00,2.047779696689656370e-01
3.741666666666666696e+00,2.044750225753119155e-01
3.743333333333333623e+00,2.059725850628818522e-01
3.745000000000000107e+00,2.058420665459124166e-01
3.746666666666667034e+00,2.035257436968822831e-01
3.748333333333333517e+00,2.053215485839480492e-01
3.750000000000000444e+00,2.050223797222852640e-01
3.751666666666666927e+00,2.063707429160700491e-01
3.753333333333333410e+00,2.048557095037250309e-01
3.755000000000000338e+00,2.041910625192436268e-01
3.756666666666666821e+00,2.059139461524421011e-01
3.758333333333333748e+00,2.056381568327106113e-01
3.760000000000000231e+00,2.069301159495769982e-01
3.761666666666666714e+00,2.053699681932937005e-01
3.763333333333333641e+00,2.047473152025014453e-01
3.765000000000000124e+00,2.062876101940743223e-01
3.766666666666667052e+00,2.060104719189787825e-01
3.768333333333333535e+00,2.071244886207324054e-01
3.770000000000000462e+00,2.055195614675582871e-01
3.771666666666666945e+00,2.050145339029524616e-01
3.773333333333333428e+00,2.064767378511415952e-01
3.775000000000000355e+00,2.063197162358720860e-01
3.776666666666666838e+00,2.073673895025236746e-01
3.778333333333333766e+00,2.058070354034274851e-01
3.780000000000000249e+00,2.054429157033168529e-01
3.781666666666666732e+00,2.067755599816235579e-01
3.783333333333333659e+00,2.055512352338087489e-01
3.785000000000000142e+00,2.051609002775122981e-01
3.786666666666667069e+00,2.066434765380212868e-01
3.788333333333333552e+00,2.064886819147438712e-01
3.790000000000000036e+00,2.075850086971704200e-01
3.791666666666666963e+00,2.062633920945264043e-01
3.793333333333333446e+00,2.059207655863978803e-01
3.795000000000000373e+00,2.071642500932637798e-01
3.796666666666666856e+00,2.071048525641975280e-01
3.798333333333333783e+00,2.080224532356086398e-01
3.800000000000000266e+00,2.066514582933564048e-01
3.801666666666666750e+00,2.064470736919536142e-01
3.803333333333333677e+00,2.075112096786430882e-01
3.805000000000000160e+00,2.063776625188339930e-01
3.806666666666667087e+00,2.079179216876246017e-01
3.808333333333333570e+00,2.072027104151892840e-01
3.810000000000000053e+00,2.071466573891627416e-01
3.811666666666666980e+00,2.079943256051979827e-01
3.813333333333333464e+00,2.067532562459805934e-01
3.815000000000000391e+00,2.080149433522570923e-01
3.816666666666666874e+00,2.075592095679909266e-01
3.818333333333333357e+00,2.076892101453631234e-01
3.820000000000000284e+00,2.083235495025445028e-01
3.821666666666666767e+00,2.070360077705774293e-01
3.823333333333333695e+00,2.071810124454576130e-01
3.825000000000000178e+00,2.079722286049350832e-01
3.826666666666667105e+00,2.069531777907784864e-01
3.828333333333333588e+00,2.081602795947103124e-01
3.830000000000000071e+00,2.079454791514270262e-01
3.831666666666666998e+00,2.082881195435403177e-01
3.833333333333333481e+00,2.088505861033342625e-01
3.835000000000000409e+00,2.077274362542839148e-01
3.836666666666666892e+00,2.086547571163062664e-01
3.838333333333333375e+00,2.086006635376057294e-01
3.840000000000000302e+00,2.090894972948619257e-01
3.841666666666666785e+00,2.094330401918960693e-01
3.843333333333333712e+00,2.082050960542472795e-01
3.845000000000000195e+00,2.088514834534163644e-01
3.846666666666667123e+00,2.089766711535659127e-01
3.848333333333333606e+00,2.094971619863492396e-01
3.850000000000000089e+00,2.085639336263023225e-01
3.851666666666667016e+00,2.086739797015320363e-01
3.853333333333333499e+00,2.092738586822577851e-01
3.855000000000000426e+00,2.096201405385262062e-01
3.856666666666666909e+00,2.085408664624249508e-01
3.858333333333333393e+00,2.089967206992563720e-01
3.860000000000000320e+00,2.093687694853895442e-01
3.861666666666666803e+00,2.097269651064913587e-01
3.863333333333333730e+00,2.101480139157838323e-01
3.865000000000000213e+00,2.092688805486299930e-01
3.866666666666666696e+00,2.095734094719162444e-01
3.868333333333333623e+00,2.099824599207120446e-01
3.870000000000000107e+00,2.102871165580772472e-01
3.871666666666667034e+00,2.094173260710728290e-01
3.873333333333333517e+00,2.097918724620188857e-01
3.875000000000000444e+00,2.101832851485998244e-01
3.876666666666666927e+00,2.091255379048307939e-01
3.878333333333333410e+00,2.076901132691133522e-01
3.880000000000000338e+00,2.064469525159675078e-01
3.881666666666666821e+00,2.054147478803618199e-01
3.883333333333333748e+00,2.046376472650944800e-01
3.885000000000000231e+00,2.039967443696517335e-01
3.886666666666666714e+00,2.033875511063795716e-01
3.888333333333333641e+00,2.028453257627953199e-01
3.890000000000000124e+00,2.023907439802781483e-01
3.891666666666667052e+00,2.020196429516429859e-01
3.893333333333333535e+00,2.017373389336349632e-01
3.895000000000000462e+00,2.014772053709316668e-01
3.896666666666666945e+00,2.012732789899105146e-01
3.898333333333333428e+00,2.011180968395044899e-01
3.900000000000000355e+00,2.009714209376576577e-01
3.901666666666666838e+00,2.008842641815750674e-01
3.903333333333333766e+00,2.008237818257511131e-01
3.905000000000000249e+00,2.007691548697824457e-01
3.906666666666666732e+00,2.007429869221464547e-01
3.908333333333333659e+00,2.007234055615937374e-01
3.910000000000000142e+00,2.006792036596547479e-01
3.911666666666667069e+00,2.006429572814838747e-01
3.913333333333333552e+00,2.006199292013348678e-01
3.915000000000000036e+00,2.006007298314661513e-01
3.916666666666666963e+00,2.005974633447438760e-01
3.918333333333333446e+00,2.006050560625590173e-01
3.920000000000000373e+00,2.005946041075198638e-01
3.921666666666666856e+00,2.005811775197778313e-01
3.923333333333333783e+00,2.005681943200230133e-01
3.925000000000000266e+00,2.005687265818639764e-01
3.926666666666666750e+00,2.005667387325972273e-01
3.928333333333333677e+00,2.005647051862133323e-01
3.930000000000000160e+00,2.005604808749889556e-01
3.931666666666667087e+00,2.005604572025198873e-01
3.933333333333333570e+00,2.005644823838984847e-01
3.935000000000000053e+00,2.005595228423185938e-01
3.936666666666666980e+00,2.005603755491433549e-01
3.938333333333333464e+00,2.005796752983981246e-01
3.940000000000000391e+00,2.005814478320910588e-01
3.941666666666666874e+00,2.005895865933925160e-01
3.943333333333333801e+00,2.006069954726663884e-01
3.945000000000000284e+00,2.005994036146194759e-01
3.946666666666666767e+00,2.006031400843575896e-01
3.948333333333333695e+00,2.006107488981989095e-01
3.950000000000000178e+00,2.006167108142734301e-01
3.951666666666667105e+00,2.006263410087290588e-01
3.953333333333333588e+00,2.006354865980246871e-01
3.955000000000000071e+00,2.006462721108464298e-01
3.956666666666666998e+00,2.006594954888030469e-01
3.958333333333333481e+00,2.006594882792777645e-01
3.960000000000000409e+00,2.006543788733970435e-01
3.961666666666666892e+00,2.006551308375052467e-01
3.963333333333333375e+00,2.006675094694218009e-01
3.965000000000000302e+00,2.006815505682776335e-01
3.966666666666666785e+00,2.006942219557309448e-01
3.968333333333333712e+00,2.007135116718689882e-01
3.970000000000000195e+00,2.007221903670445562e-01
3.971666666666667123e+00,2.007268351393962647e-01
