distance,dist_from_surface
3.333333333333333547e-03,1.102730588706075793e-01
5.000000000000000104e-03,1.105766658193828578e-01
6.666666666666667095e-03,1.111375822411999753e-01
8.333333333333333218e-03,1.119571100127720042e-01
1.000000000000000021e-02,1.130176630095891255e-01
1.166666666666666720e-02,1.143053137229438354e-01
1.333333333333333419e-02,1.158491690875731589e-01
1.500000000000000118e-02,1.175964365059175148e-01
1.666666666666666644e-02,1.194262744519450636e-01
1.833333333333333343e-02,1.214050521567024421e-01
2.000000000000000042e-02,1.234579083523152238e-01
2.166666666666666741e-02,1.256344822938331440e-01
2.333333333333333440e-02,1.279492349371481041e-01
2.500000000000000139e-02,1.303939096368352535e-01
2.666666666666666838e-02,1.328138316005970931e-01
2.833333333333333537e-02,1.352404825156122981e-01
3.000000000000000236e-02,1.377642970756599861e-01
3.166666666666666935e-02,1.403998268544922601e-01
3.333333333333333287e-02,1.432645627653882092e-01
3.500000000000000333e-02,1.464609860322727830e-01
3.666666666666666685e-02,1.500171909177484553e-01
3.833333333333333731e-02,1.539877337637901855e-01
4.000000000000000083e-02,1.582225782183325491e-01
4.166666666666667129e-02,1.627720978543912012e-01
4.333333333333333481e-02,1.676292588224182756e-01
4.500000000000000527e-02,1.726917370647972350e-01
4.666666666666666879e-02,1.774568002850910875e-01
4.833333333333333925e-02,1.818455424393908559e-01
5.000000000000000278e-02,1.859592313124486251e-01
5.166666666666667324e-02,1.898422415357869653e-01
5.333333333333333676e-02,1.935318886728108756e-01
5.500000000000000028e-02,1.970136025585922934e-01
5.666666666666667074e-02,2.002306745125365106e-01
5.833333333333333426e-02,2.031403012908493677e-01
6.000000000000000472e-02,2.057037049785345184e-01
6.166666666666666824e-02,2.079054712931999171e-01
6.333333333333333870e-02,2.097059471705986222e-01
6.500000000000000222e-02,2.111698256841772481e-01
6.666666666666666574e-02,2.123187223490985431e-01
6.833333333333334314e-02,2.132034679537874178e-01
7.000000000000000666e-02,2.138201089153837775e-01
7.166666666666667018e-02,2.141215807281487415e-01
7.333333333333333370e-02,2.142295875902738289e-01
7.500000000000001110e-02,2.142389020247186249e-01
7.666666666666667462e-02,2.141781338827883907e-01
7.833333333333333814e-02,2.140712472361286089e-01
8.000000000000000167e-02,2.139334447296946384e-01
8.166666666666666519e-02,2.137746972520688515e-01
8.333333333333334259e-02,2.136016828486119179e-01
8.500000000000000611e-02,2.134193271526207691e-01
8.666666666666666963e-02,2.132313028009523714e-01
8.833333333333333315e-02,2.130393635932577856e-01
9.000000000000001055e-02,2.128377721645505760e-01
9.166666666666667407e-02,2.126401569522773649e-01
9.333333333333333759e-02,2.124461845454101439e-01
9.500000000000000111e-02,2.122559144033869249e-01
9.666666666666667851e-02,2.120698845381901454e-01
9.833333333333334203e-02,2.118883344378672817e-01
1.000000000000000056e-01,2.117114077288517471e-01
1.016666666666666691e-01,2.115390090508266485e-01
1.033333333333333465e-01,2.113713714116508824e-01
1.050000000000000100e-01,2.112073618642842932e-01
1.066666666666666735e-01,2.110402395162427891e-01
1.083333333333333370e-01,2.108803153454188173e-01
1.100000000000000006e-01,2.107269738487894117e-01
1.116666666666666780e-01,2.105798687105732425e-01
1.133333333333333415e-01,2.104385415065732623e-01
1.150000000000000050e-01,2.103027084774661271e-01
