distance,dist_from_surface
3.333333333333333547e-03,1.101805436471979815e-01
5.000000000000000104e-03,1.104485409640928173e-01
6.666666666666667095e-03,1.113132274737508726e-01
8.333333333333333218e-03,1.128339739114225665e-01
1.000000000000000021e-02,1.151293095733009197e-01
1.166666666666666720e-02,1.181996910035182230e-01
1.333333333333333419e-02,1.221153075637087665e-01
1.500000000000000118e-02,1.268140480613230703e-01
1.666666666666666644e-02,1.323757905759086750e-01
1.833333333333333343e-02,1.385983414729154151e-01
2.000000000000000042e-02,1.451648296062988397e-01
2.166666666666666741e-02,1.519068895933808061e-01
2.333333333333333440e-02,1.587759253719057684e-01
2.500000000000000139e-02,1.654335231257616223e-01
2.666666666666666838e-02,1.715961159371646727e-01
2.833333333333333537e-02,1.770708497839794393e-01
3.000000000000000236e-02,1.817167195282528291e-01
3.166666666666666935e-02,1.855280160897667119e-01
3.333333333333333287e-02,1.886807941967989788e-01
3.500000000000000333e-02,1.913221977636766769e-01
3.666666666666666685e-02,1.934890352809703618e-01
3.833333333333333731e-02,1.952035167990340825e-01
4.000000000000000083e-02,1.964878271109923580e-01
4.166666666666667129e-02,1.973601281168177457e-01
4.333333333333333481e-02,1.980022901775863320e-01
4.500000000000000527e-02,1.984976064628293513e-01
4.666666666666666879e-02,1.988821564246446294e-01
4.833333333333333925e-02,1.991849673043192548e-01
5.000000000000000278e-02,1.994229431626250160e-01
5.166666666666667324e-02,1.996099709214874396e-01
5.333333333333333676e-02,1.997565026477193251e-01
5.500000000000000028e-02,1.998720110881756218e-01
5.666666666666667074e-02,1.999625536449959606e-01
5.833333333333333426e-02,2.000363029861931263e-01
6.000000000000000472e-02,2.000946013903892873e-01
6.166666666666666824e-02,2.001084735085489341e-01
6.333333333333333870e-02,2.001551630648209235e-01
6.500000000000000222e-02,2.001870740797278003e-01
6.666666666666666574e-02,2.002165376683069098e-01
6.833333333333334314e-02,2.002374301306970861e-01
7.000000000000000666e-02,2.002561884408398940e-01
7.166666666666667018e-02,2.002657347512566410e-01
7.333333333333333370e-02,2.002779405657106326e-01
7.500000000000001110e-02,2.002873316805201531e-01
7.666666666666667462e-02,2.002956860088588864e-01
7.833333333333333814e-02,2.003018829801905543e-01
8.000000000000000167e-02,2.003076897024731740e-01
8.166666666666666519e-02,2.003123463927877490e-01
8.333333333333334259e-02,2.003164517260988542e-01
8.500000000000000611e-02,2.003199060793479647e-01
8.666666666666666963e-02,2.003225904994348494e-01
8.833333333333333315e-02,2.003253440225548632e-01
9.000000000000001055e-02,2.003278026277316159e-01
9.166666666666667407e-02,2.003299891014491685e-01
9.333333333333333759e-02,2.003319158078399331e-01
9.500000000000000111e-02,2.003331786860207964e-01
9.666666666666667851e-02,2.003350053303374900e-01
9.833333333333334203e-02,2.003364200468972789e-01
1.000000000000000056e-01,2.003374009505884401e-01
1.016666666666666691e-01,2.003398961922173704e-01
1.033333333333333465e-01,2.003421951436798465e-01
1.050000000000000100e-01,2.003442894121368334e-01
1.066666666666666735e-01,2.003461185774901843e-01
1.083333333333333370e-01,2.003477731239132476e-01
1.100000000000000006e-01,2.003493117410032331e-01
1.116666666666666780e-01,2.003507249978146443e-01
1.133333333333333415e-01,2.003520825610482781e-01
1.150000000000000050e-01,2.003530717461174948e-01
1.166666666666666685e-01,2.003540804925498242e-01
1.183333333333333459e-01,2.003550961031203281e-01
1.200000000000000094e-01,2.003561008625022177e-01
1.216666666666666730e-01,2.003569228152647652e-01
1.233333333333333365e-01,2.003576068365778839e-01
1.250000000000000000e-01,2.003583525234804152e-01
1.266666666666666774e-01,2.003591859233210259e-01
1.283333333333333548e-01,2.003600352370759896e-01
1.300000000000000044e-01,2.003610038714656316e-01
1.316666666666666818e-01,2.003618688347746091e-01
1.333333333333333315e-01,2.003629104524320692e-01
1.350000000000000089e-01,2.003661733494085107e-01
1.366666666666666863e-01,2.003667786060253919e-01
1.383333333333333359e-01,2.003676979431906757e-01
1.400000000000000133e-01,2.003683552971729787e-01
1.416666666666666630e-01,2.003694483006246974e-01
1.433333333333333404e-01,2.003705832996444669e-01
1.450000000000000178e-01,2.003736666826321788e-01
1.466666666666666674e-01,2.003739489590143086e-01
1.483333333333333448e-01,2.003748821193144236e-01
1.500000000000000222e-01,2.003739077934445223e-01
1.516666666666666718e-01,2.003756733154446745e-01
1.533333333333333492e-01,2.003739422670082204e-01
1.549999999999999989e-01,2.003746849024873045e-01
1.566666666666666763e-01,2.003770135258109431e-01
1.583333333333333537e-01,2.003465499257389426e-01
1.600000000000000033e-01,2.003565604010565659e-01
1.616666666666666807e-01,2.003610762704456372e-01
1.633333333333333304e-01,2.003687778790551044e-01
1.650000000000000078e-01,2.003716009878118987e-01
1.666666666666666852e-01,2.003768749569885266e-01
1.683333333333333348e-01,2.003814607956348193e-01
1.700000000000000122e-01,2.003812063060076420e-01
1.716666666666666896e-01,2.003867091731580397e-01
1.733333333333333393e-01,2.003886914514169393e-01
1.750000000000000167e-01,2.003928244777238854e-01
1.766666666666666663e-01,2.003960210619621096e-01
1.783333333333333437e-01,2.003975843978196558e-01
1.800000000000000211e-01,2.004029982053641967e-01
1.816666666666666707e-01,2.004050329607180436e-01
1.833333333333333481e-01,2.004091631142870533e-01
1.850000000000000255e-01,2.004123165700876508e-01
1.866666666666666752e-01,2.004149916662857633e-01
1.883333333333333526e-01,2.004175203281328699e-01
1.900000000000000022e-01,2.004222905984785197e-01
1.916666666666666796e-01,2.004267327899870443e-01
1.933333333333333570e-01,2.004284015322380097e-01
1.950000000000000067e-01,2.003888951353985093e-01
1.966666666666666841e-01,2.004057483637351755e-01
1.983333333333333337e-01,2.004160111901504837e-01
2.000000000000000111e-01,2.004232295157370169e-01
2.016666666666666885e-01,2.003821707497486226e-01
2.033333333333333381e-01,2.003810601746622289e-01
2.050000000000000155e-01,2.003962016862643747e-01
2.066666666666666929e-01,2.004119145850355999e-01
2.083333333333333426e-01,2.003881016475184962e-01
2.100000000000000200e-01,2.004076298522103339e-01
2.116666666666666696e-01,2.004164157655201062e-01
2.133333333333333470e-01,2.004277239810968447e-01
2.150000000000000244e-01,2.004341857973838126e-01
2.166666666666666741e-01,2.004607677115374242e-01
2.183333333333333515e-01,2.004603842370716871e-01
2.200000000000000011e-01,2.004629396225050542e-01
2.216666666666666785e-01,2.004666490426829373e-01
2.233333333333333559e-01,2.004865604920479660e-01
2.250000000000000056e-01,2.004818298468109827e-01
2.266666666666666829e-01,2.004857124666419022e-01
2.283333333333333603e-01,2.005036815492385882e-01
2.300000000000000100e-01,2.004694064885604587e-01
2.316666666666666874e-01,2.004215708110528293e-01
2.333333333333333370e-01,2.004361091893337443e-01
2.350000000000000144e-01,2.004458550650504434e-01
2.366666666666666918e-01,2.004340829320000461e-01
2.383333333333333415e-01,2.004610302795978571e-01
2.400000000000000189e-01,2.004453700814405881e-01
2.416666666666666685e-01,2.004391337899409653e-01
2.433333333333333459e-01,2.003956168321786580e-01
2.450000000000000233e-01,2.004008760162487579e-01
2.466666666666666730e-01,2.004018483790123706e-01
2.483333333333333504e-01,2.003986892925971042e-01
2.500000000000000000e-01,2.003927844910413369e-01
2.516666666666667052e-01,2.003974576129606833e-01
2.533333333333333548e-01,2.003516931108243193e-01
