distance,error
3.333333333333333547e-03,8.981945635280202955e-02
5.000000000000000104e-03,8.955145903590719381e-02
6.666666666666667095e-03,8.868677252624913854e-02
8.333333333333333218e-03,8.716602608857744461e-02
1.000000000000000021e-02,8.487069042669909136e-02
1.166666666666666720e-02,8.180030899648178810e-02
1.333333333333333419e-02,7.788469243629124461e-02
1.500000000000000118e-02,7.318595193867694082e-02
1.666666666666666644e-02,6.762420942409133606e-02
1.833333333333333343e-02,6.140165852708459604e-02
2.000000000000000042e-02,5.483517039370117141e-02
2.166666666666666741e-02,4.809311040661920500e-02
2.333333333333333440e-02,4.122407462809424272e-02
2.500000000000000139e-02,3.456647687423838877e-02
2.666666666666666838e-02,2.840388406283533840e-02
2.833333333333333537e-02,2.292915021602057180e-02
3.000000000000000236e-02,1.828328047174718196e-02
3.166666666666666935e-02,1.447198391023329922e-02
3.333333333333333287e-02,1.131920580320103231e-02
3.500000000000000333e-02,8.677802236323334251e-03
3.666666666666666685e-02,6.510964719029649350e-03
3.833333333333333731e-02,4.796483200965928617e-03
4.000000000000000083e-02,3.512172889007653120e-03
4.166666666666667129e-02,2.639871883182265400e-03
4.333333333333333481e-02,1.997709822413679115e-03
4.500000000000000527e-02,1.502393537170659821e-03
4.666666666666666879e-02,1.117843575355381702e-03
4.833333333333333925e-02,8.150326956807563139e-04
5.000000000000000278e-02,5.770568373749951352e-04
5.166666666666667324e-02,3.900290785125715143e-04
5.333333333333333676e-02,2.434973522806860302e-04
5.500000000000000028e-02,1.279889118243893176e-04
5.666666666666667074e-02,3.744635500405046891e-05
5.833333333333333426e-02,3.630298619311522756e-05
6.000000000000000472e-02,9.460139038927617428e-05
6.166666666666666824e-02,1.084735085489230144e-04
6.333333333333333870e-02,1.551630648209123553e-04
6.500000000000000222e-02,1.870740797277892220e-04
6.666666666666666574e-02,2.165376683068986896e-04
6.833333333333334314e-02,2.374301306970749703e-04
7.000000000000000666e-02,2.561884408398829027e-04
7.166666666666667018e-02,2.657347512566299308e-04
7.333333333333333370e-02,2.779405657106215344e-04
7.500000000000001110e-02,2.873316805201420188e-04
7.666666666666667462e-02,2.956860088588753044e-04
7.833333333333333814e-02,3.018829801905431598e-04
8.000000000000000167e-02,3.076897024731628516e-04
8.166666666666666519e-02,3.123463927877379032e-04
8.333333333333334259e-02,3.164517260988430891e-04
8.500000000000000611e-02,3.199060793479535647e-04
8.666666666666666963e-02,3.225904994348383070e-04
8.833333333333333315e-02,3.253440225548520637e-04
9.000000000000001055e-02,3.278026277316048454e-04
9.166666666666667407e-02,3.299891014491573848e-04
