distance,dist_from_surface
3.333333333333333547e-03,1.101809050416321795e-01
5.000000000000000104e-03,1.102543083842788957e-01
6.666666666666667095e-03,1.107885650125982890e-01
8.333333333333333218e-03,1.119695848669620686e-01
1.000000000000000021e-02,1.138831007863859018e-01
1.166666666666666720e-02,1.165444971298374571e-01
1.333333333333333419e-02,1.200025702608775308e-01
1.500000000000000118e-02,1.242570224657755240e-01
1.666666666666666644e-02,1.293620477915325417e-01
1.833333333333333343e-02,1.352590473940802063e-01
2.000000000000000042e-02,1.417207650269364516e-01
2.166666666666666741e-02,1.484372951526045648e-01
2.333333333333333440e-02,1.552968841366057784e-01
2.500000000000000139e-02,1.620514935364991138e-01
2.666666666666666838e-02,1.684189201474200759e-01
2.833333333333333537e-02,1.742051988742023827e-01
3.000000000000000236e-02,1.792283966183940980e-01
3.166666666666666935e-02,1.834250317275214759e-01
3.333333333333333287e-02,1.869449153881616310e-01
3.500000000000000333e-02,1.899534366854404022e-01
3.666666666666666685e-02,1.924783479296645061e-01
3.833333333333333731e-02,1.945482318706826808e-01
4.000000000000000083e-02,1.961839854559494500e-01
4.166666666666667129e-02,1.974021375497108655e-01
4.333333333333333481e-02,1.982181587636782649e-01
4.500000000000000527e-02,1.986717860763531907e-01
4.666666666666666879e-02,1.990539970713690598e-01
4.833333333333333925e-02,1.993365086179473833e-01
5.000000000000000278e-02,1.995794185571427570e-01
5.166666666666667324e-02,1.997589808713748638e-01
5.333333333333333676e-02,1.999068942039031183e-01
5.500000000000000028e-02,2.000233267493847500e-01
5.666666666666667074e-02,2.001241599372959312e-01
5.833333333333333426e-02,2.001995391640667421e-01
6.000000000000000472e-02,2.002656102942979854e-01
6.166666666666666824e-02,2.003146192614520815e-01
6.333333333333333870e-02,2.003572245722514134e-01
6.500000000000000222e-02,2.003911125935736448e-01
6.666666666666666574e-02,2.004187826670592865e-01
6.833333333333334314e-02,2.004450248934187273e-01
7.000000000000000666e-02,2.004628650474483131e-01
7.166666666666667018e-02,2.004773029009700724e-01
7.333333333333333370e-02,2.005509503167223206e-01
7.500000000000001110e-02,2.005399462036475955e-01
7.666666666666667462e-02,2.005468824759575330e-01
7.833333333333333814e-02,2.005436003262777711e-01
8.000000000000000167e-02,2.005452346410594167e-01
8.166666666666666519e-02,2.005429181935792227e-01
8.333333333333334259e-02,2.005438586754111074e-01
8.500000000000000611e-02,2.005430873151207993e-01
8.666666666666666963e-02,2.005438508869593073e-01
8.833333333333333315e-02,2.005433260778606008e-01
9.000000000000001055e-02,2.005462742760609207e-01
9.166666666666667407e-02,2.005457778304982064e-01
9.333333333333333759e-02,2.005468210097363368e-01
9.500000000000000111e-02,2.005470267618930658e-01
9.666666666666667851e-02,2.005481106336242936e-01
9.833333333333334203e-02,2.005534472073437768e-01
1.000000000000000056e-01,2.005551028004429748e-01
1.016666666666666691e-01,2.005562188992704165e-01
1.033333333333333465e-01,2.005569510946356993e-01
1.050000000000000100e-01,2.005582038709667891e-01
1.066666666666666735e-01,2.005590784199848819e-01
1.083333333333333370e-01,2.005601105066291967e-01
