distance,dist_from_surface
7.833333333333333814e-02,2.128394763519030619e-01
8.000000000000000167e-02,2.123624814992490228e-01
8.166666666666666519e-02,2.118766901203694708e-01
8.333333333333334259e-02,2.113910874603756873e-01
8.500000000000000611e-02,2.109136358255405408e-01
8.666666666666666963e-02,2.104488383332682455e-01
8.833333333333333315e-02,2.099998207655774107e-01
9.000000000000001055e-02,2.095580731421907428e-01
9.166666666666667407e-02,2.091370585290298900e-01
9.333333333333333759e-02,2.087398735547245643e-01
9.500000000000000111e-02,2.083662602508220552e-01
9.666666666666667851e-02,2.080148777495587908e-01
9.833333333333334203e-02,2.076851087452487310e-01
1.000000000000000056e-01,2.073770954159193103e-01
1.016666666666666691e-01,2.070902131494840592e-01
1.033333333333333465e-01,2.068227150990107621e-01
1.050000000000000100e-01,2.065646866022025074e-01
1.066666666666666735e-01,2.063250135807752628e-01
1.083333333333333370e-01,2.061058412082878155e-01
1.100000000000000006e-01,2.059046650798976863e-01
1.116666666666666780e-01,2.057195448505301782e-01
1.133333333333333415e-01,2.055502059180601970e-01
1.150000000000000050e-01,2.053947986056731956e-01
1.166666666666666685e-01,2.052513030606837596e-01
1.183333333333333459e-01,2.051193029206573315e-01
1.200000000000000094e-01,2.049981871416724499e-01
1.216666666666666730e-01,2.048827742566111665e-01
1.233333333333333365e-01,2.047733513250798165e-01
1.250000000000000000e-01,2.046752758962275265e-01
1.266666666666666774e-01,2.045862999068818466e-01
1.283333333333333548e-01,2.045057748030223999e-01
1.300000000000000044e-01,2.044321963680565957e-01
1.316666666666666818e-01,2.043658452269135339e-01
1.333333333333333315e-01,2.043059756256288551e-01
1.350000000000000089e-01,2.042512252156408192e-01
1.366666666666666863e-01,2.042009227464034460e-01
1.383333333333333359e-01,2.041547381752812917e-01
1.400000000000000133e-01,2.041119783805865062e-01
1.416666666666666630e-01,2.040732691847952918e-01
1.433333333333333404e-01,2.040360545938132153e-01
1.450000000000000178e-01,2.039991631911341474e-01
1.466666666666666674e-01,2.039659807881468723e-01
1.483333333333333448e-01,2.039351200634388350e-01
1.500000000000000222e-01,2.039016380429457542e-01
1.516666666666666718e-01,2.038679523260401305e-01
1.533333333333333492e-01,2.038367540583966020e-01
1.549999999999999989e-01,2.038078415934237164e-01
1.566666666666666763e-01,2.037812393739912575e-01
1.583333333333333537e-01,2.037565781125396935e-01
1.600000000000000033e-01,2.037341789597615360e-01
1.616666666666666807e-01,2.037128892065649399e-01
1.633333333333333304e-01,2.036926763519746331e-01
1.650000000000000078e-01,2.036735729015369811e-01
1.666666666666666852e-01,2.036547734725087100e-01
1.683333333333333348e-01,2.036379944269931797e-01
1.700000000000000122e-01,2.036233763416371578e-01
1.716666666666666896e-01,2.036098227752570489e-01
1.733333333333333393e-01,2.035967487174998869e-01
1.750000000000000167e-01,2.035846496381628901e-01
1.766666666666666663e-01,2.035700472211925682e-01
1.783333333333333437e-01,2.035575490579383251e-01
1.800000000000000211e-01,2.035469161367451651e-01
1.816666666666666707e-01,2.035361743942512847e-01
1.833333333333333481e-01,2.035262985038747141e-01
1.850000000000000255e-01,2.035173469007038050e-01
1.866666666666666752e-01,2.035096029299266196e-01
1.883333333333333526e-01,2.035031052718674904e-01
1.900000000000000022e-01,2.034981320180135889e-01
1.916666666666666796e-01,2.034936359841766629e-01
1.933333333333333570e-01,2.034892596414104027e-01
1.950000000000000067e-01,2.034854775355599277e-01
1.966666666666666841e-01,2.034806495430734885e-01
1.983333333333333337e-01,2.034755238912214770e-01
2.000000000000000111e-01,2.034704832995415935e-01
2.016666666666666885e-01,2.034656922990973338e-01
2.033333333333333381e-01,2.034612651784071524e-01
2.050000000000000155e-01,2.034567252296024809e-01
2.066666666666666929e-01,2.034533428284963363e-01
2.083333333333333426e-01,2.034510105824699211e-01
2.100000000000000200e-01,2.034493007283753596e-01
2.116666666666666696e-01,2.034478095337602099e-01
2.133333333333333470e-01,2.034470506986603144e-01
2.150000000000000244e-01,2.034465023228599345e-01
2.166666666666666741e-01,2.034454051412626641e-01
2.183333333333333515e-01,2.034447148770977820e-01
2.200000000000000011e-01,2.034432057086582313e-01
2.216666666666666785e-01,2.034417884211716376e-01
2.233333333333333559e-01,2.034396929266338305e-01
2.250000000000000056e-01,2.034381901671314941e-01
2.266666666666666829e-01,2.034371470154217043e-01
2.283333333333333603e-01,2.034370767085491027e-01
2.300000000000000100e-01,2.034378436027592107e-01
2.316666666666666874e-01,2.034385230134422295e-01
2.333333333333333370e-01,2.034391307558854334e-01
2.350000000000000144e-01,2.034385292586431693e-01
2.366666666666666918e-01,2.034351705425904155e-01
2.383333333333333415e-01,2.034308433383114900e-01
2.400000000000000189e-01,2.034274746410181800e-01
2.416666666666666685e-01,2.034259234380293713e-01
2.433333333333333459e-01,2.034250746631146023e-01
2.450000000000000233e-01,2.034220390063495865e-01
2.466666666666666730e-01,2.034179913357894720e-01
2.483333333333333504e-01,2.034147171883907979e-01
2.500000000000000000e-01,2.034128847669215978e-01
2.516666666666667052e-01,2.034110830295328409e-01
2.533333333333333548e-01,2.034083927567501004e-01
2.550000000000000044e-01,2.034051976025576525e-01
2.566666666666667096e-01,2.034016564805316007e-01
2.583333333333333592e-01,2.033986473396562633e-01
2.600000000000000089e-01,2.033971892264041514e-01
2.616666666666666585e-01,2.033960728558588116e-01
2.633333333333333637e-01,2.033948808456154667e-01
2.650000000000000133e-01,2.033935452390790155e-01
2.666666666666666630e-01,2.033919382135410681e-01
2.683333333333333681e-01,2.033910857975667341e-01
2.700000000000000178e-01,2.033919583090998129e-01
2.716666666666666674e-01,2.033898606324015812e-01
2.733333333333333726e-01,2.033856168662208086e-01
2.750000000000000222e-01,2.033848113287475279e-01
2.766666666666666718e-01,2.033806217868581734e-01
2.783333333333333770e-01,2.033799761405960804e-01
2.800000000000000266e-01,2.033775410755294943e-01
2.816666666666666763e-01,2.033753241883372864e-01
2.833333333333333259e-01,2.033730744223193054e-01
2.850000000000000311e-01,2.033701279291782460e-01
2.866666666666666807e-01,2.033663639355309805e-01
2.883333333333333304e-01,2.033628955014525341e-01
2.900000000000000355e-01,2.033590934580573606e-01
2.916666666666666852e-01,2.033528382947619173e-01
2.933333333333333348e-01,2.033456806894566316e-01
2.950000000000000400e-01,2.020923925487970174e-01
2.966666666666666896e-01,2.034120441588482542e-01
2.983333333333333393e-01,2.034756215271265878e-01
3.000000000000000444e-01,2.008855312227909307e-01
3.016666666666666941e-01,2.028641847635647422e-01
3.033333333333333437e-01,1.979011279063022932e-01
3.049999999999999933e-01,1.999109011824652671e-01
3.066666666666666985e-01,2.020919882126416545e-01
3.083333333333333481e-01,1.972351343214194253e-01
3.099999999999999978e-01,1.994728662124437557e-01
3.116666666666667029e-01,1.948376453709600720e-01
3.133333333333333526e-01,1.974221785173737587e-01
3.150000000000000022e-01,2.002459373845726087e-01
3.166666666666667074e-01,1.957200202084506679e-01
3.183333333333333570e-01,1.984017900656248334e-01
3.200000000000000067e-01,1.953643333647235025e-01
3.216666666666667118e-01,1.970296973674441621e-01
3.233333333333333615e-01,2.001419922414831576e-01
3.250000000000000111e-01,1.956425662648089425e-01
3.266666666666666607e-01,1.984179232419068795e-01
3.283333333333333659e-01,2.013432983943232724e-01
3.300000000000000155e-01,1.966915206453266340e-01
3.316666666666666652e-01,1.994311073583198701e-01
3.333333333333333703e-01,1.948899260224187802e-01
3.350000000000000200e-01,1.967370796862008830e-01
3.366666666666666696e-01,2.010568992939641142e-01
3.383333333333333748e-01,1.965384932065535328e-01
3.400000000000000244e-01,1.994167862918649059e-01
3.416666666666666741e-01,1.949255974345447118e-01
3.433333333333333792e-01,1.979566192944804404e-01
3.450000000000000289e-01,2.011613580010537250e-01
3.466666666666666785e-01,1.965920811927913958e-01
3.483333333333333282e-01,1.995437313678841695e-01
3.500000000000000333e-01,1.950618435298766828e-01
3.516666666666666829e-01,1.981660379836679975e-01
3.533333333333333326e-01,2.013924507459499691e-01
3.550000000000000377e-01,1.968329026349395217e-01
3.566666666666666874e-01,1.998328616115907508e-01
3.583333333333333370e-01,1.953626938727792695e-01
3.600000000000000422e-01,1.984813455708786534e-01
3.616666666666666918e-01,2.017220298618156715e-01
3.633333333333333415e-01,1.971784663292016071e-01
3.650000000000000466e-01,1.981132428362724907e-01
3.666666666666666963e-01,1.958632836440045710e-01
3.683333333333333459e-01,1.992558908790054983e-01
3.700000000000000511e-01,2.026250632082852721e-01
3.716666666666667007e-01,1.980549637839581767e-01
3.733333333333333504e-01,2.000422804834567636e-01
3.750000000000000000e-01,1.938915026428386923e-01
3.766666666666667052e-01,1.998407405896975852e-01
3.783333333333333548e-01,2.031079518972441211e-01
3.800000000000000044e-01,1.985260682102029384e-01
3.816666666666667096e-01,1.992162143282032449e-01
3.833333333333333592e-01,2.047559237780176844e-01
3.850000000000000089e-01,2.001241479830500880e-01
3.866666666666667140e-01,2.031192848418707231e-01
3.883333333333333637e-01,1.984819953236909573e-01
3.900000000000000133e-01,1.957395100825107259e-01
3.916666666666667185e-01,2.032549934756316123e-01
3.933333333333333681e-01,2.002091971435190076e-01
3.950000000000000178e-01,2.010943867625867576e-01
3.966666666666666674e-01,1.988947254934703979e-01
3.983333333333333726e-01,1.990307099452406359e-01
4.000000000000000222e-01,1.992138564765389142e-01
4.016666666666666718e-01,1.974039167605697587e-01
4.033333333333333770e-01,1.978038166835619782e-01
4.050000000000000266e-01,1.983249794050459258e-01
4.066666666666666763e-01,1.968541885122538915e-01
4.083333333333333814e-01,1.974859212750979809e-01
4.100000000000000311e-01,1.962558383026375142e-01
4.116666666666666807e-01,1.970661710740808925e-01
4.133333333333333859e-01,1.978752648751427590e-01
4.150000000000000355e-01,1.967019012149365531e-01
4.166666666666666852e-01,1.974282540821954424e-01
4.183333333333333348e-01,1.963943348955002055e-01
4.200000000000000400e-01,1.972023953448427958e-01
4.216666666666666896e-01,1.979872457924451434e-01
4.233333333333333393e-01,1.969447012212148240e-01
4.250000000000000444e-01,1.976242594838412137e-01
4.266666666666666941e-01,1.967050927431808760e-01
4.283333333333333437e-01,1.974531538625124427e-01
4.300000000000000488e-01,1.981803630261482208e-01
4.316666666666666985e-01,1.972619497637156938e-01
4.333333333333333481e-01,1.978832554178411307e-01
4.350000000000000533e-01,1.984999178103952211e-01
4.366666666666667029e-01,1.975921445859177283e-01
4.383333333333333526e-01,1.981368298856630017e-01
4.400000000000000022e-01,1.973500527085224887e-01
4.416666666666667074e-01,1.979563142816111176e-01
4.433333333333333570e-01,1.985561252270017507e-01
4.450000000000000067e-01,1.978089821282415228e-01
4.466666666666667118e-01,1.983225083769564745e-01
4.483333333333333615e-01,1.976717438277598160e-01
4.500000000000000111e-01,1.982206075139816559e-01
4.516666666666667163e-01,1.987602275457339696e-01
4.533333333333333659e-01,1.981476116816076050e-01
4.550000000000000155e-01,1.986058161506568387e-01
4.566666666666667207e-01,1.980743321355077080e-01
4.583333333333333703e-01,1.985463109265570014e-01
4.600000000000000200e-01,1.990114686291056811e-01
4.616666666666666696e-01,1.985244362971419763e-01
4.633333333333333748e-01,1.989161200040779620e-01
4.650000000000000244e-01,1.985013331725279939e-01
4.666666666666666741e-01,1.988935402579975198e-01
4.683333333333333792e-01,1.992773328304978941e-01
4.700000000000000289e-01,1.989107037349902574e-01
4.716666666666666785e-01,1.992336417968760542e-01
4.733333333333333837e-01,1.989358626462270907e-01
4.750000000000000333e-01,1.992476758285420535e-01
4.766666666666666829e-01,1.995481699363986228e-01
4.783333333333333881e-01,1.992987766543840300e-01
4.800000000000000377e-01,1.995516432627710834e-01
4.816666666666666874e-01,1.993725306897169702e-01
4.833333333333333370e-01,1.996091635581859480e-01
4.850000000000000422e-01,1.998322518539387138e-01
4.866666666666666918e-01,1.997024281394459699e-01
4.883333333333333415e-01,1.998874463660129108e-01
4.900000000000000466e-01,1.998288545224988777e-01
4.916666666666666963e-01,1.999938516703273772e-01
4.933333333333333459e-01,2.001451139869426243e-01
4.950000000000000511e-01,2.001361053302722071e-01
4.966666666666667007e-01,2.002499528610593160e-01
4.983333333333333504e-01,2.003019217144914876e-01
5.000000000000000000e-01,2.003888096243726935e-01
5.016666666666667052e-01,2.004642406828701928e-01
5.033333333333334103e-01,2.005264373589901172e-01
5.050000000000000044e-01,2.005749720787109724e-01
5.066666666666667096e-01,2.006593788765690944e-01
5.083333333333334147e-01,2.006869335046601033e-01
5.100000000000000089e-01,2.007070217806211088e-01
5.116666666666667140e-01,2.008605934781452218e-01
5.133333333333334192e-01,2.008656229984362718e-01
5.150000000000000133e-01,2.010865807117289961e-01
5.166666666666667185e-01,2.010636142218972244e-01
5.183333333333333126e-01,2.010286556348225284e-01
5.200000000000000178e-01,2.013101804972318443e-01
5.216666666666667229e-01,2.012622846066732529e-01
5.233333333333333171e-01,2.016054259992160758e-01
5.250000000000000222e-01,2.015237334989995743e-01
5.266666666666667274e-01,2.014257648432671022e-01
5.283333333333333215e-01,2.018164433116655943e-01
5.300000000000000266e-01,2.017018824902960528e-01
5.316666666666667318e-01,2.021552227918860800e-01
5.333333333333333259e-01,2.020111140516646642e-01
5.350000000000000311e-01,2.018508741882665547e-01
5.366666666666667362e-01,2.023543628212867429e-01
5.383333333333333304e-01,2.021832518729504702e-01
5.400000000000000355e-01,2.027458387764227710e-01
5.416666666666667407e-01,2.025409848219374975e-01
5.433333333333333348e-01,2.023203069957585643e-01
5.450000000000000400e-01,2.029301190076512051e-01
5.466666666666667451e-01,2.026999542707385860e-01
5.483333333333333393e-01,2.033632600563864690e-01
5.500000000000000444e-01,2.030992783010020786e-01
5.516666666666667496e-01,2.028208361995876841e-01
5.533333333333333437e-01,2.014056922654424153e-01
5.550000000000000488e-01,2.008549384467090970e-01
5.566666666666667540e-01,2.007334146168675837e-01
5.583333333333333481e-01,1.986384739290984747e-01
5.600000000000000533e-01,1.986770314856909914e-01
5.616666666666666474e-01,1.989174680232372039e-01
5.633333333333333526e-01,1.972507971640355406e-01
5.650000000000000577e-01,1.976500181793469091e-01
5.666666666666666519e-01,1.982268496504016042e-01
5.683333333333333570e-01,1.968535088291556712e-01
5.700000000000000622e-01,1.974251510922291064e-01
5.716666666666666563e-01,1.975054532715421474e-01
5.733333333333333615e-01,1.969519374557469338e-01
5.750000000000000666e-01,1.976115680738333436e-01
5.766666666666666607e-01,1.970657040706272622e-01
5.783333333333333659e-01,1.972447092172577854e-01
5.800000000000000711e-01,1.979208052608643076e-01
5.816666666666666652e-01,1.969751298370920611e-01
5.833333333333333703e-01,1.975748125412932488e-01
5.850000000000000755e-01,1.982317774282086609e-01
5.866666666666666696e-01,1.973178377358110747e-01
5.883333333333333748e-01,1.978497495034400311e-01
5.900000000000000799e-01,1.984643433398165235e-01
5.916666666666666741e-01,1.975985020423867700e-01
5.933333333333333792e-01,1.980839101924110335e-01
5.950000000000000844e-01,1.986683070642076276e-01
5.966666666666666785e-01,1.978534499559964077e-01
5.983333333333333837e-01,1.983094316301595161e-01
6.000000000000000888e-01,1.982832331079371624e-01
6.016666666666666829e-01,1.981414442665734299e-01
6.033333333333333881e-01,1.986190260510906636e-01
6.050000000000000933e-01,1.980795066179444341e-01
6.066666666666666874e-01,1.984964297029733482e-01
6.083333333333333925e-01,1.989663871716675081e-01
6.099999999999999867e-01,1.984680191929629467e-01
6.116666666666666918e-01,1.988231424179380813e-01
6.133333333333333970e-01,1.992514910128046768e-01
6.149999999999999911e-01,1.987986627932042671e-01
6.166666666666666963e-01,1.990990765116965044e-01
6.183333333333334014e-01,1.994833695515106642e-01
6.199999999999999956e-01,1.990810041685981413e-01
6.216666666666667007e-01,1.993566116522806908e-01
6.233333333333334059e-01,1.997017645480655690e-01
6.250000000000000000e-01,1.993600608543330821e-01
6.266666666666667052e-01,1.996112705274042665e-01
6.283333333333334103e-01,1.994533359731475164e-01
6.300000000000000044e-01,1.996582140531451277e-01
6.316666666666667096e-01,1.999148878477653990e-01
6.333333333333334147e-01,1.998192346836057398e-01
6.350000000000000089e-01,1.999764536283962779e-01
6.366666666666667140e-01,2.001989067603685835e-01
6.383333333333334192e-01,2.001475375681789903e-01
6.400000000000000133e-01,2.002584904474745131e-01
6.416666666666667185e-01,2.004521183218802571e-01
6.433333333333334236e-01,2.004608768804733154e-01
6.450000000000000178e-01,2.005552905819970033e-01
6.466666666666667229e-01,2.007066687973727281e-01
6.483333333333334281e-01,2.007675186129664890e-01
6.500000000000000222e-01,2.008326778407357738e-01
6.516666666666667274e-01,2.009317334263676924e-01
6.533333333333333215e-01,2.010088851597430226e-01
6.550000000000000266e-01,2.009762268393090190e-01
6.566666666666667318e-01,2.010297573147545869e-01
6.583333333333333259e-01,2.010747789722447942e-01
6.600000000000000311e-01,2.011139823560841866e-01
6.616666666666667362e-01,2.011461924722827421e-01
6.633333333333333304e-01,2.011783794307392959e-01
6.650000000000000355e-01,2.012100536901696990e-01
6.666666666666667407e-01,2.012337047138864354e-01
6.683333333333333348e-01,2.012498283155163825e-01
6.700000000000000400e-01,2.012594598955677327e-01
6.716666666666667451e-01,2.012718555985625046e-01
6.733333333333333393e-01,2.012872551726953563e-01
6.750000000000000444e-01,2.013079111128293075e-01
6.766666666666667496e-01,2.013239804686574597e-01
6.783333333333333437e-01,2.013347846816323228e-01
6.800000000000000488e-01,2.013391229768331792e-01
6.816666666666667540e-01,2.013501367749220006e-01
6.833333333333333481e-01,2.013644151940959248e-01
6.850000000000000533e-01,2.013819688432472998e-01
6.866666666666667584e-01,2.013898865111080350e-01
6.883333333333333526e-01,2.013914915700779629e-01
6.900000000000000577e-01,2.013928673092224286e-01
6.916666666666667629e-01,2.014004101153335780e-01
6.933333333333333570e-01,2.014102271842842240e-01
6.950000000000000622e-01,2.014241668688849241e-01
6.966666666666666563e-01,2.014357999982117620e-01
6.983333333333333615e-01,2.014397362983731954e-01
7.000000000000000666e-01,2.014358777307763693e-01
7.016666666666666607e-01,2.014314816485019144e-01
7.033333333333333659e-01,2.014250724056694253e-01
7.050000000000000711e-01,2.014188369917732091e-01
7.066666666666666652e-01,2.014093580904971481e-01
7.083333333333333703e-01,2.013984820834771317e-01
7.100000000000000755e-01,2.013867251263213309e-01
7.116666666666666696e-01,2.013772844106199444e-01
7.133333333333333748e-01,2.013691288032309346e-01
7.150000000000000799e-01,2.013633847082723638e-01
7.166666666666666741e-01,2.013550809518095397e-01
7.183333333333333792e-01,2.013451011158189918e-01
7.200000000000000844e-01,2.013321911729356317e-01
7.216666666666666785e-01,2.013221224063514447e-01
7.233333333333333837e-01,2.013118130448862675e-01
7.250000000000000888e-01,2.013045102055854019e-01
7.266666666666666829e-01,2.012944182924727710e-01
7.283333333333333881e-01,2.012821040418172891e-01
7.300000000000000933e-01,2.012667582706558211e-01
7.316666666666666874e-01,2.012550315242751520e-01
7.333333333333333925e-01,2.012457720301994157e-01
7.350000000000000977e-01,2.012391008385417679e-01
7.366666666666666918e-01,2.012264785339533402e-01
7.383333333333333970e-01,2.012109747096958168e-01
7.400000000000001021e-01,2.011927246254011925e-01
7.416666666666666963e-01,2.011767711423391169e-01
7.433333333333334014e-01,2.011619217291783779e-01
7.449999999999999956e-01,2.011524544343190890e-01
7.466666666666667007e-01,2.011455087356152638e-01
7.483333333333334059e-01,2.012299205576829619e-01
7.500000000000000000e-01,2.012235409477682591e-01
7.516666666666667052e-01,2.012175440910052016e-01
7.533333333333334103e-01,2.014147814399175895e-01
7.550000000000000044e-01,2.014007296235577893e-01
7.566666666666667096e-01,2.013800806554529865e-01
7.583333333333334147e-01,2.016705304695590728e-01
7.600000000000000089e-01,2.016276095040513694e-01
7.616666666666667140e-01,2.015665789528602592e-01
7.633333333333334192e-01,2.019331549412368421e-01
7.650000000000000133e-01,2.018578301308835143e-01
7.666666666666667185e-01,2.017670128957821385e-01
7.683333333333334236e-01,2.022125769281950813e-01
7.700000000000000178e-01,2.020949095907874360e-01
7.716666666666667229e-01,2.019625249818250423e-01
7.733333333333334281e-01,2.024830645144700958e-01
7.750000000000000222e-01,2.023388789004161303e-01
7.766666666666667274e-01,2.029403381580099641e-01
7.783333333333334325e-01,2.027452202285271177e-01
7.800000000000000266e-01,2.025286638393694882e-01
7.816666666666667318e-01,2.031807971418851666e-01
7.833333333333334370e-01,2.029466794849602296e-01
7.850000000000000311e-01,2.027020591457469878e-01
7.866666666666667362e-01,2.034413794060422886e-01
7.883333333333333304e-01,2.031792522518001964e-01
7.900000000000000355e-01,2.029001252537573630e-01
7.916666666666667407e-01,2.037127956025433229e-01
7.933333333333333348e-01,2.034237379663659806e-01
7.950000000000000400e-01,2.031221004642826122e-01
7.966666666666667451e-01,2.040134547706009271e-01
7.983333333333333393e-01,2.036910645250005203e-01
8.000000000000000444e-01,2.033484443691741250e-01
8.016666666666667496e-01,2.043032146098344437e-01
8.033333333333333437e-01,2.039455381405376744e-01
8.050000000000000488e-01,2.035750411631291612e-01
8.066666666666667540e-01,2.046091833102444413e-01
8.083333333333333481e-01,2.042265436259828315e-01
8.100000000000000533e-01,2.047617244211961673e-01
8.116666666666667584e-01,2.048919062557209569e-01
8.133333333333333526e-01,2.044492687094786598e-01
8.150000000000000577e-01,2.055981024180829897e-01
8.166666666666667629e-01,2.051278136994131307e-01
8.183333333333333570e-01,2.046415071242737582e-01
8.200000000000000622e-01,2.058509552733396863e-01
8.216666666666667673e-01,2.053542941782701692e-01
8.233333333333333615e-01,2.048386301601666792e-01
8.250000000000000666e-01,2.061212559560749169e-01
8.266666666666667718e-01,2.055996705269672042e-01
8.283333333333333659e-01,2.050616496712509285e-01
8.300000000000000711e-01,2.064115109841287987e-01
8.316666666666666652e-01,2.058651884798210485e-01
8.333333333333333703e-01,2.053019147920147891e-01
8.350000000000000755e-01,2.067162072415770213e-01
8.366666666666666696e-01,2.061493700020016751e-01
8.383333333333333748e-01,2.057948825446638264e-01
8.400000000000000799e-01,2.070435985018550251e-01
8.416666666666666741e-01,2.064391939932627984e-01
8.433333333333333792e-01,2.067911939801933274e-01
8.450000000000000844e-01,2.073373689584494806e-01
8.466666666666666785e-01,2.067217250396412576e-01
8.483333333333333837e-01,2.077083062621429832e-01
8.500000000000000888e-01,2.075807055169104631e-01
8.516666666666666829e-01,2.069750973603431687e-01
8.533333333333333881e-01,2.084695286435047368e-01
8.550000000000000933e-01,2.078009365548295351e-01
8.566666666666666874e-01,2.072514174224007744e-01
8.583333333333333925e-01,2.087246645728874361e-01
8.600000000000000977e-01,2.081454837108958622e-01
8.616666666666666918e-01,2.075289378946491292e-01
8.633333333333333970e-01,2.089741487464293612e-01
8.650000000000001021e-01,2.085563249537703279e-01
8.666666666666666963e-01,2.078064071140307556e-01
8.683333333333334014e-01,2.092388234154865800e-01
8.700000000000001066e-01,2.088645722954063366e-01
8.716666666666667007e-01,2.085449761957823833e-01
8.733333333333334059e-01,2.095120652991732391e-01
8.750000000000001110e-01,2.091744201885708254e-01
8.766666666666667052e-01,2.094040322292930467e-01
8.783333333333334103e-01,2.097955739760113125e-01
8.800000000000000044e-01,2.094915371919292002e-01
8.816666666666667096e-01,2.102349753086633077e-01
8.833333333333334147e-01,2.102341172407432013e-01
8.850000000000000089e-01,2.097876441276695647e-01
8.866666666666667140e-01,2.109918223400374104e-01
8.883333333333334192e-01,2.109336908807843969e-01
8.900000000000000133e-01,2.100849992424502211e-01
8.916666666666667185e-01,2.114375748375664499e-01
8.933333333333334236e-01,2.112710642920261339e-01
8.950000000000000178e-01,2.103888918405431574e-01
8.966666666666667229e-01,2.117267564680148650e-01
8.983333333333334281e-01,2.116201531634694655e-01
9.000000000000000222e-01,2.108787529801504079e-01
9.016666666666667274e-01,2.120475049857373506e-01
9.033333333333334325e-01,2.119924757297763085e-01
9.050000000000000266e-01,2.117093513172323138e-01
9.066666666666667318e-01,2.126017765788622560e-01
9.083333333333334370e-01,2.123662296394836779e-01
9.100000000000000311e-01,2.124758312226963652e-01
9.116666666666667362e-01,2.132925611860035098e-01
9.133333333333334414e-01,2.126982295412102597e-01
9.150000000000000355e-01,2.132261035524177784e-01
9.166666666666667407e-01,2.139897762233222700e-01
9.183333333333334458e-01,2.130299908473219928e-01
9.200000000000000400e-01,2.139414032203045546e-01
9.216666666666667451e-01,2.143604554134511120e-01
9.233333333333333393e-01,2.133596484939931925e-01
9.250000000000000444e-01,2.145736415150319987e-01
9.266666666666667496e-01,2.147279415399848679e-01
9.283333333333333437e-01,2.137304467219335313e-01
9.300000000000000488e-01,2.151723339247240130e-01
9.316666666666667540e-01,2.151135866914224148e-01
9.333333333333333481e-01,2.144135311140168421e-01
9.350000000000000533e-01,2.158493286587062354e-01
9.366666666666667584e-01,2.154960103247328118e-01
9.383333333333333526e-01,2.151744971413273866e-01
9.400000000000000577e-01,2.165530180067400667e-01
9.416666666666667629e-01,2.158657610996542187e-01
9.433333333333333570e-01,2.158934871011387591e-01
9.450000000000000622e-01,2.172691473029721987e-01
9.466666666666667673e-01,2.162677093276334228e-01
9.483333333333333615e-01,2.166583593742032188e-01
9.500000000000000666e-01,2.177410114173268241e-01
9.516666666666667718e-01,2.166660132325955168e-01
9.533333333333333659e-01,2.173981904720276304e-01
9.550000000000000711e-01,2.181590317288973346e-01
9.566666666666667762e-01,2.170931322896156035e-01
9.583333333333333703e-01,2.181561369341211976e-01
9.600000000000000755e-01,2.186407419618753289e-01
9.616666666666667806e-01,2.176859127209296862e-01
9.633333333333333748e-01,2.189517320542569978e-01
9.650000000000000799e-01,2.191257716551111012e-01
9.666666666666666741e-01,2.184837737721419815e-01
9.683333333333333792e-01,2.197242147570262483e-01
9.700000000000000844e-01,2.196228582970121690e-01
9.716666666666666785e-01,2.192992655956034764e-01
