distance,dist_from_surface
3.333333333333333547e-03,1.101798273943574158e-01
5.000000000000000104e-03,1.102470429095949028e-01
6.666666666666667095e-03,1.104451452862350302e-01
8.333333333333333218e-03,1.107923093946799747e-01
1.000000000000000021e-02,1.112941073483104670e-01
1.166666666666666720e-02,1.122002535913652066e-01
1.333333333333333419e-02,1.137378039446366867e-01
1.500000000000000118e-02,1.159875380494330976e-01
1.666666666666666644e-02,1.189652909315608714e-01
1.833333333333333343e-02,1.227075955101600696e-01
2.000000000000000042e-02,1.272145498449349932e-01
2.166666666666666741e-02,1.324783003074332111e-01
2.333333333333333440e-02,1.384849839644064773e-01
2.500000000000000139e-02,1.451243087311751834e-01
2.666666666666666838e-02,1.518902913938291466e-01
2.833333333333333537e-02,1.584307276452177893e-01
3.000000000000000236e-02,1.646237966544071285e-01
3.166666666666666935e-02,1.703723929242149659e-01
3.333333333333333287e-02,1.755504385848264126e-01
3.500000000000000333e-02,1.801878747677929105e-01
3.666666666666666685e-02,1.843766660769042831e-01
3.833333333333333731e-02,1.881691430689910460e-01
4.000000000000000083e-02,1.915693958016601028e-01
4.166666666666667129e-02,1.945871439140456627e-01
4.333333333333333481e-02,1.972300629102666514e-01
4.500000000000000527e-02,1.994945901254119303e-01
4.666666666666666879e-02,2.013742059918952332e-01
4.833333333333333925e-02,2.028510801558948695e-01
5.000000000000000278e-02,2.039174988668496225e-01
5.166666666666667324e-02,2.045873945092280544e-01
5.333333333333333676e-02,2.048640682050713591e-01
5.500000000000000028e-02,2.047534468839685706e-01
5.666666666666667074e-02,2.042690763711726976e-01
5.833333333333333426e-02,2.034938824940354662e-01
6.000000000000000472e-02,2.027486065225042877e-01
6.166666666666666824e-02,2.021696886236296897e-01
6.333333333333333870e-02,2.017410900497151605e-01
6.500000000000000222e-02,2.014061056308391051e-01
6.666666666666666574e-02,2.011406596930535862e-01
6.833333333333334314e-02,2.009375566650965506e-01
7.000000000000000666e-02,2.007818736362084744e-01
7.166666666666667018e-02,2.006609124236376773e-01
7.333333333333333370e-02,2.005690724031427008e-01
7.500000000000001110e-02,2.004970834260500490e-01
7.666666666666667462e-02,2.004422342442503668e-01
7.833333333333333814e-02,2.004003902891523248e-01
8.000000000000000167e-02,2.003681834667685735e-01
8.166666666666666519e-02,2.003434457246039968e-01
8.333333333333334259e-02,2.003246472490593511e-01
8.500000000000000611e-02,2.003102965469837349e-01
8.666666666666666963e-02,2.002951173847131727e-01
8.833333333333333315e-02,2.002845335129788129e-01
9.000000000000001055e-02,2.002788027170169238e-01
9.166666666666667407e-02,2.002741724275817481e-01
9.333333333333333759e-02,2.002709148992866950e-01
9.500000000000000111e-02,2.002685171091937721e-01
