distance,dist_from_surface
5.750000000000000666e-01,1.976065747107648984e-01
5.766666666666666607e-01,1.970619334073912821e-01
5.783333333333333659e-01,1.972420840010072340e-01
5.800000000000000711e-01,1.979202062175569043e-01
5.816666666666666652e-01,1.969756293787237877e-01
5.833333333333333703e-01,1.975759321611665342e-01
5.850000000000000755e-01,1.982327577432650978e-01
5.866666666666666696e-01,1.973171595593927186e-01
5.883333333333333748e-01,1.978482330385644139e-01
5.900000000000000799e-01,1.984622362474812163e-01
5.916666666666666741e-01,1.975970045316585710e-01
5.933333333333333792e-01,1.980837834935184616e-01
5.950000000000000844e-01,1.986706623340723232e-01
5.966666666666666785e-01,1.978573467933355812e-01
5.983333333333333837e-01,1.983134418713554115e-01
6.000000000000000888e-01,1.982865140803773407e-01
6.016666666666666829e-01,1.981434799422231441e-01
6.033333333333333881e-01,1.986193437716940458e-01
6.050000000000000933e-01,1.980795402752449086e-01
6.066666666666666874e-01,1.984965543827838241e-01
6.083333333333333925e-01,1.989667653963239635e-01
6.099999999999999867e-01,1.984681222719427707e-01
6.116666666666666918e-01,1.988204008714491711e-01
6.133333333333333970e-01,1.992463118816682754e-01
6.149999999999999911e-01,1.987937857569126443e-01
6.166666666666666963e-01,1.990977651808183979e-01
6.183333333333334014e-01,1.994855962911602776e-01
6.199999999999999956e-01,1.990836306474853545e-01
6.216666666666667007e-01,1.993561366420559811e-01
6.233333333333334059e-01,1.996982498347814050e-01
6.250000000000000000e-01,1.993568245846653875e-01
6.266666666666667052e-01,1.996085931385453149e-01
6.283333333333334103e-01,1.994466338124692151e-01
6.300000000000000044e-01,1.996487883795252938e-01
6.316666666666667096e-01,1.999054408917416981e-01
6.333333333333334147e-01,1.998090132260053609e-01
6.350000000000000089e-01,1.999675254573357042e-01
6.366666666666667140e-01,2.001938677847320269e-01
6.383333333333334192e-01,2.001463744839818981e-01
6.400000000000000133e-01,2.002610788964649113e-01
6.416666666666667185e-01,2.004579146772711706e-01
6.433333333333334236e-01,2.004687431124517194e-01
6.450000000000000178e-01,2.005628043983685715e-01
6.466666666666667229e-01,2.007120611143422828e-01
6.483333333333334281e-01,2.007677527963562802e-01
6.500000000000000222e-01,2.008303724411179270e-01
6.516666666666667274e-01,2.009354992484689018e-01
6.533333333333333215e-01,2.010182557141574622e-01
6.550000000000000266e-01,2.009878547114602454e-01
6.566666666666667318e-01,2.010444895167627088e-01
6.583333333333333259e-01,2.010901320383125246e-01
6.600000000000000311e-01,2.011284345360277448e-01
6.616666666666667362e-01,2.011577318411792714e-01
6.633333333333333304e-01,2.011863592332994166e-01
6.650000000000000355e-01,2.012122463520440441e-01
6.666666666666667407e-01,2.012315635435919514e-01
6.683333333333333348e-01,2.012481226849413551e-01
6.700000000000000400e-01,2.012598672392821864e-01
6.716666666666667451e-01,2.012733796793890750e-01
6.733333333333333393e-01,2.012905463897227687e-01
6.750000000000000444e-01,2.013089784305607255e-01
6.766666666666667496e-01,2.013220103893488822e-01
6.783333333333333437e-01,2.013309418220314839e-01
6.800000000000000488e-01,2.013341729103402533e-01
6.816666666666667540e-01,2.013428142448351332e-01
6.833333333333333481e-01,2.013528237537751397e-01
6.850000000000000533e-01,2.013653600402399158e-01
6.866666666666667584e-01,2.013750851924012431e-01
6.883333333333333526e-01,2.013805222285233454e-01
6.900000000000000577e-01,2.013848961717921437e-01
6.916666666666667629e-01,2.013947799714245201e-01
6.933333333333333570e-01,2.014059475300705448e-01
6.950000000000000622e-01,2.014156250558779837e-01
6.966666666666666563e-01,2.014202928431516049e-01
6.983333333333333615e-01,2.014235458750581742e-01
7.000000000000000666e-01,2.014217574283883871e-01
7.016666666666666607e-01,2.014191546674715949e-01
7.033333333333333659e-01,2.014145683293150635e-01
7.050000000000000711e-01,2.014099409198681356e-01
7.066666666666666652e-01,2.014018495602983017e-01
7.083333333333333703e-01,2.013921819580411499e-01
7.100000000000000755e-01,2.013814298794244229e-01
7.116666666666666696e-01,2.013736683605459321e-01
7.133333333333333748e-01,2.013650944804261655e-01
7.150000000000000799e-01,2.013581116101088031e-01
7.166666666666666741e-01,2.013488055499565166e-01
7.183333333333333792e-01,2.013384990860614399e-01
7.200000000000000844e-01,2.013261300285759114e-01
7.216666666666666785e-01,2.013170355006761170e-01
7.233333333333333837e-01,2.013090397183109059e-01
7.250000000000000888e-01,2.013038297980779823e-01
7.266666666666666829e-01,2.012950634499848790e-01
7.283333333333333881e-01,2.012829784620232265e-01
7.300000000000000933e-01,2.012680963591891858e-01
7.316666666666666874e-01,2.012566311238923322e-01
7.333333333333333925e-01,2.012474306941903213e-01
7.350000000000000977e-01,2.012415540484262522e-01
7.366666666666666918e-01,2.012296196554097250e-01
7.383333333333333970e-01,2.012144594892259220e-01
7.400000000000001021e-01,2.011957737179146111e-01
7.416666666666666963e-01,2.011802047551726758e-01
7.433333333333334014e-01,2.011668357040875266e-01
7.449999999999999956e-01,2.011575857431196768e-01
7.466666666666667007e-01,2.011501833737798228e-01
7.483333333333334059e-01,2.012340814581470849e-01
7.500000000000000000e-01,2.012264638736294131e-01
7.516666666666667052e-01,2.012170885059270387e-01
7.533333333333334103e-01,2.014103882181560445e-01
7.550000000000000044e-01,2.013947644218399002e-01
7.566666666666667096e-01,2.013733043639558129e-01
7.583333333333334147e-01,2.016634327055208398e-01
7.600000000000000089e-01,2.016202084995833699e-01
7.616666666666667140e-01,2.015591774713635653e-01
7.633333333333334192e-01,2.019262214518596499e-01
7.650000000000000133e-01,2.018512903878089682e-01
7.666666666666667185e-01,2.017600867943109832e-01
7.683333333333334236e-01,2.022092979936749857e-01
7.700000000000000178e-01,2.020940723174429188e-01
7.716666666666667229e-01,2.019638933291958427e-01
7.733333333333334281e-01,2.024866104757427343e-01
7.750000000000000222e-01,2.023418023137041610e-01
7.766666666666667274e-01,2.029432384399099676e-01
7.783333333333334325e-01,2.027482057202680543e-01
7.800000000000000266e-01,2.025333874853838811e-01
7.816666666666667318e-01,2.031872369591117555e-01
7.833333333333334370e-01,2.029536874480213637e-01
7.850000000000000311e-01,2.027099824925587546e-01
7.866666666666667362e-01,2.034506779443712998e-01
7.883333333333333304e-01,2.031898656222842769e-01
7.900000000000000355e-01,2.029115156046996105e-01
7.916666666666667407e-01,2.037209291117793863e-01
7.933333333333333348e-01,2.034226575027933415e-01
7.950000000000000400e-01,2.031132324532725353e-01
7.966666666666667451e-01,2.040006137975864109e-01
7.983333333333333393e-01,2.036746138668425188e-01
8.000000000000000444e-01,2.033263949835485973e-01
8.016666666666667496e-01,2.042802203556770557e-01
8.033333333333333437e-01,2.039255456016126067e-01
8.050000000000000488e-01,2.035585063410727813e-01
8.066666666666667540e-01,2.045975827202960173e-01
8.083333333333333481e-01,2.042183444795411806e-01
8.100000000000000533e-01,2.047557797885199427e-01
8.116666666666667584e-01,2.048907352457149944e-01
8.133333333333333526e-01,2.044510362807573367e-01
8.150000000000000577e-01,2.056008666325472023e-01
8.166666666666667629e-01,2.051329431530094227e-01
8.183333333333333570e-01,2.046503243069700828e-01
8.200000000000000622e-01,2.058625605840229411e-01
8.216666666666667673e-01,2.053637968976975703e-01
8.233333333333333615e-01,2.048461998775420734e-01
8.250000000000000666e-01,2.061295638374416872e-01
8.266666666666667718e-01,2.056126123935959060e-01
8.283333333333333659e-01,2.050802878659429007e-01
8.300000000000000711e-01,2.064345805657089583e-01
8.316666666666666652e-01,2.058932869804783461e-01
8.333333333333333703e-01,2.053401034318298735e-01
8.350000000000000755e-01,2.067663878158864099e-01
8.366666666666666696e-01,2.062050022633787338e-01
8.383333333333333748e-01,2.058503417678666791e-01
8.400000000000000799e-01,2.070968431448468872e-01
8.416666666666666741e-01,2.064905619908937451e-01
8.433333333333333792e-01,2.068379176798325336e-01
8.450000000000000844e-01,2.073773345921080813e-01
8.466666666666666785e-01,2.067566381394780883e-01
8.483333333333333837e-01,2.077388991365364257e-01
8.500000000000000888e-01,2.076076719866163378e-01
8.516666666666666829e-01,2.069982406882768800e-01
8.533333333333333881e-01,2.084901630754704971e-01
8.550000000000000933e-01,2.078213085645656544e-01
8.566666666666666874e-01,2.072728920571305644e-01
8.583333333333333925e-01,2.087465362770622723e-01
8.600000000000000977e-01,2.081679146538716052e-01
8.616666666666666918e-01,2.075523716761629445e-01
8.633333333333333970e-01,2.090030717264630689e-01
8.650000000000001021e-01,2.085946342792611430e-01
8.666666666666666963e-01,2.078572582959320736e-01
8.683333333333334014e-01,2.093013803302453124e-01
8.700000000000001066e-01,2.089337491403505942e-01
8.716666666666667007e-01,2.086115002503945437e-01
8.733333333333334059e-01,2.095724027884826035e-01
8.750000000000001110e-01,2.092306154942212837e-01
8.766666666666667052e-01,2.094576957774231529e-01
8.783333333333334103e-01,2.098460412719035106e-01
8.800000000000000044e-01,2.095361091872550152e-01
8.816666666666667096e-01,2.102760305942985852e-01
8.833333333333334147e-01,2.102749181199501938e-01
8.850000000000000089e-01,2.098235251755522501e-01
8.866666666666667140e-01,2.110232144465332138e-01
8.883333333333334192e-01,2.109567750018438992e-01
8.900000000000000133e-01,2.100981959502315755e-01
8.916666666666667185e-01,2.114450716811482889e-01
8.933333333333334236e-01,2.112754384560065757e-01
8.950000000000000178e-01,2.103924211254514232e-01
8.966666666666667229e-01,2.117304161773127802e-01
8.983333333333334281e-01,2.116242357012833308e-01
9.000000000000000222e-01,2.108789561595158513e-01
9.016666666666667274e-01,2.120421681177460382e-01
9.033333333333334325e-01,2.119830562939129526e-01
9.050000000000000266e-01,2.116938460450051573e-01
9.066666666666667318e-01,2.125830429184286108e-01
9.083333333333334370e-01,2.123431153771400126e-01
9.100000000000000311e-01,2.124515290218033925e-01
9.116666666666667362e-01,2.132714468796943486e-01
9.133333333333334414e-01,2.126780410330043336e-01
9.150000000000000355e-01,2.132120401356537576e-01
9.166666666666667407e-01,2.139841134482338425e-01
9.183333333333334458e-01,2.130221038903676312e-01
9.200000000000000400e-01,2.139246508435306560e-01
9.216666666666667451e-01,2.143329456909590647e-01
9.233333333333333393e-01,2.133238628850714358e-01
9.250000000000000444e-01,2.145321993877357947e-01
9.266666666666667496e-01,2.146779656489664623e-01
9.283333333333333437e-01,2.136725013020484287e-01
9.300000000000000488e-01,2.151097212882445431e-01
9.316666666666667540e-01,2.150376686294616646e-01
9.333333333333333481e-01,2.143320257362662795e-01
9.350000000000000533e-01,2.157688191309750370e-01
9.366666666666667584e-01,2.154116555447234127e-01
9.383333333333333526e-01,2.150992789233065194e-01
9.400000000000000577e-01,2.164952390670686899e-01
9.416666666666667629e-01,2.158202098279926595e-01
9.433333333333333570e-01,2.158545802027278804e-01
9.450000000000000622e-01,2.172384857060135344e-01
9.466666666666667673e-01,2.162433680651095202e-01
9.483333333333333615e-01,2.166432460639281243e-01
9.500000000000000666e-01,2.177395149425417065e-01
9.516666666666667718e-01,2.166749877574215277e-01
9.533333333333333659e-01,2.174144245960045463e-01
9.550000000000000711e-01,2.181765676561695233e-01
9.566666666666667762e-01,2.171090482657921095e-01
9.583333333333333703e-01,2.181702902313456260e-01
9.600000000000000755e-01,2.186499957929190774e-01
9.616666666666667806e-01,2.176911705781524320e-01
9.633333333333333748e-01,2.189520771484147199e-01
9.650000000000000799e-01,2.191230373943402476e-01
9.666666666666666741e-01,2.184809298413874501e-01
9.683333333333333792e-01,2.197215744741830845e-01
9.700000000000000844e-01,2.196238965962698519e-01
9.716666666666666785e-01,2.193042823823360965e-01
