distance,dist_from_surface
3.333333333333333547e-03,1.101796953796088524e-01
5.000000000000000104e-03,1.105491847573098346e-01
6.666666666666667095e-03,1.115933022875702368e-01
8.333333333333333218e-03,1.134014843974389813e-01
1.000000000000000021e-02,1.160103050882353853e-01
1.166666666666666720e-02,1.194319842787638780e-01
1.333333333333333419e-02,1.236726958706177298e-01
1.500000000000000118e-02,1.287371312391218936e-01
1.666666666666666644e-02,1.346277520972756492e-01
1.833333333333333343e-02,1.410535596971320416e-01
2.000000000000000042e-02,1.477055809618824378e-01
2.166666666666666741e-02,1.544871680235765932e-01
2.333333333333333440e-02,1.613530416063372330e-01
2.500000000000000139e-02,1.679175014973962876e-01
2.666666666666666838e-02,1.738998780532327593e-01
2.833333333333333537e-02,1.791208526665190315e-01
3.000000000000000236e-02,1.834850189607279691e-01
3.166666666666666935e-02,1.870117310551335510e-01
3.333333333333333287e-02,1.898965513709690855e-01
3.500000000000000333e-02,1.922696100444202805e-01
3.666666666666666685e-02,1.941636812614955798e-01
3.833333333333333731e-02,1.956055259546245761e-01
4.000000000000000083e-02,1.966354953337643152e-01
4.166666666666667129e-02,1.974389991290314561e-01
4.333333333333333481e-02,1.980544708331241077e-01
4.500000000000000527e-02,1.985341173042033669e-01
4.666666666666666879e-02,1.989029409343306964e-01
4.833333333333333925e-02,1.991904187943238647e-01
5.000000000000000278e-02,1.994128168028440062e-01
5.166666666666667324e-02,1.995865114626722003e-01
5.333333333333333676e-02,1.997214276774912922e-01
5.500000000000000028e-02,1.998077093402570170e-01
5.666666666666667074e-02,1.998935407827332200e-01
5.833333333333333426e-02,1.999612087900103641e-01
6.000000000000000472e-02,2.000145328219847807e-01
6.166666666666666824e-02,2.000561113288831239e-01
6.333333333333333870e-02,2.000889310486645145e-01
6.500000000000000222e-02,2.001146983140188462e-01
6.666666666666666574e-02,2.001351586488699097e-01
6.833333333333334314e-02,2.001514423844996116e-01
7.000000000000000666e-02,2.001644298688455559e-01
7.166666666666667018e-02,2.001747861764629766e-01
7.333333333333333370e-02,2.001830936904546998e-01
7.500000000000001110e-02,2.001899324949718839e-01
7.666666666666667462e-02,2.001932714718570872e-01
7.833333333333333814e-02,2.001712413732275320e-01
8.000000000000000167e-02,2.001786192880629367e-01
8.166666666666666519e-02,2.001879828205150036e-01
8.333333333333334259e-02,2.001945525651873392e-01
8.500000000000000611e-02,2.001979781543144765e-01
8.666666666666666963e-02,2.002029123082570417e-01
8.833333333333333315e-02,2.002072194867447752e-01
9.000000000000001055e-02,2.002103452591360855e-01
9.166666666666667407e-02,2.002131739078339134e-01
9.333333333333333759e-02,2.001878514748758331e-01
9.500000000000000111e-02,2.001938325048273903e-01
9.666666666666667851e-02,2.002015141899639028e-01
9.833333333333334203e-02,2.002069916285246498e-01
1.000000000000000056e-01,2.001875056681986786e-01
1.016666666666666691e-01,2.001961375943391019e-01
1.033333333333333465e-01,2.002029845979291234e-01
1.050000000000000100e-01,2.001887102482181879e-01
1.066666666666666735e-01,2.001979267465092971e-01
1.083333333333333370e-01,2.002059533465979368e-01
1.100000000000000006e-01,2.002122076585792776e-01
1.116666666666666780e-01,2.002149049046148266e-01
1.133333333333333415e-01,2.002172240422489813e-01
1.150000000000000050e-01,2.002215596246411933e-01
1.166666666666666685e-01,2.002252796605001606e-01
1.183333333333333459e-01,2.002281779542210427e-01
1.200000000000000094e-01,2.002305568426407389e-01
1.216666666666666730e-01,2.002320742699723599e-01
1.233333333333333365e-01,2.002337021241980541e-01
1.250000000000000000e-01,2.002347452732743394e-01
1.266666666666666774e-01,2.002360741120088050e-01
1.283333333333333548e-01,2.002369436700376093e-01
1.300000000000000044e-01,2.002377221305786659e-01
1.316666666666666818e-01,2.002390938715062074e-01
1.333333333333333315e-01,2.002404268409696819e-01
1.350000000000000089e-01,2.002420331929092301e-01
1.366666666666666863e-01,2.002436533066596913e-01
1.383333333333333359e-01,2.002451579187741193e-01
1.400000000000000133e-01,2.002453453935360284e-01
1.416666666666666630e-01,2.002442824372199504e-01
1.433333333333333404e-01,2.002445980474148457e-01
1.450000000000000178e-01,2.002461439987011926e-01
1.466666666666666674e-01,2.002441103571016012e-01
1.483333333333333448e-01,2.002447660358558645e-01
1.500000000000000222e-01,2.002449271825020305e-01
1.516666666666666718e-01,2.002428905699598638e-01
1.533333333333333492e-01,2.002436473524054072e-01
1.549999999999999989e-01,2.002142424849537305e-01
1.566666666666666763e-01,2.002003740566918599e-01
1.583333333333333537e-01,2.001561822058762208e-01
1.600000000000000033e-01,2.001683373517894882e-01
1.616666666666666807e-01,2.001834622508540107e-01
1.633333333333333304e-01,2.001985002007011794e-01
1.650000000000000078e-01,2.002106674144476517e-01
1.666666666666666852e-01,2.002202806433371618e-01
1.683333333333333348e-01,2.002280455648488000e-01
1.700000000000000122e-01,2.002356834469832259e-01
1.716666666666666896e-01,2.002364047608201636e-01
1.733333333333333393e-01,2.002404049252234086e-01
1.750000000000000167e-01,2.002133647350659851e-01
1.766666666666666663e-01,2.002194288423909951e-01
1.783333333333333437e-01,2.002263705515538450e-01
1.800000000000000211e-01,2.002305361454445598e-01
1.816666666666666707e-01,2.002368625917708977e-01
1.833333333333333481e-01,2.002422725248353130e-01
1.850000000000000255e-01,2.002472701175711800e-01
1.866666666666666752e-01,2.002525950673797184e-01
1.883333333333333526e-01,2.002517378696534733e-01
1.900000000000000022e-01,2.002553585717470885e-01
1.916666666666666796e-01,2.002390909061510793e-01
1.933333333333333570e-01,2.002387476231958785e-01
1.950000000000000067e-01,2.002523724871907163e-01
1.966666666666666841e-01,2.002282533502263429e-01
1.983333333333333337e-01,2.002331676797980409e-01
2.000000000000000111e-01,2.002461805226064262e-01
2.016666666666666885e-01,2.002597861401680113e-01
2.033333333333333381e-01,2.002700945517392195e-01
2.050000000000000155e-01,2.002722420179162688e-01
2.066666666666666929e-01,2.002729524351501422e-01
2.083333333333333426e-01,2.002774626751249176e-01
2.100000000000000200e-01,2.002834320367705978e-01
2.116666666666666696e-01,2.002842287696805779e-01
2.133333333333333470e-01,2.002602512982441241e-01
