distance,dist_from_surface
1.216666666666666730e-01,2.005576235193126944e-01
1.233333333333333365e-01,2.005540374343281751e-01
1.250000000000000000e-01,2.005523116981624276e-01
1.266666666666666774e-01,2.005503415025294278e-01
1.283333333333333548e-01,2.005508036680433703e-01
1.300000000000000044e-01,2.005506995902379130e-01
1.316666666666666818e-01,2.005496767337126840e-01
1.333333333333333315e-01,2.005493108001810687e-01
1.350000000000000089e-01,2.005490845866671756e-01
1.366666666666666863e-01,2.005526880712125704e-01
1.383333333333333359e-01,2.005553064743003933e-01
1.400000000000000133e-01,2.005554329703244931e-01
1.416666666666666630e-01,2.005547329182263694e-01
1.433333333333333404e-01,2.005537737451394131e-01
1.450000000000000178e-01,2.005528119529739195e-01
1.466666666666666674e-01,2.005520995372895021e-01
1.483333333333333448e-01,2.005517203344341637e-01
1.500000000000000222e-01,2.005454105102442430e-01
1.516666666666666718e-01,2.005404703054247395e-01
1.533333333333333492e-01,2.005379719211571876e-01
1.549999999999999989e-01,2.005379327271983592e-01
1.566666666666666763e-01,2.005383917981632125e-01
1.583333333333333537e-01,2.005399760505735540e-01
1.600000000000000033e-01,2.005419880037143388e-01
1.616666666666666807e-01,2.005438488960239185e-01
1.633333333333333304e-01,2.005452132887427796e-01
1.650000000000000078e-01,2.005446098730737092e-01
1.666666666666666852e-01,2.005448683365101681e-01
1.683333333333333348e-01,2.005455862136077683e-01
1.700000000000000122e-01,2.005471488272062563e-01
1.716666666666666896e-01,2.005466965483573283e-01
1.733333333333333393e-01,2.005372365903654031e-01
1.750000000000000167e-01,2.005312206931545715e-01
1.766666666666666663e-01,2.005295639742187830e-01
1.783333333333333437e-01,2.005278893348285407e-01
1.800000000000000211e-01,2.005270592410866304e-01
1.816666666666666707e-01,2.005280926049841095e-01
1.833333333333333481e-01,2.005336483460212205e-01
1.850000000000000255e-01,2.005399220529997806e-01
1.866666666666666752e-01,2.005433566556328318e-01
1.883333333333333526e-01,2.005472160035140505e-01
1.900000000000000022e-01,2.005450836090374445e-01
1.916666666666666796e-01,2.005451424790800907e-01
1.933333333333333570e-01,2.005493069382762727e-01
1.950000000000000067e-01,2.005510727040032970e-01
1.966666666666666841e-01,2.005480719845627313e-01
1.983333333333333337e-01,2.005420188312586061e-01
2.000000000000000111e-01,2.005431395756190616e-01
2.016666666666666885e-01,2.005499572850260037e-01
2.033333333333333381e-01,2.005515023824313570e-01
2.050000000000000155e-01,2.005424615502500452e-01
2.066666666666666929e-01,2.005383555672993201e-01
2.083333333333333426e-01,2.005371921854613160e-01
2.100000000000000200e-01,2.005420178345560245e-01
2.116666666666666696e-01,2.005497098968352654e-01
2.133333333333333470e-01,2.005531895871235371e-01
2.150000000000000244e-01,2.005545763722020591e-01
2.166666666666666741e-01,2.005595445606908056e-01
2.183333333333333515e-01,2.005684044019193091e-01
2.200000000000000011e-01,2.005714056651378141e-01
2.216666666666666785e-01,2.005729987540053882e-01
2.233333333333333559e-01,2.005720162153946107e-01
2.250000000000000056e-01,2.005609476770646715e-01
2.266666666666666829e-01,2.005582136446417696e-01
2.283333333333333603e-01,2.005598160260902707e-01
2.300000000000000100e-01,2.005528771784312325e-01
2.316666666666666874e-01,2.005553270580327507e-01
2.333333333333333370e-01,2.005586008436266721e-01
2.350000000000000144e-01,2.005609431918947971e-01
2.366666666666666918e-01,2.005639537235479608e-01
2.383333333333333415e-01,2.005702597787537567e-01
2.400000000000000189e-01,2.005780592133422635e-01
2.416666666666666685e-01,2.005827648702503407e-01
2.433333333333333459e-01,2.005849698234914158e-01
2.450000000000000233e-01,2.005878294428704578e-01
2.466666666666666730e-01,2.005847849699987917e-01
2.483333333333333504e-01,2.005848600310402019e-01
2.500000000000000000e-01,2.005916407248815869e-01
2.516666666666667052e-01,2.005922629165238225e-01
2.533333333333333548e-01,2.005864971544258080e-01
2.550000000000000044e-01,2.005861833940315864e-01
2.566666666666667096e-01,2.005835204792383031e-01
2.583333333333333592e-01,2.005876631641466956e-01
2.600000000000000089e-01,2.005950460207381603e-01
2.616666666666666585e-01,2.005969779016718024e-01
2.633333333333333637e-01,2.006006420574571458e-01
2.650000000000000133e-01,2.006028815257237807e-01
2.666666666666666630e-01,2.006057986122000980e-01
2.683333333333333681e-01,2.006103207953342515e-01
2.700000000000000178e-01,2.006175036716920101e-01
2.716666666666666674e-01,2.006229318770328118e-01
2.733333333333333726e-01,2.006254996000297330e-01
2.750000000000000222e-01,2.006294317615988365e-01
2.766666666666666718e-01,2.006299912016198950e-01
2.783333333333333770e-01,2.006374544359633416e-01
2.800000000000000266e-01,2.006454672874639078e-01
2.816666666666666763e-01,2.006514761247332468e-01
2.833333333333333259e-01,2.006533363971281236e-01
2.850000000000000311e-01,2.006559199573330066e-01
2.866666666666666807e-01,2.006576788952081358e-01
2.883333333333333304e-01,2.006566657891622751e-01
2.900000000000000355e-01,2.006512089789604103e-01
2.916666666666666852e-01,2.006487792852709728e-01
2.933333333333333348e-01,2.006474998094537887e-01
2.950000000000000400e-01,1.988190502940614945e-01
2.966666666666666896e-01,2.008213595560478792e-01
2.983333333333333393e-01,2.008419727805565436e-01
3.000000000000000444e-01,1.978767899659565344e-01
3.016666666666666941e-01,2.002055013326917154e-01
3.033333333333333437e-01,1.954525812443595745e-01
3.049999999999999933e-01,1.979080439964740201e-01
3.066666666666666985e-01,2.005387725340297411e-01
3.083333333333333481e-01,1.956985267008821416e-01
3.099999999999999978e-01,1.982024910044084265e-01
3.116666666666667029e-01,1.937410401538595950e-01
3.133333333333333526e-01,1.968182264025437889e-01
3.150000000000000022e-01,1.998272721015687536e-01
3.166666666666667074e-01,1.950469833607651748e-01
3.183333333333333570e-01,1.977931231242363030e-01
3.200000000000000067e-01,1.948129879344597803e-01
3.216666666666667118e-01,1.966436910484880840e-01
3.233333333333333615e-01,1.998063866319263193e-01
3.250000000000000111e-01,1.950448913154633201e-01
3.266666666666666607e-01,1.979372137840288148e-01
3.283333333333333659e-01,2.009020237557471722e-01
3.300000000000000155e-01,1.959299081941399956e-01
3.316666666666666652e-01,1.986460879525637768e-01
3.333333333333333703e-01,1.940371278192129512e-01
3.350000000000000200e-01,1.963988848116428043e-01
3.366666666666666696e-01,2.006977074389708349e-01
3.383333333333333748e-01,1.959667502625425384e-01
3.400000000000000244e-01,1.990499232927785134e-01
3.416666666666666741e-01,1.944462096077957114e-01
3.433333333333333792e-01,1.975855366570709593e-01
3.450000000000000289e-01,2.008312861594253040e-01
3.466666666666666785e-01,1.959325550589925136e-01
3.483333333333333282e-01,1.988959890876058345e-01
3.500000000000000333e-01,1.942875654046275768e-01
3.516666666666666829e-01,1.976098613959082484e-01
3.533333333333333326e-01,2.009129794317906503e-01
3.550000000000000377e-01,1.960174287978529439e-01
3.566666666666666874e-01,1.990209768360587106e-01
3.583333333333333370e-01,1.944338562877200027e-01
3.600000000000000422e-01,1.978055883060561571e-01
3.616666666666666918e-01,2.011441910277573519e-01
3.633333333333333415e-01,1.962484143566392003e-01
3.650000000000000466e-01,1.976363381561906940e-01
3.666666666666666963e-01,1.950033929659403253e-01
3.683333333333333459e-01,1.988427900209194799e-01
3.700000000000000511e-01,2.024874652463577729e-01
3.716666666666667007e-01,1.977815883733750890e-01
3.733333333333333504e-01,2.002358020982433484e-01
3.750000000000000000e-01,1.938188687174658698e-01
3.766666666666667052e-01,1.997866218632887714e-01
3.783333333333333548e-01,2.029673727610954159e-01
3.800000000000000044e-01,1.977883478279638674e-01
3.816666666666667096e-01,1.983652147134926935e-01
3.833333333333333592e-01,2.037753550943880165e-01
3.850000000000000089e-01,1.989877648961729251e-01
3.866666666666667140e-01,2.020982058258726233e-01
3.883333333333333637e-01,1.972732834072371821e-01
3.900000000000000133e-01,1.947586117415767704e-01
3.916666666666667185e-01,2.032045022492859065e-01
3.933333333333333681e-01,1.996750327409805015e-01
3.950000000000000178e-01,2.011694667818779703e-01
3.966666666666666674e-01,1.981637012738664549e-01
3.983333333333333726e-01,1.990079221262588682e-01
4.000000000000000222e-01,1.993135803361964220e-01
4.016666666666666718e-01,1.974773698848323600e-01
4.033333333333333770e-01,1.980353249829961693e-01
4.050000000000000266e-01,1.985730248217605354e-01
4.066666666666666763e-01,1.969778878171856706e-01
4.083333333333333814e-01,1.976898054761602186e-01
4.100000000000000311e-01,1.963759349819077793e-01
4.116666666666666807e-01,1.972207134035527387e-01
4.133333333333333859e-01,1.979391992679821743e-01
4.150000000000000355e-01,1.966353127409688206e-01
4.166666666666666852e-01,1.974607481573452950e-01
4.183333333333333348e-01,1.963502783529447460e-01
4.200000000000000400e-01,1.972072861155896306e-01
4.216666666666666896e-01,1.979248882104377161e-01
4.233333333333333393e-01,1.967789003317037544e-01
4.250000000000000444e-01,1.975694057044548035e-01
4.266666666666666941e-01,1.965943974255154880e-01
4.283333333333333437e-01,1.973981256046721255e-01
4.300000000000000488e-01,1.980703963674280699e-01
4.316666666666666985e-01,1.970566649143668247e-01
4.333333333333333481e-01,1.977830237124763302e-01
4.350000000000000533e-01,1.983697084763986762e-01
4.366666666666667029e-01,1.973741089829040563e-01
4.383333333333333526e-01,1.980181826448396964e-01
4.400000000000000022e-01,1.971997310893988109e-01
4.416666666666667074e-01,1.978660758369417683e-01
4.433333333333333570e-01,1.984328509792050999e-01
4.450000000000000067e-01,1.975966614075539973e-01
4.466666666666667118e-01,1.981905113311597244e-01
4.483333333333333615e-01,1.975111820844642763e-01
4.500000000000000111e-01,1.981078764856326335e-01
4.516666666666667163e-01,1.986216503679232026e-01
4.533333333333333659e-01,1.979259185343209271e-01
4.550000000000000155e-01,1.984417057616730540e-01
4.566666666666667207e-01,1.978896173082917709e-01
4.583333333333333703e-01,1.984097650630866072e-01
4.600000000000000200e-01,1.988554956763556592e-01
4.616666666666666696e-01,1.982899428418077592e-01
4.633333333333333748e-01,1.987221982701667944e-01
4.650000000000000244e-01,1.982898658876186826e-01
4.666666666666666741e-01,1.987169956293983464e-01
4.683333333333333792e-01,1.990907644388556497e-01
4.700000000000000289e-01,1.986560209568179192e-01
4.716666666666666785e-01,1.990040813796138397e-01
4.733333333333333837e-01,1.986968718155570635e-01
4.750000000000000333e-01,1.990364419066512625e-01
4.766666666666666829e-01,1.993371909619848781e-01
4.783333333333333881e-01,1.990389933930001853e-01
4.800000000000000377e-01,1.993038123527451633e-01
4.816666666666666874e-01,1.991114795294764428e-01
4.833333333333333370e-01,1.993578269860550034e-01
4.850000000000000422e-01,1.995760330612106892e-01
4.866666666666666918e-01,1.994062768535129759e-01
4.883333333333333415e-01,1.995870829377427158e-01
4.900000000000000466e-01,1.995151445704380078e-01
4.916666666666666963e-01,1.996729428547893981e-01
4.933333333333333459e-01,1.998141848691875611e-01
4.950000000000000511e-01,1.997808025527338105e-01
4.966666666666667007e-01,1.998868986424489069e-01
4.983333333333333504e-01,1.999303456660813660e-01
5.000000000000000000e-01,2.000083597857810480e-01
5.016666666666667052e-01,2.000715159780182273e-01
5.033333333333334103e-01,2.001172074310791082e-01
5.050000000000000044e-01,2.001524896418353239e-01
5.066666666666667096e-01,2.002305999461816977e-01
5.083333333333334147e-01,2.002427480276517402e-01
5.100000000000000089e-01,2.002489281801750343e-01
5.116666666666667140e-01,2.003984691242904626e-01
5.133333333333334192e-01,2.003805191257505558e-01
5.150000000000000133e-01,2.005892472652081315e-01
5.166666666666667185e-01,2.005330952374606568e-01
5.183333333333333126e-01,2.004739066194188013e-01
5.200000000000000178e-01,2.007563459784914572e-01
5.216666666666667229e-01,2.006774250885512700e-01
5.233333333333333171e-01,2.010081368210388519e-01
5.250000000000000222e-01,2.008802500074704789e-01
5.266666666666667274e-01,2.007484511445324915e-01
5.283333333333333215e-01,2.011485191857063370e-01
5.300000000000000266e-01,2.010068970335063265e-01
5.316666666666667318e-01,2.014538006583995455e-01
5.333333333333333259e-01,2.012567285484236357e-01
5.350000000000000311e-01,2.010574403087001527e-01
5.366666666666667362e-01,2.015857183672222497e-01
5.383333333333333304e-01,2.013869557132119681e-01
5.400000000000000355e-01,2.019515099355108090e-01
5.416666666666667407e-01,2.016711456301215066e-01
5.433333333333333348e-01,2.013849833545930668e-01
5.450000000000000400e-01,2.020144836884429640e-01
5.466666666666667451e-01,2.017238571818031345e-01
5.483333333333333393e-01,2.021119517858119274e-01
5.500000000000000444e-01,2.008253242744510447e-01
5.516666666666667496e-01,2.005566747562420038e-01
5.533333333333333437e-01,1.987457339653303789e-01
5.550000000000000488e-01,1.985118805664858599e-01
5.566666666666667540e-01,1.988589208866826108e-01
5.583333333333333481e-01,1.971437261969223864e-01
5.600000000000000533e-01,1.976702108628663190e-01
5.616666666666666474e-01,1.982423208473542142e-01
5.633333333333333526e-01,1.967330286310357002e-01
5.650000000000000577e-01,1.973927153571523596e-01
5.666666666666666519e-01,1.980451908619931256e-01
5.683333333333333570e-01,1.966527428413842871e-01
5.700000000000000622e-01,1.973417659605023744e-01
5.716666666666666563e-01,1.973873785906237188e-01
5.733333333333333615e-01,1.968375253545446013e-01
5.750000000000000666e-01,1.975492860356280744e-01
5.766666666666666607e-01,1.969529833436152733e-01
5.783333333333333659e-01,1.971587538007483764e-01
5.800000000000000711e-01,1.978315346549113785e-01
5.816666666666666652e-01,1.968357329540827427e-01
5.833333333333333703e-01,1.974906940986909942e-01
5.850000000000000755e-01,1.981056002501543623e-01
5.866666666666666696e-01,1.971248912157582411e-01
5.883333333333333748e-01,1.977183224326726496e-01
5.900000000000000799e-01,1.982979214081410368e-01
5.916666666666666741e-01,1.973578236308226874e-01
5.933333333333333792e-01,1.978940837986092327e-01
5.950000000000000844e-01,1.984550406754606588e-01
5.966666666666666785e-01,1.975770905590821525e-01
5.983333333333333837e-01,1.980828392818495820e-01
6.000000000000000888e-01,1.980418103965723431e-01
6.016666666666666829e-01,1.978813078068589193e-01
6.033333333333333881e-01,1.983729925100418956e-01
6.050000000000000933e-01,1.977999450985225005e-01
6.066666666666666874e-01,1.982352636200037377e-01
6.083333333333333925e-01,1.986840641490306147e-01
6.099999999999999867e-01,1.981330735447604796e-01
6.116666666666666918e-01,1.985049068398422600e-01
6.133333333333333970e-01,1.989162633685412351e-01
6.149999999999999911e-01,1.984212579772980378e-01
6.166666666666666963e-01,1.987366487616639421e-01
6.183333333333334014e-01,1.991149614376531707e-01
6.199999999999999956e-01,1.986746655896108882e-01
6.216666666666667007e-01,1.989521690220063532e-01
6.233333333333334059e-01,1.992857380412444979e-01
6.250000000000000000e-01,1.989073380079200426e-01
6.266666666666667052e-01,1.991549585436533376e-01
6.283333333333334103e-01,1.989893862220661336e-01
6.300000000000000044e-01,1.991826643161555555e-01
6.316666666666667096e-01,1.994159324463564142e-01
6.333333333333334147e-01,1.992800667054498431e-01
6.350000000000000089e-01,1.994102230373042683e-01
6.366666666666667140e-01,1.996135408654082510e-01
6.383333333333334192e-01,1.995385328785916901e-01
6.400000000000000133e-01,1.996234914157948848e-01
6.416666666666667185e-01,1.997922209541324046e-01
6.433333333333334236e-01,1.997719641015495151e-01
6.450000000000000178e-01,1.998280285522607835e-01
6.466666666666667229e-01,1.999482222571994927e-01
6.483333333333334281e-01,1.999877832220808282e-01
6.500000000000000222e-01,2.000174308868623851e-01
6.516666666666667274e-01,2.000918388879612819e-01
6.533333333333333215e-01,2.001589749667898599e-01
6.550000000000000266e-01,2.001292864449464304e-01
6.566666666666667318e-01,2.001689808473686161e-01
6.583333333333333259e-01,2.002047937803432265e-01
6.600000000000000311e-01,2.002287457074877486e-01
6.616666666666667362e-01,2.002460149494273423e-01
6.633333333333333304e-01,2.002639942959325570e-01
6.650000000000000355e-01,2.002760317666844037e-01
6.666666666666667407e-01,2.002794723781270991e-01
6.683333333333333348e-01,2.002802181249099533e-01
6.700000000000000400e-01,2.002696098995162821e-01
6.716666666666667451e-01,2.002580112846239213e-01
6.733333333333333393e-01,2.002496006721786737e-01
6.750000000000000444e-01,2.002444240282472976e-01
6.766666666666667496e-01,2.002393306118703531e-01
6.783333333333333437e-01,2.002411674100029737e-01
6.800000000000000488e-01,2.002378535031856255e-01
6.816666666666667540e-01,2.002352383890699250e-01
6.833333333333333481e-01,2.002343918650730803e-01
6.850000000000000533e-01,2.002336305336635813e-01
6.866666666666667584e-01,2.002302904474137224e-01
6.883333333333333526e-01,2.002310936208288317e-01
6.900000000000000577e-01,2.002392964933992769e-01
6.916666666666667629e-01,2.002521368985322181e-01
6.933333333333333570e-01,2.002623131690668690e-01
6.950000000000000622e-01,2.002711222127326329e-01
6.966666666666666563e-01,2.002757825243793866e-01
6.983333333333333615e-01,2.002808352815927673e-01
7.000000000000000666e-01,2.002837738474557150e-01
7.016666666666666607e-01,2.002933176555855843e-01
7.033333333333333659e-01,2.002933117574322297e-01
7.050000000000000711e-01,2.002904962546475931e-01
7.066666666666666652e-01,2.002856661984413478e-01
7.083333333333333703e-01,2.002766837224375929e-01
7.100000000000000755e-01,2.002566463378243899e-01
7.116666666666666696e-01,2.002370624694637113e-01
7.133333333333333748e-01,2.002206314389875230e-01
7.150000000000000799e-01,2.002090719697957044e-01
7.166666666666666741e-01,2.001995716927690017e-01
7.183333333333333792e-01,2.001909309136040704e-01
7.200000000000000844e-01,2.001876337112489523e-01
7.216666666666666785e-01,2.001855186694033450e-01
7.233333333333333837e-01,2.001841242950039845e-01
7.250000000000000888e-01,2.001823088655793059e-01
7.266666666666666829e-01,2.001812008728090231e-01
7.283333333333333881e-01,2.001838215661365106e-01
7.300000000000000933e-01,2.001820919951730338e-01
7.316666666666666874e-01,2.001846219193967880e-01
7.333333333333333925e-01,2.001873793146110025e-01
7.350000000000000977e-01,2.001951307041386352e-01
7.366666666666666918e-01,2.001956319683418917e-01
7.383333333333333970e-01,2.002003034073201182e-01
7.400000000000001021e-01,2.002032963238886132e-01
7.416666666666666963e-01,2.002112063380856732e-01
7.433333333333334014e-01,2.002204583065292920e-01
7.449999999999999956e-01,2.002236439077743069e-01
7.466666666666667007e-01,2.002267229537658122e-01
7.483333333333334059e-01,2.003117228279138462e-01
7.500000000000000000e-01,2.002944755581862191e-01
7.516666666666667052e-01,2.002768754701420295e-01
7.533333333333334103e-01,2.004624065068457417e-01
7.550000000000000044e-01,2.004205974863195738e-01
7.566666666666667096e-01,2.003772829251541654e-01
7.583333333333334147e-01,2.006540979775619515e-01
7.600000000000000089e-01,2.005893349517297031e-01
7.616666666666667140e-01,2.005070230920731056e-01
7.633333333333334192e-01,2.008715997660238117e-01
7.650000000000000133e-01,2.007616552174260327e-01
7.666666666666667185e-01,2.006371156943159151e-01
7.683333333333334236e-01,2.010883370690157712e-01
7.700000000000000178e-01,2.009577846354690667e-01
7.716666666666667229e-01,2.008020168471656153e-01
7.733333333333334281e-01,2.013259787794773881e-01
7.750000000000000222e-01,2.011456685729897387e-01
7.766666666666667274e-01,2.017059519965042624e-01
7.783333333333334325e-01,2.014557924851048121e-01
7.800000000000000266e-01,2.011978547911073278e-01
7.816666666666667318e-01,2.018525031606848985e-01
7.833333333333334370e-01,2.015851018780398241e-01
7.850000000000000311e-01,2.013082630467881995e-01
7.866666666666667362e-01,2.020591133087513702e-01
7.883333333333333304e-01,2.017589038177250160e-01
7.900000000000000355e-01,2.014104677868962245e-01
7.916666666666667407e-01,2.021954315071309849e-01
7.933333333333333348e-01,2.018342275414016507e-01
7.950000000000000400e-01,2.014475399259152422e-01
7.966666666666667451e-01,2.023212940066730914e-01
7.983333333333333393e-01,2.019508209923700781e-01
8.000000000000000444e-01,2.015632364204773541e-01
8.016666666666667496e-01,2.025381644649109636e-01
8.033333333333333437e-01,2.021379625237895994e-01
8.050000000000000488e-01,2.017111442144390865e-01
8.066666666666667540e-01,2.027586857630715445e-01
8.083333333333333481e-01,2.023124661752319919e-01
8.100000000000000533e-01,2.028160042734404034e-01
8.116666666666667584e-01,2.028783518616295856e-01
8.133333333333333526e-01,2.023648625454229355e-01
8.150000000000000577e-01,2.035034244426670302e-01
8.166666666666667629e-01,2.029684133233070342e-01
8.183333333333333570e-01,2.024011135862904820e-01
8.200000000000000622e-01,2.036199714097725322e-01
8.216666666666667673e-01,2.030599537992355264e-01
8.233333333333333615e-01,2.024725392681267222e-01
8.250000000000000666e-01,2.037743238612049756e-01
8.266666666666667718e-01,2.032229394632469877e-01
8.283333333333333659e-01,2.026293122780647715e-01
8.300000000000000711e-01,2.039038856523318344e-01
8.316666666666666652e-01,2.032794277951502082e-01
8.333333333333333703e-01,2.027091790835413299e-01
8.350000000000000755e-01,2.039775976375250155e-01
8.366666666666666696e-01,2.033882404026474133e-01
8.383333333333333748e-01,2.030640066277210332e-01
8.400000000000000799e-01,2.040705065010042230e-01
8.416666666666666741e-01,2.036237642322281938e-01
8.433333333333333792e-01,2.039355736800084196e-01
8.450000000000000844e-01,2.040910083951359699e-01
8.466666666666666785e-01,2.036405325084466311e-01
8.483333333333333837e-01,2.046187243086103613e-01
8.500000000000000888e-01,2.040570478347532024e-01
8.516666666666666829e-01,2.036464578982229712e-01
8.533333333333333881e-01,2.048471086743806346e-01
8.550000000000000933e-01,2.040752091356189957e-01
8.566666666666666874e-01,2.037504343673919860e-01
8.583333333333333925e-01,2.049850295357350249e-01
8.600000000000000977e-01,2.043158821658371538e-01
8.616666666666666918e-01,2.039033265782928539e-01
8.633333333333333970e-01,2.051128735259265257e-01
8.650000000000001021e-01,2.049503782309703148e-01
8.666666666666666963e-01,2.040927224578953647e-01
8.683333333333334014e-01,2.052677743226472007e-01
8.700000000000001066e-01,2.051228858062348892e-01
8.716666666666667007e-01,2.046572504642553136e-01
8.733333333333334059e-01,2.052403977735652862e-01
8.750000000000001110e-01,2.050943921770691236e-01
8.766666666666667052e-01,2.052213478875146158e-01
8.783333333333334103e-01,2.051606035198361155e-01
8.800000000000000044e-01,2.050481878717352324e-01
8.816666666666667096e-01,2.057485833308093925e-01
8.833333333333334147e-01,2.052655763074934525e-01
8.850000000000000089e-01,2.050187173502767413e-01
8.866666666666667140e-01,2.060335084225125291e-01
8.883333333333334192e-01,2.056880225877022184e-01
8.900000000000000133e-01,2.050493265578244850e-01
8.916666666666667185e-01,2.060449426943236073e-01
8.933333333333334236e-01,2.061920186810963229e-01
8.950000000000000178e-01,2.051383894565796673e-01
8.966666666666667229e-01,2.060911785275910402e-01
8.983333333333334281e-01,2.063317011298091419e-01
9.000000000000000222e-01,2.054566329188871887e-01
9.016666666666667274e-01,2.062412779819911834e-01
9.033333333333334325e-01,2.065514094442852944e-01
9.050000000000000266e-01,2.061470636657080635e-01
9.066666666666667318e-01,2.065860538381445177e-01
9.083333333333334370e-01,2.066879664237041003e-01
9.100000000000000311e-01,2.066805175864435684e-01
9.116666666666667362e-01,2.069502051030363554e-01
9.133333333333334414e-01,2.065908670664027558e-01
9.150000000000000355e-01,2.070065489051490237e-01
9.166666666666667407e-01,2.072284395542027535e-01
9.183333333333334458e-01,2.065026153192914271e-01
9.200000000000000400e-01,2.071902824339302840e-01
9.216666666666667451e-01,2.075480369481148002e-01
9.233333333333333393e-01,2.064430239252902921e-01
9.250000000000000444e-01,2.070973270146326262e-01
9.266666666666667496e-01,2.077335702823733532e-01
9.283333333333333437e-01,2.065257665957824784e-01
9.300000000000000488e-01,2.074582332515938765e-01
9.316666666666667540e-01,2.079035022510775099e-01
9.333333333333333481e-01,2.070299772563322371e-01
9.350000000000000533e-01,2.079315254275499458e-01
9.366666666666667584e-01,2.080418034205820388e-01
9.383333333333333526e-01,2.075409696076098987e-01
9.400000000000000577e-01,2.083360230531182133e-01
9.416666666666667629e-01,2.080928455046627268e-01
9.433333333333333570e-01,2.079751708194774729e-01
9.450000000000000622e-01,2.087611167115881738e-01
9.466666666666667673e-01,2.081873230912514028e-01
9.483333333333333615e-01,2.084827524092735251e-01
9.500000000000000666e-01,2.091490013078036170e-01
9.516666666666667718e-01,2.081669350953450903e-01
9.533333333333333659e-01,2.087407643866251161e-01
9.550000000000000711e-01,2.092986649920584585e-01
9.566666666666667762e-01,2.079879291840152356e-01
9.583333333333333703e-01,2.089318632338233728e-01
9.600000000000000755e-01,2.093633640820063424e-01
9.616666666666667806e-01,2.080813906284187387e-01
9.633333333333333748e-01,2.083554420623497661e-01
9.650000000000000799e-01,2.071203843880397577e-01
9.666666666666666741e-01,2.059917050784014214e-01
9.683333333333333792e-01,2.050181777605039335e-01
9.700000000000000844e-01,2.042011305146448075e-01
9.716666666666666785e-01,2.035005076182221095e-01
