distance,dist_from_surface
9.333333333333333759e-02,4.803655232693268551e-01
9.500000000000000111e-02,4.839978568321635644e-01
9.666666666666667851e-02,4.870966030530706758e-01
9.833333333333334203e-02,4.896553149647116521e-01
1.000000000000000056e-01,4.916816289625678404e-01
1.016666666666666691e-01,4.931771349454630027e-01
1.033333333333333465e-01,4.943419568534955788e-01
1.050000000000000100e-01,4.953238471345632332e-01
1.066666666666666735e-01,4.961510528279103327e-01
1.083333333333333370e-01,4.968426549603989217e-01
1.100000000000000006e-01,4.973844825060590447e-01
1.116666666666666780e-01,4.978523338976815760e-01
1.133333333333333415e-01,4.982421841992052958e-01
1.150000000000000050e-01,4.985441725155815851e-01
1.166666666666666685e-01,4.988105857305385471e-01
1.183333333333333459e-01,4.990054413285886503e-01
1.200000000000000094e-01,4.991879984724143515e-01
1.216666666666666730e-01,4.993169654098394417e-01
1.233333333333333365e-01,4.994417954053535502e-01
1.250000000000000000e-01,4.995334958370277190e-01
1.266666666666666774e-01,4.996171809231652605e-01
1.283333333333333548e-01,4.996800315893184519e-01
1.300000000000000044e-01,4.997307930074708082e-01
1.316666666666666818e-01,4.997741933775068368e-01
1.333333333333333315e-01,4.998092380643429644e-01
1.350000000000000089e-01,4.998376497694684839e-01
1.366666666666666863e-01,4.998567480850129030e-01
1.383333333333333359e-01,4.998770947746974946e-01
1.400000000000000133e-01,4.998921332384720917e-01
1.416666666666666630e-01,4.999053292663496739e-01
1.433333333333333404e-01,4.999152752940045907e-01
1.450000000000000178e-01,4.999238479410906821e-01
1.466666666666666674e-01,4.999262786487344012e-01
1.483333333333333448e-01,4.999334284621795854e-01
1.500000000000000222e-01,4.999380817828944501e-01
1.516666666666666718e-01,4.999426065631464855e-01
1.533333333333333492e-01,4.999456845583832298e-01
1.549999999999999989e-01,4.986329227214831294e-01
1.566666666666666763e-01,4.985625376599934766e-01
1.583333333333333537e-01,4.986517522779742029e-01
1.600000000000000033e-01,4.973842047297664659e-01
1.616666666666666807e-01,4.977930008338379841e-01
1.633333333333333304e-01,4.980961074199826699e-01
1.650000000000000078e-01,4.969763734744369610e-01
1.666666666666666852e-01,4.975004797219449992e-01
1.683333333333333348e-01,4.965367621239979434e-01
1.700000000000000122e-01,4.971786535590392853e-01
1.716666666666666896e-01,4.976345003676016510e-01
1.733333333333333393e-01,4.966801146491071073e-01
1.750000000000000167e-01,4.972821600869629100e-01
1.766666666666666663e-01,4.964233609961881677e-01
1.783333333333333437e-01,4.971011132073072658e-01
1.800000000000000211e-01,4.975910162564169958e-01
1.816666666666666707e-01,4.966943980687185678e-01
1.833333333333333481e-01,4.973058380538742385e-01
1.850000000000000255e-01,4.964913811382258846e-01
1.866666666666666752e-01,4.971622577045305968e-01
1.883333333333333526e-01,4.976520999365582898e-01
1.900000000000000022e-01,4.967923658299351897e-01
1.916666666666666796e-01,4.973931638412336653e-01
1.933333333333333570e-01,4.966107836566652223e-01
1.950000000000000067e-01,4.972637998008395122e-01
1.966666666666666841e-01,4.977423849073471240e-01
1.983333333333333337e-01,4.969137190145621052e-01
2.000000000000000111e-01,4.974963876883697345e-01
2.016666666666666885e-01,4.967446916605691709e-01
2.033333333333333381e-01,4.973756585364856320e-01
2.050000000000000155e-01,4.978374187259496653e-01
2.066666666666666929e-01,4.970423650722049502e-01
2.083333333333333426e-01,4.976046068645871290e-01
2.100000000000000200e-01,4.979627214898197929e-01
2.116666666666666696e-01,4.972222856213184827e-01
2.133333333333333470e-01,4.977610144127971314e-01
2.150000000000000244e-01,4.970185616896779512e-01
2.166666666666666741e-01,4.976117375477634996e-01
2.183333333333333515e-01,4.980443990631738260e-01
2.200000000000000011e-01,4.972702391285074852e-01
2.216666666666666785e-01,4.978050231345621524e-01
2.233333333333333559e-01,4.971115856759332763e-01
2.250000000000000056e-01,4.976918773424908737e-01
2.266666666666666829e-01,4.981173350683106849e-01
2.283333333333333603e-01,4.973812500964636674e-01
2.300000000000000100e-01,4.978994888760243098e-01
2.316666666666666874e-01,4.972415614446605847e-01
2.333333333333333370e-01,4.977991503549587526e-01
2.350000000000000144e-01,4.982090478182835680e-01
2.366666666666666918e-01,4.975081768693693784e-01
2.383333333333333415e-01,4.979796424306037195e-01
2.400000000000000189e-01,4.973979822195765399e-01
2.416666666666666685e-01,4.978379582438747231e-01
2.433333333333333459e-01,4.982158766571682662e-01
2.450000000000000233e-01,4.976041372455192180e-01
2.466666666666666730e-01,4.979706439332119983e-01
2.483333333333333504e-01,4.975668822771365796e-01
2.500000000000000000e-01,4.978518467427754945e-01
2.516666666666667052e-01,4.982647665581466101e-01
2.533333333333333548e-01,4.976660915898327153e-01
2.550000000000000044e-01,4.980424669763087731e-01
2.566666666666667096e-01,4.976668186516093328e-01
2.583333333333333592e-01,4.979383857686375814e-01
2.600000000000000089e-01,4.983666064954095920e-01
2.616666666666666585e-01,4.977692947828514791e-01
2.633333333333333637e-01,4.981433335913264537e-01
2.650000000000000133e-01,4.977934698943085601e-01
2.666666666666666630e-01,4.980394524750826335e-01
2.683333333333333681e-01,4.983607405568005744e-01
2.700000000000000178e-01,4.979113055839713420e-01
2.716666666666666674e-01,4.982535247909211096e-01
2.733333333333333726e-01,4.983310906589982214e-01
2.750000000000000222e-01,4.980630902538755178e-01
2.766666666666666718e-01,4.981522091212539638e-01
2.783333333333333770e-01,4.980499693558145258e-01
2.800000000000000266e-01,4.981308849331563260e-01
2.816666666666666763e-01,4.982498997169543253e-01
2.833333333333333259e-01,4.982960568575032778e-01
2.850000000000000311e-01,4.980888067208005254e-01
2.866666666666666807e-01,4.983134474371233025e-01
2.883333333333333304e-01,4.984321517093855958e-01
2.900000000000000355e-01,4.981575417890145019e-01
2.916666666666666852e-01,4.982122960415483748e-01
2.933333333333333348e-01,4.981153045057604145e-01
2.950000000000000400e-01,4.981915873856948007e-01
2.966666666666666896e-01,4.982765894473928370e-01
2.983333333333333393e-01,4.983328050424029598e-01
3.000000000000000444e-01,4.981053095932641561e-01
3.016666666666666941e-01,4.983399748810138918e-01
3.033333333333333437e-01,4.984372705034602058e-01
3.049999999999999933e-01,4.981761114359858911e-01
3.066666666666666985e-01,4.982061914542961767e-01
3.083333333333333481e-01,4.981246579464261859e-01
3.099999999999999978e-01,4.982203781235634565e-01
3.116666666666667029e-01,4.982861462000286457e-01
3.133333333333333526e-01,4.983475878717435470e-01
3.150000000000000022e-01,4.980900638126544711e-01
3.166666666666667074e-01,4.983439806108135306e-01
3.183333333333333570e-01,4.984532359512912070e-01
3.200000000000000067e-01,4.981975644837551287e-01
3.216666666666667118e-01,4.981812427319221026e-01
3.233333333333333615e-01,4.981184636470686877e-01
3.250000000000000111e-01,4.982373035129383232e-01
3.266666666666666607e-01,4.983244607362094514e-01
3.283333333333333659e-01,4.983775042002688282e-01
3.300000000000000155e-01,4.980610601689206551e-01
3.316666666666666652e-01,4.983288158114248523e-01
3.333333333333333703e-01,4.985206950464849407e-01
3.350000000000000200e-01,4.982499442844385840e-01
3.366666666666666696e-01,4.981304541253747109e-01
3.383333333333333748e-01,4.980904934097176162e-01
3.400000000000000244e-01,4.982407812749907183e-01
3.416666666666666741e-01,4.984505774515689547e-01
3.433333333333333792e-01,4.984590699959503546e-01
3.450000000000000289e-01,4.979923902648435985e-01
3.466666666666666785e-01,4.982816833313834515e-01
3.483333333333333282e-01,4.987525609712656904e-01
3.500000000000000333e-01,4.984005822491261450e-01
3.516666666666666829e-01,4.982474392579719913e-01
3.533333333333333326e-01,4.979282518163643534e-01
3.550000000000000377e-01,4.981153820090146733e-01
3.566666666666666874e-01,4.984847117568580455e-01
3.583333333333333370e-01,4.986368895057100015e-01
3.600000000000000422e-01,4.980513337083360415e-01
3.616666666666666918e-01,4.981295144822791565e-01
3.633333333333333415e-01,4.989384249368169488e-01
3.650000000000000466e-01,4.981450011183030102e-01
3.666666666666666963e-01,4.986271124950529821e-01
3.683333333333333459e-01,4.978634992967992945e-01
3.700000000000000511e-01,4.983502272297057334e-01
3.716666666666667007e-01,4.988193090908497052e-01
3.733333333333333504e-01,4.980723493343146568e-01
3.750000000000000000e-01,4.985598645355392433e-01
3.766666666666667052e-01,4.978930698869207805e-01
3.783333333333333548e-01,4.984395931158220883e-01
3.800000000000000044e-01,4.988156138633461634e-01
3.816666666666667096e-01,4.981379313298902045e-01
3.833333333333333592e-01,4.986094164089741043e-01
3.850000000000000089e-01,4.980016668089464194e-01
3.866666666666667140e-01,4.985209957334948982e-01
3.883333333333333637e-01,4.988774646410555347e-01
3.900000000000000133e-01,4.982551455774637539e-01
3.916666666666667185e-01,4.986969099617259427e-01
3.933333333333333681e-01,4.981395332842519785e-01
3.950000000000000178e-01,4.986233930650648682e-01
3.966666666666666674e-01,4.989552224004888403e-01
3.983333333333333726e-01,4.983857598663433142e-01
4.000000000000000222e-01,4.987944828831204491e-01
4.016666666666666718e-01,4.982849513614984738e-01
4.033333333333333770e-01,4.987313994760426694e-01
4.050000000000000266e-01,4.990371064961341419e-01
4.066666666666666763e-01,4.985181410215177022e-01
4.083333333333333814e-01,4.988932754092160193e-01
4.100000000000000311e-01,4.984313215486737003e-01
4.116666666666666807e-01,4.988399840903116611e-01
4.133333333333333859e-01,4.991193272091314914e-01
4.150000000000000355e-01,4.986515088541406682e-01
4.166666666666666852e-01,4.989950117796607132e-01
4.183333333333333348e-01,4.985797478125804649e-01
4.200000000000000400e-01,4.989500076039538601e-01
4.216666666666666896e-01,4.992025402455896321e-01
4.233333333333333393e-01,4.987847938986511021e-01
4.250000000000000444e-01,4.990943629067778886e-01
4.266666666666666941e-01,4.987270399340377192e-01
4.283333333333333437e-01,4.990590000320765385e-01
4.300000000000000488e-01,4.992849124471570033e-01
4.316666666666666985e-01,4.989172425815984746e-01
4.333333333333333481e-01,4.991929435474717347e-01
4.350000000000000533e-01,4.993930217546257433e-01
4.366666666666667029e-01,4.990296140501624955e-01
4.383333333333333526e-01,4.992794513264506295e-01
4.400000000000000022e-01,4.989732240387410034e-01
4.416666666666667074e-01,4.992424452883367780e-01
4.433333333333333570e-01,4.994245595998249021e-01
4.450000000000000067e-01,4.991284437425710374e-01
4.466666666666667118e-01,4.993495787476742165e-01
4.483333333333333615e-01,4.990998271697344446e-01
4.500000000000000111e-01,4.993339541961924755e-01
4.516666666666667163e-01,4.994948692782237853e-01
4.533333333333333659e-01,4.992506884263846478e-01
4.550000000000000155e-01,4.994408005697819064e-01
4.566666666666667207e-01,4.992393158485057270e-01
4.583333333333333703e-01,4.994368718977951205e-01
4.600000000000000200e-01,4.995723173844924814e-01
4.616666666666666696e-01,4.993790539150115282e-01
4.633333333333333748e-01,4.995358275331605591e-01
4.650000000000000244e-01,4.993818943368991681e-01
4.666666666666666741e-01,4.995416224694519403e-01
4.683333333333333792e-01,4.996512713834113106e-01
4.700000000000000289e-01,4.995081819912746135e-01
4.716666666666666785e-01,4.996314763834165951e-01
4.733333333333333837e-01,4.995246829396683963e-01
4.750000000000000333e-01,4.996464514243342814e-01
4.766666666666666829e-01,4.997301522712683797e-01
4.783333333333333881e-01,4.996371072693528981e-01
4.800000000000000377e-01,4.997267699835888921e-01
4.816666666666666874e-01,4.996670364593269187e-01
4.833333333333333370e-01,4.997508144706906963e-01
4.850000000000000422e-01,4.998086359324043770e-01
4.866666666666666918e-01,4.997655782956719195e-01
4.883333333333333415e-01,4.998216823679498266e-01
4.900000000000000466e-01,4.998088842780465946e-01
4.916666666666666963e-01,4.998546349640913822e-01
4.933333333333333459e-01,4.998866571105667900e-01
4.950000000000000511e-01,4.998935649375562673e-01
4.966666666666667007e-01,4.999161196116733152e-01
4.983333333333333504e-01,4.999331140061882284e-01
5.000000000000000000e-01,4.999455388535892220e-01
5.016666666666667052e-01,4.999548211608467740e-01
5.033333333333334103e-01,4.999788833093289919e-01
5.050000000000000044e-01,4.999791965322475940e-01
5.066666666666667096e-01,5.000325174959510122e-01
5.083333333333334147e-01,5.000182513669713114e-01
5.100000000000000089e-01,5.000092485861800107e-01
5.116666666666667140e-01,5.000893928501226604e-01
5.133333333333334192e-01,5.000603894524550119e-01
5.150000000000000133e-01,5.001639368796273466e-01
5.166666666666667185e-01,5.001140710019892355e-01
5.183333333333333126e-01,5.000813228879154027e-01
5.200000000000000178e-01,5.002124880815542740e-01
5.216666666666667229e-01,5.001511698895857450e-01
5.233333333333333171e-01,5.003021734602910442e-01
5.250000000000000222e-01,5.002151871614108902e-01
5.266666666666667274e-01,5.001586409732328153e-01
5.283333333333333215e-01,5.003395118305079547e-01
5.300000000000000266e-01,5.002449401460404843e-01
5.316666666666667318e-01,5.004446720562475415e-01
5.333333333333333259e-01,5.003195873275605443e-01
5.350000000000000311e-01,5.002378440338327570e-01
5.366666666666667362e-01,5.004678202702526058e-01
5.383333333333333304e-01,5.003398108350322060e-01
5.400000000000000355e-01,5.005858687360870141e-01
5.416666666666667407e-01,5.004232379408655174e-01
5.433333333333333348e-01,5.003158106840046582e-01
5.450000000000000400e-01,5.005952051898819866e-01
5.466666666666667451e-01,5.004361244076505066e-01
5.483333333333333393e-01,5.007280962544684577e-01
5.500000000000000444e-01,5.005278162645143691e-01
5.516666666666667496e-01,5.003945308979078632e-01
5.533333333333333437e-01,5.007244892340926290e-01
5.550000000000000488e-01,5.005319546755706561e-01
5.566666666666667540e-01,5.008699247694811119e-01
5.583333333333333481e-01,5.006322100277290632e-01
5.600000000000000533e-01,5.004732129396791684e-01
5.616666666666666474e-01,5.008529704795019466e-01
5.633333333333333526e-01,5.006272786311483092e-01
5.650000000000000577e-01,5.010113393978882224e-01
5.666666666666666519e-01,5.007364388517342446e-01
5.683333333333333570e-01,5.005518755864409863e-01
5.700000000000000622e-01,5.009807270129184031e-01
5.716666666666666563e-01,5.007221924169945604e-01
5.733333333333333615e-01,5.005365501717992105e-01
5.750000000000000666e-01,5.010076809653327690e-01
5.766666666666666607e-01,5.007395251695666571e-01
5.783333333333333659e-01,5.007662395838652358e-01
5.800000000000000711e-01,5.004693503017559886e-01
5.816666666666666652e-01,4.999032288436867644e-01
5.833333333333333703e-01,4.997904422057675156e-01
5.850000000000000755e-01,4.997812136417965068e-01
5.866666666666666696e-01,4.994005801147345935e-01
5.883333333333333748e-01,4.994221673430579989e-01
5.900000000000000799e-01,4.995299809736428176e-01
5.916666666666666741e-01,4.992307329201569055e-01
5.933333333333333792e-01,4.992947030874882453e-01
5.950000000000000844e-01,4.994618167814561804e-01
5.966666666666666785e-01,4.991966029489754431e-01
5.983333333333333837e-01,4.992960330679203085e-01
6.000000000000000888e-01,4.994618195126496185e-01
6.016666666666666829e-01,4.992134425908656414e-01
6.033333333333333881e-01,4.993337899435837390e-01
6.050000000000000933e-01,4.992583264878637794e-01
6.066666666666666874e-01,4.993143881525115568e-01
6.083333333333333925e-01,4.994286511566621289e-01
6.099999999999999867e-01,4.993507558770026722e-01
6.116666666666666918e-01,4.993808743310900189e-01
6.133333333333333970e-01,4.995065882733324414e-01
6.149999999999999911e-01,4.994228803641704850e-01
6.166666666666666963e-01,4.994399092824637898e-01
6.183333333333334014e-01,4.995714270458124773e-01
6.199999999999999956e-01,4.994905726892190923e-01
6.216666666666667007e-01,4.995152963135091051e-01
6.233333333333334059e-01,4.996274800872660959e-01
6.250000000000000000e-01,4.995483001044533355e-01
6.266666666666667052e-01,4.995843894716949785e-01
6.283333333333334103e-01,4.996607545583623411e-01
6.300000000000000044e-01,4.996106409561390516e-01
6.316666666666667096e-01,4.996549184368065943e-01
6.333333333333334147e-01,4.997305101869090604e-01
6.350000000000000089e-01,4.996612145804693039e-01
6.366666666666667140e-01,4.997191421148751700e-01
6.383333333333334192e-01,4.997793007192181114e-01
6.400000000000000133e-01,4.997212420109372055e-01
6.416666666666667185e-01,4.997825300772091306e-01
6.433333333333334236e-01,4.998255259852000254e-01
6.450000000000000178e-01,4.998000763643540845e-01
6.466666666666667229e-01,4.998402558223572489e-01
6.483333333333334281e-01,4.998689248281171227e-01
6.500000000000000222e-01,4.998743251348654604e-01
6.516666666666667274e-01,4.998947578242210477e-01
6.533333333333333215e-01,4.999097712831100382e-01
6.550000000000000266e-01,4.999210384479611524e-01
6.566666666666667318e-01,4.999293196982297349e-01
6.583333333333333259e-01,4.999354863012859251e-01
6.600000000000000311e-01,4.999400098002135251e-01
6.616666666666667362e-01,4.999434199118695799e-01
6.633333333333333304e-01,4.999458838392038529e-01
6.650000000000000355e-01,4.999488342953316566e-01
6.666666666666667407e-01,4.999498971037399375e-01
6.683333333333333348e-01,4.999507148507650878e-01
6.700000000000000400e-01,4.999512816879327359e-01
6.716666666666667451e-01,4.999516921647777501e-01
6.733333333333333393e-01,4.999519944345861555e-01
6.750000000000000444e-01,4.999522058626964527e-01
6.766666666666667496e-01,4.999523670855096635e-01
6.783333333333333437e-01,4.999524792310223176e-01
6.800000000000000488e-01,4.999459214955377373e-01
6.816666666666667540e-01,4.999378156506378290e-01
6.833333333333333481e-01,4.999305561633002326e-01
6.850000000000000533e-01,4.999264849299946412e-01
6.866666666666667584e-01,4.999220971015762016e-01
6.883333333333333526e-01,4.999202043447558141e-01
6.900000000000000577e-01,4.999174379445203154e-01
6.916666666666667629e-01,4.999167766486386499e-01
6.933333333333333570e-01,4.999148521102628195e-01
6.950000000000000622e-01,4.999148577793692261e-01
6.966666666666666563e-01,4.999134427443936990e-01
6.983333333333333615e-01,4.999138253555279743e-01
7.000000000000000666e-01,4.999126815017058134e-01
7.016666666666666607e-01,4.999132442475639482e-01
7.033333333333333659e-01,4.999122373700669586e-01
7.050000000000000711e-01,4.999129121776810236e-01
7.066666666666666652e-01,4.999119938097473237e-01
7.083333333333333703e-01,4.999127293933607330e-01
7.100000000000000755e-01,4.999118519647803849e-01
7.116666666666666696e-01,4.999126497785276735e-01
7.133333333333333748e-01,4.999118071114206363e-01
7.150000000000000799e-01,4.999126055214492825e-01
7.166666666666666741e-01,4.999117791954366119e-01
7.183333333333333792e-01,4.999125977417688271e-01
7.200000000000000844e-01,4.999117672379356225e-01
7.216666666666666785e-01,4.999126070548247092e-01
7.233333333333333837e-01,4.999117704098426929e-01
7.250000000000000888e-01,4.999125941132250284e-01
7.266666666666666829e-01,4.999117648952433046e-01
7.283333333333333881e-01,4.999125958518902402e-01
7.300000000000000933e-01,4.999117868165343093e-01
7.316666666666666874e-01,4.999125943499259650e-01
7.333333333333333925e-01,4.999117822910515985e-01
7.350000000000000977e-01,4.999126111382246052e-01
7.366666666666666918e-01,4.999117833904465069e-01
7.383333333333333970e-01,4.999126039853203918e-01
7.400000000000001021e-01,4.999118242329911865e-01
7.416666666666666963e-01,4.999126731109294619e-01
7.433333333333334014e-01,4.999118792193419369e-01
7.449999999999999956e-01,4.999221375972811021e-01
7.466666666666667007e-01,4.999186626944349121e-01
7.483333333333334059e-01,4.999723486648136594e-01
7.500000000000000000e-01,4.999548579839510065e-01
7.516666666666667052e-01,4.999454350792186252e-01
7.533333333333334103e-01,5.000363277032084941e-01
7.550000000000000044e-01,5.000019735942160537e-01
7.566666666666667096e-01,4.999806019423570502e-01
7.583333333333334147e-01,5.001059338300939405e-01
7.600000000000000089e-01,5.000541405446711218e-01
7.616666666666667140e-01,5.000184784621698464e-01
7.633333333333334192e-01,5.001800177182856855e-01
7.650000000000000133e-01,5.001083860035471229e-01
7.666666666666667185e-01,5.000592287611319575e-01
7.683333333333334236e-01,5.002548450902024602e-01
7.700000000000000178e-01,5.001619708800217889e-01
7.716666666666667229e-01,5.001008137849091151e-01
7.733333333333334281e-01,5.003289288248773392e-01
7.750000000000000222e-01,5.002177357986924422e-01
7.766666666666667274e-01,5.004670583885517665e-01
7.783333333333334325e-01,5.003146503351664220e-01
7.800000000000000266e-01,5.002178404884626284e-01
7.816666666666667318e-01,5.005030989239919181e-01
7.833333333333334370e-01,5.003472770393810887e-01
7.850000000000000311e-01,5.002375629839498350e-01
7.866666666666667362e-01,5.005662284908897197e-01
7.883333333333333304e-01,5.003917519835979766e-01
7.900000000000000355e-01,5.002724144680178453e-01
7.916666666666667407e-01,5.006357274029780147e-01
7.933333333333333348e-01,5.004421539121367557e-01
7.950000000000000400e-01,5.003112636047685191e-01
7.966666666666667451e-01,5.007080076687933090e-01
7.983333333333333393e-01,5.004965471332458726e-01
8.000000000000000444e-01,5.003509782970293474e-01
8.016666666666667496e-01,5.007833152555248857e-01
8.033333333333333437e-01,5.005520757374362084e-01
8.050000000000000488e-01,5.003927543080745055e-01
8.066666666666667540e-01,5.008588036369273633e-01
8.083333333333333481e-01,5.006064062533928105e-01
8.100000000000000533e-01,5.010733176220366625e-01
8.116666666666667584e-01,5.007584302753924632e-01
8.133333333333333526e-01,5.005562844841948689e-01
8.150000000000000577e-01,5.010653890670137001e-01
8.166666666666667629e-01,5.007622946540998266e-01
8.183333333333333570e-01,5.005502883547469084e-01
8.200000000000000622e-01,5.011091277012486023e-01
8.216666666666667673e-01,5.007920883362689812e-01
8.233333333333333615e-01,5.005741228218283378e-01
8.250000000000000666e-01,5.011708452493207622e-01
8.266666666666667718e-01,5.008374413144707216e-01
8.283333333333333659e-01,5.006089676585732118e-01
8.300000000000000711e-01,5.012416545549426283e-01
8.316666666666666652e-01,5.008894555484909583e-01
8.333333333333333703e-01,5.006485356763153982e-01
8.350000000000000755e-01,5.012411539539667338e-01
8.366666666666666696e-01,4.997087267981218384e-01
8.383333333333333748e-01,4.985310985380203008e-01
8.400000000000000799e-01,4.976454042814537071e-01
8.416666666666666741e-01,4.970828654978362016e-01
8.433333333333333792e-01,4.969723102687473859e-01
8.450000000000000844e-01,4.961551039711772360e-01
8.466666666666666785e-01,4.959688975394016541e-01
8.483333333333333837e-01,4.957168927624471810e-01
8.500000000000000888e-01,4.956224442004574793e-01
8.516666666666666829e-01,4.957135506091520094e-01
8.533333333333333881e-01,4.953670132338139354e-01
8.550000000000000933e-01,4.953667014729994378e-01
8.566666666666666874e-01,4.952954859469371751e-01
8.583333333333333925e-01,4.952884116369091205e-01
8.600000000000000977e-01,4.953237649541316623e-01
8.616666666666666918e-01,4.952405915667688618e-01
8.633333333333333970e-01,4.952689901846407117e-01
8.650000000000001021e-01,4.952582237190662484e-01
8.666666666666666963e-01,4.952605137470635355e-01
8.683333333333334014e-01,4.953096825340675968e-01
8.700000000000001066e-01,4.952653962731531911e-01
8.716666666666667007e-01,4.952932753914548458e-01
8.733333333333334059e-01,4.956833756127240753e-01
8.750000000000001110e-01,4.952248091152859910e-01
8.766666666666667052e-01,4.952977204558674518e-01
8.783333333333334103e-01,4.952947252858193039e-01
8.800000000000000044e-01,4.953346411238065405e-01
8.816666666666667096e-01,4.955697640452824682e-01
8.833333333333334147e-01,4.953279261137525924e-01
8.850000000000000089e-01,4.953792586319966107e-01
8.866666666666667140e-01,4.954111086741004311e-01
8.883333333333334192e-01,4.954272882408813916e-01
8.900000000000000133e-01,4.955154855464895536e-01
8.916666666666667185e-01,4.954752702112956153e-01
8.933333333333334236e-01,4.954958504074868375e-01
8.950000000000000178e-01,4.960397112635388517e-01
8.966666666666667229e-01,4.954336222890212693e-01
8.983333333333334281e-01,4.955084589331512634e-01
9.000000000000000222e-01,4.955533678859829205e-01
9.016666666666667274e-01,4.955688039937270473e-01
9.033333333333334325e-01,4.959667125211886241e-01
9.050000000000000266e-01,4.955759318718105932e-01
9.066666666666667318e-01,4.956204919994157132e-01
9.083333333333334370e-01,4.957064193964506593e-01
9.100000000000000311e-01,4.956893773758819788e-01
9.116666666666667362e-01,4.959399710186728205e-01
9.133333333333334414e-01,4.957494647589948400e-01
9.150000000000000355e-01,4.957596500815850682e-01
9.166666666666667407e-01,4.964306590887235804e-01
9.183333333333334458e-01,4.957075639533194411e-01
9.200000000000000400e-01,4.958435722847813198e-01
9.216666666666667451e-01,4.958589243336140040e-01
9.233333333333333393e-01,4.958555318507893439e-01
9.250000000000000444e-01,4.963825265771981687e-01
9.266666666666667496e-01,4.958706500710919340e-01
9.283333333333333437e-01,4.959039366308514163e-01
9.300000000000000488e-01,4.960493202478740149e-01
9.316666666666667540e-01,4.960015781345560315e-01
9.333333333333333481e-01,4.963807643384379742e-01
9.350000000000000533e-01,4.960628846472387443e-01
9.366666666666667584e-01,4.960561832058703602e-01
9.383333333333333526e-01,4.968330904464384745e-01
9.400000000000000577e-01,4.960056440002962308e-01
9.416666666666667629e-01,4.962873371072584194e-01
9.433333333333333570e-01,4.961736361313052734e-01
9.450000000000000622e-01,4.961514342346983741e-01
9.466666666666667673e-01,4.967866339270548548e-01
9.483333333333333615e-01,4.961680172083434703e-01
9.500000000000000666e-01,4.962932778552751056e-01
9.516666666666667718e-01,4.963775559330287357e-01
9.533333333333333659e-01,4.963024578001732356e-01
9.550000000000000711e-01,4.967937955107818437e-01
9.566666666666667762e-01,4.963640328518387768e-01
9.583333333333333703e-01,4.963501864615688652e-01
9.600000000000000755e-01,4.972162258415544489e-01
9.616666666666667806e-01,4.963143928929876769e-01
9.633333333333333748e-01,4.967113306468263212e-01
9.650000000000000799e-01,4.964895681846237530e-01
9.666666666666666741e-01,4.964455340592814903e-01
9.683333333333333792e-01,4.971726344449636237e-01
9.700000000000000844e-01,4.964762521392311334e-01
9.716666666666666785e-01,4.967198924257736903e-01
