distance,error
6.666666666666667095e-03,1.567489458714897699e-01
1.000000000000000021e-02,1.564836941353789646e-01
1.333333333333333419e-02,1.560105239903710195e-01
1.666666666666666644e-02,1.553251274135831472e-01
2.000000000000000042e-02,1.544215156994325489e-01
2.333333333333333440e-02,1.533356588237192453e-01
2.666666666666666838e-02,1.520535183885545760e-01
3.000000000000000236e-02,1.505669240590048474e-01
3.333333333333333287e-02,1.488306391100455428e-01
3.666666666666666685e-02,1.468373332626393413e-01
4.000000000000000083e-02,1.446683582978861848e-01
4.333333333333333481e-02,1.421339120655999710e-01
4.666666666666666879e-02,1.391543485368437749e-01
5.000000000000000278e-02,1.356968816385643040e-01
5.333333333333333676e-02,1.317655053515141006e-01
5.666666666666667074e-02,1.273256641964745917e-01
6.000000000000000472e-02,1.223635659142994492e-01
6.333333333333333870e-02,1.168574118295238884e-01
6.666666666666666574e-02,1.109104656169594694e-01
7.000000000000000666e-02,1.046133159201080576e-01
7.333333333333333370e-02,9.820255795453805558e-02
7.666666666666667462e-02,9.175658423036386901e-02
8.000000000000000167e-02,8.544773713645570368e-02
8.333333333333334259e-02,7.928310732079327239e-02
8.666666666666666963e-02,7.334849867525086720e-02
9.000000000000001055e-02,6.764878579854363694e-02
9.333333333333333759e-02,6.213307953680077822e-02
9.666666666666667851e-02,5.685770723093591661e-02
1.000000000000000056e-01,5.182892393237528705e-02
1.033333333333333465e-01,4.693462900109751645e-02
1.066666666666666735e-01,4.211056209260666261e-02
1.100000000000000006e-01,3.736879209613336306e-02
1.133333333333333415e-01,3.272285352345793985e-02
1.166666666666666685e-01,2.825312372025495788e-02
1.200000000000000094e-01,2.399583039214503444e-02
1.233333333333333365e-01,2.004182927021674887e-02
1.266666666666666774e-01,1.639550130996320076e-02
1.300000000000000044e-01,1.301942232581365655e-02
1.333333333333333315e-01,9.879135849224285337e-03
1.366666666666666863e-01,6.966812830195567852e-03
1.400000000000000133e-01,4.301119497353789178e-03
1.433333333333333404e-01,1.853807454237743624e-03
