distance,error
3.333333333333333547e-03,1.567489486543683919e-01
5.000000000000000104e-03,1.564837302985451484e-01
6.666666666666667095e-03,1.560107024801105913e-01
8.333333333333333218e-03,1.553257442293392854e-01
1.000000000000000021e-02,1.544232482523411054e-01
1.166666666666666720e-02,1.533398465919808273e-01
1.333333333333333419e-02,1.520607251777499058e-01
1.500000000000000118e-02,1.505661269625053478e-01
1.666666666666666644e-02,1.488359111002899859e-01
1.833333333333333343e-02,1.468505233467045645e-01
2.000000000000000042e-02,1.446755090510342123e-01
2.166666666666666741e-02,1.421532289687627848e-01
2.333333333333333440e-02,1.391783198252639353e-01
2.500000000000000139e-02,1.357193387538375151e-01
2.666666666666666838e-02,1.317827533299531506e-01
2.833333333333333537e-02,1.273257726997303052e-01
3.000000000000000236e-02,1.223305587889733648e-01
3.166666666666666935e-02,1.167834487928133269e-01
3.333333333333333287e-02,1.108310530452062681e-01
3.500000000000000333e-02,1.044968804676363328e-01
3.666666666666666685e-02,9.792764335098305684e-02
3.833333333333333731e-02,9.127536799120358757e-02
4.000000000000000083e-02,8.479232725827701156e-02
4.166666666666667129e-02,7.853556456908211691e-02
4.333333333333333481e-02,7.257208942884185721e-02
4.500000000000000527e-02,6.687803473938985777e-02
4.666666666666666879e-02,6.139046801593139868e-02
4.833333333333333925e-02,5.614626493492261283e-02
5.000000000000000278e-02,5.114639720502292541e-02
5.166666666666667324e-02,4.627800398862247366e-02
5.333333333333333676e-02,4.148925423664795442e-02
5.500000000000000028e-02,3.677739387688633288e-02
5.666666666666667074e-02,3.216043807833729451e-02
5.833333333333333426e-02,2.770431158512964842e-02
6.000000000000000472e-02,2.351149448890449412e-02
6.166666666666666824e-02,1.963587470045513594e-02
6.333333333333333870e-02,1.605031268903950314e-02
6.500000000000000222e-02,1.272477859695714253e-02
6.666666666666666574e-02,9.650992396573576659e-03
6.833333333333334314e-02,6.803036366328618634e-03
7.000000000000000666e-02,4.177667936833939777e-03
7.166666666666667018e-02,1.796479372301651445e-03
7.333333333333333370e-02,3.629332287019004788e-04
7.500000000000001110e-02,2.292556609076124019e-03
7.666666666666667462e-02,3.960276240389859481e-03
7.833333333333333814e-02,5.357226682422666642e-03
8.000000000000000167e-02,6.470550862040014284e-03
8.166666666666666519e-02,7.278194309095264991e-03
8.333333333333334259e-02,7.745518296509323886e-03
8.500000000000000611e-02,7.848866119786801487e-03
8.666666666666666963e-02,7.598041462168969584e-03
8.833333333333333315e-02,7.019861094067769702e-03
9.000000000000001055e-02,6.133658009120690480e-03
