distance,error
3.333333333333333547e-03,2.567489506148470380e-01
5.000000000000000104e-03,2.564837636490789330e-01
6.666666666666667095e-03,2.560107812557759210e-01
8.333333333333333218e-03,2.553257967830196429e-01
1.000000000000000021e-02,2.544231148200499781e-01
1.166666666666666720e-02,2.533387653409363560e-01
1.333333333333333419e-02,2.520561933379487085e-01
1.500000000000000118e-02,2.505667380062496785e-01
1.666666666666666644e-02,2.488268507291433174e-01
1.833333333333333343e-02,2.468195195864496538e-01
2.000000000000000042e-02,2.446811987204542127e-01
2.166666666666666741e-02,2.421954137435217980e-01
2.333333333333333440e-02,2.393591866197310181e-01
2.500000000000000139e-02,2.361127261665980914e-01
2.666666666666666838e-02,2.323811065460885117e-01
2.833333333333333537e-02,2.281206638232474715e-01
3.000000000000000236e-02,2.233246595287518843e-01
3.166666666666666935e-02,2.180065782820667653e-01
3.333333333333333287e-02,2.121776486584711630e-01
3.500000000000000333e-02,2.057681954002995861e-01
3.666666666666666685e-02,1.988487093175117237e-01
3.833333333333333731e-02,1.913572870404274540e-01
4.000000000000000083e-02,1.835378087793193558e-01
4.166666666666667129e-02,1.754685600240945276e-01
4.333333333333333481e-02,1.671868256196439306e-01
4.500000000000000527e-02,1.587907132657011555e-01
4.666666666666666879e-02,1.502349173708683594e-01
4.833333333333333925e-02,1.415458830345716623e-01
5.000000000000000278e-02,1.327420914840254373e-01
5.166666666666667324e-02,1.240034814568670152e-01
5.333333333333333676e-02,1.153976279505092850e-01
5.500000000000000028e-02,1.070260883648553318e-01
5.666666666666667074e-02,9.902776426471576743e-02
5.833333333333333426e-02,9.145488806677448679e-02
6.000000000000000472e-02,8.430260201404476961e-02
6.166666666666666824e-02,7.759864916684156011e-02
6.333333333333333870e-02,7.137030360262702766e-02
6.500000000000000222e-02,6.556202831635182804e-02
6.666666666666666574e-02,6.012977480493109095e-02
6.833333333333334314e-02,5.508702031571166557e-02
7.000000000000000666e-02,5.040664660971305722e-02
7.166666666666667018e-02,4.608009237567012306e-02
7.333333333333333370e-02,4.210028288729861234e-02
7.500000000000001110e-02,3.823995552062220415e-02
7.666666666666667462e-02,3.455691336139254943e-02
7.833333333333333814e-02,3.105305402920555125e-02
8.000000000000000167e-02,2.771388426563625718e-02
8.166666666666666519e-02,2.458409804707573088e-02
8.333333333333334259e-02,2.165035842730850257e-02
8.500000000000000611e-02,1.886128304574763437e-02
8.666666666666666963e-02,1.629178759483801420e-02
8.833333333333333315e-02,1.501352602151606597e-02
9.000000000000001055e-02,1.391426665637990334e-02
9.166666666666667407e-02,1.189436765009893593e-02
9.333333333333333759e-02,1.023223432255732090e-02
9.500000000000000111e-02,8.825698932320047430e-03
9.666666666666667851e-02,7.161466994876519720e-03
9.833333333333334203e-02,6.526336810679378431e-03
1.000000000000000056e-01,5.702223085864654983e-03
1.016666666666666691e-01,5.057804622123518445e-03
1.033333333333333465e-01,5.081302739564419468e-03
1.050000000000000100e-01,4.907663215903468323e-03
1.066666666666666735e-01,4.914578369150601755e-03
1.083333333333333370e-01,5.359059938017385338e-03
1.100000000000000006e-01,5.451631798326417311e-03
1.116666666666666780e-01,5.904866866153657412e-03
1.133333333333333415e-01,6.221834662784364589e-03
1.150000000000000050e-01,6.185056002649125251e-03
1.166666666666666685e-01,6.471028979805448778e-03
1.183333333333333459e-01,6.432936692651380906e-03
1.200000000000000094e-01,6.556254371807623826e-03
1.216666666666666730e-01,6.746063864130735777e-03
1.233333333333333365e-01,6.518425830955798528e-03
1.250000000000000000e-01,6.754739909026086231e-03
1.266666666666666774e-01,6.724368207619235704e-03
1.283333333333333548e-01,6.667109419050298857e-03
1.300000000000000044e-01,6.858862975390733752e-03
1.316666666666666818e-01,6.542530992558803771e-03
1.333333333333333315e-01,6.806818882099108237e-03
1.350000000000000089e-01,6.859548500109224900e-03
1.366666666666666863e-01,6.650151047802033144e-03
1.383333333333333359e-01,6.901959345958774694e-03
1.400000000000000133e-01,6.500665464775845503e-03
1.416666666666666630e-01,6.833808252738216016e-03
1.433333333333333404e-01,6.983482879708624580e-03
1.450000000000000178e-01,6.631408814981087918e-03
1.466666666666666674e-01,6.943514415449270061e-03
1.483333333333333448e-01,6.462580610387513858e-03
1.500000000000000222e-01,6.865497822267696559e-03
1.516666666666666718e-01,7.120239299042985248e-03
1.533333333333333492e-01,6.612124585663570198e-03
1.549999999999999989e-01,6.986193692933906352e-03
1.566666666666666763e-01,6.487267314845890365e-03
1.583333333333333537e-01,6.849028979526938787e-03
1.600000000000000033e-01,7.196568443524009595e-03
1.616666666666666807e-01,6.607706188229034439e-03
1.633333333333333304e-01,6.982651012771179388e-03
1.650000000000000078e-01,6.590972303047393233e-03
1.666666666666666852e-01,6.809850413926732404e-03
1.683333333333333348e-01,7.183918520377807759e-03
1.700000000000000122e-01,6.704893531760791614e-03
1.716666666666666896e-01,6.923499711840308546e-03
1.733333333333333393e-01,6.657362184660897686e-03
1.750000000000000167e-01,6.897634146475040140e-03
1.766666666666666663e-01,7.136841754313172359e-03
1.783333333333333437e-01,6.762697727008826210e-03
1.800000000000000211e-01,6.978392463699412129e-03
1.816666666666666707e-01,6.616175374579147395e-03
1.833333333333333481e-01,6.911787542164815612e-03
1.850000000000000255e-01,7.010408471211426740e-03
1.866666666666666752e-01,6.747213945502428256e-03
1.883333333333333526e-01,7.008133249367942685e-03
