distance,error
6.666666666666667095e-03,1.567489448773597416e-01
1.000000000000000021e-02,1.564836580235679786e-01
1.333333333333333419e-02,1.560102576511216421e-01
1.666666666666666644e-02,1.553238209648920842e-01
2.000000000000000042e-02,1.544162516732421331e-01
2.333333333333333440e-02,1.533198536804822598e-01
2.666666666666666838e-02,1.520599353650828323e-01
3.000000000000000236e-02,1.505442134631116147e-01
3.333333333333333287e-02,1.487738708391885545e-01
3.666666666666666685e-02,1.467594578480806711e-01
4.000000000000000083e-02,1.444938227682296961e-01
4.333333333333333481e-02,1.417611487607575993e-01
4.666666666666666879e-02,1.385375512400631448e-01
5.000000000000000278e-02,1.348041313919871032e-01
5.333333333333333676e-02,1.305328615671564607e-01
5.666666666666667074e-02,1.257112150646805260e-01
6.000000000000000472e-02,1.203441267762520306e-01
6.333333333333333870e-02,1.145315186745736735e-01
6.666666666666666574e-02,1.081561993286679346e-01
7.000000000000000666e-02,1.015533278348304536e-01
7.333333333333333370e-02,9.483173995255894662e-02
7.666666666666667462e-02,8.829771202429781418e-02
8.000000000000000167e-02,8.193932452617835871e-02
8.333333333333334259e-02,7.586875723413416539e-02
8.666666666666666963e-02,6.998599022980966922e-02
9.000000000000001055e-02,6.437861994127419552e-02
9.333333333333333759e-02,5.905521797367671577e-02
9.666666666666667851e-02,5.394177238127509377e-02
1.000000000000000056e-01,4.898699847300869159e-02
1.033333333333333465e-01,4.419899630585999439e-02
1.066666666666666735e-01,3.956537960710793111e-02
1.100000000000000006e-01,3.503057504435846958e-02
1.133333333333333415e-01,3.060343767196166409e-02
1.166666666666666685e-01,2.638241463450985425e-02
1.200000000000000094e-01,2.237958423713309886e-02
1.233333333333333365e-01,1.869323510444387271e-02
1.266666666666666774e-01,1.527610284301733623e-02
1.300000000000000044e-01,1.210591599745980407e-02
1.333333333333333315e-01,9.180880367969768141e-03
1.366666666666666863e-01,6.501511628430378664e-03
1.400000000000000133e-01,4.048020544757058303e-03
1.433333333333333404e-01,1.836597047946864070e-03
1.466666666666666674e-01,1.345131240992891719e-04
1.500000000000000222e-01,1.868757591984515631e-03
1.533333333333333492e-01,3.333469288584745005e-03
1.566666666666666763e-01,4.519765242611273326e-03
1.600000000000000033e-01,5.418097065913063393e-03
1.633333333333333304e-01,6.004296950475440653e-03
1.666666666666666852e-01,6.240019530354745658e-03
1.700000000000000122e-01,6.145570470257766260e-03
1.733333333333333393e-01,5.725493109348556153e-03
1.766666666666666663e-01,4.995533112038819112e-03
1.800000000000000211e-01,3.945176711807052428e-03
1.833333333333333481e-01,2.931997321856005811e-03
1.866666666666666752e-01,2.155601083909997051e-03
1.900000000000000022e-01,1.571642397347083886e-03
