distance,error
3.333333333333333547e-03,2.567489431672054234e-01
5.000000000000000104e-03,2.564836279994531232e-01
6.666666666666667095e-03,2.560100257379636091e-01
8.333333333333333218e-03,2.553225666945760919e-01
1.000000000000000021e-02,2.544106908941831668e-01
1.166666666666666720e-02,2.533246048364016234e-01
1.333333333333333419e-02,2.520535937841404395e-01
1.500000000000000118e-02,2.505135704402270957e-01
1.666666666666666644e-02,2.487524704490020055e-01
1.833333333333333343e-02,2.467073328989856928e-01
2.000000000000000042e-02,2.444883035926249948e-01
2.166666666666666741e-02,2.419058290996513039e-01
2.333333333333333440e-02,2.388705565092769934e-01
2.500000000000000139e-02,2.353307815545457038e-01
2.666666666666666838e-02,2.312733031399301364e-01
2.833333333333333537e-02,2.266455623958312793e-01
3.000000000000000236e-02,2.214593132390686725e-01
3.166666666666666935e-02,2.157095908785240657e-01
3.333333333333333287e-02,2.093580276678557728e-01
3.500000000000000333e-02,2.025146055793245192e-01
3.666666666666666685e-02,1.951378265983301497e-01
3.833333333333333731e-02,1.873168593979348540e-01
4.000000000000000083e-02,1.789608731968919675e-01
4.166666666666667129e-02,1.703174251109097481e-01
4.333333333333333481e-02,1.616201364568442267e-01
4.500000000000000527e-02,1.528264583961813083e-01
4.666666666666666879e-02,1.439416592647436710e-01
4.833333333333333925e-02,1.349998135661517051e-01
5.000000000000000278e-02,1.260910542914055466e-01
5.166666666666667324e-02,1.174075457050472449e-01
5.333333333333333676e-02,1.089813448513071714e-01
5.500000000000000028e-02,1.009030825523866692e-01
5.666666666666667074e-02,9.328042433163596936e-02
5.833333333333333426e-02,8.605736281702153212e-02
6.000000000000000472e-02,7.932890891218002949e-02
6.166666666666666824e-02,7.301777401140835400e-02
6.333333333333333870e-02,6.711470949840353528e-02
6.500000000000000222e-02,6.171161995235413533e-02
6.666666666666666574e-02,5.670385512587627908e-02
6.833333333333334314e-02,5.205554390420569222e-02
7.000000000000000666e-02,4.774440113615718850e-02
7.166666666666667018e-02,4.372237785426807966e-02
7.333333333333333370e-02,3.997242648360238571e-02
7.500000000000001110e-02,3.638581749887659367e-02
7.666666666666667462e-02,3.299111518362529694e-02
7.833333333333333814e-02,2.967857653849992339e-02
8.000000000000000167e-02,2.653271295713927058e-02
8.166666666666666519e-02,2.355398153460130928e-02
8.333333333333334259e-02,2.075655062199699419e-02
8.500000000000000611e-02,1.820670520181205676e-02
8.666666666666666963e-02,1.578141758374135284e-02
8.833333333333333315e-02,1.361678556092560388e-02
9.000000000000001055e-02,1.169777350378242708e-02
9.166666666666667407e-02,9.955328888783976371e-03
9.333333333333333759e-02,8.416326311682875705e-03
9.500000000000000111e-02,7.131871194947236869e-03
9.666666666666667851e-02,5.978769854769583336e-03
9.833333333333334203e-02,4.986995942625582767e-03
1.000000000000000056e-01,4.201217036315207931e-03
1.016666666666666691e-01,3.498934671302911248e-03
1.033333333333333465e-01,2.907556002431310738e-03
1.050000000000000100e-01,2.429703110823522305e-03
1.066666666666666735e-01,2.023456049313865357e-03
1.083333333333333370e-01,1.683166035021999019e-03
1.100000000000000006e-01,1.406484045896272406e-03
1.116666666666666780e-01,1.176642349041523428e-03
1.133333333333333415e-01,1.015603982735646671e-03
1.150000000000000050e-01,8.564220320442794687e-04
1.166666666666666685e-01,7.233961545383693625e-04
1.183333333333333459e-01,6.145398051188299959e-04
1.200000000000000094e-01,5.242127346376523889e-04
1.216666666666666730e-01,4.612714248579119491e-04
1.233333333333333365e-01,4.005701310652587388e-04
1.250000000000000000e-01,3.474093877011696918e-04
1.266666666666666774e-01,3.142241682427826532e-04
1.283333333333333548e-01,2.776418419980775099e-04
1.300000000000000044e-01,2.463731475028096973e-04
1.316666666666666818e-01,2.209407628648296651e-04
1.333333333333333315e-01,2.000369260469203603e-04
1.350000000000000089e-01,1.922811960577974766e-04
1.366666666666666863e-01,1.772217005080456431e-04
1.383333333333333359e-01,1.641255397510921199e-04
1.400000000000000133e-01,1.527177350090225261e-04
1.416666666666666630e-01,1.427873566191562027e-04
1.433333333333333404e-01,1.346647989823868130e-04
1.450000000000000178e-01,1.280811008910753834e-04
1.466666666666666674e-01,1.225929878818643459e-04
1.483333333333333448e-01,1.181297823201754582e-04
1.500000000000000222e-01,1.143903983533145485e-04
1.516666666666666718e-01,1.113386086108447692e-04
1.533333333333333492e-01,1.087879108299105724e-04
1.549999999999999989e-01,1.066417188914647873e-04
1.566666666666666763e-01,1.048699399107677621e-04
1.583333333333333537e-01,1.033726934865364377e-04
1.600000000000000033e-01,1.020931118518864089e-04
1.616666666666666807e-01,1.024466195360118626e-04
1.633333333333333304e-01,1.012791220114106494e-04
1.650000000000000078e-01,1.005890350625482377e-04
1.666666666666666852e-01,9.927473518672735864e-05
1.683333333333333348e-01,9.803345192072043801e-05
1.700000000000000122e-01,9.705797894854484298e-05
1.716666666666666896e-01,9.628593157307019368e-05
1.733333333333333393e-01,9.566078561540347636e-05
1.750000000000000167e-01,9.517995938879142415e-05
1.766666666666666663e-01,9.475025715355300804e-05
1.783333333333333437e-01,9.441802118681508205e-05
1.800000000000000211e-01,9.415181283700668757e-05
1.816666666666666707e-01,9.391920222923122452e-05
1.833333333333333481e-01,9.372836995674704852e-05
1.850000000000000255e-01,9.358111364327070802e-05
1.866666666666666752e-01,9.345760204865216636e-05
1.883333333333333526e-01,9.333589919591211981e-05
1.900000000000000022e-01,9.323977128528060376e-05
1.916666666666666796e-01,9.316684304927491667e-05
1.933333333333333570e-01,9.312128313115897171e-05
1.950000000000000067e-01,9.306744091985841294e-05
