distance,error
6.666666666666667095e-03,1.567489486532819276e-01
1.000000000000000021e-02,1.564837302833579913e-01
1.333333333333333419e-02,1.560107023973678897e-01
1.666666666666666644e-02,1.553257439228565573e-01
2.000000000000000042e-02,1.544232472887948349e-01
2.333333333333333440e-02,1.533398741963533374e-01
2.666666666666666838e-02,1.520608499411068848e-01
3.000000000000000236e-02,1.505660913748816110e-01
3.333333333333333287e-02,1.488360862108946692e-01
3.666666666666666685e-02,1.468512807515723051e-01
4.000000000000000083e-02,1.446757962816963561e-01
4.333333333333333481e-02,1.421546561549229537e-01
4.666666666666666879e-02,1.391792482367689432e-01
5.000000000000000278e-02,1.357223549067474444e-01
5.333333333333333676e-02,1.317859957341093735e-01
5.666666666666667074e-02,1.273296331866249076e-01
6.000000000000000472e-02,1.223353327678329550e-01
6.333333333333333870e-02,1.167877770932832793e-01
6.666666666666666574e-02,1.108323192491973974e-01
7.000000000000000666e-02,1.044929371964853360e-01
7.333333333333333370e-02,9.792399057808159890e-02
7.666666666666667462e-02,9.126853115235067371e-02
8.000000000000000167e-02,8.478772290278982493e-02
8.333333333333334259e-02,7.853220591029344555e-02
8.666666666666666963e-02,7.257058876905361777e-02
9.000000000000001055e-02,6.687718803407471935e-02
9.333333333333333759e-02,6.139006851215172977e-02
9.666666666666667851e-02,5.623486280272729787e-02
1.000000000000000056e-01,5.125131512068317741e-02
1.033333333333333465e-01,4.637071160514533164e-02
1.066666666666666735e-01,4.158609025844595131e-02
1.100000000000000006e-01,3.687118626361085560e-02
1.133333333333333415e-01,3.225028120430872836e-02
1.166666666666666685e-01,2.778808833017060165e-02
1.200000000000000094e-01,2.359108196663961543e-02
1.233333333333333365e-01,1.970664796297788568e-02
1.266666666666666774e-01,1.611259179183399670e-02
1.300000000000000044e-01,1.278204470107308088e-02
1.333333333333333315e-01,9.699828233113383380e-03
1.366666666666666863e-01,6.843375196847523156e-03
1.400000000000000133e-01,4.212253709617863606e-03
