distance,error
6.666666666666667095e-03,2.567489428078094105e-01
1.000000000000000021e-02,2.564834978785929254e-01
1.333333333333333419e-02,2.560090143285151387e-01
1.666666666666666644e-02,2.553185004898657073e-01
2.000000000000000042e-02,2.543983859158592820e-01
2.333333333333333440e-02,2.533266180053739269e-01
2.666666666666666838e-02,2.520363440374062680e-01
3.000000000000000236e-02,2.505003530508239096e-01
3.333333333333333287e-02,2.487088144528746270e-01
3.666666666666666685e-02,2.466684708695597861e-01
4.000000000000000083e-02,2.443991192180779148e-01
4.333333333333333481e-02,2.417239036654111328e-01
4.666666666666666879e-02,2.385983408704032416e-01
5.000000000000000278e-02,2.349783119168566969e-01
5.333333333333333676e-02,2.308210514587980544e-01
5.666666666666667074e-02,2.261391674308551869e-01
6.000000000000000472e-02,2.208963211668215909e-01
6.333333333333333870e-02,2.150558508798306456e-01
6.666666666666666574e-02,2.086444626302084715e-01
7.000000000000000666e-02,2.016860800441925838e-01
7.333333333333333370e-02,1.941536948879800106e-01
7.666666666666667462e-02,1.861563391081871299e-01
8.000000000000000167e-02,1.779237328969751064e-01
8.333333333333334259e-02,1.694406983772577258e-01
8.666666666666666963e-02,1.607380888343397374e-01
9.000000000000001055e-02,1.519156694184095879e-01
9.333333333333333759e-02,1.429653897635348447e-01
9.666666666666667851e-02,1.339701092667595073e-01
1.000000000000000056e-01,1.250034039978523692e-01
1.033333333333333465e-01,1.161886321733139882e-01
1.066666666666666735e-01,1.076810424713569581e-01
1.100000000000000006e-01,9.998525740115005167e-02
1.133333333333333415e-01,1.010247097193865407e-01
1.166666666666666685e-01,1.011203106797786688e-01
1.200000000000000094e-01,1.003490856040828438e-01
1.233333333333333365e-01,1.002419497316422436e-01
1.266666666666666774e-01,9.823949845720103546e-02
1.300000000000000044e-01,9.704482003207992591e-02
1.333333333333333315e-01,9.539084490647414816e-02
1.366666666666666863e-01,9.242352193982761310e-02
1.400000000000000133e-01,9.007848565444981359e-02
1.433333333333333404e-01,8.576185863422430833e-02
1.466666666666666674e-01,8.277594481436750806e-02
