distance,error
3.333333333333333547e-03,5.674858196096802671e-02
5.000000000000000104e-03,5.647945361411051135e-02
6.666666666666667095e-03,5.599338183170290972e-02
8.333333333333333218e-03,5.530938172246742390e-02
1.000000000000000021e-02,5.441418366794807671e-02
1.166666666666666720e-02,5.331915422642836272e-02
1.333333333333333419e-02,5.193867474892376740e-02
1.500000000000000118e-02,5.017088447784973787e-02
1.666666666666666644e-02,4.799907063503157378e-02
1.833333333333333343e-02,4.547851124733144623e-02
2.000000000000000042e-02,4.263748448413079428e-02
2.166666666666666741e-02,3.950182618870356349e-02
2.333333333333333440e-02,3.609908452378986915e-02
2.500000000000000139e-02,3.243534097374793645e-02
2.666666666666666838e-02,2.849583313027826206e-02
2.833333333333333537e-02,2.424947015662612393e-02
3.000000000000000236e-02,2.008256856219669401e-02
3.166666666666666935e-02,1.617151933667199462e-02
3.333333333333333287e-02,1.248047824066807372e-02
3.500000000000000333e-02,8.990378042270517206e-03
3.666666666666666685e-02,5.709781031618960633e-03
3.833333333333333731e-02,2.650370265342480176e-03
4.000000000000000083e-02,2.188872766909138535e-04
4.166666666666667129e-02,2.904841108205576464e-03
4.333333333333333481e-02,5.415312895773304741e-03
4.500000000000000527e-02,7.738763741397155539e-03
4.666666666666666879e-02,9.834027311861500559e-03
4.833333333333333925e-02,1.172518612521805496e-02
5.000000000000000278e-02,1.334558083331768320e-02
5.166666666666667324e-02,1.458900015254970331e-02
5.333333333333333676e-02,1.552477968449034879e-02
5.500000000000000028e-02,1.612723323937832048e-02
5.666666666666667074e-02,1.634205317381452055e-02
5.833333333333333426e-02,1.611240269653507057e-02
6.000000000000000472e-02,1.548948152660632044e-02
6.166666666666666824e-02,1.451436597202141951e-02
6.333333333333333870e-02,1.319601075909695130e-02
6.500000000000000222e-02,1.153223084159910386e-02
6.666666666666666574e-02,9.512785501802970001e-03
6.833333333333334314e-02,7.583685968727492920e-03
7.000000000000000666e-02,5.932399315943426461e-03
7.166666666666667018e-02,4.540652433051834899e-03
7.333333333333333370e-02,3.402025168516111149e-03
7.500000000000001110e-02,2.534722952467525093e-03
7.666666666666667462e-02,1.977935690513731807e-03
7.833333333333333814e-02,1.692396578834412567e-03
8.000000000000000167e-02,1.488185254565194821e-03
8.166666666666666519e-02,1.325377533905973230e-03
8.333333333333334259e-02,1.197672612582265615e-03
8.500000000000000611e-02,1.095544848629268582e-03
8.666666666666666963e-02,1.012847854646060832e-03
8.833333333333333315e-02,9.461610689867231772e-04
9.000000000000001055e-02,8.957786677092027762e-04
9.166666666666667407e-02,8.564617159065050691e-04
9.333333333333333759e-02,8.251873793690712175e-04
9.500000000000000111e-02,8.011664184986275368e-04
9.666666666666667851e-02,7.826450170353277912e-04
9.833333333333334203e-02,7.685922298438412417e-04
1.000000000000000056e-01,7.479812666836552952e-04
1.016666666666666691e-01,7.382220142973406219e-04
1.033333333333333465e-01,7.331956255246307530e-04
1.050000000000000100e-01,7.298112870523838390e-04
1.066666666666666735e-01,7.276725513786072227e-04
1.083333333333333370e-01,7.277489286914872769e-04
1.100000000000000006e-01,7.270559844006042145e-04
1.116666666666666780e-01,7.275704612489922087e-04
1.133333333333333415e-01,7.291211576709350113e-04
1.150000000000000050e-01,7.298461683620132735e-04
1.166666666666666685e-01,7.323292098746058548e-04
1.183333333333333459e-01,7.350210243853176400e-04
1.200000000000000094e-01,7.371227167581815556e-04
1.216666666666666730e-01,7.416522679301844204e-04
1.233333333333333365e-01,7.460082997416976527e-04
1.250000000000000000e-01,7.495680027985359697e-04
1.266666666666666774e-01,7.555831293618827434e-04
1.283333333333333548e-01,7.602622896731854422e-04
1.300000000000000044e-01,7.646924610294417038e-04
1.316666666666666818e-01,7.689883651117297670e-04
1.333333333333333315e-01,7.754034645941501819e-04
1.350000000000000089e-01,7.814512965907078950e-04
1.366666666666666863e-01,7.872324803617645941e-04
1.383333333333333359e-01,7.964555751894376954e-04
1.400000000000000133e-01,8.010571855781715208e-04
1.416666666666666630e-01,8.103107984962457534e-04
1.433333333333333404e-01,8.195771504184689573e-04
1.450000000000000178e-01,8.247051533055654122e-04
1.466666666666666674e-01,8.319994507636984359e-04
1.483333333333333448e-01,8.404545265998998897e-04
1.500000000000000222e-01,8.388806805803250251e-04
1.516666666666666718e-01,8.480291903184307553e-04
1.533333333333333492e-01,7.504954284131455655e-04
1.549999999999999989e-01,7.656552150963509551e-04
1.566666666666666763e-01,7.882332577620036361e-04
1.583333333333333537e-01,7.987988231425527949e-04
1.600000000000000033e-01,8.134853682867738750e-04
1.616666666666666807e-01,8.141427772148938013e-04
1.633333333333333304e-01,8.410709510332275074e-04
1.650000000000000078e-01,8.547185713126137247e-04
1.666666666666666852e-01,8.913217684953641737e-04
1.683333333333333348e-01,9.042425973912977593e-04
1.700000000000000122e-01,9.150485622202831444e-04
1.716666666666666896e-01,4.367115549105450860e-04
1.733333333333333393e-01,5.166271627041783355e-04
1.750000000000000167e-01,1.185000486151200749e-03
1.766666666666666663e-01,3.523557470402130954e-03
1.783333333333333437e-01,2.719139402144219592e-03
1.800000000000000211e-01,4.065347038753245809e-03
1.816666666666666707e-01,4.520121840438181930e-03
1.833333333333333481e-01,3.914323082801918902e-03
